"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012752"", status = ""Submitted successfully"")","99000012752","list(workflow_id = ""99000012752"", status = c(""TRAIT  2022-06-07 06:17:45  2022-06-07 06:17:46  DONE  "", ""META  2022-06-07 06:17:46  2022-06-07 06:17:46  DONE  "", ""CONFIG  2022-06-07 06:17:46  2022-06-07 06:17:47  DONE  "", ""MODEL  2022-06-07 06:17:47  2022-06-07 06:17:57  DONE  "", ""OUTPUT  2022-06-07 06:17:57  2022-06-07 06:17:57  DONE  "", ""ENSEMBLE  2022-06-07 06:17:57  2022-06-07 06:17:57  DONE  "", ""FINISHED  2022-06-07 06:17:57  2022-06-07 06:17:57  DONE  ""))","FINISHED  2022-06-07 06:17:57  2022-06-07 06:17:57  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012753"", status = ""Submitted successfully"")","99000012753","list(workflow_id = ""99000012753"", status = c(""TRAIT  2022-06-07 06:18:02  2022-06-07 06:18:03  DONE  "", ""META  2022-06-07 06:18:03  2022-06-07 06:18:03  DONE  "", ""CONFIG  2022-06-07 06:18:03  2022-06-07 06:18:04  DONE  "", ""MODEL  2022-06-07 06:18:04  2022-06-07 06:18:14  DONE  "", ""OUTPUT  2022-06-07 06:18:14  2022-06-07 06:18:14  DONE  "", ""ENSEMBLE  2022-06-07 06:18:14  2022-06-07 06:18:15  DONE  "", ""FINISHED  2022-06-07 06:18:15  2022-06-07 06:18:15  DONE  ""))","FINISHED  2022-06-07 06:18:15  2022-06-07 06:18:15  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012754"", status = ""Submitted successfully"")","99000012754","list(workflow_id = ""99000012754"", status = c(""TRAIT  2022-06-07 06:18:19  2022-06-07 06:18:20  DONE  "", ""META  2022-06-07 06:18:20  2022-06-07 06:18:20  DONE  "", ""CONFIG  2022-06-07 06:18:20  2022-06-07 06:18:20  DONE  "", ""MODEL  2022-06-07 06:18:20  2022-06-07 06:18:31  DONE  "", ""OUTPUT  2022-06-07 06:18:31  2022-06-07 06:18:31  DONE  "", ""ENSEMBLE  2022-06-07 06:18:31  2022-06-07 06:18:31  DONE  "", ""FINISHED  2022-06-07 06:18:31  2022-06-07 06:18:31  DONE  ""))","FINISHED  2022-06-07 06:18:31  2022-06-07 06:18:31  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000012755"", status = ""Submitted successfully"")","99000012755","list(workflow_id = ""99000012755"", status = c(""TRAIT  2022-06-07 06:18:36  2022-06-07 06:18:37  DONE  "", ""META  2022-06-07 06:18:37  2022-06-07 06:18:37  DONE  "", ""CONFIG  2022-06-07 06:18:37  2022-06-07 06:18:38  DONE  "", ""MODEL  2022-06-07 06:18:38  2022-06-07 06:18:48  DONE  "", ""OUTPUT  2022-06-07 06:18:48  2022-06-07 06:18:48  DONE  "", ""ENSEMBLE  2022-06-07 06:18:48  2022-06-07 06:18:52  DONE  "", ""FINISHED  2022-06-07 06:18:52  2022-06-07 06:18:52  DONE  ""))","FINISHED  2022-06-07 06:18:52  2022-06-07 06:18:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000012756"", status = ""Submitted successfully"")","99000012756","list(workflow_id = ""99000012756"", status = ""  2022-06-07 06:18:56  ERROR  "")","  2022-06-07 06:18:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000012757"", status = ""Submitted successfully"")","99000012757","list(workflow_id = ""99000012757"", status = ""  2022-06-07 06:19:02  ERROR  "")","  2022-06-07 06:19:02  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000012758"", status = ""Submitted successfully"")","99000012758","list(workflow_id = ""99000012758"", status = ""  2022-06-07 06:21:17  ERROR  "")","  2022-06-07 06:21:17  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000012759"", status = ""Submitted successfully"")","99000012759","list(workflow_id = ""99000012759"", status = ""  2022-06-07 06:21:23  ERROR  "")","  2022-06-07 06:21:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012760"", status = ""Submitted successfully"")","99000012760","list(workflow_id = ""99000012760"", status = c(""TRAIT  2022-06-07 06:21:27  2022-06-07 06:21:28  DONE  "", ""META  2022-06-07 06:21:28  2022-06-07 06:21:28  DONE  "", ""CONFIG  2022-06-07 06:21:28  2022-06-07 06:21:29  DONE  "", ""MODEL  2022-06-07 06:21:29  2022-06-07 06:22:29  ERROR  ""))","MODEL  2022-06-07 06:21:29  2022-06-07 06:22:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012761"", status = ""Submitted successfully"")","99000012761","list(workflow_id = ""99000012761"", status = c(""TRAIT  2022-06-07 06:22:34  2022-06-07 06:22:35  DONE  "", ""META  2022-06-07 06:22:35  2022-06-07 06:22:35  DONE  "", ""CONFIG  2022-06-07 06:22:35  2022-06-07 06:22:36  DONE  "", ""MODEL  2022-06-07 06:22:36  2022-06-07 06:23:16  ERROR  ""))","MODEL  2022-06-07 06:22:36  2022-06-07 06:23:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012762"", status = ""Submitted successfully"")","99000012762","list(workflow_id = ""99000012762"", status = c(""TRAIT  2022-06-07 06:23:20  2022-06-07 06:23:21  DONE  "", ""META  2022-06-07 06:23:21  2022-06-07 06:23:21  DONE  "", ""CONFIG  2022-06-07 06:23:21  2022-06-07 06:23:22  DONE  "", ""MODEL  2022-06-07 06:23:22  2022-06-07 06:24:23  ERROR  ""))","MODEL  2022-06-07 06:23:22  2022-06-07 06:24:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012763"", status = ""Submitted successfully"")","99000012763","list(workflow_id = ""99000012763"", status = c(""TRAIT  2022-06-07 06:24:27  2022-06-07 06:24:28  DONE  "", ""META  2022-06-07 06:24:28  2022-06-07 06:24:28  DONE  "", ""CONFIG  2022-06-07 06:24:28  2022-06-07 06:24:29  DONE  "", ""MODEL  2022-06-07 06:24:29  2022-06-07 06:25:19  ERROR  ""))","MODEL  2022-06-07 06:24:29  2022-06-07 06:25:19  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012764"", status = ""Submitted successfully"")","99000012764","list(workflow_id = ""99000012764"", status = c(""TRAIT  2022-06-07 06:25:23  2022-06-07 06:25:24  DONE  "", ""META  2022-06-07 06:25:24  2022-06-07 06:25:24  DONE  "", ""CONFIG  2022-06-07 06:25:24  2022-06-07 06:25:25  DONE  "", ""MODEL  2022-06-07 06:25:25  2022-06-07 06:26:15  ERROR  ""))","MODEL  2022-06-07 06:25:25  2022-06-07 06:26:15  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012765"", status = ""Submitted successfully"")","99000012765","list(workflow_id = ""99000012765"", status = c(""TRAIT  2022-06-07 06:26:19  2022-06-07 06:26:23  DONE  "", ""META  2022-06-07 06:26:23  2022-06-07 06:26:23  DONE  "", ""CONFIG  2022-06-07 06:26:23  2022-06-07 06:26:26  DONE  "", ""MODEL  2022-06-07 06:26:26  2022-06-07 06:35:47  ERROR  ""))","MODEL  2022-06-07 06:26:26  2022-06-07 06:35:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012766"", status = ""Submitted successfully"")","99000012766","list(workflow_id = ""99000012766"", status = c(""TRAIT  2022-06-07 06:35:51  2022-06-07 06:35:55  DONE  "", ""META  2022-06-07 06:35:55  2022-06-07 06:35:55  DONE  "", ""CONFIG  2022-06-07 06:35:55  2022-06-07 06:35:58  DONE  "", ""MODEL  2022-06-07 06:35:58  2022-06-07 06:36:58  ERROR  ""))","MODEL  2022-06-07 06:35:58  2022-06-07 06:36:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012767"", status = ""Submitted successfully"")","99000012767","list(workflow_id = ""99000012767"", status = ""  2022-06-07 06:37:04  ERROR  "")","  2022-06-07 06:37:04  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012768"", status = ""Submitted successfully"")","99000012768","list(workflow_id = ""99000012768"", status = c(""TRAIT  2022-06-07 06:37:08  2022-06-07 06:37:08  DONE  "", ""META  2022-06-07 06:37:08  2022-06-07 06:37:08  DONE  "", ""CONFIG  2022-06-07 06:37:08  2022-06-07 06:37:09  DONE  "", ""MODEL  2022-06-07 06:37:09""))","MODEL  2022-06-07 06:37:09","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
