"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000011251"", status = ""Submitted successfully"")","99000011251","list(workflow_id = ""99000011251"", status = ""  2022-05-10 06:20:50  ERROR  "")","  2022-05-10 06:20:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000011252"", status = ""Submitted successfully"")","99000011252","list(workflow_id = ""99000011252"", status = ""  2022-05-10 06:20:55  ERROR  "")","  2022-05-10 06:20:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011253"", status = ""Submitted successfully"")","99000011253","list(workflow_id = ""99000011253"", status = c(""TRAIT  2022-05-10 06:20:59  2022-05-10 06:21:00  DONE  "", ""META  2022-05-10 06:21:00  2022-05-10 06:21:00  DONE  "", ""CONFIG  2022-05-10 06:21:00  2022-05-10 06:21:01  DONE  "", ""MODEL  2022-05-10 06:21:01  2022-05-10 06:22:01  ERROR  ""))","MODEL  2022-05-10 06:21:01  2022-05-10 06:22:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011254"", status = ""Submitted successfully"")","99000011254","list(workflow_id = ""99000011254"", status = c(""TRAIT  2022-05-10 06:22:05  2022-05-10 06:22:06  DONE  "", ""META  2022-05-10 06:22:06  2022-05-10 06:22:06  DONE  "", ""CONFIG  2022-05-10 06:22:06  2022-05-10 06:22:07  DONE  "", ""MODEL  2022-05-10 06:22:07  2022-05-10 06:22:47  ERROR  ""))","MODEL  2022-05-10 06:22:07  2022-05-10 06:22:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011255"", status = ""Submitted successfully"")","99000011255","list(workflow_id = ""99000011255"", status = c(""TRAIT  2022-05-10 06:22:51  2022-05-10 06:22:52  DONE  "", ""META  2022-05-10 06:22:52  2022-05-10 06:22:52  DONE  "", ""CONFIG  2022-05-10 06:22:52  2022-05-10 06:22:53  DONE  "", ""MODEL  2022-05-10 06:22:53  2022-05-10 06:23:54  ERROR  ""))","MODEL  2022-05-10 06:22:53  2022-05-10 06:23:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011256"", status = ""Submitted successfully"")","99000011256","list(workflow_id = ""99000011256"", status = c(""TRAIT  2022-05-10 06:23:57  2022-05-10 06:23:58  DONE  "", ""META  2022-05-10 06:23:58  2022-05-10 06:23:58  DONE  "", ""CONFIG  2022-05-10 06:23:58  2022-05-10 06:23:59  DONE  "", ""MODEL  2022-05-10 06:23:59  2022-05-10 06:24:49  ERROR  ""))","MODEL  2022-05-10 06:23:59  2022-05-10 06:24:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011257"", status = ""Submitted successfully"")","99000011257","list(workflow_id = ""99000011257"", status = c(""TRAIT  2022-05-10 06:24:53  2022-05-10 06:24:54  DONE  "", ""META  2022-05-10 06:24:54  2022-05-10 06:24:54  DONE  "", ""CONFIG  2022-05-10 06:24:54  2022-05-10 06:24:55  DONE  "", ""MODEL  2022-05-10 06:24:55  2022-05-10 06:25:45  ERROR  ""))","MODEL  2022-05-10 06:24:55  2022-05-10 06:25:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011258"", status = ""Submitted successfully"")","99000011258","list(workflow_id = ""99000011258"", status = c(""TRAIT  2022-05-10 06:25:50  2022-05-10 06:25:54  DONE  "", ""META  2022-05-10 06:25:54  2022-05-10 06:25:54  DONE  "", ""CONFIG  2022-05-10 06:25:54  2022-05-10 06:25:57  DONE  "", ""MODEL  2022-05-10 06:25:57  2022-05-10 06:35:07  ERROR  ""))","MODEL  2022-05-10 06:25:57  2022-05-10 06:35:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011259"", status = ""Submitted successfully"")","99000011259","list(workflow_id = ""99000011259"", status = c(""TRAIT  2022-05-10 06:35:11  2022-05-10 06:35:15  DONE  "", ""META  2022-05-10 06:35:15  2022-05-10 06:35:15  DONE  "", ""CONFIG  2022-05-10 06:35:15  2022-05-10 06:35:18  DONE  "", ""MODEL  2022-05-10 06:35:18  2022-05-10 06:36:18  ERROR  ""))","MODEL  2022-05-10 06:35:18  2022-05-10 06:36:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011260"", status = ""Submitted successfully"")","99000011260","list(workflow_id = ""99000011260"", status = ""  2022-05-10 06:36:24  ERROR  "")","  2022-05-10 06:36:24  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011261"", status = ""Submitted successfully"")","99000011261","list(workflow_id = ""99000011261"", status = c(""TRAIT  2022-05-10 06:36:28  2022-05-10 06:36:28  DONE  "", ""META  2022-05-10 06:36:28  2022-05-10 06:36:28  DONE  "", ""CONFIG  2022-05-10 06:36:28  2022-05-10 06:36:29  DONE  "", ""MODEL  2022-05-10 06:36:29""))","MODEL  2022-05-10 06:36:29","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
