"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006438"", status = ""Submitted successfully"")","99000006438","list(workflow_id = ""99000006438"", status = c(""TRAIT  2021-09-15 06:33:00  2021-09-15 06:33:01  DONE  "", ""META  2021-09-15 06:33:01  2021-09-15 06:33:01  DONE  "", ""CONFIG  2021-09-15 06:33:01  2021-09-15 06:33:02  DONE  "", ""MODEL  2021-09-15 06:33:02  2021-09-15 06:33:12  DONE  "", ""OUTPUT  2021-09-15 06:33:12  2021-09-15 06:33:12  DONE  "", ""ENSEMBLE  2021-09-15 06:33:12  2021-09-15 06:33:12  DONE  "", ""FINISHED  2021-09-15 06:33:12  2021-09-15 06:33:12  DONE  ""))","FINISHED  2021-09-15 06:33:12  2021-09-15 06:33:12  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006439"", status = ""Submitted successfully"")","99000006439","list(workflow_id = ""99000006439"", status = c(""TRAIT  2021-09-15 06:33:16  2021-09-15 06:33:17  DONE  "", ""META  2021-09-15 06:33:17  2021-09-15 06:33:17  DONE  "", ""CONFIG  2021-09-15 06:33:17  2021-09-15 06:33:18  DONE  "", ""MODEL  2021-09-15 06:33:18  2021-09-15 06:33:28  DONE  "", ""OUTPUT  2021-09-15 06:33:28  2021-09-15 06:33:28  DONE  "", ""ENSEMBLE  2021-09-15 06:33:28  2021-09-15 06:33:29  DONE  "", ""FINISHED  2021-09-15 06:33:29  2021-09-15 06:33:29  DONE  ""))","FINISHED  2021-09-15 06:33:29  2021-09-15 06:33:29  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006440"", status = ""Submitted successfully"")","99000006440","list(workflow_id = ""99000006440"", status = c(""TRAIT  2021-09-15 06:33:33  2021-09-15 06:33:34  DONE  "", ""META  2021-09-15 06:33:34  2021-09-15 06:33:34  DONE  "", ""CONFIG  2021-09-15 06:33:34  2021-09-15 06:33:35  DONE  "", ""MODEL  2021-09-15 06:33:35  2021-09-15 06:33:45  DONE  "", ""OUTPUT  2021-09-15 06:33:45  2021-09-15 06:33:45  DONE  "", ""ENSEMBLE  2021-09-15 06:33:45  2021-09-15 06:33:45  DONE  "", ""FINISHED  2021-09-15 06:33:45  2021-09-15 06:33:45  DONE  ""))","FINISHED  2021-09-15 06:33:45  2021-09-15 06:33:45  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000006441"", status = ""Submitted successfully"")","99000006441","list(workflow_id = ""99000006441"", status = c(""TRAIT  2021-09-15 06:33:49  2021-09-15 06:33:50  DONE  "", ""META  2021-09-15 06:33:50  2021-09-15 06:33:50  DONE  "", ""CONFIG  2021-09-15 06:33:50  2021-09-15 06:33:51  DONE  "", ""MODEL  2021-09-15 06:33:51  2021-09-15 06:34:01  DONE  "", ""OUTPUT  2021-09-15 06:34:01  2021-09-15 06:34:01  DONE  "", ""ENSEMBLE  2021-09-15 06:34:01  2021-09-15 06:34:05  DONE  "", ""FINISHED  2021-09-15 06:34:05  2021-09-15 06:34:05  DONE  ""))","FINISHED  2021-09-15 06:34:05  2021-09-15 06:34:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000006442"", status = ""Submitted successfully"")","99000006442","list(workflow_id = ""99000006442"", status = ""  2021-09-15 06:34:08  ERROR  "")","  2021-09-15 06:34:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000006443"", status = ""Submitted successfully"")","99000006443","list(workflow_id = ""99000006443"", status = ""  2021-09-15 06:34:13  ERROR  "")","  2021-09-15 06:34:13  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000006444"", status = ""Submitted successfully"")","99000006444","list(workflow_id = ""99000006444"", status = ""  2021-09-15 06:36:27  ERROR  "")","  2021-09-15 06:36:27  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000006445"", status = ""Submitted successfully"")","99000006445","list(workflow_id = ""99000006445"", status = ""  2021-09-15 06:36:31  ERROR  "")","  2021-09-15 06:36:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006446"", status = ""Submitted successfully"")","99000006446","list(workflow_id = ""99000006446"", status = c(""TRAIT  2021-09-15 06:36:35  2021-09-15 06:36:36  DONE  "", ""META  2021-09-15 06:36:36  2021-09-15 06:36:36  DONE  "", ""CONFIG  2021-09-15 06:36:36  2021-09-15 06:36:37  DONE  "", ""MODEL  2021-09-15 06:36:37  2021-09-15 06:37:38  ERROR  ""))","MODEL  2021-09-15 06:36:37  2021-09-15 06:37:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006447"", status = ""Submitted successfully"")","99000006447","list(workflow_id = ""99000006447"", status = c(""TRAIT  2021-09-15 06:37:41  2021-09-15 06:37:42  DONE  "", ""META  2021-09-15 06:37:42  2021-09-15 06:37:42  DONE  "", ""CONFIG  2021-09-15 06:37:42  2021-09-15 06:37:43  DONE  "", ""MODEL  2021-09-15 06:37:43  2021-09-15 06:38:33  ERROR  ""))","MODEL  2021-09-15 06:37:43  2021-09-15 06:38:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006448"", status = ""Submitted successfully"")","99000006448","list(workflow_id = ""99000006448"", status = c(""TRAIT  2021-09-15 06:38:37  2021-09-15 06:38:39  DONE  "", ""META  2021-09-15 06:38:39  2021-09-15 06:38:39  DONE  "", ""CONFIG  2021-09-15 06:38:39  2021-09-15 06:38:39  DONE  "", ""MODEL  2021-09-15 06:38:39  2021-09-15 06:39:40  ERROR  ""))","MODEL  2021-09-15 06:38:39  2021-09-15 06:39:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006449"", status = ""Submitted successfully"")","99000006449","list(workflow_id = ""99000006449"", status = c(""TRAIT  2021-09-15 06:39:43  2021-09-15 06:39:44  DONE  "", ""META  2021-09-15 06:39:44  2021-09-15 06:39:44  DONE  "", ""CONFIG  2021-09-15 06:39:44  2021-09-15 06:39:45  DONE  "", ""MODEL  2021-09-15 06:39:45  2021-09-15 06:40:35  ERROR  ""))","MODEL  2021-09-15 06:39:45  2021-09-15 06:40:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006450"", status = ""Submitted successfully"")","99000006450","list(workflow_id = ""99000006450"", status = c(""TRAIT  2021-09-15 06:40:40  2021-09-15 06:40:41  DONE  "", ""META  2021-09-15 06:40:41  2021-09-15 06:40:41  DONE  "", ""CONFIG  2021-09-15 06:40:41  2021-09-15 06:40:41  DONE  "", ""MODEL  2021-09-15 06:40:41  2021-09-15 06:41:32  ERROR  ""))","MODEL  2021-09-15 06:40:41  2021-09-15 06:41:32  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006451"", status = ""Submitted successfully"")","99000006451","list(workflow_id = ""99000006451"", status = c(""TRAIT  2021-09-15 06:41:36  2021-09-15 06:41:40  DONE  "", ""META  2021-09-15 06:41:40  2021-09-15 06:41:40  DONE  "", ""CONFIG  2021-09-15 06:41:40  2021-09-15 06:41:42  DONE  "", ""MODEL  2021-09-15 06:41:42  2021-09-15 06:51:13  ERROR  ""))","MODEL  2021-09-15 06:41:42  2021-09-15 06:51:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006452"", status = ""Submitted successfully"")","99000006452","list(workflow_id = ""99000006452"", status = c(""TRAIT  2021-09-15 06:51:17  2021-09-15 06:51:21  DONE  "", ""META  2021-09-15 06:51:21  2021-09-15 06:51:21  DONE  "", ""CONFIG  2021-09-15 06:51:21  2021-09-15 06:51:24  DONE  "", ""MODEL  2021-09-15 06:51:24  2021-09-15 06:52:24  ERROR  ""))","MODEL  2021-09-15 06:51:24  2021-09-15 06:52:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006453"", status = ""Submitted successfully"")","99000006453","list(workflow_id = ""99000006453"", status = ""  2021-09-15 06:52:33  ERROR  "")","  2021-09-15 06:52:33  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006454"", status = ""Submitted successfully"")","99000006454","list(workflow_id = ""99000006454"", status = c(""TRAIT  2021-09-15 06:52:36  2021-09-15 06:52:37  DONE  "", ""META  2021-09-15 06:52:37  2021-09-15 06:52:37  DONE  "", ""CONFIG  2021-09-15 06:52:37""))","CONFIG  2021-09-15 06:52:37","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
