"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008815"", status = ""Submitted successfully"")","99000008815","list(workflow_id = ""99000008815"", status = c(""TRAIT  2022-03-25 06:36:52  2022-03-25 06:36:53  DONE  "", ""META  2022-03-25 06:36:53  2022-03-25 06:36:53  DONE  "", ""CONFIG  2022-03-25 06:36:53  2022-03-25 06:36:54  DONE  "", ""MODEL  2022-03-25 06:36:54  2022-03-25 06:37:05  DONE  "", ""OUTPUT  2022-03-25 06:37:05  2022-03-25 06:37:05  DONE  "", ""ENSEMBLE  2022-03-25 06:37:05  2022-03-25 06:37:05  DONE  "", ""FINISHED  2022-03-25 06:37:05  2022-03-25 06:37:05  DONE  ""))","FINISHED  2022-03-25 06:37:05  2022-03-25 06:37:05  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008816"", status = ""Submitted successfully"")","99000008816","list(workflow_id = ""99000008816"", status = c(""TRAIT  2022-03-25 06:37:09  2022-03-25 06:37:10  DONE  "", ""META  2022-03-25 06:37:10  2022-03-25 06:37:10  DONE  "", ""CONFIG  2022-03-25 06:37:10  2022-03-25 06:37:11  DONE  "", ""MODEL  2022-03-25 06:37:11  2022-03-25 06:37:21  DONE  "", ""OUTPUT  2022-03-25 06:37:21  2022-03-25 06:37:21  DONE  "", ""ENSEMBLE  2022-03-25 06:37:21  2022-03-25 06:37:22  DONE  "", ""FINISHED  2022-03-25 06:37:22  2022-03-25 06:37:22  DONE  ""))","FINISHED  2022-03-25 06:37:22  2022-03-25 06:37:22  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008817"", status = ""Submitted successfully"")","99000008817","list(workflow_id = ""99000008817"", status = c(""TRAIT  2022-03-25 06:37:26  2022-03-25 06:37:27  DONE  "", ""META  2022-03-25 06:37:27  2022-03-25 06:37:27  DONE  "", ""CONFIG  2022-03-25 06:37:27  2022-03-25 06:37:28  DONE  "", ""MODEL  2022-03-25 06:37:28  2022-03-25 06:37:38  DONE  "", ""OUTPUT  2022-03-25 06:37:38  2022-03-25 06:37:38  DONE  "", ""ENSEMBLE  2022-03-25 06:37:38  2022-03-25 06:37:38  DONE  "", ""FINISHED  2022-03-25 06:37:38  2022-03-25 06:37:38  DONE  ""))","FINISHED  2022-03-25 06:37:38  2022-03-25 06:37:38  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000008818"", status = ""Submitted successfully"")","99000008818","list(workflow_id = ""99000008818"", status = c(""TRAIT  2022-03-25 06:37:43  2022-03-25 06:37:44  DONE  "", ""META  2022-03-25 06:37:44  2022-03-25 06:37:44  DONE  "", ""CONFIG  2022-03-25 06:37:44  2022-03-25 06:37:45  DONE  "", ""MODEL  2022-03-25 06:37:45  2022-03-25 06:37:56  DONE  "", ""OUTPUT  2022-03-25 06:37:56  2022-03-25 06:37:56  DONE  "", ""ENSEMBLE  2022-03-25 06:37:56  2022-03-25 06:38:00  DONE  "", ""FINISHED  2022-03-25 06:38:00  2022-03-25 06:38:00  DONE  ""))","FINISHED  2022-03-25 06:38:00  2022-03-25 06:38:00  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000008819"", status = ""Submitted successfully"")","99000008819","list(workflow_id = ""99000008819"", status = ""  2022-03-25 06:38:03  ERROR  "")","  2022-03-25 06:38:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000008820"", status = ""Submitted successfully"")","99000008820","list(workflow_id = ""99000008820"", status = ""  2022-03-25 06:38:08  ERROR  "")","  2022-03-25 06:38:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000008821"", status = ""Submitted successfully"")","99000008821","list(workflow_id = ""99000008821"", status = ""  2022-03-25 06:40:23  ERROR  "")","  2022-03-25 06:40:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000008822"", status = ""Submitted successfully"")","99000008822","list(workflow_id = ""99000008822"", status = ""  2022-03-25 06:40:27  ERROR  "")","  2022-03-25 06:40:27  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008823"", status = ""Submitted successfully"")","99000008823","list(workflow_id = ""99000008823"", status = c(""TRAIT  2022-03-25 06:40:31  2022-03-25 06:40:32  DONE  "", ""META  2022-03-25 06:40:32  2022-03-25 06:40:32  DONE  "", ""CONFIG  2022-03-25 06:40:32  2022-03-25 06:40:33  DONE  "", ""MODEL  2022-03-25 06:40:33  2022-03-25 06:41:34  ERROR  ""))","MODEL  2022-03-25 06:40:33  2022-03-25 06:41:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008824"", status = ""Submitted successfully"")","99000008824","list(workflow_id = ""99000008824"", status = c(""TRAIT  2022-03-25 06:41:38  2022-03-25 06:41:39  DONE  "", ""META  2022-03-25 06:41:39  2022-03-25 06:41:39  DONE  "", ""CONFIG  2022-03-25 06:41:39  2022-03-25 06:41:40  DONE  "", ""MODEL  2022-03-25 06:41:40  2022-03-25 06:42:21  ERROR  ""))","MODEL  2022-03-25 06:41:40  2022-03-25 06:42:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008825"", status = ""Submitted successfully"")","99000008825","list(workflow_id = ""99000008825"", status = c(""TRAIT  2022-03-25 06:42:25  2022-03-25 06:42:26  DONE  "", ""META  2022-03-25 06:42:26  2022-03-25 06:42:26  DONE  "", ""CONFIG  2022-03-25 06:42:26  2022-03-25 06:42:27  DONE  "", ""MODEL  2022-03-25 06:42:27  2022-03-25 06:43:28  ERROR  ""))","MODEL  2022-03-25 06:42:27  2022-03-25 06:43:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008826"", status = ""Submitted successfully"")","99000008826","list(workflow_id = ""99000008826"", status = c(""TRAIT  2022-03-25 06:43:31  2022-03-25 06:43:32  DONE  "", ""META  2022-03-25 06:43:32  2022-03-25 06:43:32  DONE  "", ""CONFIG  2022-03-25 06:43:32  2022-03-25 06:43:33  DONE  "", ""MODEL  2022-03-25 06:43:33  2022-03-25 06:44:24  ERROR  ""))","MODEL  2022-03-25 06:43:33  2022-03-25 06:44:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008827"", status = ""Submitted successfully"")","99000008827","list(workflow_id = ""99000008827"", status = c(""TRAIT  2022-03-25 06:44:27  2022-03-25 06:44:28  DONE  "", ""META  2022-03-25 06:44:28  2022-03-25 06:44:28  DONE  "", ""CONFIG  2022-03-25 06:44:28  2022-03-25 06:44:29  DONE  "", ""MODEL  2022-03-25 06:44:29  2022-03-25 06:45:20  ERROR  ""))","MODEL  2022-03-25 06:44:29  2022-03-25 06:45:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008828"", status = ""Submitted successfully"")","99000008828","list(workflow_id = ""99000008828"", status = c(""TRAIT  2022-03-25 06:45:23  2022-03-25 06:45:27  DONE  "", ""META  2022-03-25 06:45:27  2022-03-25 06:45:27  DONE  "", ""CONFIG  2022-03-25 06:45:27  2022-03-25 06:45:30  DONE  "", ""MODEL  2022-03-25 06:45:30  2022-03-25 06:55:01  ERROR  ""))","MODEL  2022-03-25 06:45:30  2022-03-25 06:55:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008829"", status = ""Submitted successfully"")","99000008829","list(workflow_id = ""99000008829"", status = c(""TRAIT  2022-03-25 06:55:05  2022-03-25 06:55:09  DONE  "", ""META  2022-03-25 06:55:09  2022-03-25 06:55:09  DONE  "", ""CONFIG  2022-03-25 06:55:09  2022-03-25 06:55:12  DONE  "", ""MODEL  2022-03-25 06:55:12  2022-03-25 06:56:13  ERROR  ""))","MODEL  2022-03-25 06:55:12  2022-03-25 06:56:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008830"", status = ""Submitted successfully"")","99000008830","list(workflow_id = ""99000008830"", status = ""  2022-03-25 06:56:19  ERROR  "")","  2022-03-25 06:56:19  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008831"", status = ""Submitted successfully"")","99000008831","list(workflow_id = ""99000008831"", status = c(""TRAIT  2022-03-25 06:56:23  2022-03-25 06:56:24  DONE  "", ""META  2022-03-25 06:56:24  2022-03-25 06:56:24  DONE  "", ""CONFIG  2022-03-25 06:56:24  2022-03-25 06:56:25  DONE  "", ""MODEL  2022-03-25 06:56:25""))","MODEL  2022-03-25 06:56:25","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
