"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021052"", status = ""Submitted successfully"")","99000021052","list(workflow_id = ""99000021052"", status = c(""TRAIT  2022-08-05 06:19:11  2022-08-05 06:19:11  DONE  "", ""META  2022-08-05 06:19:11  2022-08-05 06:19:11  DONE  "", ""CONFIG  2022-08-05 06:19:11  2022-08-05 06:19:12  DONE  "", ""MODEL  2022-08-05 06:19:12  2022-08-05 06:19:22  DONE  "", ""OUTPUT  2022-08-05 06:19:22  2022-08-05 06:19:22  DONE  "", ""ENSEMBLE  2022-08-05 06:19:22  2022-08-05 06:19:23  DONE  "", ""FINISHED  2022-08-05 06:19:23  2022-08-05 06:19:23  DONE  ""))","FINISHED  2022-08-05 06:19:23  2022-08-05 06:19:23  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000021053"", status = ""Submitted successfully"")","99000021053","list(workflow_id = ""99000021053"", status = c(""TRAIT  2022-08-05 06:19:28  2022-08-05 06:19:29  DONE  "", ""META  2022-08-05 06:19:29  2022-08-05 06:19:29  DONE  "", ""CONFIG  2022-08-05 06:19:29  2022-08-05 06:19:30  DONE  "", ""MODEL  2022-08-05 06:19:30  2022-08-05 06:19:40  DONE  "", ""OUTPUT  2022-08-05 06:19:40  2022-08-05 06:19:40  DONE  "", ""ENSEMBLE  2022-08-05 06:19:40  2022-08-05 06:19:44  DONE  "", ""FINISHED  2022-08-05 06:19:44  2022-08-05 06:19:44  DONE  ""))","FINISHED  2022-08-05 06:19:44  2022-08-05 06:19:44  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000021054"", status = ""Submitted successfully"")","99000021054","list(workflow_id = ""99000021054"", status = ""  2022-08-05 06:19:48  ERROR  "")","  2022-08-05 06:19:48  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000021055"", status = ""Submitted successfully"")","99000021055","list(workflow_id = ""99000021055"", status = ""  2022-08-05 06:19:53  ERROR  "")","  2022-08-05 06:19:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000021056"", status = ""Submitted successfully"")","99000021056","list(workflow_id = ""99000021056"", status = ""  2022-08-05 06:22:09  ERROR  "")","  2022-08-05 06:22:09  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000021057"", status = ""Submitted successfully"")","99000021057","list(workflow_id = ""99000021057"", status = ""  2022-08-05 06:22:15  ERROR  "")","  2022-08-05 06:22:15  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021058"", status = ""Submitted successfully"")","99000021058","list(workflow_id = ""99000021058"", status = c(""TRAIT  2022-08-05 06:22:19  2022-08-05 06:22:20  DONE  "", ""META  2022-08-05 06:22:20  2022-08-05 06:22:20  DONE  "", ""CONFIG  2022-08-05 06:22:20  2022-08-05 06:22:21  ERROR  ""))","CONFIG  2022-08-05 06:22:20  2022-08-05 06:22:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021059"", status = ""Submitted successfully"")","99000021059","list(workflow_id = ""99000021059"", status = c(""TRAIT  2022-08-05 06:22:25  2022-08-05 06:22:26  DONE  "", ""META  2022-08-05 06:22:26  2022-08-05 06:22:26  DONE  "", ""CONFIG  2022-08-05 06:22:26  2022-08-05 06:22:26  ERROR  ""))","CONFIG  2022-08-05 06:22:26  2022-08-05 06:22:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021060"", status = ""Submitted successfully"")","99000021060","list(workflow_id = ""99000021060"", status = c(""TRAIT  2022-08-05 06:22:31  2022-08-05 06:22:32  DONE  "", ""META  2022-08-05 06:22:32  2022-08-05 06:22:32  DONE  "", ""CONFIG  2022-08-05 06:22:32  2022-08-05 06:22:33  ERROR  ""))","CONFIG  2022-08-05 06:22:32  2022-08-05 06:22:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021061"", status = ""Submitted successfully"")","99000021061","list(workflow_id = ""99000021061"", status = c(""TRAIT  2022-08-05 06:22:37  2022-08-05 06:22:38  DONE  "", ""META  2022-08-05 06:22:38  2022-08-05 06:22:38  DONE  "", ""CONFIG  2022-08-05 06:22:38  2022-08-05 06:22:38  ERROR  ""))","CONFIG  2022-08-05 06:22:38  2022-08-05 06:22:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021062"", status = ""Submitted successfully"")","99000021062","list(workflow_id = ""99000021062"", status = c(""TRAIT  2022-08-05 06:22:43  2022-08-05 06:22:44  DONE  "", ""META  2022-08-05 06:22:44  2022-08-05 06:22:44  DONE  "", ""CONFIG  2022-08-05 06:22:44  2022-08-05 06:22:44  ERROR  ""))","CONFIG  2022-08-05 06:22:44  2022-08-05 06:22:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021063"", status = ""Submitted successfully"")","99000021063","list(workflow_id = ""99000021063"", status = c(""TRAIT  2022-08-05 06:22:49  2022-08-05 06:22:53  DONE  "", ""META  2022-08-05 06:22:53  2022-08-05 06:22:53  DONE  "", ""CONFIG  2022-08-05 06:22:53  2022-08-05 06:22:55  ERROR  ""))","CONFIG  2022-08-05 06:22:53  2022-08-05 06:22:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021064"", status = ""Submitted successfully"")","99000021064","list(workflow_id = ""99000021064"", status = c(""TRAIT  2022-08-05 06:23:00  2022-08-05 06:23:04  DONE  "", ""META  2022-08-05 06:23:04  2022-08-05 06:23:04  DONE  "", ""CONFIG  2022-08-05 06:23:04  2022-08-05 06:23:06  ERROR  ""))","CONFIG  2022-08-05 06:23:04  2022-08-05 06:23:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021065"", status = ""Submitted successfully"")","99000021065","list(workflow_id = ""99000021065"", status = ""  2022-08-05 06:23:13  ERROR  "")","  2022-08-05 06:23:13  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021066"", status = ""Submitted successfully"")","99000021066","list(workflow_id = ""99000021066"", status = c(""TRAIT  2022-08-05 06:23:17  2022-08-05 06:23:18  DONE  "", ""META  2022-08-05 06:23:18  2022-08-05 06:23:18  DONE  "", ""CONFIG  2022-08-05 06:23:18  2022-08-05 06:23:19  DONE  "", ""MODEL  2022-08-05 06:23:19""))","MODEL  2022-08-05 06:23:19","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
