"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004601"", status = ""Submitted successfully"")","99000004601","list(workflow_id = ""99000004601"", status = c(""TRAIT  2022-01-06 06:34:55  2022-01-06 06:34:56  DONE  "", ""META  2022-01-06 06:34:56  2022-01-06 06:34:56  DONE  "", ""CONFIG  2022-01-06 06:34:56  2022-01-06 06:34:57  DONE  "", ""MODEL  2022-01-06 06:34:57  2022-01-06 06:35:07  DONE  "", ""OUTPUT  2022-01-06 06:35:07  2022-01-06 06:35:07  DONE  "", ""ENSEMBLE  2022-01-06 06:35:07  2022-01-06 06:35:08  DONE  "", ""FINISHED  2022-01-06 06:35:08  2022-01-06 06:35:08  DONE  ""))","FINISHED  2022-01-06 06:35:08  2022-01-06 06:35:08  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004602"", status = ""Submitted successfully"")","99000004602","list(workflow_id = ""99000004602"", status = c(""TRAIT  2022-01-06 06:35:12  2022-01-06 06:35:13  DONE  "", ""META  2022-01-06 06:35:13  2022-01-06 06:35:13  DONE  "", ""CONFIG  2022-01-06 06:35:13  2022-01-06 06:35:14  DONE  "", ""MODEL  2022-01-06 06:35:14  2022-01-06 06:35:24  DONE  "", ""OUTPUT  2022-01-06 06:35:24  2022-01-06 06:35:24  DONE  "", ""ENSEMBLE  2022-01-06 06:35:24  2022-01-06 06:35:24  DONE  "", ""FINISHED  2022-01-06 06:35:24  2022-01-06 06:35:24  DONE  ""))","FINISHED  2022-01-06 06:35:24  2022-01-06 06:35:24  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004603"", status = ""Submitted successfully"")","99000004603","list(workflow_id = ""99000004603"", status = c(""TRAIT  2022-01-06 06:35:29  2022-01-06 06:35:30  DONE  "", ""META  2022-01-06 06:35:30  2022-01-06 06:35:30  DONE  "", ""CONFIG  2022-01-06 06:35:30  2022-01-06 06:35:31  DONE  "", ""MODEL  2022-01-06 06:35:31  2022-01-06 06:35:41  DONE  "", ""OUTPUT  2022-01-06 06:35:41  2022-01-06 06:35:41  DONE  "", ""ENSEMBLE  2022-01-06 06:35:41  2022-01-06 06:35:41  DONE  "", ""FINISHED  2022-01-06 06:35:41  2022-01-06 06:35:41  DONE  ""))","FINISHED  2022-01-06 06:35:41  2022-01-06 06:35:41  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004604"", status = ""Submitted successfully"")","99000004604","list(workflow_id = ""99000004604"", status = ""  2022-01-06 06:35:46  ERROR  "")","  2022-01-06 06:35:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004605"", status = ""Submitted successfully"")","99000004605","list(workflow_id = ""99000004605"", status = ""  2022-01-06 06:35:50  ERROR  "")","  2022-01-06 06:35:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004606"", status = ""Submitted successfully"")","99000004606","list(workflow_id = ""99000004606"", status = ""  2022-01-06 06:35:55  ERROR  "")","  2022-01-06 06:35:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004607"", status = ""Submitted successfully"")","99000004607","list(workflow_id = ""99000004607"", status = ""  2022-01-06 06:38:10  ERROR  "")","  2022-01-06 06:38:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004608"", status = ""Submitted successfully"")","99000004608","list(workflow_id = ""99000004608"", status = ""  2022-01-06 06:38:14  ERROR  "")","  2022-01-06 06:38:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004609"", status = ""Submitted successfully"")","99000004609","list(workflow_id = ""99000004609"", status = c(""TRAIT  2022-01-06 06:38:18  2022-01-06 06:38:19  DONE  "", ""META  2022-01-06 06:38:19  2022-01-06 06:38:19  DONE  "", ""CONFIG  2022-01-06 06:38:19  2022-01-06 06:38:20  DONE  "", ""MODEL  2022-01-06 06:38:20  2022-01-06 06:39:20  ERROR  ""))","MODEL  2022-01-06 06:38:20  2022-01-06 06:39:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004610"", status = ""Submitted successfully"")","99000004610","list(workflow_id = ""99000004610"", status = c(""TRAIT  2022-01-06 06:39:24  2022-01-06 06:39:25  DONE  "", ""META  2022-01-06 06:39:25  2022-01-06 06:39:25  DONE  "", ""CONFIG  2022-01-06 06:39:25  2022-01-06 06:39:26  DONE  "", ""MODEL  2022-01-06 06:39:26  2022-01-06 06:40:16  ERROR  ""))","MODEL  2022-01-06 06:39:26  2022-01-06 06:40:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004611"", status = ""Submitted successfully"")","99000004611","list(workflow_id = ""99000004611"", status = c(""TRAIT  2022-01-06 06:40:20  2022-01-06 06:40:21  DONE  "", ""META  2022-01-06 06:40:21  2022-01-06 06:40:21  DONE  "", ""CONFIG  2022-01-06 06:40:21  2022-01-06 06:40:22  DONE  "", ""MODEL  2022-01-06 06:40:22  2022-01-06 06:41:22  ERROR  ""))","MODEL  2022-01-06 06:40:22  2022-01-06 06:41:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004612"", status = ""Submitted successfully"")","99000004612","list(workflow_id = ""99000004612"", status = c(""TRAIT  2022-01-06 06:41:26  2022-01-06 06:41:27  DONE  "", ""META  2022-01-06 06:41:27  2022-01-06 06:41:27  DONE  "", ""CONFIG  2022-01-06 06:41:27  2022-01-06 06:41:28  DONE  "", ""MODEL  2022-01-06 06:41:28  2022-01-06 06:42:18  ERROR  ""))","MODEL  2022-01-06 06:41:28  2022-01-06 06:42:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004613"", status = ""Submitted successfully"")","99000004613","list(workflow_id = ""99000004613"", status = c(""TRAIT  2022-01-06 06:42:22  2022-01-06 06:42:23  DONE  "", ""META  2022-01-06 06:42:23  2022-01-06 06:42:23  DONE  "", ""CONFIG  2022-01-06 06:42:23  2022-01-06 06:42:24  DONE  "", ""MODEL  2022-01-06 06:42:24  2022-01-06 06:43:14  ERROR  ""))","MODEL  2022-01-06 06:42:24  2022-01-06 06:43:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004614"", status = ""Submitted successfully"")","99000004614","list(workflow_id = ""99000004614"", status = c(""TRAIT  2022-01-06 06:43:19  2022-01-06 06:43:22  DONE  "", ""META  2022-01-06 06:43:22  2022-01-06 06:43:22  DONE  "", ""CONFIG  2022-01-06 06:43:22  2022-01-06 06:43:25  DONE  "", ""MODEL  2022-01-06 06:43:25  2022-01-06 06:52:45  ERROR  ""))","MODEL  2022-01-06 06:43:25  2022-01-06 06:52:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004615"", status = ""Submitted successfully"")","99000004615","list(workflow_id = ""99000004615"", status = c(""TRAIT  2022-01-06 06:52:49  2022-01-06 06:52:53  DONE  "", ""META  2022-01-06 06:52:53  2022-01-06 06:52:53  DONE  "", ""CONFIG  2022-01-06 06:52:53  2022-01-06 06:52:56  DONE  "", ""MODEL  2022-01-06 06:52:56  2022-01-06 06:53:56  ERROR  ""))","MODEL  2022-01-06 06:52:56  2022-01-06 06:53:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004616"", status = ""Submitted successfully"")","99000004616","list(workflow_id = ""99000004616"", status = ""  2022-01-06 06:54:02  ERROR  "")","  2022-01-06 06:54:02  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004617"", status = ""Submitted successfully"")","99000004617","list(workflow_id = ""99000004617"", status = c(""TRAIT  2022-01-06 06:54:05  2022-01-06 06:54:05  DONE  "", ""META  2022-01-06 06:54:05  2022-01-06 06:54:05  DONE  "", ""CONFIG  2022-01-06 06:54:05  2022-01-06 06:54:06  DONE  "", ""MODEL  2022-01-06 06:54:06""))","MODEL  2022-01-06 06:54:06","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
