"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007492"", status = ""Submitted successfully"")","99000007492","list(workflow_id = ""99000007492"", status = c(""TRAIT  2022-02-28 06:33:04  2022-02-28 06:33:05  DONE  "", ""META  2022-02-28 06:33:05  2022-02-28 06:33:05  DONE  "", ""CONFIG  2022-02-28 06:33:05  2022-02-28 06:33:06  DONE  "", ""MODEL  2022-02-28 06:33:06  2022-02-28 06:33:16  DONE  "", ""OUTPUT  2022-02-28 06:33:16  2022-02-28 06:33:16  DONE  "", ""ENSEMBLE  2022-02-28 06:33:16  2022-02-28 06:33:16  DONE  "", ""FINISHED  2022-02-28 06:33:16  2022-02-28 06:33:17  DONE  ""))","FINISHED  2022-02-28 06:33:16  2022-02-28 06:33:17  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007493"", status = ""Submitted successfully"")","99000007493","list(workflow_id = ""99000007493"", status = c(""TRAIT  2022-02-28 06:33:21  2022-02-28 06:33:22  DONE  "", ""META  2022-02-28 06:33:22  2022-02-28 06:33:22  DONE  "", ""CONFIG  2022-02-28 06:33:22  2022-02-28 06:33:23  DONE  "", ""MODEL  2022-02-28 06:33:23  2022-02-28 06:33:33  DONE  "", ""OUTPUT  2022-02-28 06:33:33  2022-02-28 06:33:33  DONE  "", ""ENSEMBLE  2022-02-28 06:33:33  2022-02-28 06:33:34  DONE  "", ""FINISHED  2022-02-28 06:33:34  2022-02-28 06:33:34  DONE  ""))","FINISHED  2022-02-28 06:33:34  2022-02-28 06:33:34  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007494"", status = ""Submitted successfully"")","99000007494","list(workflow_id = ""99000007494"", status = c(""TRAIT  2022-02-28 06:33:38  2022-02-28 06:33:39  DONE  "", ""META  2022-02-28 06:33:39  2022-02-28 06:33:39  DONE  "", ""CONFIG  2022-02-28 06:33:39  2022-02-28 06:33:40  DONE  "", ""MODEL  2022-02-28 06:33:40  2022-02-28 06:33:50  DONE  "", ""OUTPUT  2022-02-28 06:33:50  2022-02-28 06:33:50  DONE  "", ""ENSEMBLE  2022-02-28 06:33:50  2022-02-28 06:33:50  DONE  "", ""FINISHED  2022-02-28 06:33:50  2022-02-28 06:33:50  DONE  ""))","FINISHED  2022-02-28 06:33:50  2022-02-28 06:33:50  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000007495"", status = ""Submitted successfully"")","99000007495","list(workflow_id = ""99000007495"", status = ""  2022-02-28 06:33:55  ERROR  "")","  2022-02-28 06:33:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000007496"", status = ""Submitted successfully"")","99000007496","list(workflow_id = ""99000007496"", status = ""  2022-02-28 06:34:00  ERROR  "")","  2022-02-28 06:34:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000007497"", status = ""Submitted successfully"")","99000007497","list(workflow_id = ""99000007497"", status = ""  2022-02-28 06:34:05  ERROR  "")","  2022-02-28 06:34:05  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000007498"", status = ""Submitted successfully"")","99000007498","list(workflow_id = ""99000007498"", status = ""  2022-02-28 06:36:19  ERROR  "")","  2022-02-28 06:36:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000007499"", status = ""Submitted successfully"")","99000007499","list(workflow_id = ""99000007499"", status = ""  2022-02-28 06:36:23  ERROR  "")","  2022-02-28 06:36:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007500"", status = ""Submitted successfully"")","99000007500","list(workflow_id = ""99000007500"", status = c(""TRAIT  2022-02-28 06:36:27  2022-02-28 06:36:28  DONE  "", ""META  2022-02-28 06:36:28  2022-02-28 06:36:28  DONE  "", ""CONFIG  2022-02-28 06:36:28  2022-02-28 06:36:29  DONE  "", ""MODEL  2022-02-28 06:36:29  2022-02-28 06:37:29  ERROR  ""))","MODEL  2022-02-28 06:36:29  2022-02-28 06:37:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007501"", status = ""Submitted successfully"")","99000007501","list(workflow_id = ""99000007501"", status = c(""TRAIT  2022-02-28 06:37:33  2022-02-28 06:37:34  DONE  "", ""META  2022-02-28 06:37:34  2022-02-28 06:37:34  DONE  "", ""CONFIG  2022-02-28 06:37:34  2022-02-28 06:37:35  DONE  "", ""MODEL  2022-02-28 06:37:35  2022-02-28 06:38:15  ERROR  ""))","MODEL  2022-02-28 06:37:35  2022-02-28 06:38:15  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007502"", status = ""Submitted successfully"")","99000007502","list(workflow_id = ""99000007502"", status = c(""TRAIT  2022-02-28 06:38:19  2022-02-28 06:38:20  DONE  "", ""META  2022-02-28 06:38:20  2022-02-28 06:38:20  DONE  "", ""CONFIG  2022-02-28 06:38:20  2022-02-28 06:38:21  DONE  "", ""MODEL  2022-02-28 06:38:21  2022-02-28 06:39:21  ERROR  ""))","MODEL  2022-02-28 06:38:21  2022-02-28 06:39:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007503"", status = ""Submitted successfully"")","99000007503","list(workflow_id = ""99000007503"", status = c(""TRAIT  2022-02-28 06:39:25  2022-02-28 06:39:26  DONE  "", ""META  2022-02-28 06:39:26  2022-02-28 06:39:26  DONE  "", ""CONFIG  2022-02-28 06:39:26  2022-02-28 06:39:27  DONE  "", ""MODEL  2022-02-28 06:39:27  2022-02-28 06:40:17  ERROR  ""))","MODEL  2022-02-28 06:39:27  2022-02-28 06:40:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007504"", status = ""Submitted successfully"")","99000007504","list(workflow_id = ""99000007504"", status = c(""TRAIT  2022-02-28 06:40:21  2022-02-28 06:40:22  DONE  "", ""META  2022-02-28 06:40:22  2022-02-28 06:40:22  DONE  "", ""CONFIG  2022-02-28 06:40:22  2022-02-28 06:40:23  DONE  "", ""MODEL  2022-02-28 06:40:23  2022-02-28 06:41:13  ERROR  ""))","MODEL  2022-02-28 06:40:23  2022-02-28 06:41:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007505"", status = ""Submitted successfully"")","99000007505","list(workflow_id = ""99000007505"", status = c(""TRAIT  2022-02-28 06:41:18  2022-02-28 06:41:22  DONE  "", ""META  2022-02-28 06:41:22  2022-02-28 06:41:22  DONE  "", ""CONFIG  2022-02-28 06:41:22  2022-02-28 06:41:25  DONE  "", ""MODEL  2022-02-28 06:41:25  2022-02-28 06:50:35  ERROR  ""))","MODEL  2022-02-28 06:41:25  2022-02-28 06:50:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007506"", status = ""Submitted successfully"")","99000007506","list(workflow_id = ""99000007506"", status = c(""TRAIT  2022-02-28 06:50:39  2022-02-28 06:50:44  DONE  "", ""META  2022-02-28 06:50:44  2022-02-28 06:50:44  DONE  "", ""CONFIG  2022-02-28 06:50:44  2022-02-28 06:50:46  DONE  "", ""MODEL  2022-02-28 06:50:46  2022-02-28 06:51:46  ERROR  ""))","MODEL  2022-02-28 06:50:46  2022-02-28 06:51:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007507"", status = ""Submitted successfully"")","99000007507","list(workflow_id = ""99000007507"", status = ""  2022-02-28 06:51:52  ERROR  "")","  2022-02-28 06:51:52  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007508"", status = ""Submitted successfully"")","99000007508","list(workflow_id = ""99000007508"", status = c(""TRAIT  2022-02-28 06:51:56  2022-02-28 06:51:57  DONE  "", ""META  2022-02-28 06:51:57  2022-02-28 06:51:57  DONE  "", ""CONFIG  2022-02-28 06:51:57  2022-02-28 06:51:58  DONE  "", ""MODEL  2022-02-28 06:51:58  2022-02-28 06:52:08  DONE  "", ""OUTPUT  2022-02-28 06:52:08  2022-02-28 06:52:08  DONE  "", ""ENSEMBLE  2022-02-28 06:52:08  2022-02-28 06:52:08  DONE  "", ""FINISHED  2022-02-28 06:52:08  2022-02-28 06:52:08  DONE  ""))","FINISHED  2022-02-28 06:52:08  2022-02-28 06:52:08  DONE  ","TRUE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
