"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000011196"", status = ""Submitted successfully"")","99000011196","list(workflow_id = ""99000011196"", status = ""  2022-05-09 06:21:11  ERROR  "")","  2022-05-09 06:21:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000011197"", status = ""Submitted successfully"")","99000011197","list(workflow_id = ""99000011197"", status = ""  2022-05-09 06:23:26  ERROR  "")","  2022-05-09 06:23:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000011198"", status = ""Submitted successfully"")","99000011198","list(workflow_id = ""99000011198"", status = ""  2022-05-09 06:23:31  ERROR  "")","  2022-05-09 06:23:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011199"", status = ""Submitted successfully"")","99000011199","list(workflow_id = ""99000011199"", status = c(""TRAIT  2022-05-09 06:23:36  2022-05-09 06:23:37  DONE  "", ""META  2022-05-09 06:23:37  2022-05-09 06:23:37  DONE  "", ""CONFIG  2022-05-09 06:23:37  2022-05-09 06:23:38  DONE  "", ""MODEL  2022-05-09 06:23:38  2022-05-09 06:24:38  ERROR  ""))","MODEL  2022-05-09 06:23:38  2022-05-09 06:24:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011200"", status = ""Submitted successfully"")","99000011200","list(workflow_id = ""99000011200"", status = c(""TRAIT  2022-05-09 06:24:43  2022-05-09 06:24:44  DONE  "", ""META  2022-05-09 06:24:44  2022-05-09 06:24:44  DONE  "", ""CONFIG  2022-05-09 06:24:44  2022-05-09 06:24:45  DONE  "", ""MODEL  2022-05-09 06:24:45  2022-05-09 06:25:25  ERROR  ""))","MODEL  2022-05-09 06:24:45  2022-05-09 06:25:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011201"", status = ""Submitted successfully"")","99000011201","list(workflow_id = ""99000011201"", status = c(""TRAIT  2022-05-09 06:25:29  2022-05-09 06:25:30  DONE  "", ""META  2022-05-09 06:25:30  2022-05-09 06:25:30  DONE  "", ""CONFIG  2022-05-09 06:25:30  2022-05-09 06:25:31  DONE  "", ""MODEL  2022-05-09 06:25:31  2022-05-09 06:26:31  ERROR  ""))","MODEL  2022-05-09 06:25:31  2022-05-09 06:26:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011202"", status = ""Submitted successfully"")","99000011202","list(workflow_id = ""99000011202"", status = c(""TRAIT  2022-05-09 06:26:36  2022-05-09 06:26:37  DONE  "", ""META  2022-05-09 06:26:37  2022-05-09 06:26:37  DONE  "", ""CONFIG  2022-05-09 06:26:37  2022-05-09 06:26:38  DONE  "", ""MODEL  2022-05-09 06:26:38  2022-05-09 06:27:28  ERROR  ""))","MODEL  2022-05-09 06:26:38  2022-05-09 06:27:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011203"", status = ""Submitted successfully"")","99000011203","list(workflow_id = ""99000011203"", status = c(""TRAIT  2022-05-09 06:27:32  2022-05-09 06:27:33  DONE  "", ""META  2022-05-09 06:27:33  2022-05-09 06:27:33  DONE  "", ""CONFIG  2022-05-09 06:27:33  2022-05-09 06:27:34  DONE  "", ""MODEL  2022-05-09 06:27:34  2022-05-09 06:28:24  ERROR  ""))","MODEL  2022-05-09 06:27:34  2022-05-09 06:28:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011204"", status = ""Submitted successfully"")","99000011204","list(workflow_id = ""99000011204"", status = c(""TRAIT  2022-05-09 06:28:28  2022-05-09 06:28:32  DONE  "", ""META  2022-05-09 06:28:32  2022-05-09 06:28:32  DONE  "", ""CONFIG  2022-05-09 06:28:32  2022-05-09 06:28:35  DONE  "", ""MODEL  2022-05-09 06:28:35  2022-05-09 06:38:05  ERROR  ""))","MODEL  2022-05-09 06:28:35  2022-05-09 06:38:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011205"", status = ""Submitted successfully"")","99000011205","list(workflow_id = ""99000011205"", status = c(""TRAIT  2022-05-09 06:38:10  2022-05-09 06:38:14  DONE  "", ""META  2022-05-09 06:38:14  2022-05-09 06:38:14  DONE  "", ""CONFIG  2022-05-09 06:38:14  2022-05-09 06:38:17  DONE  "", ""MODEL  2022-05-09 06:38:17  2022-05-09 06:39:17  ERROR  ""))","MODEL  2022-05-09 06:38:17  2022-05-09 06:39:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011206"", status = ""Submitted successfully"")","99000011206","list(workflow_id = ""99000011206"", status = ""  2022-05-09 06:39:23  ERROR  "")","  2022-05-09 06:39:23  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011207"", status = ""Submitted successfully"")","99000011207","list(workflow_id = ""99000011207"", status = c(""TRAIT  2022-05-09 06:39:27  2022-05-09 06:39:27  DONE  "", ""META  2022-05-09 06:39:27  2022-05-09 06:39:27  DONE  "", ""CONFIG  2022-05-09 06:39:27  2022-05-09 06:39:28  DONE  "", ""MODEL  2022-05-09 06:39:28""))","MODEL  2022-05-09 06:39:28","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
