"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003819"", status = ""Submitted successfully"")","99000003819","list(workflow_id = ""99000003819"", status = c(""TRAIT  2021-08-06 06:33:01  2021-08-06 06:33:02  DONE  "", ""META  2021-08-06 06:33:02  2021-08-06 06:33:02  DONE  "", ""CONFIG  2021-08-06 06:33:02  2021-08-06 06:33:03  DONE  "", ""MODEL  2021-08-06 06:33:03  2021-08-06 06:33:13  DONE  "", ""OUTPUT  2021-08-06 06:33:13  2021-08-06 06:33:13  DONE  "", ""ENSEMBLE  2021-08-06 06:33:13  2021-08-06 06:33:13  DONE  "", ""FINISHED  2021-08-06 06:33:13  2021-08-06 06:33:13  DONE  ""))","FINISHED  2021-08-06 06:33:13  2021-08-06 06:33:13  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003820"", status = ""Submitted successfully"")","99000003820","list(workflow_id = ""99000003820"", status = c(""TRAIT  2021-08-06 06:33:17  2021-08-06 06:33:18  DONE  "", ""META  2021-08-06 06:33:18  2021-08-06 06:33:18  DONE  "", ""CONFIG  2021-08-06 06:33:18  2021-08-06 06:33:19  DONE  "", ""MODEL  2021-08-06 06:33:19  2021-08-06 06:33:29  DONE  "", ""OUTPUT  2021-08-06 06:33:29  2021-08-06 06:33:29  DONE  "", ""ENSEMBLE  2021-08-06 06:33:29  2021-08-06 06:33:29  DONE  "", ""FINISHED  2021-08-06 06:33:29  2021-08-06 06:33:29  DONE  ""))","FINISHED  2021-08-06 06:33:29  2021-08-06 06:33:29  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003821"", status = ""Submitted successfully"")","99000003821","list(workflow_id = ""99000003821"", status = c(""TRAIT  2021-08-06 06:33:33  2021-08-06 06:33:34  DONE  "", ""META  2021-08-06 06:33:34  2021-08-06 06:33:34  DONE  "", ""CONFIG  2021-08-06 06:33:34  2021-08-06 06:33:34  DONE  "", ""MODEL  2021-08-06 06:33:34  2021-08-06 06:33:44  DONE  "", ""OUTPUT  2021-08-06 06:33:44  2021-08-06 06:33:44  DONE  "", ""ENSEMBLE  2021-08-06 06:33:44  2021-08-06 06:33:45  DONE  "", ""FINISHED  2021-08-06 06:33:45  2021-08-06 06:33:45  DONE  ""))","FINISHED  2021-08-06 06:33:45  2021-08-06 06:33:45  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003822"", status = ""Submitted successfully"")","99000003822","list(workflow_id = ""99000003822"", status = ""  2021-08-06 06:34:36  ERROR  "")","  2021-08-06 06:34:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003823"", status = ""Submitted successfully"")","99000003823","list(workflow_id = ""99000003823"", status = ""  2021-08-06 06:34:39  ERROR  "")","  2021-08-06 06:34:39  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003824"", status = ""Submitted successfully"")","99000003824","list(workflow_id = ""99000003824"", status = ""  2021-08-06 06:34:43  ERROR  "")","  2021-08-06 06:34:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003825"", status = ""Submitted successfully"")","99000003825","list(workflow_id = ""99000003825"", status = ""  2021-08-06 06:36:58  ERROR  "")","  2021-08-06 06:36:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003826"", status = ""Submitted successfully"")","99000003826","list(workflow_id = ""99000003826"", status = ""  2021-08-06 06:37:01  ERROR  "")","  2021-08-06 06:37:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003827"", status = ""Submitted successfully"")","99000003827","list(workflow_id = ""99000003827"", status = c(""TRAIT  2021-08-06 06:37:04  2021-08-06 06:37:05  DONE  "", ""META  2021-08-06 06:37:05  2021-08-06 06:37:05  DONE  "", ""CONFIG  2021-08-06 06:37:05  2021-08-06 06:37:06  DONE  "", ""MODEL  2021-08-06 06:37:06  2021-08-06 06:38:06  ERROR  ""))","MODEL  2021-08-06 06:37:06  2021-08-06 06:38:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003828"", status = ""Submitted successfully"")","99000003828","list(workflow_id = ""99000003828"", status = c(""TRAIT  2021-08-06 06:38:10  2021-08-06 06:38:11  DONE  "", ""META  2021-08-06 06:38:11  2021-08-06 06:38:11  DONE  "", ""CONFIG  2021-08-06 06:38:11  2021-08-06 06:38:12  DONE  "", ""MODEL  2021-08-06 06:38:12  2021-08-06 06:39:02  ERROR  ""))","MODEL  2021-08-06 06:38:12  2021-08-06 06:39:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003829"", status = ""Submitted successfully"")","99000003829","list(workflow_id = ""99000003829"", status = c(""TRAIT  2021-08-06 06:39:06  2021-08-06 06:39:07  DONE  "", ""META  2021-08-06 06:39:07  2021-08-06 06:39:07  DONE  "", ""CONFIG  2021-08-06 06:39:07  2021-08-06 06:39:08  DONE  "", ""MODEL  2021-08-06 06:39:08  2021-08-06 06:40:08  ERROR  ""))","MODEL  2021-08-06 06:39:08  2021-08-06 06:40:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003830"", status = ""Submitted successfully"")","99000003830","list(workflow_id = ""99000003830"", status = c(""TRAIT  2021-08-06 06:40:12  2021-08-06 06:40:12  DONE  "", ""META  2021-08-06 06:40:12  2021-08-06 06:40:12  DONE  "", ""CONFIG  2021-08-06 06:40:12  2021-08-06 06:40:13  DONE  "", ""MODEL  2021-08-06 06:40:13  2021-08-06 06:41:03  ERROR  ""))","MODEL  2021-08-06 06:40:13  2021-08-06 06:41:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003831"", status = ""Submitted successfully"")","99000003831","list(workflow_id = ""99000003831"", status = c(""TRAIT  2021-08-06 06:41:07  2021-08-06 06:41:08  DONE  "", ""META  2021-08-06 06:41:08  2021-08-06 06:41:08  DONE  "", ""CONFIG  2021-08-06 06:41:08  2021-08-06 06:41:09  DONE  "", ""MODEL  2021-08-06 06:41:09  2021-08-06 06:41:59  ERROR  ""))","MODEL  2021-08-06 06:41:09  2021-08-06 06:41:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003832"", status = ""Submitted successfully"")","99000003832","list(workflow_id = ""99000003832"", status = c(""TRAIT  2021-08-06 06:42:03  2021-08-06 06:42:06  DONE  "", ""META  2021-08-06 06:42:06  2021-08-06 06:42:06  DONE  "", ""CONFIG  2021-08-06 06:42:06  2021-08-06 06:42:09  DONE  "", ""MODEL  2021-08-06 06:42:09  2021-08-06 06:51:29  ERROR  ""))","MODEL  2021-08-06 06:42:09  2021-08-06 06:51:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003833"", status = ""Submitted successfully"")","99000003833","list(workflow_id = ""99000003833"", status = c(""TRAIT  2021-08-06 06:51:33  2021-08-06 06:51:37  DONE  "", ""META  2021-08-06 06:51:37  2021-08-06 06:51:37  DONE  "", ""CONFIG  2021-08-06 06:51:37  2021-08-06 06:51:39  DONE  "", ""MODEL  2021-08-06 06:51:39  2021-08-06 06:52:39  ERROR  ""))","MODEL  2021-08-06 06:51:39  2021-08-06 06:52:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003834"", status = ""Submitted successfully"")","99000003834","list(workflow_id = ""99000003834"", status = ""  2021-08-06 06:53:32  ERROR  "")","  2021-08-06 06:53:32  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003835"", status = ""Submitted successfully"")","99000003835","list(workflow_id = ""99000003835"", status = ""TRAIT  2021-08-06 06:53:35"")","TRAIT  2021-08-06 06:53:35","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
