"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004064"", status = ""Submitted successfully"")","99000004064","list(workflow_id = ""99000004064"", status = c(""TRAIT  2021-08-08 06:31:27  2021-08-08 06:31:28  DONE  "", ""META  2021-08-08 06:31:28  2021-08-08 06:31:28  DONE  "", ""CONFIG  2021-08-08 06:31:28  2021-08-08 06:31:28  DONE  "", ""MODEL  2021-08-08 06:31:28  2021-08-08 06:31:39  DONE  "", ""OUTPUT  2021-08-08 06:31:39  2021-08-08 06:31:39  DONE  "", ""ENSEMBLE  2021-08-08 06:31:39  2021-08-08 06:31:39  DONE  "", ""FINISHED  2021-08-08 06:31:39  2021-08-08 06:31:39  DONE  ""))","FINISHED  2021-08-08 06:31:39  2021-08-08 06:31:39  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004065"", status = ""Submitted successfully"")","99000004065","list(workflow_id = ""99000004065"", status = ""  2021-08-08 06:32:34  ERROR  "")","  2021-08-08 06:32:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004066"", status = ""Submitted successfully"")","99000004066","list(workflow_id = ""99000004066"", status = ""  2021-08-08 06:32:38  ERROR  "")","  2021-08-08 06:32:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004067"", status = ""Submitted successfully"")","99000004067","list(workflow_id = ""99000004067"", status = ""  2021-08-08 06:32:42  ERROR  "")","  2021-08-08 06:32:42  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004068"", status = ""Submitted successfully"")","99000004068","list(workflow_id = ""99000004068"", status = ""  2021-08-08 06:34:57  ERROR  "")","  2021-08-08 06:34:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004069"", status = ""Submitted successfully"")","99000004069","list(workflow_id = ""99000004069"", status = ""  2021-08-08 06:35:00  ERROR  "")","  2021-08-08 06:35:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004070"", status = ""Submitted successfully"")","99000004070","list(workflow_id = ""99000004070"", status = c(""TRAIT  2021-08-08 06:35:04  2021-08-08 06:35:05  DONE  "", ""META  2021-08-08 06:35:05  2021-08-08 06:35:05  DONE  "", ""CONFIG  2021-08-08 06:35:05  2021-08-08 06:35:06  DONE  "", ""MODEL  2021-08-08 06:35:06  2021-08-08 06:36:06  ERROR  ""))","MODEL  2021-08-08 06:35:06  2021-08-08 06:36:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004071"", status = ""Submitted successfully"")","99000004071","list(workflow_id = ""99000004071"", status = c(""TRAIT  2021-08-08 06:36:10  2021-08-08 06:36:11  DONE  "", ""META  2021-08-08 06:36:11  2021-08-08 06:36:11  DONE  "", ""CONFIG  2021-08-08 06:36:11  2021-08-08 06:36:12  DONE  "", ""MODEL  2021-08-08 06:36:12  2021-08-08 06:37:02  ERROR  ""))","MODEL  2021-08-08 06:36:12  2021-08-08 06:37:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004072"", status = ""Submitted successfully"")","99000004072","list(workflow_id = ""99000004072"", status = c(""TRAIT  2021-08-08 06:37:06  2021-08-08 06:37:07  DONE  "", ""META  2021-08-08 06:37:07  2021-08-08 06:37:07  DONE  "", ""CONFIG  2021-08-08 06:37:07  2021-08-08 06:37:08  DONE  "", ""MODEL  2021-08-08 06:37:08  2021-08-08 06:38:08  ERROR  ""))","MODEL  2021-08-08 06:37:08  2021-08-08 06:38:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004073"", status = ""Submitted successfully"")","99000004073","list(workflow_id = ""99000004073"", status = c(""TRAIT  2021-08-08 06:38:11  2021-08-08 06:38:12  DONE  "", ""META  2021-08-08 06:38:12  2021-08-08 06:38:12  DONE  "", ""CONFIG  2021-08-08 06:38:12  2021-08-08 06:38:13  DONE  "", ""MODEL  2021-08-08 06:38:13  2021-08-08 06:39:03  ERROR  ""))","MODEL  2021-08-08 06:38:13  2021-08-08 06:39:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004074"", status = ""Submitted successfully"")","99000004074","list(workflow_id = ""99000004074"", status = c(""TRAIT  2021-08-08 06:39:07  2021-08-08 06:39:08  DONE  "", ""META  2021-08-08 06:39:08  2021-08-08 06:39:08  DONE  "", ""CONFIG  2021-08-08 06:39:08  2021-08-08 06:39:09  DONE  "", ""MODEL  2021-08-08 06:39:09  2021-08-08 06:39:59  ERROR  ""))","MODEL  2021-08-08 06:39:09  2021-08-08 06:39:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004075"", status = ""Submitted successfully"")","99000004075","list(workflow_id = ""99000004075"", status = c(""TRAIT  2021-08-08 06:40:04  2021-08-08 06:40:07  DONE  "", ""META  2021-08-08 06:40:07  2021-08-08 06:40:07  DONE  "", ""CONFIG  2021-08-08 06:40:07  2021-08-08 06:40:10  DONE  "", ""MODEL  2021-08-08 06:40:10  2021-08-08 06:49:30  ERROR  ""))","MODEL  2021-08-08 06:40:10  2021-08-08 06:49:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004076"", status = ""Submitted successfully"")","99000004076","list(workflow_id = ""99000004076"", status = c(""TRAIT  2021-08-08 06:49:34  2021-08-08 06:49:38  DONE  "", ""META  2021-08-08 06:49:38  2021-08-08 06:49:38  DONE  "", ""CONFIG  2021-08-08 06:49:38  2021-08-08 06:49:40  DONE  "", ""MODEL  2021-08-08 06:49:40  2021-08-08 06:50:40  ERROR  ""))","MODEL  2021-08-08 06:49:40  2021-08-08 06:50:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004077"", status = ""Submitted successfully"")","99000004077","list(workflow_id = ""99000004077"", status = ""  2021-08-08 06:51:35  ERROR  "")","  2021-08-08 06:51:35  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004078"", status = ""Submitted successfully"")","99000004078","list(workflow_id = ""99000004078"", status = c(""TRAIT  2021-08-08 06:51:39  2021-08-08 06:51:40  DONE  "", ""META  2021-08-08 06:51:40  2021-08-08 06:51:40  DONE  "", ""CONFIG  2021-08-08 06:51:40  2021-08-08 06:51:40  DONE  "", ""MODEL  2021-08-08 06:51:40""))","MODEL  2021-08-08 06:51:40","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
