"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001956"", status = ""Submitted successfully"")","99000001956","list(workflow_id = ""99000001956"", status = c(""TRAIT  2021-07-15 06:58:34  2021-07-15 06:58:35  DONE  "", ""META  2021-07-15 06:58:35  2021-07-15 06:58:35  DONE  "", ""CONFIG  2021-07-15 06:58:35  2021-07-15 06:58:36  DONE  "", ""MODEL  2021-07-15 06:58:36  2021-07-15 06:58:46  DONE  "", ""OUTPUT  2021-07-15 06:58:46  2021-07-15 06:58:46  DONE  "", ""ENSEMBLE  2021-07-15 06:58:46  2021-07-15 06:58:46  DONE  "", ""FINISHED  2021-07-15 06:58:46  2021-07-15 06:58:46  DONE  ""))","FINISHED  2021-07-15 06:58:46  2021-07-15 06:58:46  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001957"", status = ""Submitted successfully"")","99000001957","list(workflow_id = ""99000001957"", status = c(""TRAIT  2021-07-15 06:58:50  2021-07-15 06:58:51  DONE  "", ""META  2021-07-15 06:58:51  2021-07-15 06:58:51  DONE  "", ""CONFIG  2021-07-15 06:58:51  2021-07-15 06:58:52  DONE  "", ""MODEL  2021-07-15 06:58:52  2021-07-15 06:59:02  DONE  "", ""OUTPUT  2021-07-15 06:59:02  2021-07-15 06:59:02  DONE  "", ""ENSEMBLE  2021-07-15 06:59:02  2021-07-15 06:59:02  DONE  "", ""FINISHED  2021-07-15 06:59:02  2021-07-15 06:59:02  DONE  ""))","FINISHED  2021-07-15 06:59:02  2021-07-15 06:59:02  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001958"", status = ""Submitted successfully"")","99000001958","list(workflow_id = ""99000001958"", status = c(""TRAIT  2021-07-15 06:59:06  2021-07-15 06:59:07  DONE  "", ""META  2021-07-15 06:59:07  2021-07-15 06:59:07  DONE  "", ""CONFIG  2021-07-15 06:59:07  2021-07-15 06:59:07  DONE  "", ""MODEL  2021-07-15 06:59:07  2021-07-15 06:59:18  DONE  "", ""OUTPUT  2021-07-15 06:59:18  2021-07-15 06:59:18  DONE  "", ""ENSEMBLE  2021-07-15 06:59:18  2021-07-15 06:59:18  DONE  "", ""FINISHED  2021-07-15 06:59:18  2021-07-15 06:59:18  DONE  ""))","FINISHED  2021-07-15 06:59:18  2021-07-15 06:59:18  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001959"", status = ""Submitted successfully"")","99000001959","list(workflow_id = ""99000001959"", status = ""  2021-07-15 07:00:11  ERROR  "")","  2021-07-15 07:00:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001960"", status = ""Submitted successfully"")","99000001960","list(workflow_id = ""99000001960"", status = ""  2021-07-15 07:00:14  ERROR  "")","  2021-07-15 07:00:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001961"", status = ""Submitted successfully"")","99000001961","list(workflow_id = ""99000001961"", status = ""  2021-07-15 07:00:19  ERROR  "")","  2021-07-15 07:00:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001962"", status = ""Submitted successfully"")","99000001962","list(workflow_id = ""99000001962"", status = ""  2021-07-15 07:02:32  ERROR  "")","  2021-07-15 07:02:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001963"", status = ""Submitted successfully"")","99000001963","list(workflow_id = ""99000001963"", status = ""  2021-07-15 07:02:36  ERROR  "")","  2021-07-15 07:02:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001964"", status = ""Submitted successfully"")","99000001964","list(workflow_id = ""99000001964"", status = c(""TRAIT  2021-07-15 07:02:39  2021-07-15 07:02:40  DONE  "", ""META  2021-07-15 07:02:40  2021-07-15 07:02:40  DONE  "", ""CONFIG  2021-07-15 07:02:40  2021-07-15 07:02:41  DONE  "", ""MODEL  2021-07-15 07:02:41  2021-07-15 07:03:41  ERROR  ""))","MODEL  2021-07-15 07:02:41  2021-07-15 07:03:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001965"", status = ""Submitted successfully"")","99000001965","list(workflow_id = ""99000001965"", status = c(""TRAIT  2021-07-15 07:03:45  2021-07-15 07:03:46  DONE  "", ""META  2021-07-15 07:03:46  2021-07-15 07:03:46  DONE  "", ""CONFIG  2021-07-15 07:03:46  2021-07-15 07:03:47  DONE  "", ""MODEL  2021-07-15 07:03:47  2021-07-15 07:04:37  ERROR  ""))","MODEL  2021-07-15 07:03:47  2021-07-15 07:04:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001966"", status = ""Submitted successfully"")","99000001966","list(workflow_id = ""99000001966"", status = c(""TRAIT  2021-07-15 07:04:40  2021-07-15 07:04:41  DONE  "", ""META  2021-07-15 07:04:41  2021-07-15 07:04:41  DONE  "", ""CONFIG  2021-07-15 07:04:41  2021-07-15 07:04:42  DONE  "", ""MODEL  2021-07-15 07:04:42  2021-07-15 07:05:42  ERROR  ""))","MODEL  2021-07-15 07:04:42  2021-07-15 07:05:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001967"", status = ""Submitted successfully"")","99000001967","list(workflow_id = ""99000001967"", status = c(""TRAIT  2021-07-15 07:05:46  2021-07-15 07:05:47  DONE  "", ""META  2021-07-15 07:05:47  2021-07-15 07:05:47  DONE  "", ""CONFIG  2021-07-15 07:05:47  2021-07-15 07:05:48  DONE  "", ""MODEL  2021-07-15 07:05:48  2021-07-15 07:06:38  ERROR  ""))","MODEL  2021-07-15 07:05:48  2021-07-15 07:06:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001968"", status = ""Submitted successfully"")","99000001968","list(workflow_id = ""99000001968"", status = c(""TRAIT  2021-07-15 07:06:41  2021-07-15 07:06:42  DONE  "", ""META  2021-07-15 07:06:42  2021-07-15 07:06:42  DONE  "", ""CONFIG  2021-07-15 07:06:42  2021-07-15 07:06:43  DONE  "", ""MODEL  2021-07-15 07:06:43  2021-07-15 07:07:33  ERROR  ""))","MODEL  2021-07-15 07:06:43  2021-07-15 07:07:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001969"", status = ""Submitted successfully"")","99000001969","list(workflow_id = ""99000001969"", status = c(""TRAIT  2021-07-15 07:07:36  2021-07-15 07:07:40  DONE  "", ""META  2021-07-15 07:07:40  2021-07-15 07:07:40  DONE  "", ""CONFIG  2021-07-15 07:07:40  2021-07-15 07:07:42  DONE  "", ""MODEL  2021-07-15 07:07:42  2021-07-15 07:16:53  ERROR  ""))","MODEL  2021-07-15 07:07:42  2021-07-15 07:16:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001970"", status = ""Submitted successfully"")","99000001970","list(workflow_id = ""99000001970"", status = c(""TRAIT  2021-07-15 07:16:56  2021-07-15 07:16:59  DONE  "", ""META  2021-07-15 07:16:59  2021-07-15 07:16:59  DONE  "", ""CONFIG  2021-07-15 07:16:59  2021-07-15 07:17:02  DONE  "", ""MODEL  2021-07-15 07:17:02  2021-07-15 07:17:52  ERROR  ""))","MODEL  2021-07-15 07:17:02  2021-07-15 07:17:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001971"", status = ""Submitted successfully"")","99000001971","list(workflow_id = ""99000001971"", status = ""  2021-07-15 07:18:46  ERROR  "")","  2021-07-15 07:18:46  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001972"", status = ""Submitted successfully"")","99000001972","list(workflow_id = ""99000001972"", status = c(""TRAIT  2021-07-15 07:18:49  2021-07-15 07:18:50  DONE  "", ""META  2021-07-15 07:18:50  2021-07-15 07:18:50  DONE  "", ""CONFIG  2021-07-15 07:18:50  2021-07-15 07:18:50  DONE  "", ""MODEL  2021-07-15 07:18:50""))","MODEL  2021-07-15 07:18:50","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
