"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004305"", status = ""Submitted successfully"")","99000004305","list(workflow_id = ""99000004305"", status = c(""TRAIT  2021-08-11 06:34:07  2021-08-11 06:34:07  DONE  "", ""META  2021-08-11 06:34:07  2021-08-11 06:34:07  DONE  "", ""CONFIG  2021-08-11 06:34:07  2021-08-11 06:34:08  DONE  "", ""MODEL  2021-08-11 06:34:08  2021-08-11 06:34:19  DONE  "", ""OUTPUT  2021-08-11 06:34:19  2021-08-11 06:34:19  DONE  "", ""ENSEMBLE  2021-08-11 06:34:19  2021-08-11 06:34:19  DONE  "", ""FINISHED  2021-08-11 06:34:19  2021-08-11 06:34:19  DONE  ""))","FINISHED  2021-08-11 06:34:19  2021-08-11 06:34:19  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004306"", status = ""Submitted successfully"")","99000004306","list(workflow_id = ""99000004306"", status = c(""TRAIT  2021-08-11 06:34:23  2021-08-11 06:34:24  DONE  "", ""META  2021-08-11 06:34:24  2021-08-11 06:34:24  DONE  "", ""CONFIG  2021-08-11 06:34:24  2021-08-11 06:34:24  DONE  "", ""MODEL  2021-08-11 06:34:24  2021-08-11 06:34:35  DONE  "", ""OUTPUT  2021-08-11 06:34:35  2021-08-11 06:34:35  DONE  "", ""ENSEMBLE  2021-08-11 06:34:35  2021-08-11 06:34:35  DONE  "", ""FINISHED  2021-08-11 06:34:35  2021-08-11 06:34:35  DONE  ""))","FINISHED  2021-08-11 06:34:35  2021-08-11 06:34:35  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004307"", status = ""Submitted successfully"")","99000004307","list(workflow_id = ""99000004307"", status = c(""TRAIT  2021-08-11 06:34:39  2021-08-11 06:34:39  DONE  "", ""META  2021-08-11 06:34:39  2021-08-11 06:34:39  DONE  "", ""CONFIG  2021-08-11 06:34:39  2021-08-11 06:34:40  DONE  "", ""MODEL  2021-08-11 06:34:40  2021-08-11 06:34:50  DONE  "", ""OUTPUT  2021-08-11 06:34:50  2021-08-11 06:34:50  DONE  "", ""ENSEMBLE  2021-08-11 06:34:50  2021-08-11 06:34:51  DONE  "", ""FINISHED  2021-08-11 06:34:51  2021-08-11 06:34:51  DONE  ""))","FINISHED  2021-08-11 06:34:51  2021-08-11 06:34:51  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004308"", status = ""Submitted successfully"")","99000004308","list(workflow_id = ""99000004308"", status = ""  2021-08-11 06:37:20  ERROR  "")","  2021-08-11 06:37:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004309"", status = ""Submitted successfully"")","99000004309","list(workflow_id = ""99000004309"", status = ""  2021-08-11 06:37:23  ERROR  "")","  2021-08-11 06:37:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004310"", status = ""Submitted successfully"")","99000004310","list(workflow_id = ""99000004310"", status = ""  2021-08-11 06:37:28  ERROR  "")","  2021-08-11 06:37:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004311"", status = ""Submitted successfully"")","99000004311","list(workflow_id = ""99000004311"", status = ""  2021-08-11 06:39:44  ERROR  "")","  2021-08-11 06:39:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004312"", status = ""Submitted successfully"")","99000004312","list(workflow_id = ""99000004312"", status = ""  2021-08-11 06:39:48  ERROR  "")","  2021-08-11 06:39:48  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004313"", status = ""Submitted successfully"")","99000004313","list(workflow_id = ""99000004313"", status = c(""TRAIT  2021-08-11 06:39:51  2021-08-11 06:39:53  DONE  "", ""META  2021-08-11 06:39:53  2021-08-11 06:39:53  DONE  "", ""CONFIG  2021-08-11 06:39:53  2021-08-11 06:39:53  DONE  "", ""MODEL  2021-08-11 06:39:53  2021-08-11 06:41:04  ERROR  ""))","MODEL  2021-08-11 06:39:53  2021-08-11 06:41:04  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004314"", status = ""Submitted successfully"")","99000004314","list(workflow_id = ""99000004314"", status = c(""TRAIT  2021-08-11 06:41:07  2021-08-11 06:41:08  DONE  "", ""META  2021-08-11 06:41:08  2021-08-11 06:41:08  DONE  "", ""CONFIG  2021-08-11 06:41:08  2021-08-11 06:41:09  DONE  "", ""MODEL  2021-08-11 06:41:09  2021-08-11 06:41:59  ERROR  ""))","MODEL  2021-08-11 06:41:09  2021-08-11 06:41:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004315"", status = ""Submitted successfully"")","99000004315","list(workflow_id = ""99000004315"", status = c(""TRAIT  2021-08-11 06:42:03  2021-08-11 06:42:04  DONE  "", ""META  2021-08-11 06:42:04  2021-08-11 06:42:04  DONE  "", ""CONFIG  2021-08-11 06:42:04  2021-08-11 06:42:05  DONE  "", ""MODEL  2021-08-11 06:42:05  2021-08-11 06:43:05  ERROR  ""))","MODEL  2021-08-11 06:42:05  2021-08-11 06:43:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004316"", status = ""Submitted successfully"")","99000004316","list(workflow_id = ""99000004316"", status = c(""TRAIT  2021-08-11 06:43:09  2021-08-11 06:43:10  DONE  "", ""META  2021-08-11 06:43:10  2021-08-11 06:43:10  DONE  "", ""CONFIG  2021-08-11 06:43:10  2021-08-11 06:43:11  DONE  "", ""MODEL  2021-08-11 06:43:11  2021-08-11 06:44:01  ERROR  ""))","MODEL  2021-08-11 06:43:11  2021-08-11 06:44:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004317"", status = ""Submitted successfully"")","99000004317","list(workflow_id = ""99000004317"", status = c(""TRAIT  2021-08-11 06:44:04  2021-08-11 06:44:05  DONE  "", ""META  2021-08-11 06:44:05  2021-08-11 06:44:05  DONE  "", ""CONFIG  2021-08-11 06:44:05  2021-08-11 06:44:06  DONE  "", ""MODEL  2021-08-11 06:44:06  2021-08-11 06:44:56  ERROR  ""))","MODEL  2021-08-11 06:44:06  2021-08-11 06:44:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004318"", status = ""Submitted successfully"")","99000004318","list(workflow_id = ""99000004318"", status = c(""TRAIT  2021-08-11 06:44:59  2021-08-11 06:45:03  DONE  "", ""META  2021-08-11 06:45:03  2021-08-11 06:45:03  DONE  "", ""CONFIG  2021-08-11 06:45:03  2021-08-11 06:45:05  DONE  "", ""MODEL  2021-08-11 06:45:05  2021-08-11 06:54:06  ERROR  ""))","MODEL  2021-08-11 06:45:05  2021-08-11 06:54:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004319"", status = ""Submitted successfully"")","99000004319","list(workflow_id = ""99000004319"", status = c(""TRAIT  2021-08-11 06:54:10  2021-08-11 06:54:14  DONE  "", ""META  2021-08-11 06:54:14  2021-08-11 06:54:14  DONE  "", ""CONFIG  2021-08-11 06:54:14  2021-08-11 06:54:16  DONE  "", ""MODEL  2021-08-11 06:54:16  2021-08-11 06:55:16  ERROR  ""))","MODEL  2021-08-11 06:54:16  2021-08-11 06:55:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004320"", status = ""Submitted successfully"")","99000004320","list(workflow_id = ""99000004320"", status = ""  2021-08-11 06:56:20  ERROR  "")","  2021-08-11 06:56:20  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004321"", status = ""Submitted successfully"")","99000004321","list(workflow_id = ""99000004321"", status = c(""TRAIT  2021-08-11 06:56:23  2021-08-11 06:56:23  DONE  "", ""META  2021-08-11 06:56:23  2021-08-11 06:56:23  DONE  "", ""CONFIG  2021-08-11 06:56:23  2021-08-11 06:56:24  DONE  "", ""MODEL  2021-08-11 06:56:24""))","MODEL  2021-08-11 06:56:24","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
