"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002361"", status = ""Submitted successfully"")","99000002361","list(workflow_id = ""99000002361"", status = c(""TRAIT  2021-07-20 06:31:41  2021-07-20 06:31:41  DONE  "", ""META  2021-07-20 06:31:41  2021-07-20 06:31:41  DONE  "", ""CONFIG  2021-07-20 06:31:41  2021-07-20 06:31:42  DONE  "", ""MODEL  2021-07-20 06:31:42  2021-07-20 06:31:52  DONE  "", ""OUTPUT  2021-07-20 06:31:52  2021-07-20 06:31:52  DONE  "", ""ENSEMBLE  2021-07-20 06:31:52  2021-07-20 06:31:53  DONE  "", ""FINISHED  2021-07-20 06:31:53  2021-07-20 06:31:53  DONE  ""))","FINISHED  2021-07-20 06:31:53  2021-07-20 06:31:53  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002362"", status = ""Submitted successfully"")","99000002362","list(workflow_id = ""99000002362"", status = c(""TRAIT  2021-07-20 06:31:56  2021-07-20 06:31:57  DONE  "", ""META  2021-07-20 06:31:57  2021-07-20 06:31:57  DONE  "", ""CONFIG  2021-07-20 06:31:57  2021-07-20 06:31:58  DONE  "", ""MODEL  2021-07-20 06:31:58  2021-07-20 06:32:08  DONE  "", ""OUTPUT  2021-07-20 06:32:08  2021-07-20 06:32:08  DONE  "", ""ENSEMBLE  2021-07-20 06:32:08  2021-07-20 06:32:08  DONE  "", ""FINISHED  2021-07-20 06:32:08  2021-07-20 06:32:08  DONE  ""))","FINISHED  2021-07-20 06:32:08  2021-07-20 06:32:08  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002363"", status = ""Submitted successfully"")","99000002363","list(workflow_id = ""99000002363"", status = c(""TRAIT  2021-07-20 06:32:12  2021-07-20 06:32:13  DONE  "", ""META  2021-07-20 06:32:13  2021-07-20 06:32:13  DONE  "", ""CONFIG  2021-07-20 06:32:13  2021-07-20 06:32:14  DONE  "", ""MODEL  2021-07-20 06:32:14  2021-07-20 06:32:24  DONE  "", ""OUTPUT  2021-07-20 06:32:24  2021-07-20 06:32:24  DONE  "", ""ENSEMBLE  2021-07-20 06:32:24  2021-07-20 06:32:24  DONE  "", ""FINISHED  2021-07-20 06:32:24  2021-07-20 06:32:24  DONE  ""))","FINISHED  2021-07-20 06:32:24  2021-07-20 06:32:24  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002364"", status = ""Submitted successfully"")","99000002364","list(workflow_id = ""99000002364"", status = ""  2021-07-20 06:33:16  ERROR  "")","  2021-07-20 06:33:16  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002365"", status = ""Submitted successfully"")","99000002365","list(workflow_id = ""99000002365"", status = ""  2021-07-20 06:33:19  ERROR  "")","  2021-07-20 06:33:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002366"", status = ""Submitted successfully"")","99000002366","list(workflow_id = ""99000002366"", status = ""  2021-07-20 06:33:23  ERROR  "")","  2021-07-20 06:33:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002367"", status = ""Submitted successfully"")","99000002367","list(workflow_id = ""99000002367"", status = ""  2021-07-20 06:35:37  ERROR  "")","  2021-07-20 06:35:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002368"", status = ""Submitted successfully"")","99000002368","list(workflow_id = ""99000002368"", status = ""  2021-07-20 06:35:40  ERROR  "")","  2021-07-20 06:35:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002369"", status = ""Submitted successfully"")","99000002369","list(workflow_id = ""99000002369"", status = c(""TRAIT  2021-07-20 06:35:43  2021-07-20 06:35:44  DONE  "", ""META  2021-07-20 06:35:44  2021-07-20 06:35:44  DONE  "", ""CONFIG  2021-07-20 06:35:44  2021-07-20 06:35:45  DONE  "", ""MODEL  2021-07-20 06:35:45  2021-07-20 06:36:45  ERROR  ""))","MODEL  2021-07-20 06:35:45  2021-07-20 06:36:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002370"", status = ""Submitted successfully"")","99000002370","list(workflow_id = ""99000002370"", status = c(""TRAIT  2021-07-20 06:36:48  2021-07-20 06:36:49  DONE  "", ""META  2021-07-20 06:36:49  2021-07-20 06:36:49  DONE  "", ""CONFIG  2021-07-20 06:36:49  2021-07-20 06:36:50  DONE  "", ""MODEL  2021-07-20 06:36:50  2021-07-20 06:37:40  ERROR  ""))","MODEL  2021-07-20 06:36:50  2021-07-20 06:37:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002371"", status = ""Submitted successfully"")","99000002371","list(workflow_id = ""99000002371"", status = c(""TRAIT  2021-07-20 06:37:43  2021-07-20 06:37:44  DONE  "", ""META  2021-07-20 06:37:44  2021-07-20 06:37:44  DONE  "", ""CONFIG  2021-07-20 06:37:44  2021-07-20 06:37:45  DONE  "", ""MODEL  2021-07-20 06:37:45  2021-07-20 06:38:45  ERROR  ""))","MODEL  2021-07-20 06:37:45  2021-07-20 06:38:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002372"", status = ""Submitted successfully"")","99000002372","list(workflow_id = ""99000002372"", status = c(""TRAIT  2021-07-20 06:38:48  2021-07-20 06:38:49  DONE  "", ""META  2021-07-20 06:38:49  2021-07-20 06:38:49  DONE  "", ""CONFIG  2021-07-20 06:38:49  2021-07-20 06:38:50  DONE  "", ""MODEL  2021-07-20 06:38:50  2021-07-20 06:39:40  ERROR  ""))","MODEL  2021-07-20 06:38:50  2021-07-20 06:39:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002373"", status = ""Submitted successfully"")","99000002373","list(workflow_id = ""99000002373"", status = c(""TRAIT  2021-07-20 06:39:43  2021-07-20 06:39:44  DONE  "", ""META  2021-07-20 06:39:44  2021-07-20 06:39:44  DONE  "", ""CONFIG  2021-07-20 06:39:44  2021-07-20 06:39:45  DONE  "", ""MODEL  2021-07-20 06:39:45  2021-07-20 06:40:35  ERROR  ""))","MODEL  2021-07-20 06:39:45  2021-07-20 06:40:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002374"", status = ""Submitted successfully"")","99000002374","list(workflow_id = ""99000002374"", status = c(""TRAIT  2021-07-20 06:40:39  2021-07-20 06:40:42  DONE  "", ""META  2021-07-20 06:40:42  2021-07-20 06:40:42  DONE  "", ""CONFIG  2021-07-20 06:40:42  2021-07-20 06:40:44  DONE  "", ""MODEL  2021-07-20 06:40:44  2021-07-20 06:50:05  ERROR  ""))","MODEL  2021-07-20 06:40:44  2021-07-20 06:50:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002375"", status = ""Submitted successfully"")","99000002375","list(workflow_id = ""99000002375"", status = c(""TRAIT  2021-07-20 06:50:08  2021-07-20 06:50:12  DONE  "", ""META  2021-07-20 06:50:12  2021-07-20 06:50:12  DONE  "", ""CONFIG  2021-07-20 06:50:12  2021-07-20 06:50:14  DONE  "", ""MODEL  2021-07-20 06:50:14  2021-07-20 06:51:14  ERROR  ""))","MODEL  2021-07-20 06:50:14  2021-07-20 06:51:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002376"", status = ""Submitted successfully"")","99000002376","list(workflow_id = ""99000002376"", status = ""  2021-07-20 06:52:07  ERROR  "")","  2021-07-20 06:52:07  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002377"", status = ""Submitted successfully"")","99000002377","list(workflow_id = ""99000002377"", status = c(""TRAIT  2021-07-20 06:52:11  2021-07-20 06:52:12  DONE  "", ""META  2021-07-20 06:52:12  2021-07-20 06:52:12  DONE  "", ""CONFIG  2021-07-20 06:52:12  2021-07-20 06:52:15  DONE  "", ""MODEL  2021-07-20 06:52:15""))","MODEL  2021-07-20 06:52:15","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
