"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004008"", status = ""Submitted successfully"")","99000004008","list(workflow_id = ""99000004008"", status = c(""TRAIT  2021-08-07 06:30:15  2021-08-07 06:30:16  DONE  "", ""META  2021-08-07 06:30:16  2021-08-07 06:30:16  DONE  "", ""CONFIG  2021-08-07 06:30:16  2021-08-07 06:30:17  DONE  "", ""MODEL  2021-08-07 06:30:17  2021-08-07 06:30:27  DONE  "", ""OUTPUT  2021-08-07 06:30:27  2021-08-07 06:30:27  DONE  "", ""ENSEMBLE  2021-08-07 06:30:27  2021-08-07 06:30:27  DONE  "", ""FINISHED  2021-08-07 06:30:27  2021-08-07 06:30:27  DONE  ""))","FINISHED  2021-08-07 06:30:27  2021-08-07 06:30:27  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004009"", status = ""Submitted successfully"")","99000004009","list(workflow_id = ""99000004009"", status = c(""TRAIT  2021-08-07 06:30:32  2021-08-07 06:30:33  DONE  "", ""META  2021-08-07 06:30:33  2021-08-07 06:30:33  DONE  "", ""CONFIG  2021-08-07 06:30:33  2021-08-07 06:30:33  DONE  "", ""MODEL  2021-08-07 06:30:33  2021-08-07 06:30:44  DONE  "", ""OUTPUT  2021-08-07 06:30:44  2021-08-07 06:30:44  DONE  "", ""ENSEMBLE  2021-08-07 06:30:44  2021-08-07 06:30:44  DONE  "", ""FINISHED  2021-08-07 06:30:44  2021-08-07 06:30:44  DONE  ""))","FINISHED  2021-08-07 06:30:44  2021-08-07 06:30:44  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004010"", status = ""Submitted successfully"")","99000004010","list(workflow_id = ""99000004010"", status = c(""TRAIT  2021-08-07 06:30:48  2021-08-07 06:30:49  DONE  "", ""META  2021-08-07 06:30:49  2021-08-07 06:30:49  DONE  "", ""CONFIG  2021-08-07 06:30:49  2021-08-07 06:30:50  DONE  "", ""MODEL  2021-08-07 06:30:50  2021-08-07 06:31:00  DONE  "", ""OUTPUT  2021-08-07 06:31:00  2021-08-07 06:31:00  DONE  "", ""ENSEMBLE  2021-08-07 06:31:00  2021-08-07 06:31:00  DONE  "", ""FINISHED  2021-08-07 06:31:00  2021-08-07 06:31:00  DONE  ""))","FINISHED  2021-08-07 06:31:00  2021-08-07 06:31:00  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004011"", status = ""Submitted successfully"")","99000004011","list(workflow_id = ""99000004011"", status = ""  2021-08-07 06:31:54  ERROR  "")","  2021-08-07 06:31:54  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004012"", status = ""Submitted successfully"")","99000004012","list(workflow_id = ""99000004012"", status = ""  2021-08-07 06:31:58  ERROR  "")","  2021-08-07 06:31:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004013"", status = ""Submitted successfully"")","99000004013","list(workflow_id = ""99000004013"", status = ""  2021-08-07 06:32:02  ERROR  "")","  2021-08-07 06:32:02  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004014"", status = ""Submitted successfully"")","99000004014","list(workflow_id = ""99000004014"", status = ""  2021-08-07 06:34:17  ERROR  "")","  2021-08-07 06:34:17  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004015"", status = ""Submitted successfully"")","99000004015","list(workflow_id = ""99000004015"", status = ""  2021-08-07 06:34:20  ERROR  "")","  2021-08-07 06:34:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004016"", status = ""Submitted successfully"")","99000004016","list(workflow_id = ""99000004016"", status = c(""TRAIT  2021-08-07 06:34:24  2021-08-07 06:34:26  DONE  "", ""META  2021-08-07 06:34:26  2021-08-07 06:34:26  DONE  "", ""CONFIG  2021-08-07 06:34:26  2021-08-07 06:34:26  DONE  "", ""MODEL  2021-08-07 06:34:26  2021-08-07 06:35:27  ERROR  ""))","MODEL  2021-08-07 06:34:26  2021-08-07 06:35:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004017"", status = ""Submitted successfully"")","99000004017","list(workflow_id = ""99000004017"", status = c(""TRAIT  2021-08-07 06:35:31  2021-08-07 06:35:32  DONE  "", ""META  2021-08-07 06:35:32  2021-08-07 06:35:32  DONE  "", ""CONFIG  2021-08-07 06:35:32  2021-08-07 06:35:33  DONE  "", ""MODEL  2021-08-07 06:35:33  2021-08-07 06:36:23  ERROR  ""))","MODEL  2021-08-07 06:35:33  2021-08-07 06:36:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004018"", status = ""Submitted successfully"")","99000004018","list(workflow_id = ""99000004018"", status = c(""TRAIT  2021-08-07 06:36:27  2021-08-07 06:36:28  DONE  "", ""META  2021-08-07 06:36:28  2021-08-07 06:36:28  DONE  "", ""CONFIG  2021-08-07 06:36:28  2021-08-07 06:36:29  DONE  "", ""MODEL  2021-08-07 06:36:29  2021-08-07 06:37:29  ERROR  ""))","MODEL  2021-08-07 06:36:29  2021-08-07 06:37:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004019"", status = ""Submitted successfully"")","99000004019","list(workflow_id = ""99000004019"", status = c(""TRAIT  2021-08-07 06:37:33  2021-08-07 06:37:34  DONE  "", ""META  2021-08-07 06:37:34  2021-08-07 06:37:34  DONE  "", ""CONFIG  2021-08-07 06:37:34  2021-08-07 06:37:34  DONE  "", ""MODEL  2021-08-07 06:37:34  2021-08-07 06:38:25  ERROR  ""))","MODEL  2021-08-07 06:37:34  2021-08-07 06:38:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004020"", status = ""Submitted successfully"")","99000004020","list(workflow_id = ""99000004020"", status = c(""TRAIT  2021-08-07 06:38:29  2021-08-07 06:38:30  DONE  "", ""META  2021-08-07 06:38:30  2021-08-07 06:38:30  DONE  "", ""CONFIG  2021-08-07 06:38:30  2021-08-07 06:38:30  DONE  "", ""MODEL  2021-08-07 06:38:30  2021-08-07 06:39:21  ERROR  ""))","MODEL  2021-08-07 06:38:30  2021-08-07 06:39:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004021"", status = ""Submitted successfully"")","99000004021","list(workflow_id = ""99000004021"", status = c(""TRAIT  2021-08-07 06:39:25  2021-08-07 06:39:29  DONE  "", ""META  2021-08-07 06:39:29  2021-08-07 06:39:29  DONE  "", ""CONFIG  2021-08-07 06:39:29  2021-08-07 06:39:31  DONE  "", ""MODEL  2021-08-07 06:39:31  2021-08-07 06:48:52  ERROR  ""))","MODEL  2021-08-07 06:39:31  2021-08-07 06:48:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004022"", status = ""Submitted successfully"")","99000004022","list(workflow_id = ""99000004022"", status = c(""TRAIT  2021-08-07 06:48:56  2021-08-07 06:48:59  DONE  "", ""META  2021-08-07 06:48:59  2021-08-07 06:48:59  DONE  "", ""CONFIG  2021-08-07 06:48:59  2021-08-07 06:49:02  DONE  "", ""MODEL  2021-08-07 06:49:02  2021-08-07 06:50:02  ERROR  ""))","MODEL  2021-08-07 06:49:02  2021-08-07 06:50:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004023"", status = ""Submitted successfully"")","99000004023","list(workflow_id = ""99000004023"", status = ""  2021-08-07 06:50:56  ERROR  "")","  2021-08-07 06:50:56  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004024"", status = ""Submitted successfully"")","99000004024","list(workflow_id = ""99000004024"", status = c(""TRAIT  2021-08-07 06:51:01  2021-08-07 06:51:01  DONE  "", ""META  2021-08-07 06:51:01  2021-08-07 06:51:01  DONE  "", ""CONFIG  2021-08-07 06:51:01  2021-08-07 06:51:02  DONE  "", ""MODEL  2021-08-07 06:51:02""))","MODEL  2021-08-07 06:51:02","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
