"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004820"", status = ""Submitted successfully"")","99000004820","list(workflow_id = ""99000004820"", status = c(""TRAIT  2021-08-16 06:34:23  2021-08-16 06:34:24  DONE  "", ""META  2021-08-16 06:34:24  2021-08-16 06:34:24  DONE  "", ""CONFIG  2021-08-16 06:34:24  2021-08-16 06:34:24  DONE  "", ""MODEL  2021-08-16 06:34:24  2021-08-16 06:34:34  DONE  "", ""OUTPUT  2021-08-16 06:34:34  2021-08-16 06:34:34  DONE  "", ""ENSEMBLE  2021-08-16 06:34:34  2021-08-16 06:34:35  DONE  "", ""FINISHED  2021-08-16 06:34:35  2021-08-16 06:34:35  DONE  ""))","FINISHED  2021-08-16 06:34:35  2021-08-16 06:34:35  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004821"", status = ""Submitted successfully"")","99000004821","list(workflow_id = ""99000004821"", status = ""  2021-08-16 06:35:27  ERROR  "")","  2021-08-16 06:35:27  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004822"", status = ""Submitted successfully"")","99000004822","list(workflow_id = ""99000004822"", status = ""  2021-08-16 06:35:31  ERROR  "")","  2021-08-16 06:35:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004823"", status = ""Submitted successfully"")","99000004823","list(workflow_id = ""99000004823"", status = ""  2021-08-16 06:35:35  ERROR  "")","  2021-08-16 06:35:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004824"", status = ""Submitted successfully"")","99000004824","list(workflow_id = ""99000004824"", status = ""  2021-08-16 06:37:50  ERROR  "")","  2021-08-16 06:37:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004825"", status = ""Submitted successfully"")","99000004825","list(workflow_id = ""99000004825"", status = ""  2021-08-16 06:37:53  ERROR  "")","  2021-08-16 06:37:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004826"", status = ""Submitted successfully"")","99000004826","list(workflow_id = ""99000004826"", status = c(""TRAIT  2021-08-16 06:37:57  2021-08-16 06:37:58  DONE  "", ""META  2021-08-16 06:37:58  2021-08-16 06:37:58  DONE  "", ""CONFIG  2021-08-16 06:37:58  2021-08-16 06:37:59  DONE  "", ""MODEL  2021-08-16 06:37:59  2021-08-16 06:38:59  ERROR  ""))","MODEL  2021-08-16 06:37:59  2021-08-16 06:38:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004827"", status = ""Submitted successfully"")","99000004827","list(workflow_id = ""99000004827"", status = c(""TRAIT  2021-08-16 06:39:03  2021-08-16 06:39:04  DONE  "", ""META  2021-08-16 06:39:04  2021-08-16 06:39:04  DONE  "", ""CONFIG  2021-08-16 06:39:04  2021-08-16 06:39:04  DONE  "", ""MODEL  2021-08-16 06:39:04  2021-08-16 06:39:55  ERROR  ""))","MODEL  2021-08-16 06:39:04  2021-08-16 06:39:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004828"", status = ""Submitted successfully"")","99000004828","list(workflow_id = ""99000004828"", status = c(""TRAIT  2021-08-16 06:39:58  2021-08-16 06:39:59  DONE  "", ""META  2021-08-16 06:39:59  2021-08-16 06:39:59  DONE  "", ""CONFIG  2021-08-16 06:39:59  2021-08-16 06:40:00  DONE  "", ""MODEL  2021-08-16 06:40:00  2021-08-16 06:41:00  ERROR  ""))","MODEL  2021-08-16 06:40:00  2021-08-16 06:41:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004829"", status = ""Submitted successfully"")","99000004829","list(workflow_id = ""99000004829"", status = c(""TRAIT  2021-08-16 06:41:04  2021-08-16 06:41:05  DONE  "", ""META  2021-08-16 06:41:05  2021-08-16 06:41:05  DONE  "", ""CONFIG  2021-08-16 06:41:05  2021-08-16 06:41:06  DONE  "", ""MODEL  2021-08-16 06:41:06  2021-08-16 06:41:56  ERROR  ""))","MODEL  2021-08-16 06:41:06  2021-08-16 06:41:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004830"", status = ""Submitted successfully"")","99000004830","list(workflow_id = ""99000004830"", status = c(""TRAIT  2021-08-16 06:42:00  2021-08-16 06:42:01  DONE  "", ""META  2021-08-16 06:42:01  2021-08-16 06:42:01  DONE  "", ""CONFIG  2021-08-16 06:42:01  2021-08-16 06:42:02  DONE  "", ""MODEL  2021-08-16 06:42:02  2021-08-16 06:42:52  ERROR  ""))","MODEL  2021-08-16 06:42:02  2021-08-16 06:42:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004831"", status = ""Submitted successfully"")","99000004831","list(workflow_id = ""99000004831"", status = c(""TRAIT  2021-08-16 06:42:56  2021-08-16 06:43:00  DONE  "", ""META  2021-08-16 06:43:00  2021-08-16 06:43:00  DONE  "", ""CONFIG  2021-08-16 06:43:00  2021-08-16 06:43:03  DONE  "", ""MODEL  2021-08-16 06:43:03  2021-08-16 06:52:23  ERROR  ""))","MODEL  2021-08-16 06:43:03  2021-08-16 06:52:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004832"", status = ""Submitted successfully"")","99000004832","list(workflow_id = ""99000004832"", status = c(""TRAIT  2021-08-16 06:52:28  2021-08-16 06:52:31  DONE  "", ""META  2021-08-16 06:52:31  2021-08-16 06:52:31  DONE  "", ""CONFIG  2021-08-16 06:52:31  2021-08-16 06:52:34  DONE  "", ""MODEL  2021-08-16 06:52:34  2021-08-16 06:53:24  ERROR  ""))","MODEL  2021-08-16 06:52:34  2021-08-16 06:53:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004833"", status = ""Submitted successfully"")","99000004833","list(workflow_id = ""99000004833"", status = ""  2021-08-16 06:54:17  ERROR  "")","  2021-08-16 06:54:17  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004834"", status = ""Submitted successfully"")","99000004834","list(workflow_id = ""99000004834"", status = c(""TRAIT  2021-08-16 06:54:20  2021-08-16 06:54:21  DONE  "", ""META  2021-08-16 06:54:21  2021-08-16 06:54:21  DONE  "", ""CONFIG  2021-08-16 06:54:21  2021-08-16 06:54:22  DONE  "", ""MODEL  2021-08-16 06:54:22""))","MODEL  2021-08-16 06:54:22","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
