"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002664"", status = ""Submitted successfully"")","99000002664","list(workflow_id = ""99000002664"", status = ""  2021-07-23 06:36:00  ERROR  "")","  2021-07-23 06:36:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002665"", status = ""Submitted successfully"")","99000002665","list(workflow_id = ""99000002665"", status = ""  2021-07-23 06:36:04  ERROR  "")","  2021-07-23 06:36:04  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002666"", status = ""Submitted successfully"")","99000002666","list(workflow_id = ""99000002666"", status = c(""TRAIT  2021-07-23 06:36:07  2021-07-23 06:36:08  DONE  "", ""META  2021-07-23 06:36:08  2021-07-23 06:36:08  DONE  "", ""CONFIG  2021-07-23 06:36:08  2021-07-23 06:36:09  DONE  "", ""MODEL  2021-07-23 06:36:09  2021-07-23 06:37:09  ERROR  ""))","MODEL  2021-07-23 06:36:09  2021-07-23 06:37:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002667"", status = ""Submitted successfully"")","99000002667","list(workflow_id = ""99000002667"", status = c(""TRAIT  2021-07-23 06:37:13  2021-07-23 06:37:14  DONE  "", ""META  2021-07-23 06:37:14  2021-07-23 06:37:14  DONE  "", ""CONFIG  2021-07-23 06:37:14  2021-07-23 06:37:15  DONE  "", ""MODEL  2021-07-23 06:37:15  2021-07-23 06:38:05  ERROR  ""))","MODEL  2021-07-23 06:37:15  2021-07-23 06:38:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002668"", status = ""Submitted successfully"")","99000002668","list(workflow_id = ""99000002668"", status = c(""TRAIT  2021-07-23 06:38:09  2021-07-23 06:38:10  DONE  "", ""META  2021-07-23 06:38:10  2021-07-23 06:38:10  DONE  "", ""CONFIG  2021-07-23 06:38:10  2021-07-23 06:38:11  DONE  "", ""MODEL  2021-07-23 06:38:11  2021-07-23 06:39:11  ERROR  ""))","MODEL  2021-07-23 06:38:11  2021-07-23 06:39:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002669"", status = ""Submitted successfully"")","99000002669","list(workflow_id = ""99000002669"", status = c(""TRAIT  2021-07-23 06:39:15  2021-07-23 06:39:16  DONE  "", ""META  2021-07-23 06:39:16  2021-07-23 06:39:16  DONE  "", ""CONFIG  2021-07-23 06:39:16  2021-07-23 06:39:17  DONE  "", ""MODEL  2021-07-23 06:39:17  2021-07-23 06:40:07  ERROR  ""))","MODEL  2021-07-23 06:39:17  2021-07-23 06:40:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002670"", status = ""Submitted successfully"")","99000002670","list(workflow_id = ""99000002670"", status = c(""TRAIT  2021-07-23 06:40:10  2021-07-23 06:40:11  DONE  "", ""META  2021-07-23 06:40:11  2021-07-23 06:40:11  DONE  "", ""CONFIG  2021-07-23 06:40:11  2021-07-23 06:40:12  DONE  "", ""MODEL  2021-07-23 06:40:12  2021-07-23 06:41:02  ERROR  ""))","MODEL  2021-07-23 06:40:12  2021-07-23 06:41:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002671"", status = ""Submitted successfully"")","99000002671","list(workflow_id = ""99000002671"", status = c(""TRAIT  2021-07-23 06:41:05  2021-07-23 06:41:09  DONE  "", ""META  2021-07-23 06:41:09  2021-07-23 06:41:09  DONE  "", ""CONFIG  2021-07-23 06:41:09  2021-07-23 06:41:11  DONE  "", ""MODEL  2021-07-23 06:41:11  2021-07-23 06:50:22  ERROR  ""))","MODEL  2021-07-23 06:41:11  2021-07-23 06:50:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002672"", status = ""Submitted successfully"")","99000002672","list(workflow_id = ""99000002672"", status = c(""TRAIT  2021-07-23 06:50:26  2021-07-23 06:50:29  DONE  "", ""META  2021-07-23 06:50:29  2021-07-23 06:50:29  DONE  "", ""CONFIG  2021-07-23 06:50:29  2021-07-23 06:50:32  DONE  "", ""MODEL  2021-07-23 06:50:32  2021-07-23 06:51:22  ERROR  ""))","MODEL  2021-07-23 06:50:32  2021-07-23 06:51:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002673"", status = ""Submitted successfully"")","99000002673","list(workflow_id = ""99000002673"", status = ""  2021-07-23 06:52:15  ERROR  "")","  2021-07-23 06:52:15  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002674"", status = ""Submitted successfully"")","99000002674","list(workflow_id = ""99000002674"", status = c(""TRAIT  2021-07-23 06:52:19  2021-07-23 06:52:19  DONE  "", ""META  2021-07-23 06:52:19  2021-07-23 06:52:19  DONE  "", ""CONFIG  2021-07-23 06:52:19  2021-07-23 06:52:20  DONE  "", ""MODEL  2021-07-23 06:52:20""))","MODEL  2021-07-23 06:52:20","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
