"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002199"", status = ""Submitted successfully"")","99000002199","list(workflow_id = ""99000002199"", status = c(""TRAIT  2021-07-17 06:32:26  2021-07-17 06:32:26  DONE  "", ""META  2021-07-17 06:32:26  2021-07-17 06:32:26  DONE  "", ""CONFIG  2021-07-17 06:32:26  2021-07-17 06:32:27  DONE  "", ""MODEL  2021-07-17 06:32:27  2021-07-17 06:32:37  DONE  "", ""OUTPUT  2021-07-17 06:32:37  2021-07-17 06:32:37  DONE  "", ""ENSEMBLE  2021-07-17 06:32:37  2021-07-17 06:32:38  DONE  "", ""FINISHED  2021-07-17 06:32:38  2021-07-17 06:32:38  DONE  ""))","FINISHED  2021-07-17 06:32:38  2021-07-17 06:32:38  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002200"", status = ""Submitted successfully"")","99000002200","list(workflow_id = ""99000002200"", status = c(""TRAIT  2021-07-17 06:32:42  2021-07-17 06:32:43  DONE  "", ""META  2021-07-17 06:32:43  2021-07-17 06:32:43  DONE  "", ""CONFIG  2021-07-17 06:32:43  2021-07-17 06:32:43  DONE  "", ""MODEL  2021-07-17 06:32:43  2021-07-17 06:32:54  DONE  "", ""OUTPUT  2021-07-17 06:32:54  2021-07-17 06:32:54  DONE  "", ""ENSEMBLE  2021-07-17 06:32:54  2021-07-17 06:32:54  DONE  "", ""FINISHED  2021-07-17 06:32:54  2021-07-17 06:32:54  DONE  ""))","FINISHED  2021-07-17 06:32:54  2021-07-17 06:32:54  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002201"", status = ""Submitted successfully"")","99000002201","list(workflow_id = ""99000002201"", status = c(""TRAIT  2021-07-17 06:32:57  2021-07-17 06:32:58  DONE  "", ""META  2021-07-17 06:32:58  2021-07-17 06:32:58  DONE  "", ""CONFIG  2021-07-17 06:32:58  2021-07-17 06:32:59  DONE  "", ""MODEL  2021-07-17 06:32:59  2021-07-17 06:33:09  DONE  "", ""OUTPUT  2021-07-17 06:33:09  2021-07-17 06:33:09  DONE  "", ""ENSEMBLE  2021-07-17 06:33:09  2021-07-17 06:33:09  DONE  "", ""FINISHED  2021-07-17 06:33:09  2021-07-17 06:33:09  DONE  ""))","FINISHED  2021-07-17 06:33:09  2021-07-17 06:33:09  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002202"", status = ""Submitted successfully"")","99000002202","list(workflow_id = ""99000002202"", status = ""  2021-07-17 06:34:02  ERROR  "")","  2021-07-17 06:34:02  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002203"", status = ""Submitted successfully"")","99000002203","list(workflow_id = ""99000002203"", status = ""  2021-07-17 06:34:05  ERROR  "")","  2021-07-17 06:34:05  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002204"", status = ""Submitted successfully"")","99000002204","list(workflow_id = ""99000002204"", status = ""  2021-07-17 06:34:09  ERROR  "")","  2021-07-17 06:34:09  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002205"", status = ""Submitted successfully"")","99000002205","list(workflow_id = ""99000002205"", status = ""  2021-07-17 06:36:24  ERROR  "")","  2021-07-17 06:36:24  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002206"", status = ""Submitted successfully"")","99000002206","list(workflow_id = ""99000002206"", status = ""  2021-07-17 06:36:27  ERROR  "")","  2021-07-17 06:36:27  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002207"", status = ""Submitted successfully"")","99000002207","list(workflow_id = ""99000002207"", status = c(""TRAIT  2021-07-17 06:36:31  2021-07-17 06:36:32  DONE  "", ""META  2021-07-17 06:36:32  2021-07-17 06:36:32  DONE  "", ""CONFIG  2021-07-17 06:36:32  2021-07-17 06:36:32  DONE  "", ""MODEL  2021-07-17 06:36:32  2021-07-17 06:37:33  ERROR  ""))","MODEL  2021-07-17 06:36:32  2021-07-17 06:37:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002208"", status = ""Submitted successfully"")","99000002208","list(workflow_id = ""99000002208"", status = c(""TRAIT  2021-07-17 06:37:37  2021-07-17 06:37:38  DONE  "", ""META  2021-07-17 06:37:38  2021-07-17 06:37:38  DONE  "", ""CONFIG  2021-07-17 06:37:38  2021-07-17 06:37:38  DONE  "", ""MODEL  2021-07-17 06:37:38  2021-07-17 06:38:29  ERROR  ""))","MODEL  2021-07-17 06:37:38  2021-07-17 06:38:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002209"", status = ""Submitted successfully"")","99000002209","list(workflow_id = ""99000002209"", status = c(""TRAIT  2021-07-17 06:38:33  2021-07-17 06:38:34  DONE  "", ""META  2021-07-17 06:38:34  2021-07-17 06:38:34  DONE  "", ""CONFIG  2021-07-17 06:38:34  2021-07-17 06:38:35  DONE  "", ""MODEL  2021-07-17 06:38:35  2021-07-17 06:39:35  ERROR  ""))","MODEL  2021-07-17 06:38:35  2021-07-17 06:39:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002210"", status = ""Submitted successfully"")","99000002210","list(workflow_id = ""99000002210"", status = c(""TRAIT  2021-07-17 06:39:39  2021-07-17 06:39:40  DONE  "", ""META  2021-07-17 06:39:40  2021-07-17 06:39:40  DONE  "", ""CONFIG  2021-07-17 06:39:40  2021-07-17 06:39:41  DONE  "", ""MODEL  2021-07-17 06:39:41  2021-07-17 06:40:31  ERROR  ""))","MODEL  2021-07-17 06:39:41  2021-07-17 06:40:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002211"", status = ""Submitted successfully"")","99000002211","list(workflow_id = ""99000002211"", status = c(""TRAIT  2021-07-17 06:40:35  2021-07-17 06:40:36  DONE  "", ""META  2021-07-17 06:40:36  2021-07-17 06:40:36  DONE  "", ""CONFIG  2021-07-17 06:40:36  2021-07-17 06:40:37  DONE  "", ""MODEL  2021-07-17 06:40:37  2021-07-17 06:41:27  ERROR  ""))","MODEL  2021-07-17 06:40:37  2021-07-17 06:41:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002212"", status = ""Submitted successfully"")","99000002212","list(workflow_id = ""99000002212"", status = c(""TRAIT  2021-07-17 06:41:30  2021-07-17 06:41:33  DONE  "", ""META  2021-07-17 06:41:33  2021-07-17 06:41:33  DONE  "", ""CONFIG  2021-07-17 06:41:33  2021-07-17 06:41:36  DONE  "", ""MODEL  2021-07-17 06:41:36  2021-07-17 06:50:36  ERROR  ""))","MODEL  2021-07-17 06:41:36  2021-07-17 06:50:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002213"", status = ""Submitted successfully"")","99000002213","list(workflow_id = ""99000002213"", status = c(""TRAIT  2021-07-17 06:50:40  2021-07-17 06:50:43  DONE  "", ""META  2021-07-17 06:50:43  2021-07-17 06:50:43  DONE  "", ""CONFIG  2021-07-17 06:50:43  2021-07-17 06:50:45  DONE  "", ""MODEL  2021-07-17 06:50:45  2021-07-17 06:51:36  ERROR  ""))","MODEL  2021-07-17 06:50:45  2021-07-17 06:51:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002214"", status = ""Submitted successfully"")","99000002214","list(workflow_id = ""99000002214"", status = ""  2021-07-17 06:52:29  ERROR  "")","  2021-07-17 06:52:29  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002215"", status = ""Submitted successfully"")","99000002215","list(workflow_id = ""99000002215"", status = c(""TRAIT  2021-07-17 06:52:32  2021-07-17 06:52:32  DONE  "", ""META  2021-07-17 06:52:32  2021-07-17 06:52:32  DONE  "", ""CONFIG  2021-07-17 06:52:32  2021-07-17 06:52:33  DONE  "", ""MODEL  2021-07-17 06:52:33""))","MODEL  2021-07-17 06:52:33","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
