"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001767"", status = ""Submitted successfully"")","99000001767","list(workflow_id = ""99000001767"", status = c(""TRAIT  2021-07-14 06:32:52  2021-07-14 06:32:53  DONE  "", ""META  2021-07-14 06:32:53  2021-07-14 06:32:53  DONE  "", ""CONFIG  2021-07-14 06:32:53  2021-07-14 06:32:54  DONE  "", ""MODEL  2021-07-14 06:32:54  2021-07-14 06:33:04  DONE  "", ""OUTPUT  2021-07-14 06:33:04  2021-07-14 06:33:04  DONE  "", ""ENSEMBLE  2021-07-14 06:33:04  2021-07-14 06:33:04  DONE  "", ""FINISHED  2021-07-14 06:33:04  2021-07-14 06:33:04  DONE  ""))","FINISHED  2021-07-14 06:33:04  2021-07-14 06:33:04  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001768"", status = ""Submitted successfully"")","99000001768","list(workflow_id = ""99000001768"", status = c(""TRAIT  2021-07-14 06:33:08  2021-07-14 06:33:09  DONE  "", ""META  2021-07-14 06:33:09  2021-07-14 06:33:09  DONE  "", ""CONFIG  2021-07-14 06:33:09  2021-07-14 06:33:10  DONE  "", ""MODEL  2021-07-14 06:33:10  2021-07-14 06:33:20  DONE  "", ""OUTPUT  2021-07-14 06:33:20  2021-07-14 06:33:20  DONE  "", ""ENSEMBLE  2021-07-14 06:33:20  2021-07-14 06:33:20  DONE  "", ""FINISHED  2021-07-14 06:33:20  2021-07-14 06:33:20  DONE  ""))","FINISHED  2021-07-14 06:33:20  2021-07-14 06:33:20  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001769"", status = ""Submitted successfully"")","99000001769","list(workflow_id = ""99000001769"", status = c(""TRAIT  2021-07-14 06:33:24  2021-07-14 06:33:25  DONE  "", ""META  2021-07-14 06:33:25  2021-07-14 06:33:25  DONE  "", ""CONFIG  2021-07-14 06:33:25  2021-07-14 06:33:25  DONE  "", ""MODEL  2021-07-14 06:33:25  2021-07-14 06:33:35  DONE  "", ""OUTPUT  2021-07-14 06:33:35  2021-07-14 06:33:36  DONE  "", ""ENSEMBLE  2021-07-14 06:33:36  2021-07-14 06:33:36  DONE  "", ""FINISHED  2021-07-14 06:33:36  2021-07-14 06:33:36  DONE  ""))","FINISHED  2021-07-14 06:33:36  2021-07-14 06:33:36  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001770"", status = ""Submitted successfully"")","99000001770","list(workflow_id = ""99000001770"", status = ""  2021-07-14 06:34:11  ERROR  "")","  2021-07-14 06:34:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001771"", status = ""Submitted successfully"")","99000001771","list(workflow_id = ""99000001771"", status = ""  2021-07-14 06:34:14  ERROR  "")","  2021-07-14 06:34:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001772"", status = ""Submitted successfully"")","99000001772","list(workflow_id = ""99000001772"", status = ""  2021-07-14 06:34:19  ERROR  "")","  2021-07-14 06:34:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001773"", status = ""Submitted successfully"")","99000001773","list(workflow_id = ""99000001773"", status = ""  2021-07-14 06:36:33  ERROR  "")","  2021-07-14 06:36:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001774"", status = ""Submitted successfully"")","99000001774","list(workflow_id = ""99000001774"", status = ""  2021-07-14 06:36:36  ERROR  "")","  2021-07-14 06:36:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001775"", status = ""Submitted successfully"")","99000001775","list(workflow_id = ""99000001775"", status = c(""TRAIT  2021-07-14 06:36:40  2021-07-14 06:36:41  DONE  "", ""META  2021-07-14 06:36:41  2021-07-14 06:36:41  DONE  "", ""CONFIG  2021-07-14 06:36:41  2021-07-14 06:36:42  DONE  "", ""MODEL  2021-07-14 06:36:42  2021-07-14 06:37:42  ERROR  ""))","MODEL  2021-07-14 06:36:42  2021-07-14 06:37:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001776"", status = ""Submitted successfully"")","99000001776","list(workflow_id = ""99000001776"", status = c(""TRAIT  2021-07-14 06:37:46  2021-07-14 06:37:47  DONE  "", ""META  2021-07-14 06:37:47  2021-07-14 06:37:47  DONE  "", ""CONFIG  2021-07-14 06:37:47  2021-07-14 06:37:48  DONE  "", ""MODEL  2021-07-14 06:37:48  2021-07-14 06:38:38  ERROR  ""))","MODEL  2021-07-14 06:37:48  2021-07-14 06:38:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001777"", status = ""Submitted successfully"")","99000001777","list(workflow_id = ""99000001777"", status = c(""TRAIT  2021-07-14 06:38:42  2021-07-14 06:38:43  DONE  "", ""META  2021-07-14 06:38:43  2021-07-14 06:38:43  DONE  "", ""CONFIG  2021-07-14 06:38:43  2021-07-14 06:38:44  DONE  "", ""MODEL  2021-07-14 06:38:44  2021-07-14 06:39:44  ERROR  ""))","MODEL  2021-07-14 06:38:44  2021-07-14 06:39:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001778"", status = ""Submitted successfully"")","99000001778","list(workflow_id = ""99000001778"", status = c(""TRAIT  2021-07-14 06:39:48  2021-07-14 06:39:49  DONE  "", ""META  2021-07-14 06:39:49  2021-07-14 06:39:49  DONE  "", ""CONFIG  2021-07-14 06:39:49  2021-07-14 06:39:50  DONE  "", ""MODEL  2021-07-14 06:39:50  2021-07-14 06:40:40  ERROR  ""))","MODEL  2021-07-14 06:39:50  2021-07-14 06:40:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001779"", status = ""Submitted successfully"")","99000001779","list(workflow_id = ""99000001779"", status = c(""TRAIT  2021-07-14 06:40:43  2021-07-14 06:40:44  DONE  "", ""META  2021-07-14 06:40:44  2021-07-14 06:40:44  DONE  "", ""CONFIG  2021-07-14 06:40:44  2021-07-14 06:40:45  DONE  "", ""MODEL  2021-07-14 06:40:45  2021-07-14 06:41:35  ERROR  ""))","MODEL  2021-07-14 06:40:45  2021-07-14 06:41:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001780"", status = ""Submitted successfully"")","99000001780","list(workflow_id = ""99000001780"", status = c(""TRAIT  2021-07-14 06:41:38  2021-07-14 06:41:42  DONE  "", ""META  2021-07-14 06:41:42  2021-07-14 06:41:42  DONE  "", ""CONFIG  2021-07-14 06:41:42  2021-07-14 06:41:44  DONE  "", ""MODEL  2021-07-14 06:41:44  2021-07-14 06:50:45  ERROR  ""))","MODEL  2021-07-14 06:41:44  2021-07-14 06:50:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001781"", status = ""Submitted successfully"")","99000001781","list(workflow_id = ""99000001781"", status = c(""TRAIT  2021-07-14 06:50:48  2021-07-14 06:50:51  DONE  "", ""META  2021-07-14 06:50:51  2021-07-14 06:50:51  DONE  "", ""CONFIG  2021-07-14 06:50:51  2021-07-14 06:50:54  DONE  "", ""MODEL  2021-07-14 06:50:54  2021-07-14 06:51:44  ERROR  ""))","MODEL  2021-07-14 06:50:54  2021-07-14 06:51:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001782"", status = ""Submitted successfully"")","99000001782","list(workflow_id = ""99000001782"", status = ""  2021-07-14 06:52:22  ERROR  "")","  2021-07-14 06:52:22  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001783"", status = ""Submitted successfully"")","99000001783","list(workflow_id = ""99000001783"", status = c(""TRAIT  2021-07-14 06:52:26  2021-07-14 06:52:27  DONE  "", ""META  2021-07-14 06:52:27  2021-07-14 06:52:27  DONE  "", ""CONFIG  2021-07-14 06:52:27  2021-07-14 06:52:27  DONE  "", ""MODEL  2021-07-14 06:52:27""))","MODEL  2021-07-14 06:52:27","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
