"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002793"", status = ""Submitted successfully"")","99000002793","list(workflow_id = ""99000002793"", status = c(""TRAIT  2021-07-25 06:33:32  2021-07-25 06:33:33  DONE  "", ""META  2021-07-25 06:33:33  2021-07-25 06:33:33  DONE  "", ""CONFIG  2021-07-25 06:33:33  2021-07-25 06:33:34  DONE  "", ""MODEL  2021-07-25 06:33:34  2021-07-25 06:33:44  DONE  "", ""OUTPUT  2021-07-25 06:33:44  2021-07-25 06:33:44  DONE  "", ""ENSEMBLE  2021-07-25 06:33:44  2021-07-25 06:33:44  DONE  "", ""FINISHED  2021-07-25 06:33:44  2021-07-25 06:33:44  DONE  ""))","FINISHED  2021-07-25 06:33:44  2021-07-25 06:33:44  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002794"", status = ""Submitted successfully"")","99000002794","list(workflow_id = ""99000002794"", status = c(""TRAIT  2021-07-25 06:33:48  2021-07-25 06:33:49  DONE  "", ""META  2021-07-25 06:33:49  2021-07-25 06:33:49  DONE  "", ""CONFIG  2021-07-25 06:33:49  2021-07-25 06:33:50  DONE  "", ""MODEL  2021-07-25 06:33:50  2021-07-25 06:34:00  DONE  "", ""OUTPUT  2021-07-25 06:34:00  2021-07-25 06:34:00  DONE  "", ""ENSEMBLE  2021-07-25 06:34:00  2021-07-25 06:34:00  DONE  "", ""FINISHED  2021-07-25 06:34:00  2021-07-25 06:34:00  DONE  ""))","FINISHED  2021-07-25 06:34:00  2021-07-25 06:34:00  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002795"", status = ""Submitted successfully"")","99000002795","list(workflow_id = ""99000002795"", status = c(""TRAIT  2021-07-25 06:34:04  2021-07-25 06:34:05  DONE  "", ""META  2021-07-25 06:34:05  2021-07-25 06:34:05  DONE  "", ""CONFIG  2021-07-25 06:34:05  2021-07-25 06:34:05  DONE  "", ""MODEL  2021-07-25 06:34:05  2021-07-25 06:34:15  DONE  "", ""OUTPUT  2021-07-25 06:34:15  2021-07-25 06:34:15  DONE  "", ""ENSEMBLE  2021-07-25 06:34:15  2021-07-25 06:34:16  DONE  "", ""FINISHED  2021-07-25 06:34:16  2021-07-25 06:34:16  DONE  ""))","FINISHED  2021-07-25 06:34:16  2021-07-25 06:34:16  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002796"", status = ""Submitted successfully"")","99000002796","list(workflow_id = ""99000002796"", status = ""  2021-07-25 06:35:09  ERROR  "")","  2021-07-25 06:35:09  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002797"", status = ""Submitted successfully"")","99000002797","list(workflow_id = ""99000002797"", status = ""  2021-07-25 06:35:12  ERROR  "")","  2021-07-25 06:35:12  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002798"", status = ""Submitted successfully"")","99000002798","list(workflow_id = ""99000002798"", status = ""  2021-07-25 06:35:16  ERROR  "")","  2021-07-25 06:35:16  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002799"", status = ""Submitted successfully"")","99000002799","list(workflow_id = ""99000002799"", status = ""  2021-07-25 06:37:31  ERROR  "")","  2021-07-25 06:37:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002800"", status = ""Submitted successfully"")","99000002800","list(workflow_id = ""99000002800"", status = ""  2021-07-25 06:37:34  ERROR  "")","  2021-07-25 06:37:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002801"", status = ""Submitted successfully"")","99000002801","list(workflow_id = ""99000002801"", status = c(""TRAIT  2021-07-25 06:37:37  2021-07-25 06:37:38  DONE  "", ""META  2021-07-25 06:37:38  2021-07-25 06:37:38  DONE  "", ""CONFIG  2021-07-25 06:37:38  2021-07-25 06:37:39  DONE  "", ""MODEL  2021-07-25 06:37:39  2021-07-25 06:38:49  ERROR  ""))","MODEL  2021-07-25 06:37:39  2021-07-25 06:38:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002802"", status = ""Submitted successfully"")","99000002802","list(workflow_id = ""99000002802"", status = c(""TRAIT  2021-07-25 06:38:53  2021-07-25 06:38:54  DONE  "", ""META  2021-07-25 06:38:54  2021-07-25 06:38:54  DONE  "", ""CONFIG  2021-07-25 06:38:54  2021-07-25 06:38:55  DONE  "", ""MODEL  2021-07-25 06:38:55  2021-07-25 06:39:45  ERROR  ""))","MODEL  2021-07-25 06:38:55  2021-07-25 06:39:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002803"", status = ""Submitted successfully"")","99000002803","list(workflow_id = ""99000002803"", status = c(""TRAIT  2021-07-25 06:39:49  2021-07-25 06:39:50  DONE  "", ""META  2021-07-25 06:39:50  2021-07-25 06:39:50  DONE  "", ""CONFIG  2021-07-25 06:39:50  2021-07-25 06:39:51  DONE  "", ""MODEL  2021-07-25 06:39:51  2021-07-25 06:40:51  ERROR  ""))","MODEL  2021-07-25 06:39:51  2021-07-25 06:40:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002804"", status = ""Submitted successfully"")","99000002804","list(workflow_id = ""99000002804"", status = c(""TRAIT  2021-07-25 06:40:55  2021-07-25 06:40:56  DONE  "", ""META  2021-07-25 06:40:56  2021-07-25 06:40:56  DONE  "", ""CONFIG  2021-07-25 06:40:56  2021-07-25 06:40:57  DONE  "", ""MODEL  2021-07-25 06:40:57  2021-07-25 06:41:47  ERROR  ""))","MODEL  2021-07-25 06:40:57  2021-07-25 06:41:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002805"", status = ""Submitted successfully"")","99000002805","list(workflow_id = ""99000002805"", status = c(""TRAIT  2021-07-25 06:41:51  2021-07-25 06:41:51  DONE  "", ""META  2021-07-25 06:41:51  2021-07-25 06:41:51  DONE  "", ""CONFIG  2021-07-25 06:41:51  2021-07-25 06:41:52  DONE  "", ""MODEL  2021-07-25 06:41:52  2021-07-25 06:42:42  ERROR  ""))","MODEL  2021-07-25 06:41:52  2021-07-25 06:42:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002806"", status = ""Submitted successfully"")","99000002806","list(workflow_id = ""99000002806"", status = c(""TRAIT  2021-07-25 06:42:46  2021-07-25 06:42:50  DONE  "", ""META  2021-07-25 06:42:50  2021-07-25 06:42:50  DONE  "", ""CONFIG  2021-07-25 06:42:50  2021-07-25 06:42:53  DONE  "", ""MODEL  2021-07-25 06:42:53  2021-07-25 06:52:13  ERROR  ""))","MODEL  2021-07-25 06:42:53  2021-07-25 06:52:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002807"", status = ""Submitted successfully"")","99000002807","list(workflow_id = ""99000002807"", status = c(""TRAIT  2021-07-25 06:52:17  2021-07-25 06:52:20  DONE  "", ""META  2021-07-25 06:52:20  2021-07-25 06:52:20  DONE  "", ""CONFIG  2021-07-25 06:52:20  2021-07-25 06:52:23  DONE  "", ""MODEL  2021-07-25 06:52:23  2021-07-25 06:53:13  ERROR  ""))","MODEL  2021-07-25 06:52:23  2021-07-25 06:53:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002808"", status = ""Submitted successfully"")","99000002808","list(workflow_id = ""99000002808"", status = ""  2021-07-25 06:54:06  ERROR  "")","  2021-07-25 06:54:06  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002809"", status = ""Submitted successfully"")","99000002809","list(workflow_id = ""99000002809"", status = c(""TRAIT  2021-07-25 06:54:10  2021-07-25 06:54:10  DONE  "", ""META  2021-07-25 06:54:10  2021-07-25 06:54:10  DONE  "", ""CONFIG  2021-07-25 06:54:10  2021-07-25 06:54:12  DONE  "", ""MODEL  2021-07-25 06:54:12""))","MODEL  2021-07-25 06:54:12","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
