"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001497"", status = ""Submitted successfully"")","99000001497","list(workflow_id = ""99000001497"", status = c(""TRAIT  2021-07-10 06:41:46  2021-07-10 06:41:47  DONE  "", ""META  2021-07-10 06:41:47  2021-07-10 06:41:48  DONE  "", ""CONFIG  2021-07-10 06:41:48  2021-07-10 06:41:49  DONE  "", ""MODEL  2021-07-10 06:41:49  2021-07-10 06:41:59  DONE  "", ""OUTPUT  2021-07-10 06:41:59  2021-07-10 06:41:59  DONE  "", ""ENSEMBLE  2021-07-10 06:41:59  2021-07-10 06:42:00  DONE  "", ""FINISHED  2021-07-10 06:42:00  2021-07-10 06:42:00  DONE  ""))","FINISHED  2021-07-10 06:42:00  2021-07-10 06:42:00  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001498"", status = ""Submitted successfully"")","99000001498","list(workflow_id = ""99000001498"", status = c(""TRAIT  2021-07-10 06:42:44  2021-07-10 06:42:45  DONE  "", ""META  2021-07-10 06:42:45  2021-07-10 06:42:45  DONE  "", ""CONFIG  2021-07-10 06:42:45  2021-07-10 06:42:46  DONE  "", ""MODEL  2021-07-10 06:42:46  2021-07-10 06:42:56  DONE  "", ""OUTPUT  2021-07-10 06:42:56  2021-07-10 06:42:56  DONE  "", ""ENSEMBLE  2021-07-10 06:42:56  2021-07-10 06:42:56  DONE  "", ""FINISHED  2021-07-10 06:42:56  2021-07-10 06:42:56  DONE  ""))","FINISHED  2021-07-10 06:42:56  2021-07-10 06:42:56  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001499"", status = ""Submitted successfully"")","99000001499","list(workflow_id = ""99000001499"", status = c(""TRAIT  2021-07-10 06:43:51  2021-07-10 06:43:52  DONE  "", ""META  2021-07-10 06:43:52  2021-07-10 06:43:54  DONE  "", ""CONFIG  2021-07-10 06:43:54  2021-07-10 06:43:55  DONE  "", ""MODEL  2021-07-10 06:43:55  2021-07-10 06:44:05  DONE  "", ""OUTPUT  2021-07-10 06:44:05  2021-07-10 06:44:05  DONE  "", ""ENSEMBLE  2021-07-10 06:44:05  2021-07-10 06:44:06  DONE  "", ""FINISHED  2021-07-10 06:44:06  2021-07-10 06:44:06  DONE  ""))","FINISHED  2021-07-10 06:44:06  2021-07-10 06:44:06  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001500"", status = ""Submitted successfully"")","99000001500","list(workflow_id = ""99000001500"", status = ""  2021-07-10 06:44:59  ERROR  "")","  2021-07-10 06:44:59  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001501"", status = ""Submitted successfully"")","99000001501","list(workflow_id = ""99000001501"", status = ""  2021-07-10 06:45:02  ERROR  "")","  2021-07-10 06:45:02  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001502"", status = ""Submitted successfully"")","99000001502","list(workflow_id = ""99000001502"", status = ""  2021-07-10 06:45:06  ERROR  "")","  2021-07-10 06:45:06  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001503"", status = ""Submitted successfully"")","99000001503","list(workflow_id = ""99000001503"", status = ""  2021-07-10 06:47:21  ERROR  "")","  2021-07-10 06:47:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001504"", status = ""Submitted successfully"")","99000001504","list(workflow_id = ""99000001504"", status = ""  2021-07-10 06:47:25  ERROR  "")","  2021-07-10 06:47:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001505"", status = ""Submitted successfully"")","99000001505","list(workflow_id = ""99000001505"", status = c(""TRAIT  2021-07-10 06:47:32  2021-07-10 06:47:50  DONE  "", ""META  2021-07-10 06:47:50  2021-07-10 06:48:07  DONE  "", ""CONFIG  2021-07-10 06:48:07  2021-07-10 06:48:08  DONE  "", ""MODEL  2021-07-10 06:48:08  2021-07-10 06:49:08  ERROR  ""))","MODEL  2021-07-10 06:48:08  2021-07-10 06:49:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001506"", status = ""Submitted successfully"")","99000001506","list(workflow_id = ""99000001506"", status = c(""TRAIT  2021-07-10 06:49:12  2021-07-10 06:49:18  DONE  "", ""META  2021-07-10 06:49:18  2021-07-10 06:49:25  DONE  "", ""CONFIG  2021-07-10 06:49:25  2021-07-10 06:49:26  DONE  "", ""MODEL  2021-07-10 06:49:26  2021-07-10 06:50:16  ERROR  ""))","MODEL  2021-07-10 06:49:26  2021-07-10 06:50:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001507"", status = ""Submitted successfully"")","99000001507","list(workflow_id = ""99000001507"", status = c(""TRAIT  2021-07-10 06:50:20  2021-07-10 06:50:30  DONE  "", ""META  2021-07-10 06:50:30  2021-07-10 06:50:43  DONE  "", ""CONFIG  2021-07-10 06:50:43  2021-07-10 06:50:43  DONE  "", ""MODEL  2021-07-10 06:50:43  2021-07-10 06:51:43  ERROR  ""))","MODEL  2021-07-10 06:50:43  2021-07-10 06:51:43  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001508"", status = ""Submitted successfully"")","99000001508","list(workflow_id = ""99000001508"", status = c(""TRAIT  2021-07-10 06:51:47  2021-07-10 06:51:49  DONE  "", ""META  2021-07-10 06:51:49  2021-07-10 06:51:51  DONE  "", ""CONFIG  2021-07-10 06:51:51  2021-07-10 06:51:52  DONE  "", ""MODEL  2021-07-10 06:51:52  2021-07-10 06:52:42  ERROR  ""))","MODEL  2021-07-10 06:51:52  2021-07-10 06:52:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001509"", status = ""Submitted successfully"")","99000001509","list(workflow_id = ""99000001509"", status = c(""TRAIT  2021-07-10 06:52:45  2021-07-10 06:52:47  DONE  "", ""META  2021-07-10 06:52:47  2021-07-10 06:52:52  DONE  "", ""CONFIG  2021-07-10 06:52:52  2021-07-10 06:52:53  DONE  "", ""MODEL  2021-07-10 06:52:53  2021-07-10 06:53:43  ERROR  ""))","MODEL  2021-07-10 06:52:53  2021-07-10 06:53:43  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001510"", status = ""Submitted successfully"")","99000001510","list(workflow_id = ""99000001510"", status = c(""TRAIT  2021-07-10 07:00:05  2021-07-10 07:00:09  DONE  "", ""META  2021-07-10 07:00:09  2021-07-10 07:00:09  DONE  "", ""CONFIG  2021-07-10 07:00:09  2021-07-10 07:00:11  DONE  "", ""MODEL  2021-07-10 07:00:11  2021-07-10 07:09:22  ERROR  ""))","MODEL  2021-07-10 07:00:11  2021-07-10 07:09:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001511"", status = ""Submitted successfully"")","99000001511","list(workflow_id = ""99000001511"", status = c(""TRAIT  2021-07-10 07:45:02  2021-07-10 07:45:05  DONE  "", ""META  2021-07-10 07:45:05  2021-07-10 07:45:05  DONE  "", ""CONFIG  2021-07-10 07:45:05  2021-07-10 07:45:08  DONE  "", ""MODEL  2021-07-10 07:45:08  2021-07-10 07:46:08  ERROR  "", ""OUTPUT  2021-07-10 07:46:12  2021-07-10 07:46:12  DONE  "", ""ENSEMBLE  2021-07-10 07:46:12  2021-07-10 07:46:12  DONE  "", ""FINISHED  2021-07-10 07:46:12  2021-07-10 07:46:12  DONE  ""))","FINISHED  2021-07-10 07:46:12  2021-07-10 07:46:12  DONE  ","TRUE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001512"", status = ""Submitted successfully"")","99000001512","list(workflow_id = ""99000001512"", status = ""  2021-07-10 07:47:05  ERROR  "")","  2021-07-10 07:47:05  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001513"", status = ""Submitted successfully"")","99000001513","list(workflow_id = ""99000001513"", status = c(""TRAIT  2021-07-10 07:47:12  2021-07-10 07:47:12  DONE  "", ""META  2021-07-10 07:47:12  2021-07-10 07:47:12  DONE  "", ""CONFIG  2021-07-10 07:47:12  2021-07-10 07:47:13  DONE  "", ""MODEL  2021-07-10 07:47:13""))","MODEL  2021-07-10 07:47:13","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
