"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003441"", status = ""Submitted successfully"")","99000003441","list(workflow_id = ""99000003441"", status = c(""TRAIT  2021-08-01 06:32:12  2021-08-01 06:32:13  DONE  "", ""META  2021-08-01 06:32:13  2021-08-01 06:32:13  DONE  "", ""CONFIG  2021-08-01 06:32:13  2021-08-01 06:32:14  DONE  "", ""MODEL  2021-08-01 06:32:14  2021-08-01 06:32:24  DONE  "", ""OUTPUT  2021-08-01 06:32:24  2021-08-01 06:32:24  DONE  "", ""ENSEMBLE  2021-08-01 06:32:24  2021-08-01 06:32:24  DONE  "", ""FINISHED  2021-08-01 06:32:24  2021-08-01 06:32:24  DONE  ""))","FINISHED  2021-08-01 06:32:24  2021-08-01 06:32:24  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003442"", status = ""Submitted successfully"")","99000003442","list(workflow_id = ""99000003442"", status = c(""TRAIT  2021-08-01 06:32:28  2021-08-01 06:32:29  DONE  "", ""META  2021-08-01 06:32:29  2021-08-01 06:32:29  DONE  "", ""CONFIG  2021-08-01 06:32:29  2021-08-01 06:32:30  DONE  "", ""MODEL  2021-08-01 06:32:30  2021-08-01 06:32:40  DONE  "", ""OUTPUT  2021-08-01 06:32:40  2021-08-01 06:32:40  DONE  "", ""ENSEMBLE  2021-08-01 06:32:40  2021-08-01 06:32:41  DONE  "", ""FINISHED  2021-08-01 06:32:41  2021-08-01 06:32:41  DONE  ""))","FINISHED  2021-08-01 06:32:41  2021-08-01 06:32:41  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003443"", status = ""Submitted successfully"")","99000003443","list(workflow_id = ""99000003443"", status = c(""TRAIT  2021-08-01 06:32:44  2021-08-01 06:32:45  DONE  "", ""META  2021-08-01 06:32:45  2021-08-01 06:32:45  DONE  "", ""CONFIG  2021-08-01 06:32:45  2021-08-01 06:32:46  DONE  "", ""MODEL  2021-08-01 06:32:46  2021-08-01 06:32:56  DONE  "", ""OUTPUT  2021-08-01 06:32:56  2021-08-01 06:32:56  DONE  "", ""ENSEMBLE  2021-08-01 06:32:56  2021-08-01 06:32:56  DONE  "", ""FINISHED  2021-08-01 06:32:56  2021-08-01 06:32:56  DONE  ""))","FINISHED  2021-08-01 06:32:56  2021-08-01 06:32:56  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003444"", status = ""Submitted successfully"")","99000003444","list(workflow_id = ""99000003444"", status = ""  2021-08-01 06:33:52  ERROR  "")","  2021-08-01 06:33:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003445"", status = ""Submitted successfully"")","99000003445","list(workflow_id = ""99000003445"", status = ""  2021-08-01 06:33:56  ERROR  "")","  2021-08-01 06:33:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003446"", status = ""Submitted successfully"")","99000003446","list(workflow_id = ""99000003446"", status = ""  2021-08-01 06:34:00  ERROR  "")","  2021-08-01 06:34:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003447"", status = ""Submitted successfully"")","99000003447","list(workflow_id = ""99000003447"", status = ""  2021-08-01 06:36:15  ERROR  "")","  2021-08-01 06:36:15  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003448"", status = ""Submitted successfully"")","99000003448","list(workflow_id = ""99000003448"", status = ""  2021-08-01 06:36:18  ERROR  "")","  2021-08-01 06:36:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003449"", status = ""Submitted successfully"")","99000003449","list(workflow_id = ""99000003449"", status = c(""TRAIT  2021-08-01 06:36:21  2021-08-01 06:36:22  DONE  "", ""META  2021-08-01 06:36:22  2021-08-01 06:36:22  DONE  "", ""CONFIG  2021-08-01 06:36:22  2021-08-01 06:36:23  DONE  "", ""MODEL  2021-08-01 06:36:23  2021-08-01 06:37:23  ERROR  ""))","MODEL  2021-08-01 06:36:23  2021-08-01 06:37:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003450"", status = ""Submitted successfully"")","99000003450","list(workflow_id = ""99000003450"", status = c(""TRAIT  2021-08-01 06:37:28  2021-08-01 06:37:28  DONE  "", ""META  2021-08-01 06:37:28  2021-08-01 06:37:28  DONE  "", ""CONFIG  2021-08-01 06:37:28  2021-08-01 06:37:29  DONE  "", ""MODEL  2021-08-01 06:37:29  2021-08-01 06:38:19  ERROR  ""))","MODEL  2021-08-01 06:37:29  2021-08-01 06:38:19  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003451"", status = ""Submitted successfully"")","99000003451","list(workflow_id = ""99000003451"", status = c(""TRAIT  2021-08-01 06:38:23  2021-08-01 06:38:24  DONE  "", ""META  2021-08-01 06:38:24  2021-08-01 06:38:24  DONE  "", ""CONFIG  2021-08-01 06:38:24  2021-08-01 06:38:25  DONE  "", ""MODEL  2021-08-01 06:38:25  2021-08-01 06:39:26  ERROR  ""))","MODEL  2021-08-01 06:38:25  2021-08-01 06:39:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003452"", status = ""Submitted successfully"")","99000003452","list(workflow_id = ""99000003452"", status = c(""TRAIT  2021-08-01 06:39:30  2021-08-01 06:39:30  DONE  "", ""META  2021-08-01 06:39:30  2021-08-01 06:39:30  DONE  "", ""CONFIG  2021-08-01 06:39:30  2021-08-01 06:39:31  DONE  "", ""MODEL  2021-08-01 06:39:31  2021-08-01 06:40:21  ERROR  ""))","MODEL  2021-08-01 06:39:31  2021-08-01 06:40:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003453"", status = ""Submitted successfully"")","99000003453","list(workflow_id = ""99000003453"", status = c(""TRAIT  2021-08-01 06:40:25  2021-08-01 06:40:25  DONE  "", ""META  2021-08-01 06:40:25  2021-08-01 06:40:25  DONE  "", ""CONFIG  2021-08-01 06:40:25  2021-08-01 06:40:26  DONE  "", ""MODEL  2021-08-01 06:40:26  2021-08-01 06:41:16  ERROR  ""))","MODEL  2021-08-01 06:40:26  2021-08-01 06:41:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003454"", status = ""Submitted successfully"")","99000003454","list(workflow_id = ""99000003454"", status = c(""TRAIT  2021-08-01 06:41:20  2021-08-01 06:41:23  DONE  "", ""META  2021-08-01 06:41:23  2021-08-01 06:41:23  DONE  "", ""CONFIG  2021-08-01 06:41:23  2021-08-01 06:41:26  DONE  "", ""MODEL  2021-08-01 06:41:26  2021-08-01 06:50:46  ERROR  ""))","MODEL  2021-08-01 06:41:26  2021-08-01 06:50:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003455"", status = ""Submitted successfully"")","99000003455","list(workflow_id = ""99000003455"", status = c(""TRAIT  2021-08-01 06:50:51  2021-08-01 06:50:54  DONE  "", ""META  2021-08-01 06:50:54  2021-08-01 06:50:54  DONE  "", ""CONFIG  2021-08-01 06:50:54  2021-08-01 06:50:57  DONE  "", ""MODEL  2021-08-01 06:50:57  2021-08-01 06:51:47  ERROR  ""))","MODEL  2021-08-01 06:50:57  2021-08-01 06:51:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003456"", status = ""Submitted successfully"")","99000003456","list(workflow_id = ""99000003456"", status = ""  2021-08-01 06:52:43  ERROR  "")","  2021-08-01 06:52:43  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003457"", status = ""Submitted successfully"")","99000003457","list(workflow_id = ""99000003457"", status = c(""TRAIT  2021-08-01 06:52:46  2021-08-01 06:52:47  DONE  "", ""META  2021-08-01 06:52:47  2021-08-01 06:52:47  DONE  "", ""CONFIG  2021-08-01 06:52:47  2021-08-01 06:52:48  DONE  "", ""MODEL  2021-08-01 06:52:48""))","MODEL  2021-08-01 06:52:48","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
