"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002010"", status = ""Submitted successfully"")","99000002010","list(workflow_id = ""99000002010"", status = c(""TRAIT  2021-07-16 06:55:49  2021-07-16 06:55:50  DONE  "", ""META  2021-07-16 06:55:50  2021-07-16 06:55:50  DONE  "", ""CONFIG  2021-07-16 06:55:50  2021-07-16 06:55:51  DONE  "", ""MODEL  2021-07-16 06:55:51  2021-07-16 06:56:01  DONE  "", ""OUTPUT  2021-07-16 06:56:01  2021-07-16 06:56:01  DONE  "", ""ENSEMBLE  2021-07-16 06:56:01  2021-07-16 06:56:01  DONE  "", ""FINISHED  2021-07-16 06:56:01  2021-07-16 06:56:01  DONE  ""))","FINISHED  2021-07-16 06:56:01  2021-07-16 06:56:01  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002011"", status = ""Submitted successfully"")","99000002011","list(workflow_id = ""99000002011"", status = c(""TRAIT  2021-07-16 06:56:05  2021-07-16 06:56:06  DONE  "", ""META  2021-07-16 06:56:06  2021-07-16 06:56:06  DONE  "", ""CONFIG  2021-07-16 06:56:06  2021-07-16 06:56:07  DONE  "", ""MODEL  2021-07-16 06:56:07  2021-07-16 06:56:17  DONE  "", ""OUTPUT  2021-07-16 06:56:17  2021-07-16 06:56:17  DONE  "", ""ENSEMBLE  2021-07-16 06:56:17  2021-07-16 06:56:17  DONE  "", ""FINISHED  2021-07-16 06:56:17  2021-07-16 06:56:17  DONE  ""))","FINISHED  2021-07-16 06:56:17  2021-07-16 06:56:17  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002012"", status = ""Submitted successfully"")","99000002012","list(workflow_id = ""99000002012"", status = c(""TRAIT  2021-07-16 06:56:21  2021-07-16 06:56:22  DONE  "", ""META  2021-07-16 06:56:22  2021-07-16 06:56:22  DONE  "", ""CONFIG  2021-07-16 06:56:22  2021-07-16 06:56:22  DONE  "", ""MODEL  2021-07-16 06:56:22  2021-07-16 06:56:33  DONE  "", ""OUTPUT  2021-07-16 06:56:33  2021-07-16 06:56:33  DONE  "", ""ENSEMBLE  2021-07-16 06:56:33  2021-07-16 06:56:33  DONE  "", ""FINISHED  2021-07-16 06:56:33  2021-07-16 06:56:33  DONE  ""))","FINISHED  2021-07-16 06:56:33  2021-07-16 06:56:33  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002013"", status = ""Submitted successfully"")","99000002013","list(workflow_id = ""99000002013"", status = ""  2021-07-16 06:57:26  ERROR  "")","  2021-07-16 06:57:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002014"", status = ""Submitted successfully"")","99000002014","list(workflow_id = ""99000002014"", status = ""  2021-07-16 06:57:29  ERROR  "")","  2021-07-16 06:57:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002015"", status = ""Submitted successfully"")","99000002015","list(workflow_id = ""99000002015"", status = ""  2021-07-16 06:57:33  ERROR  "")","  2021-07-16 06:57:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002016"", status = ""Submitted successfully"")","99000002016","list(workflow_id = ""99000002016"", status = ""  2021-07-16 06:59:48  ERROR  "")","  2021-07-16 06:59:48  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002017"", status = ""Submitted successfully"")","99000002017","list(workflow_id = ""99000002017"", status = ""  2021-07-16 06:59:51  ERROR  "")","  2021-07-16 06:59:51  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002018"", status = ""Submitted successfully"")","99000002018","list(workflow_id = ""99000002018"", status = c(""TRAIT  2021-07-16 06:59:54  2021-07-16 06:59:55  DONE  "", ""META  2021-07-16 06:59:55  2021-07-16 06:59:55  DONE  "", ""CONFIG  2021-07-16 06:59:55  2021-07-16 06:59:56  DONE  "", ""MODEL  2021-07-16 06:59:56  2021-07-16 07:00:56  ERROR  ""))","MODEL  2021-07-16 06:59:56  2021-07-16 07:00:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002019"", status = ""Submitted successfully"")","99000002019","list(workflow_id = ""99000002019"", status = c(""TRAIT  2021-07-16 07:01:00  2021-07-16 07:01:01  DONE  "", ""META  2021-07-16 07:01:01  2021-07-16 07:01:01  DONE  "", ""CONFIG  2021-07-16 07:01:01  2021-07-16 07:01:02  DONE  "", ""MODEL  2021-07-16 07:01:02  2021-07-16 07:01:52  ERROR  ""))","MODEL  2021-07-16 07:01:02  2021-07-16 07:01:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002020"", status = ""Submitted successfully"")","99000002020","list(workflow_id = ""99000002020"", status = c(""TRAIT  2021-07-16 07:01:55  2021-07-16 07:01:56  DONE  "", ""META  2021-07-16 07:01:56  2021-07-16 07:01:56  DONE  "", ""CONFIG  2021-07-16 07:01:56  2021-07-16 07:01:57  DONE  "", ""MODEL  2021-07-16 07:01:57  2021-07-16 07:02:57  ERROR  ""))","MODEL  2021-07-16 07:01:57  2021-07-16 07:02:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002021"", status = ""Submitted successfully"")","99000002021","list(workflow_id = ""99000002021"", status = c(""TRAIT  2021-07-16 07:03:00  2021-07-16 07:03:01  DONE  "", ""META  2021-07-16 07:03:01  2021-07-16 07:03:01  DONE  "", ""CONFIG  2021-07-16 07:03:01  2021-07-16 07:03:02  DONE  "", ""MODEL  2021-07-16 07:03:02  2021-07-16 07:03:52  ERROR  ""))","MODEL  2021-07-16 07:03:02  2021-07-16 07:03:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002022"", status = ""Submitted successfully"")","99000002022","list(workflow_id = ""99000002022"", status = c(""TRAIT  2021-07-16 07:03:55  2021-07-16 07:03:56  DONE  "", ""META  2021-07-16 07:03:56  2021-07-16 07:03:56  DONE  "", ""CONFIG  2021-07-16 07:03:56  2021-07-16 07:03:57  DONE  "", ""MODEL  2021-07-16 07:03:57  2021-07-16 07:04:47  ERROR  ""))","MODEL  2021-07-16 07:03:57  2021-07-16 07:04:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002023"", status = ""Submitted successfully"")","99000002023","list(workflow_id = ""99000002023"", status = c(""TRAIT  2021-07-16 07:04:51  2021-07-16 07:04:54  DONE  "", ""META  2021-07-16 07:04:54  2021-07-16 07:04:54  DONE  "", ""CONFIG  2021-07-16 07:04:54  2021-07-16 07:04:56  DONE  "", ""MODEL  2021-07-16 07:04:56  2021-07-16 07:13:57  ERROR  ""))","MODEL  2021-07-16 07:04:56  2021-07-16 07:13:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002024"", status = ""Submitted successfully"")","99000002024","list(workflow_id = ""99000002024"", status = c(""TRAIT  2021-07-16 07:14:01  2021-07-16 07:14:05  DONE  "", ""META  2021-07-16 07:14:05  2021-07-16 07:14:05  DONE  "", ""CONFIG  2021-07-16 07:14:05  2021-07-16 07:14:07  DONE  "", ""MODEL  2021-07-16 07:14:07  2021-07-16 07:15:07  ERROR  ""))","MODEL  2021-07-16 07:14:07  2021-07-16 07:15:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002025"", status = ""Submitted successfully"")","99000002025","list(workflow_id = ""99000002025"", status = ""  2021-07-16 07:16:01  ERROR  "")","  2021-07-16 07:16:01  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002026"", status = ""Submitted successfully"")","99000002026","list(workflow_id = ""99000002026"", status = c(""TRAIT  2021-07-16 07:16:04  2021-07-16 07:16:05  DONE  "", ""META  2021-07-16 07:16:05  2021-07-16 07:16:05  DONE  "", ""CONFIG  2021-07-16 07:16:05  2021-07-16 07:16:05  DONE  "", ""MODEL  2021-07-16 07:16:05  2021-07-16 07:16:16  DONE  "", ""OUTPUT  2021-07-16 07:16:16  2021-07-16 07:16:16  DONE  "", ""ENSEMBLE  2021-07-16 07:16:16  2021-07-16 07:16:16  DONE  "", ""FINISHED  2021-07-16 07:16:16  2021-07-16 07:16:16  DONE  ""))","FINISHED  2021-07-16 07:16:16  2021-07-16 07:16:16  DONE  ","TRUE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
=======
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001973"", status = ""Submitted successfully"")","99000001973","list(workflow_id = ""99000001973"", status = c(""TRAIT  2021-07-16 06:29:44  2021-07-16 06:29:45  DONE  "", ""META  2021-07-16 06:29:45  2021-07-16 06:29:45  DONE  "", ""CONFIG  2021-07-16 06:29:45  2021-07-16 06:29:46  DONE  "", ""MODEL  2021-07-16 06:29:46  2021-07-16 06:29:56  DONE  "", ""OUTPUT  2021-07-16 06:29:56  2021-07-16 06:29:56  DONE  "", ""ENSEMBLE  2021-07-16 06:29:56  2021-07-16 06:29:56  DONE  "", ""FINISHED  2021-07-16 06:29:56  2021-07-16 06:29:56  DONE  ""))","FINISHED  2021-07-16 06:29:56  2021-07-16 06:29:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001974"", status = ""Submitted successfully"")","99000001974","list(workflow_id = ""99000001974"", status = c(""TRAIT  2021-07-16 06:30:00  2021-07-16 06:30:01  DONE  "", ""META  2021-07-16 06:30:01  2021-07-16 06:30:01  DONE  "", ""CONFIG  2021-07-16 06:30:01  2021-07-16 06:30:02  DONE  "", ""MODEL  2021-07-16 06:30:02  2021-07-16 06:30:12  DONE  "", ""OUTPUT  2021-07-16 06:30:12  2021-07-16 06:30:12  DONE  "", ""ENSEMBLE  2021-07-16 06:30:12  2021-07-16 06:30:12  DONE  "", ""FINISHED  2021-07-16 06:30:12  2021-07-16 06:30:12  DONE  ""))","FINISHED  2021-07-16 06:30:12  2021-07-16 06:30:12  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001975"", status = ""Submitted successfully"")","99000001975","list(workflow_id = ""99000001975"", status = c(""TRAIT  2021-07-16 06:30:16  2021-07-16 06:30:17  DONE  "", ""META  2021-07-16 06:30:17  2021-07-16 06:30:17  DONE  "", ""CONFIG  2021-07-16 06:30:17  2021-07-16 06:30:17  DONE  "", ""MODEL  2021-07-16 06:30:17  2021-07-16 06:30:28  DONE  "", ""OUTPUT  2021-07-16 06:30:28  2021-07-16 06:30:28  DONE  "", ""ENSEMBLE  2021-07-16 06:30:28  2021-07-16 06:30:28  DONE  "", ""FINISHED  2021-07-16 06:30:28  2021-07-16 06:30:28  DONE  ""))","FINISHED  2021-07-16 06:30:28  2021-07-16 06:30:28  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
