"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003225"", status = ""Submitted successfully"")","99000003225","list(workflow_id = ""99000003225"", status = c(""TRAIT  2021-07-30 06:33:27  2021-07-30 06:33:28  DONE  "", ""META  2021-07-30 06:33:28  2021-07-30 06:33:28  DONE  "", ""CONFIG  2021-07-30 06:33:28  2021-07-30 06:33:28  DONE  "", ""MODEL  2021-07-30 06:33:28  2021-07-30 06:33:39  DONE  "", ""OUTPUT  2021-07-30 06:33:39  2021-07-30 06:33:39  DONE  "", ""ENSEMBLE  2021-07-30 06:33:39  2021-07-30 06:33:39  DONE  "", ""FINISHED  2021-07-30 06:33:39  2021-07-30 06:33:39  DONE  ""))","FINISHED  2021-07-30 06:33:39  2021-07-30 06:33:39  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003226"", status = ""Submitted successfully"")","99000003226","list(workflow_id = ""99000003226"", status = c(""TRAIT  2021-07-30 06:33:43  2021-07-30 06:33:44  DONE  "", ""META  2021-07-30 06:33:44  2021-07-30 06:33:44  DONE  "", ""CONFIG  2021-07-30 06:33:44  2021-07-30 06:33:45  DONE  "", ""MODEL  2021-07-30 06:33:45  2021-07-30 06:33:55  DONE  "", ""OUTPUT  2021-07-30 06:33:55  2021-07-30 06:33:55  DONE  "", ""ENSEMBLE  2021-07-30 06:33:55  2021-07-30 06:33:55  DONE  "", ""FINISHED  2021-07-30 06:33:55  2021-07-30 06:33:55  DONE  ""))","FINISHED  2021-07-30 06:33:55  2021-07-30 06:33:55  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003227"", status = ""Submitted successfully"")","99000003227","list(workflow_id = ""99000003227"", status = c(""TRAIT  2021-07-30 06:33:59  2021-07-30 06:34:00  DONE  "", ""META  2021-07-30 06:34:00  2021-07-30 06:34:00  DONE  "", ""CONFIG  2021-07-30 06:34:00  2021-07-30 06:34:00  DONE  "", ""MODEL  2021-07-30 06:34:00  2021-07-30 06:34:11  DONE  "", ""OUTPUT  2021-07-30 06:34:11  2021-07-30 06:34:11  DONE  "", ""ENSEMBLE  2021-07-30 06:34:11  2021-07-30 06:34:11  DONE  "", ""FINISHED  2021-07-30 06:34:11  2021-07-30 06:34:11  DONE  ""))","FINISHED  2021-07-30 06:34:11  2021-07-30 06:34:11  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003228"", status = ""Submitted successfully"")","99000003228","list(workflow_id = ""99000003228"", status = ""  2021-07-30 06:35:04  ERROR  "")","  2021-07-30 06:35:04  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003229"", status = ""Submitted successfully"")","99000003229","list(workflow_id = ""99000003229"", status = ""  2021-07-30 06:35:07  ERROR  "")","  2021-07-30 06:35:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003230"", status = ""Submitted successfully"")","99000003230","list(workflow_id = ""99000003230"", status = ""  2021-07-30 06:35:11  ERROR  "")","  2021-07-30 06:35:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003231"", status = ""Submitted successfully"")","99000003231","list(workflow_id = ""99000003231"", status = ""  2021-07-30 06:37:27  ERROR  "")","  2021-07-30 06:37:27  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003232"", status = ""Submitted successfully"")","99000003232","list(workflow_id = ""99000003232"", status = ""  2021-07-30 06:37:30  ERROR  "")","  2021-07-30 06:37:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003233"", status = ""Submitted successfully"")","99000003233","list(workflow_id = ""99000003233"", status = c(""TRAIT  2021-07-30 06:37:34  2021-07-30 06:37:35  DONE  "", ""META  2021-07-30 06:37:35  2021-07-30 06:37:35  DONE  "", ""CONFIG  2021-07-30 06:37:35  2021-07-30 06:37:36  DONE  "", ""MODEL  2021-07-30 06:37:36  2021-07-30 06:38:36  ERROR  ""))","MODEL  2021-07-30 06:37:36  2021-07-30 06:38:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003234"", status = ""Submitted successfully"")","99000003234","list(workflow_id = ""99000003234"", status = c(""TRAIT  2021-07-30 06:38:40  2021-07-30 06:38:41  DONE  "", ""META  2021-07-30 06:38:41  2021-07-30 06:38:41  DONE  "", ""CONFIG  2021-07-30 06:38:41  2021-07-30 06:38:42  DONE  "", ""MODEL  2021-07-30 06:38:42  2021-07-30 06:39:32  ERROR  ""))","MODEL  2021-07-30 06:38:42  2021-07-30 06:39:32  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003235"", status = ""Submitted successfully"")","99000003235","list(workflow_id = ""99000003235"", status = c(""TRAIT  2021-07-30 06:39:36  2021-07-30 06:39:37  DONE  "", ""META  2021-07-30 06:39:37  2021-07-30 06:39:37  DONE  "", ""CONFIG  2021-07-30 06:39:37  2021-07-30 06:39:38  DONE  "", ""MODEL  2021-07-30 06:39:38  2021-07-30 06:40:38  ERROR  ""))","MODEL  2021-07-30 06:39:38  2021-07-30 06:40:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003236"", status = ""Submitted successfully"")","99000003236","list(workflow_id = ""99000003236"", status = c(""TRAIT  2021-07-30 06:40:42  2021-07-30 06:40:43  DONE  "", ""META  2021-07-30 06:40:43  2021-07-30 06:40:43  DONE  "", ""CONFIG  2021-07-30 06:40:43  2021-07-30 06:40:44  DONE  "", ""MODEL  2021-07-30 06:40:44  2021-07-30 06:41:34  ERROR  ""))","MODEL  2021-07-30 06:40:44  2021-07-30 06:41:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003237"", status = ""Submitted successfully"")","99000003237","list(workflow_id = ""99000003237"", status = c(""TRAIT  2021-07-30 06:41:37  2021-07-30 06:41:38  DONE  "", ""META  2021-07-30 06:41:38  2021-07-30 06:41:38  DONE  "", ""CONFIG  2021-07-30 06:41:38  2021-07-30 06:41:39  DONE  "", ""MODEL  2021-07-30 06:41:39  2021-07-30 06:42:29  ERROR  ""))","MODEL  2021-07-30 06:41:39  2021-07-30 06:42:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003238"", status = ""Submitted successfully"")","99000003238","list(workflow_id = ""99000003238"", status = c(""TRAIT  2021-07-30 06:42:32  2021-07-30 06:42:36  DONE  "", ""META  2021-07-30 06:42:36  2021-07-30 06:42:36  DONE  "", ""CONFIG  2021-07-30 06:42:36  2021-07-30 06:42:38  DONE  "", ""MODEL  2021-07-30 06:42:38  2021-07-30 06:51:59  ERROR  ""))","MODEL  2021-07-30 06:42:38  2021-07-30 06:51:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003239"", status = ""Submitted successfully"")","99000003239","list(workflow_id = ""99000003239"", status = c(""TRAIT  2021-07-30 06:52:03  2021-07-30 06:52:06  DONE  "", ""META  2021-07-30 06:52:06  2021-07-30 06:52:06  DONE  "", ""CONFIG  2021-07-30 06:52:06  2021-07-30 06:52:09  DONE  "", ""MODEL  2021-07-30 06:52:09  2021-07-30 06:52:59  ERROR  ""))","MODEL  2021-07-30 06:52:09  2021-07-30 06:52:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003240"", status = ""Submitted successfully"")","99000003240","list(workflow_id = ""99000003240"", status = ""  2021-07-30 06:53:52  ERROR  "")","  2021-07-30 06:53:52  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003241"", status = ""Submitted successfully"")","99000003241","list(workflow_id = ""99000003241"", status = c(""TRAIT  2021-07-30 06:53:56  2021-07-30 06:53:57  DONE  "", ""META  2021-07-30 06:53:57  2021-07-30 06:53:57  DONE  "", ""CONFIG  2021-07-30 06:53:57  2021-07-30 06:53:57  DONE  "", ""MODEL  2021-07-30 06:53:57""))","MODEL  2021-07-30 06:53:57","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
