"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003522"", status = ""Submitted successfully"")","99000003522","list(workflow_id = ""99000003522"", status = c(""TRAIT  2021-08-02 06:33:54  2021-08-02 06:33:55  DONE  "", ""META  2021-08-02 06:33:55  2021-08-02 06:33:55  DONE  "", ""CONFIG  2021-08-02 06:33:55  2021-08-02 06:33:56  DONE  "", ""MODEL  2021-08-02 06:33:56  2021-08-02 06:34:06  DONE  "", ""OUTPUT  2021-08-02 06:34:06  2021-08-02 06:34:06  DONE  "", ""ENSEMBLE  2021-08-02 06:34:06  2021-08-02 06:34:06  DONE  "", ""FINISHED  2021-08-02 06:34:06  2021-08-02 06:34:06  DONE  ""))","FINISHED  2021-08-02 06:34:06  2021-08-02 06:34:06  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003523"", status = ""Submitted successfully"")","99000003523","list(workflow_id = ""99000003523"", status = c(""TRAIT  2021-08-02 06:34:10  2021-08-02 06:34:11  DONE  "", ""META  2021-08-02 06:34:11  2021-08-02 06:34:11  DONE  "", ""CONFIG  2021-08-02 06:34:11  2021-08-02 06:34:12  DONE  "", ""MODEL  2021-08-02 06:34:12  2021-08-02 06:34:22  DONE  "", ""OUTPUT  2021-08-02 06:34:22  2021-08-02 06:34:22  DONE  "", ""ENSEMBLE  2021-08-02 06:34:22  2021-08-02 06:34:22  DONE  "", ""FINISHED  2021-08-02 06:34:22  2021-08-02 06:34:22  DONE  ""))","FINISHED  2021-08-02 06:34:22  2021-08-02 06:34:22  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003524"", status = ""Submitted successfully"")","99000003524","list(workflow_id = ""99000003524"", status = c(""TRAIT  2021-08-02 06:34:26  2021-08-02 06:34:27  DONE  "", ""META  2021-08-02 06:34:27  2021-08-02 06:34:27  DONE  "", ""CONFIG  2021-08-02 06:34:27  2021-08-02 06:34:28  DONE  "", ""MODEL  2021-08-02 06:34:28  2021-08-02 06:34:38  DONE  "", ""OUTPUT  2021-08-02 06:34:38  2021-08-02 06:34:38  DONE  "", ""ENSEMBLE  2021-08-02 06:34:38  2021-08-02 06:34:38  DONE  "", ""FINISHED  2021-08-02 06:34:38  2021-08-02 06:34:38  DONE  ""))","FINISHED  2021-08-02 06:34:38  2021-08-02 06:34:38  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003525"", status = ""Submitted successfully"")","99000003525","list(workflow_id = ""99000003525"", status = ""  2021-08-02 06:35:34  ERROR  "")","  2021-08-02 06:35:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003526"", status = ""Submitted successfully"")","99000003526","list(workflow_id = ""99000003526"", status = ""  2021-08-02 06:35:38  ERROR  "")","  2021-08-02 06:35:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003527"", status = ""Submitted successfully"")","99000003527","list(workflow_id = ""99000003527"", status = ""  2021-08-02 06:35:42  ERROR  "")","  2021-08-02 06:35:42  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003528"", status = ""Submitted successfully"")","99000003528","list(workflow_id = ""99000003528"", status = ""  2021-08-02 06:37:56  ERROR  "")","  2021-08-02 06:37:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003529"", status = ""Submitted successfully"")","99000003529","list(workflow_id = ""99000003529"", status = ""  2021-08-02 06:38:00  ERROR  "")","  2021-08-02 06:38:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003530"", status = ""Submitted successfully"")","99000003530","list(workflow_id = ""99000003530"", status = c(""TRAIT  2021-08-02 06:38:03  2021-08-02 06:38:04  DONE  "", ""META  2021-08-02 06:38:04  2021-08-02 06:38:04  DONE  "", ""CONFIG  2021-08-02 06:38:04  2021-08-02 06:38:05  DONE  "", ""MODEL  2021-08-02 06:38:05  2021-08-02 06:39:05  ERROR  ""))","MODEL  2021-08-02 06:38:05  2021-08-02 06:39:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003531"", status = ""Submitted successfully"")","99000003531","list(workflow_id = ""99000003531"", status = c(""TRAIT  2021-08-02 06:39:09  2021-08-02 06:39:10  DONE  "", ""META  2021-08-02 06:39:10  2021-08-02 06:39:10  DONE  "", ""CONFIG  2021-08-02 06:39:10  2021-08-02 06:39:11  DONE  "", ""MODEL  2021-08-02 06:39:11  2021-08-02 06:40:01  ERROR  ""))","MODEL  2021-08-02 06:39:11  2021-08-02 06:40:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003532"", status = ""Submitted successfully"")","99000003532","list(workflow_id = ""99000003532"", status = c(""TRAIT  2021-08-02 06:40:04  2021-08-02 06:40:05  DONE  "", ""META  2021-08-02 06:40:05  2021-08-02 06:40:05  DONE  "", ""CONFIG  2021-08-02 06:40:05  2021-08-02 06:40:06  DONE  "", ""MODEL  2021-08-02 06:40:06  2021-08-02 06:41:06  ERROR  ""))","MODEL  2021-08-02 06:40:06  2021-08-02 06:41:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003533"", status = ""Submitted successfully"")","99000003533","list(workflow_id = ""99000003533"", status = c(""TRAIT  2021-08-02 06:41:10  2021-08-02 06:41:11  DONE  "", ""META  2021-08-02 06:41:11  2021-08-02 06:41:11  DONE  "", ""CONFIG  2021-08-02 06:41:11  2021-08-02 06:41:12  DONE  "", ""MODEL  2021-08-02 06:41:12  2021-08-02 06:42:02  ERROR  ""))","MODEL  2021-08-02 06:41:12  2021-08-02 06:42:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003534"", status = ""Submitted successfully"")","99000003534","list(workflow_id = ""99000003534"", status = c(""TRAIT  2021-08-02 06:42:05  2021-08-02 06:42:06  DONE  "", ""META  2021-08-02 06:42:06  2021-08-02 06:42:06  DONE  "", ""CONFIG  2021-08-02 06:42:06  2021-08-02 06:42:07  DONE  "", ""MODEL  2021-08-02 06:42:07  2021-08-02 06:42:57  ERROR  ""))","MODEL  2021-08-02 06:42:07  2021-08-02 06:42:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003535"", status = ""Submitted successfully"")","99000003535","list(workflow_id = ""99000003535"", status = c(""TRAIT  2021-08-02 06:43:02  2021-08-02 06:43:05  DONE  "", ""META  2021-08-02 06:43:05  2021-08-02 06:43:05  DONE  "", ""CONFIG  2021-08-02 06:43:05  2021-08-02 06:43:08  DONE  "", ""MODEL  2021-08-02 06:43:08  2021-08-02 06:52:28  ERROR  ""))","MODEL  2021-08-02 06:43:08  2021-08-02 06:52:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003536"", status = ""Submitted successfully"")","99000003536","list(workflow_id = ""99000003536"", status = c(""TRAIT  2021-08-02 06:52:32  2021-08-02 06:52:35  DONE  "", ""META  2021-08-02 06:52:35  2021-08-02 06:52:35  DONE  "", ""CONFIG  2021-08-02 06:52:35  2021-08-02 06:52:38  DONE  "", ""MODEL  2021-08-02 06:52:38  2021-08-02 06:53:38  ERROR  ""))","MODEL  2021-08-02 06:52:38  2021-08-02 06:53:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003537"", status = ""Submitted successfully"")","99000003537","list(workflow_id = ""99000003537"", status = ""  2021-08-02 06:54:33  ERROR  "")","  2021-08-02 06:54:33  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003538"", status = ""Submitted successfully"")","99000003538","list(workflow_id = ""99000003538"", status = c(""TRAIT  2021-08-02 06:54:37  2021-08-02 06:54:38  DONE  "", ""META  2021-08-02 06:54:38  2021-08-02 06:54:38  DONE  "", ""CONFIG  2021-08-02 06:54:38  2021-08-02 06:54:38  DONE  "", ""MODEL  2021-08-02 06:54:38""))","MODEL  2021-08-02 06:54:38","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
