"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002739"", status = ""Submitted successfully"")","99000002739","list(workflow_id = ""99000002739"", status = c(""TRAIT  2021-07-24 06:32:17  2021-07-24 06:32:18  DONE  "", ""META  2021-07-24 06:32:18  2021-07-24 06:32:18  DONE  "", ""CONFIG  2021-07-24 06:32:18  2021-07-24 06:32:19  DONE  "", ""MODEL  2021-07-24 06:32:19  2021-07-24 06:32:29  DONE  "", ""OUTPUT  2021-07-24 06:32:29  2021-07-24 06:32:29  DONE  "", ""ENSEMBLE  2021-07-24 06:32:29  2021-07-24 06:32:29  DONE  "", ""FINISHED  2021-07-24 06:32:29  2021-07-24 06:32:29  DONE  ""))","FINISHED  2021-07-24 06:32:29  2021-07-24 06:32:29  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002740"", status = ""Submitted successfully"")","99000002740","list(workflow_id = ""99000002740"", status = c(""TRAIT  2021-07-24 06:32:33  2021-07-24 06:32:34  DONE  "", ""META  2021-07-24 06:32:34  2021-07-24 06:32:34  DONE  "", ""CONFIG  2021-07-24 06:32:34  2021-07-24 06:32:35  DONE  "", ""MODEL  2021-07-24 06:32:35  2021-07-24 06:32:45  DONE  "", ""OUTPUT  2021-07-24 06:32:45  2021-07-24 06:32:45  DONE  "", ""ENSEMBLE  2021-07-24 06:32:45  2021-07-24 06:32:45  DONE  "", ""FINISHED  2021-07-24 06:32:45  2021-07-24 06:32:45  DONE  ""))","FINISHED  2021-07-24 06:32:45  2021-07-24 06:32:45  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002741"", status = ""Submitted successfully"")","99000002741","list(workflow_id = ""99000002741"", status = c(""TRAIT  2021-07-24 06:32:49  2021-07-24 06:32:50  DONE  "", ""META  2021-07-24 06:32:50  2021-07-24 06:32:50  DONE  "", ""CONFIG  2021-07-24 06:32:50  2021-07-24 06:32:50  DONE  "", ""MODEL  2021-07-24 06:32:50  2021-07-24 06:33:01  DONE  "", ""OUTPUT  2021-07-24 06:33:01  2021-07-24 06:33:01  DONE  "", ""ENSEMBLE  2021-07-24 06:33:01  2021-07-24 06:33:01  DONE  "", ""FINISHED  2021-07-24 06:33:01  2021-07-24 06:33:01  DONE  ""))","FINISHED  2021-07-24 06:33:01  2021-07-24 06:33:01  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002742"", status = ""Submitted successfully"")","99000002742","list(workflow_id = ""99000002742"", status = ""  2021-07-24 06:33:55  ERROR  "")","  2021-07-24 06:33:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002743"", status = ""Submitted successfully"")","99000002743","list(workflow_id = ""99000002743"", status = ""  2021-07-24 06:33:58  ERROR  "")","  2021-07-24 06:33:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002744"", status = ""Submitted successfully"")","99000002744","list(workflow_id = ""99000002744"", status = ""  2021-07-24 06:34:02  ERROR  "")","  2021-07-24 06:34:02  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002745"", status = ""Submitted successfully"")","99000002745","list(workflow_id = ""99000002745"", status = ""  2021-07-24 06:36:16  ERROR  "")","  2021-07-24 06:36:16  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002746"", status = ""Submitted successfully"")","99000002746","list(workflow_id = ""99000002746"", status = ""  2021-07-24 06:36:19  ERROR  "")","  2021-07-24 06:36:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002747"", status = ""Submitted successfully"")","99000002747","list(workflow_id = ""99000002747"", status = c(""TRAIT  2021-07-24 06:36:22  2021-07-24 06:36:24  DONE  "", ""META  2021-07-24 06:36:24  2021-07-24 06:36:24  DONE  "", ""CONFIG  2021-07-24 06:36:24  2021-07-24 06:36:24  DONE  "", ""MODEL  2021-07-24 06:36:24  2021-07-24 06:37:25  ERROR  ""))","MODEL  2021-07-24 06:36:24  2021-07-24 06:37:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002748"", status = ""Submitted successfully"")","99000002748","list(workflow_id = ""99000002748"", status = c(""TRAIT  2021-07-24 06:37:28  2021-07-24 06:37:29  DONE  "", ""META  2021-07-24 06:37:29  2021-07-24 06:37:29  DONE  "", ""CONFIG  2021-07-24 06:37:29  2021-07-24 06:37:30  DONE  "", ""MODEL  2021-07-24 06:37:30  2021-07-24 06:38:20  ERROR  ""))","MODEL  2021-07-24 06:37:30  2021-07-24 06:38:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002749"", status = ""Submitted successfully"")","99000002749","list(workflow_id = ""99000002749"", status = c(""TRAIT  2021-07-24 06:38:25  2021-07-24 06:38:26  DONE  "", ""META  2021-07-24 06:38:26  2021-07-24 06:38:26  DONE  "", ""CONFIG  2021-07-24 06:38:26  2021-07-24 06:38:26  DONE  "", ""MODEL  2021-07-24 06:38:26  2021-07-24 06:39:27  ERROR  ""))","MODEL  2021-07-24 06:38:26  2021-07-24 06:39:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002750"", status = ""Submitted successfully"")","99000002750","list(workflow_id = ""99000002750"", status = c(""TRAIT  2021-07-24 06:39:31  2021-07-24 06:39:31  DONE  "", ""META  2021-07-24 06:39:31  2021-07-24 06:39:31  DONE  "", ""CONFIG  2021-07-24 06:39:31  2021-07-24 06:39:32  DONE  "", ""MODEL  2021-07-24 06:39:32  2021-07-24 06:40:22  ERROR  ""))","MODEL  2021-07-24 06:39:32  2021-07-24 06:40:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002751"", status = ""Submitted successfully"")","99000002751","list(workflow_id = ""99000002751"", status = c(""TRAIT  2021-07-24 06:40:26  2021-07-24 06:40:26  DONE  "", ""META  2021-07-24 06:40:26  2021-07-24 06:40:26  DONE  "", ""CONFIG  2021-07-24 06:40:26  2021-07-24 06:40:27  DONE  "", ""MODEL  2021-07-24 06:40:27  2021-07-24 06:41:17  ERROR  ""))","MODEL  2021-07-24 06:40:27  2021-07-24 06:41:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002752"", status = ""Submitted successfully"")","99000002752","list(workflow_id = ""99000002752"", status = c(""TRAIT  2021-07-24 06:41:21  2021-07-24 06:41:24  DONE  "", ""META  2021-07-24 06:41:24  2021-07-24 06:41:24  DONE  "", ""CONFIG  2021-07-24 06:41:24  2021-07-24 06:41:27  DONE  "", ""MODEL  2021-07-24 06:41:27  2021-07-24 06:50:47  ERROR  ""))","MODEL  2021-07-24 06:41:27  2021-07-24 06:50:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002753"", status = ""Submitted successfully"")","99000002753","list(workflow_id = ""99000002753"", status = c(""TRAIT  2021-07-24 06:50:51  2021-07-24 06:50:55  DONE  "", ""META  2021-07-24 06:50:55  2021-07-24 06:50:55  DONE  "", ""CONFIG  2021-07-24 06:50:55  2021-07-24 06:50:57  DONE  "", ""MODEL  2021-07-24 06:50:57  2021-07-24 06:51:57  ERROR  ""))","MODEL  2021-07-24 06:50:57  2021-07-24 06:51:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002754"", status = ""Submitted successfully"")","99000002754","list(workflow_id = ""99000002754"", status = ""  2021-07-24 06:52:51  ERROR  "")","  2021-07-24 06:52:51  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002755"", status = ""Submitted successfully"")","99000002755","list(workflow_id = ""99000002755"", status = c(""TRAIT  2021-07-24 06:52:54  2021-07-24 06:52:55  DONE  "", ""META  2021-07-24 06:52:55  2021-07-24 06:52:55  DONE  "", ""CONFIG  2021-07-24 06:52:55  2021-07-24 06:52:56  DONE  "", ""MODEL  2021-07-24 06:52:56""))","MODEL  2021-07-24 06:52:56","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
