"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004710"", status = ""Submitted successfully"")","99000004710","list(workflow_id = ""99000004710"", status = c(""TRAIT  2021-08-14 06:33:40  2021-08-14 06:33:40  DONE  "", ""META  2021-08-14 06:33:40  2021-08-14 06:33:40  DONE  "", ""CONFIG  2021-08-14 06:33:40  2021-08-14 06:33:41  DONE  "", ""MODEL  2021-08-14 06:33:41  2021-08-14 06:33:51  DONE  "", ""OUTPUT  2021-08-14 06:33:51  2021-08-14 06:33:51  DONE  "", ""ENSEMBLE  2021-08-14 06:33:51  2021-08-14 06:33:52  DONE  "", ""FINISHED  2021-08-14 06:33:52  2021-08-14 06:33:52  DONE  ""))","FINISHED  2021-08-14 06:33:52  2021-08-14 06:33:52  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004711"", status = ""Submitted successfully"")","99000004711","list(workflow_id = ""99000004711"", status = c(""TRAIT  2021-08-14 06:33:55  2021-08-14 06:33:56  DONE  "", ""META  2021-08-14 06:33:56  2021-08-14 06:33:56  DONE  "", ""CONFIG  2021-08-14 06:33:56  2021-08-14 06:33:57  DONE  "", ""MODEL  2021-08-14 06:33:57  2021-08-14 06:34:07  DONE  "", ""OUTPUT  2021-08-14 06:34:07  2021-08-14 06:34:07  DONE  "", ""ENSEMBLE  2021-08-14 06:34:07  2021-08-14 06:34:07  DONE  "", ""FINISHED  2021-08-14 06:34:07  2021-08-14 06:34:07  DONE  ""))","FINISHED  2021-08-14 06:34:07  2021-08-14 06:34:07  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004712"", status = ""Submitted successfully"")","99000004712","list(workflow_id = ""99000004712"", status = c(""TRAIT  2021-08-14 06:34:11  2021-08-14 06:34:12  DONE  "", ""META  2021-08-14 06:34:12  2021-08-14 06:34:12  DONE  "", ""CONFIG  2021-08-14 06:34:12  2021-08-14 06:34:13  DONE  "", ""MODEL  2021-08-14 06:34:13  2021-08-14 06:34:23  DONE  "", ""OUTPUT  2021-08-14 06:34:23  2021-08-14 06:34:23  DONE  "", ""ENSEMBLE  2021-08-14 06:34:23  2021-08-14 06:34:23  DONE  "", ""FINISHED  2021-08-14 06:34:23  2021-08-14 06:34:23  DONE  ""))","FINISHED  2021-08-14 06:34:23  2021-08-14 06:34:23  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004713"", status = ""Submitted successfully"")","99000004713","list(workflow_id = ""99000004713"", status = ""  2021-08-14 06:35:16  ERROR  "")","  2021-08-14 06:35:16  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004714"", status = ""Submitted successfully"")","99000004714","list(workflow_id = ""99000004714"", status = ""  2021-08-14 06:35:20  ERROR  "")","  2021-08-14 06:35:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004715"", status = ""Submitted successfully"")","99000004715","list(workflow_id = ""99000004715"", status = ""  2021-08-14 06:35:24  ERROR  "")","  2021-08-14 06:35:24  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004716"", status = ""Submitted successfully"")","99000004716","list(workflow_id = ""99000004716"", status = ""  2021-08-14 06:37:40  ERROR  "")","  2021-08-14 06:37:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004717"", status = ""Submitted successfully"")","99000004717","list(workflow_id = ""99000004717"", status = ""  2021-08-14 06:37:43  ERROR  "")","  2021-08-14 06:37:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004718"", status = ""Submitted successfully"")","99000004718","list(workflow_id = ""99000004718"", status = c(""TRAIT  2021-08-14 06:37:46  2021-08-14 06:37:47  DONE  "", ""META  2021-08-14 06:37:47  2021-08-14 06:37:47  DONE  "", ""CONFIG  2021-08-14 06:37:47  2021-08-14 06:37:48  DONE  "", ""MODEL  2021-08-14 06:37:48  2021-08-14 06:38:48  ERROR  ""))","MODEL  2021-08-14 06:37:48  2021-08-14 06:38:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004719"", status = ""Submitted successfully"")","99000004719","list(workflow_id = ""99000004719"", status = c(""TRAIT  2021-08-14 06:38:51  2021-08-14 06:38:52  DONE  "", ""META  2021-08-14 06:38:52  2021-08-14 06:38:52  DONE  "", ""CONFIG  2021-08-14 06:38:52  2021-08-14 06:38:53  DONE  "", ""MODEL  2021-08-14 06:38:53  2021-08-14 06:39:43  ERROR  ""))","MODEL  2021-08-14 06:38:53  2021-08-14 06:39:43  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004720"", status = ""Submitted successfully"")","99000004720","list(workflow_id = ""99000004720"", status = c(""TRAIT  2021-08-14 06:39:46  2021-08-14 06:39:47  DONE  "", ""META  2021-08-14 06:39:47  2021-08-14 06:39:47  DONE  "", ""CONFIG  2021-08-14 06:39:47  2021-08-14 06:39:48  DONE  "", ""MODEL  2021-08-14 06:39:48  2021-08-14 06:40:49  ERROR  ""))","MODEL  2021-08-14 06:39:48  2021-08-14 06:40:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004721"", status = ""Submitted successfully"")","99000004721","list(workflow_id = ""99000004721"", status = c(""TRAIT  2021-08-14 06:40:53  2021-08-14 06:40:54  DONE  "", ""META  2021-08-14 06:40:54  2021-08-14 06:40:54  DONE  "", ""CONFIG  2021-08-14 06:40:54  2021-08-14 06:40:55  DONE  "", ""MODEL  2021-08-14 06:40:55  2021-08-14 06:41:45  ERROR  ""))","MODEL  2021-08-14 06:40:55  2021-08-14 06:41:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004722"", status = ""Submitted successfully"")","99000004722","list(workflow_id = ""99000004722"", status = c(""TRAIT  2021-08-14 06:41:48  2021-08-14 06:41:49  DONE  "", ""META  2021-08-14 06:41:49  2021-08-14 06:41:49  DONE  "", ""CONFIG  2021-08-14 06:41:49  2021-08-14 06:41:50  DONE  "", ""MODEL  2021-08-14 06:41:50  2021-08-14 06:42:40  ERROR  ""))","MODEL  2021-08-14 06:41:50  2021-08-14 06:42:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004723"", status = ""Submitted successfully"")","99000004723","list(workflow_id = ""99000004723"", status = c(""TRAIT  2021-08-14 06:42:44  2021-08-14 06:42:48  DONE  "", ""META  2021-08-14 06:42:48  2021-08-14 06:42:48  DONE  "", ""CONFIG  2021-08-14 06:42:48  2021-08-14 06:42:50  DONE  "", ""MODEL  2021-08-14 06:42:50  2021-08-14 06:51:51  ERROR  ""))","MODEL  2021-08-14 06:42:50  2021-08-14 06:51:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004724"", status = ""Submitted successfully"")","99000004724","list(workflow_id = ""99000004724"", status = c(""TRAIT  2021-08-14 06:51:54  2021-08-14 06:51:58  DONE  "", ""META  2021-08-14 06:51:58  2021-08-14 06:51:58  DONE  "", ""CONFIG  2021-08-14 06:51:58  2021-08-14 06:52:00  DONE  "", ""MODEL  2021-08-14 06:52:00  2021-08-14 06:53:00  ERROR  ""))","MODEL  2021-08-14 06:52:00  2021-08-14 06:53:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004725"", status = ""Submitted successfully"")","99000004725","list(workflow_id = ""99000004725"", status = ""  2021-08-14 06:53:53  ERROR  "")","  2021-08-14 06:53:53  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004726"", status = ""Submitted successfully"")","99000004726","list(workflow_id = ""99000004726"", status = c(""TRAIT  2021-08-14 06:53:56  2021-08-14 06:53:57  DONE  "", ""META  2021-08-14 06:53:57  2021-08-14 06:53:57  DONE  "", ""CONFIG  2021-08-14 06:53:57  2021-08-14 06:53:58  DONE  "", ""MODEL  2021-08-14 06:53:58""))","MODEL  2021-08-14 06:53:58","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
