"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001524"", status = ""Submitted successfully"")","99000001524","list(workflow_id = ""99000001524"", status = c(""TRAIT  2021-07-10 07:50:07  2021-07-10 07:50:08  DONE  "", ""META  2021-07-10 07:50:08  2021-07-10 07:50:08  DONE  "", ""CONFIG  2021-07-10 07:50:08  2021-07-10 07:50:09  DONE  "", ""MODEL  2021-07-10 07:50:09  2021-07-10 07:50:19  DONE  "", ""OUTPUT  2021-07-10 07:50:19  2021-07-10 07:50:19  DONE  "", ""ENSEMBLE  2021-07-10 07:50:19  2021-07-10 07:50:19  DONE  "", ""FINISHED  2021-07-10 07:50:19  2021-07-10 07:50:19  DONE  ""))","FINISHED  2021-07-10 07:50:19  2021-07-10 07:50:19  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001525"", status = ""Submitted successfully"")","99000001525","list(workflow_id = ""99000001525"", status = c(""TRAIT  2021-07-10 07:50:23  2021-07-10 07:50:24  DONE  "", ""META  2021-07-10 07:50:24  2021-07-10 07:50:24  DONE  "", ""CONFIG  2021-07-10 07:50:24  2021-07-10 07:50:25  DONE  "", ""MODEL  2021-07-10 07:50:25  2021-07-10 07:50:35  DONE  "", ""OUTPUT  2021-07-10 07:50:35  2021-07-10 07:50:35  DONE  "", ""ENSEMBLE  2021-07-10 07:50:35  2021-07-10 07:50:35  DONE  "", ""FINISHED  2021-07-10 07:50:35  2021-07-10 07:50:35  DONE  ""))","FINISHED  2021-07-10 07:50:35  2021-07-10 07:50:35  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001526"", status = ""Submitted successfully"")","99000001526","list(workflow_id = ""99000001526"", status = c(""TRAIT  2021-07-10 07:50:39  2021-07-10 07:50:40  DONE  "", ""META  2021-07-10 07:50:40  2021-07-10 07:50:40  DONE  "", ""CONFIG  2021-07-10 07:50:40  2021-07-10 07:50:41  DONE  "", ""MODEL  2021-07-10 07:50:41  2021-07-10 07:50:51  DONE  "", ""OUTPUT  2021-07-10 07:50:51  2021-07-10 07:50:51  DONE  "", ""ENSEMBLE  2021-07-10 07:50:51  2021-07-10 07:50:51  DONE  "", ""FINISHED  2021-07-10 07:50:51  2021-07-10 07:50:51  DONE  ""))","FINISHED  2021-07-10 07:50:51  2021-07-10 07:50:51  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001527"", status = ""Submitted successfully"")","99000001527","list(workflow_id = ""99000001527"", status = ""  2021-07-10 07:51:44  ERROR  "")","  2021-07-10 07:51:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001528"", status = ""Submitted successfully"")","99000001528","list(workflow_id = ""99000001528"", status = ""  2021-07-10 07:51:46  ERROR  "")","  2021-07-10 07:51:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001529"", status = ""Submitted successfully"")","99000001529","list(workflow_id = ""99000001529"", status = ""  2021-07-10 07:51:51  ERROR  "")","  2021-07-10 07:51:51  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001530"", status = ""Submitted successfully"")","99000001530","list(workflow_id = ""99000001530"", status = ""  2021-07-10 07:54:05  ERROR  "")","  2021-07-10 07:54:05  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001531"", status = ""Submitted successfully"")","99000001531","list(workflow_id = ""99000001531"", status = ""  2021-07-10 07:54:08  ERROR  "")","  2021-07-10 07:54:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001532"", status = ""Submitted successfully"")","99000001532","list(workflow_id = ""99000001532"", status = c(""TRAIT  2021-07-10 07:54:11  2021-07-10 07:54:12  DONE  "", ""META  2021-07-10 07:54:12  2021-07-10 07:54:12  DONE  "", ""CONFIG  2021-07-10 07:54:12  2021-07-10 07:54:13  DONE  "", ""MODEL  2021-07-10 07:54:13  2021-07-10 07:55:13  ERROR  ""))","MODEL  2021-07-10 07:54:13  2021-07-10 07:55:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001533"", status = ""Submitted successfully"")","99000001533","list(workflow_id = ""99000001533"", status = c(""TRAIT  2021-07-10 07:55:16  2021-07-10 07:55:17  DONE  "", ""META  2021-07-10 07:55:17  2021-07-10 07:55:17  DONE  "", ""CONFIG  2021-07-10 07:55:17  2021-07-10 07:55:18  DONE  "", ""MODEL  2021-07-10 07:55:18  2021-07-10 07:56:08  ERROR  ""))","MODEL  2021-07-10 07:55:18  2021-07-10 07:56:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001534"", status = ""Submitted successfully"")","99000001534","list(workflow_id = ""99000001534"", status = c(""TRAIT  2021-07-10 07:56:11  2021-07-10 07:56:12  DONE  "", ""META  2021-07-10 07:56:12  2021-07-10 07:56:12  DONE  "", ""CONFIG  2021-07-10 07:56:12  2021-07-10 07:56:13  DONE  "", ""MODEL  2021-07-10 07:56:13  2021-07-10 07:57:13  ERROR  ""))","MODEL  2021-07-10 07:56:13  2021-07-10 07:57:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001535"", status = ""Submitted successfully"")","99000001535","list(workflow_id = ""99000001535"", status = c(""TRAIT  2021-07-10 07:57:17  2021-07-10 07:57:17  DONE  "", ""META  2021-07-10 07:57:17  2021-07-10 07:57:17  DONE  "", ""CONFIG  2021-07-10 07:57:17  2021-07-10 07:57:18  DONE  "", ""MODEL  2021-07-10 07:57:18  2021-07-10 07:58:08  ERROR  ""))","MODEL  2021-07-10 07:57:18  2021-07-10 07:58:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001536"", status = ""Submitted successfully"")","99000001536","list(workflow_id = ""99000001536"", status = c(""TRAIT  2021-07-10 07:58:12  2021-07-10 07:58:12  DONE  "", ""META  2021-07-10 07:58:12  2021-07-10 07:58:12  DONE  "", ""CONFIG  2021-07-10 07:58:12  2021-07-10 07:58:13  DONE  "", ""MODEL  2021-07-10 07:58:13  2021-07-10 07:59:03  ERROR  ""))","MODEL  2021-07-10 07:58:13  2021-07-10 07:59:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001537"", status = ""Submitted successfully"")","99000001537","list(workflow_id = ""99000001537"", status = c(""TRAIT  2021-07-10 07:59:07  2021-07-10 07:59:10  DONE  "", ""META  2021-07-10 07:59:10  2021-07-10 07:59:10  DONE  "", ""CONFIG  2021-07-10 07:59:10  2021-07-10 07:59:12  DONE  "", ""MODEL  2021-07-10 07:59:12  2021-07-10 08:08:13  ERROR  ""))","MODEL  2021-07-10 07:59:12  2021-07-10 08:08:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001538"", status = ""Submitted successfully"")","99000001538","list(workflow_id = ""99000001538"", status = c(""TRAIT  2021-07-10 08:08:16  2021-07-10 08:08:20  DONE  "", ""META  2021-07-10 08:08:20  2021-07-10 08:08:20  DONE  "", ""CONFIG  2021-07-10 08:08:20  2021-07-10 08:08:22  DONE  "", ""MODEL  2021-07-10 08:08:22  2021-07-10 08:09:12  ERROR  ""))","MODEL  2021-07-10 08:08:22  2021-07-10 08:09:12  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001539"", status = ""Submitted successfully"")","99000001539","list(workflow_id = ""99000001539"", status = ""  2021-07-10 08:10:04  ERROR  "")","  2021-07-10 08:10:04  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001540"", status = ""Submitted successfully"")","99000001540","list(workflow_id = ""99000001540"", status = c(""TRAIT  2021-07-10 08:10:08  2021-07-10 08:10:09  DONE  "", ""META  2021-07-10 08:10:09  2021-07-10 08:10:09  DONE  "", ""CONFIG  2021-07-10 08:10:09""))","CONFIG  2021-07-10 08:10:09","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
