"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002550"", status = ""Submitted successfully"")","99000002550","list(workflow_id = ""99000002550"", status = c(""TRAIT  2021-07-21 06:31:59  2021-07-21 06:32:00  DONE  "", ""META  2021-07-21 06:32:00  2021-07-21 06:32:00  DONE  "", ""CONFIG  2021-07-21 06:32:00  2021-07-21 06:32:00  DONE  "", ""MODEL  2021-07-21 06:32:00  2021-07-21 06:32:11  DONE  "", ""OUTPUT  2021-07-21 06:32:11  2021-07-21 06:32:11  DONE  "", ""ENSEMBLE  2021-07-21 06:32:11  2021-07-21 06:32:11  DONE  "", ""FINISHED  2021-07-21 06:32:11  2021-07-21 06:32:11  DONE  ""))","FINISHED  2021-07-21 06:32:11  2021-07-21 06:32:11  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002551"", status = ""Submitted successfully"")","99000002551","list(workflow_id = ""99000002551"", status = c(""TRAIT  2021-07-21 06:32:15  2021-07-21 06:32:16  DONE  "", ""META  2021-07-21 06:32:16  2021-07-21 06:32:16  DONE  "", ""CONFIG  2021-07-21 06:32:16  2021-07-21 06:32:16  DONE  "", ""MODEL  2021-07-21 06:32:16  2021-07-21 06:32:27  DONE  "", ""OUTPUT  2021-07-21 06:32:27  2021-07-21 06:32:27  DONE  "", ""ENSEMBLE  2021-07-21 06:32:27  2021-07-21 06:32:27  DONE  "", ""FINISHED  2021-07-21 06:32:27  2021-07-21 06:32:27  DONE  ""))","FINISHED  2021-07-21 06:32:27  2021-07-21 06:32:27  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002552"", status = ""Submitted successfully"")","99000002552","list(workflow_id = ""99000002552"", status = c(""TRAIT  2021-07-21 06:32:31  2021-07-21 06:32:32  DONE  "", ""META  2021-07-21 06:32:32  2021-07-21 06:32:32  DONE  "", ""CONFIG  2021-07-21 06:32:32  2021-07-21 06:32:32  DONE  "", ""MODEL  2021-07-21 06:32:32  2021-07-21 06:32:42  DONE  "", ""OUTPUT  2021-07-21 06:32:42  2021-07-21 06:32:42  DONE  "", ""ENSEMBLE  2021-07-21 06:32:42  2021-07-21 06:32:43  DONE  "", ""FINISHED  2021-07-21 06:32:43  2021-07-21 06:32:43  DONE  ""))","FINISHED  2021-07-21 06:32:43  2021-07-21 06:32:43  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002553"", status = ""Submitted successfully"")","99000002553","list(workflow_id = ""99000002553"", status = ""  2021-07-21 06:33:19  ERROR  "")","  2021-07-21 06:33:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002554"", status = ""Submitted successfully"")","99000002554","list(workflow_id = ""99000002554"", status = ""  2021-07-21 06:33:21  ERROR  "")","  2021-07-21 06:33:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002555"", status = ""Submitted successfully"")","99000002555","list(workflow_id = ""99000002555"", status = ""  2021-07-21 06:33:26  ERROR  "")","  2021-07-21 06:33:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002556"", status = ""Submitted successfully"")","99000002556","list(workflow_id = ""99000002556"", status = ""  2021-07-21 06:35:40  ERROR  "")","  2021-07-21 06:35:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002557"", status = ""Submitted successfully"")","99000002557","list(workflow_id = ""99000002557"", status = ""  2021-07-21 06:35:44  ERROR  "")","  2021-07-21 06:35:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002558"", status = ""Submitted successfully"")","99000002558","list(workflow_id = ""99000002558"", status = c(""TRAIT  2021-07-21 06:35:47  2021-07-21 06:35:48  DONE  "", ""META  2021-07-21 06:35:48  2021-07-21 06:35:48  DONE  "", ""CONFIG  2021-07-21 06:35:48  2021-07-21 06:35:49  DONE  "", ""MODEL  2021-07-21 06:35:49  2021-07-21 06:36:49  ERROR  ""))","MODEL  2021-07-21 06:35:49  2021-07-21 06:36:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002559"", status = ""Submitted successfully"")","99000002559","list(workflow_id = ""99000002559"", status = c(""TRAIT  2021-07-21 06:36:53  2021-07-21 06:36:54  DONE  "", ""META  2021-07-21 06:36:54  2021-07-21 06:36:54  DONE  "", ""CONFIG  2021-07-21 06:36:54  2021-07-21 06:36:55  DONE  "", ""MODEL  2021-07-21 06:36:55  2021-07-21 06:37:45  ERROR  ""))","MODEL  2021-07-21 06:36:55  2021-07-21 06:37:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002560"", status = ""Submitted successfully"")","99000002560","list(workflow_id = ""99000002560"", status = c(""TRAIT  2021-07-21 06:37:48  2021-07-21 06:37:49  DONE  "", ""META  2021-07-21 06:37:49  2021-07-21 06:37:49  DONE  "", ""CONFIG  2021-07-21 06:37:49  2021-07-21 06:37:50  DONE  "", ""MODEL  2021-07-21 06:37:50  2021-07-21 06:38:50  ERROR  ""))","MODEL  2021-07-21 06:37:50  2021-07-21 06:38:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002561"", status = ""Submitted successfully"")","99000002561","list(workflow_id = ""99000002561"", status = c(""TRAIT  2021-07-21 06:38:54  2021-07-21 06:38:55  DONE  "", ""META  2021-07-21 06:38:55  2021-07-21 06:38:55  DONE  "", ""CONFIG  2021-07-21 06:38:55  2021-07-21 06:38:56  DONE  "", ""MODEL  2021-07-21 06:38:56  2021-07-21 06:39:46  ERROR  ""))","MODEL  2021-07-21 06:38:56  2021-07-21 06:39:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002562"", status = ""Submitted successfully"")","99000002562","list(workflow_id = ""99000002562"", status = c(""TRAIT  2021-07-21 06:39:49  2021-07-21 06:39:50  DONE  "", ""META  2021-07-21 06:39:50  2021-07-21 06:39:50  DONE  "", ""CONFIG  2021-07-21 06:39:50  2021-07-21 06:39:51  DONE  "", ""MODEL  2021-07-21 06:39:51  2021-07-21 06:40:41  ERROR  ""))","MODEL  2021-07-21 06:39:51  2021-07-21 06:40:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002563"", status = ""Submitted successfully"")","99000002563","list(workflow_id = ""99000002563"", status = c(""TRAIT  2021-07-21 06:40:45  2021-07-21 06:40:48  DONE  "", ""META  2021-07-21 06:40:48  2021-07-21 06:40:48  DONE  "", ""CONFIG  2021-07-21 06:40:48  2021-07-21 06:40:51  DONE  "", ""MODEL  2021-07-21 06:40:51  2021-07-21 06:50:01  ERROR  ""))","MODEL  2021-07-21 06:40:51  2021-07-21 06:50:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002564"", status = ""Submitted successfully"")","99000002564","list(workflow_id = ""99000002564"", status = c(""TRAIT  2021-07-21 06:50:05  2021-07-21 06:50:08  DONE  "", ""META  2021-07-21 06:50:08  2021-07-21 06:50:08  DONE  "", ""CONFIG  2021-07-21 06:50:08  2021-07-21 06:50:10  DONE  "", ""MODEL  2021-07-21 06:50:10  2021-07-21 06:51:11  ERROR  ""))","MODEL  2021-07-21 06:50:10  2021-07-21 06:51:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002565"", status = ""Submitted successfully"")","99000002565","list(workflow_id = ""99000002565"", status = ""  2021-07-21 06:52:18  ERROR  "")","  2021-07-21 06:52:18  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002566"", status = ""Submitted successfully"")","99000002566","list(workflow_id = ""99000002566"", status = c(""TRAIT  2021-07-21 06:52:21  2021-07-21 06:52:22  DONE  "", ""META  2021-07-21 06:52:22  2021-07-21 06:52:22  DONE  "", ""CONFIG  2021-07-21 06:52:22  2021-07-21 06:52:23  DONE  "", ""MODEL  2021-07-21 06:52:23""))","MODEL  2021-07-21 06:52:23","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
