"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003711"", status = ""Submitted successfully"")","99000003711","list(workflow_id = ""99000003711"", status = c(""TRAIT  2021-08-04 06:32:58  2021-08-04 06:32:59  DONE  "", ""META  2021-08-04 06:32:59  2021-08-04 06:32:59  DONE  "", ""CONFIG  2021-08-04 06:32:59  2021-08-04 06:33:00  DONE  "", ""MODEL  2021-08-04 06:33:00  2021-08-04 06:33:10  DONE  "", ""OUTPUT  2021-08-04 06:33:10  2021-08-04 06:33:10  DONE  "", ""ENSEMBLE  2021-08-04 06:33:10  2021-08-04 06:33:10  DONE  "", ""FINISHED  2021-08-04 06:33:10  2021-08-04 06:33:10  DONE  ""))","FINISHED  2021-08-04 06:33:10  2021-08-04 06:33:10  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003712"", status = ""Submitted successfully"")","99000003712","list(workflow_id = ""99000003712"", status = c(""TRAIT  2021-08-04 06:33:14  2021-08-04 06:33:15  DONE  "", ""META  2021-08-04 06:33:15  2021-08-04 06:33:15  DONE  "", ""CONFIG  2021-08-04 06:33:15  2021-08-04 06:33:16  DONE  "", ""MODEL  2021-08-04 06:33:16  2021-08-04 06:33:26  DONE  "", ""OUTPUT  2021-08-04 06:33:26  2021-08-04 06:33:26  DONE  "", ""ENSEMBLE  2021-08-04 06:33:26  2021-08-04 06:33:27  DONE  "", ""FINISHED  2021-08-04 06:33:27  2021-08-04 06:33:27  DONE  ""))","FINISHED  2021-08-04 06:33:27  2021-08-04 06:33:27  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003713"", status = ""Submitted successfully"")","99000003713","list(workflow_id = ""99000003713"", status = c(""TRAIT  2021-08-04 06:33:30  2021-08-04 06:33:31  DONE  "", ""META  2021-08-04 06:33:31  2021-08-04 06:33:31  DONE  "", ""CONFIG  2021-08-04 06:33:31  2021-08-04 06:33:32  DONE  "", ""MODEL  2021-08-04 06:33:32  2021-08-04 06:33:42  DONE  "", ""OUTPUT  2021-08-04 06:33:42  2021-08-04 06:33:42  DONE  "", ""ENSEMBLE  2021-08-04 06:33:42  2021-08-04 06:33:42  DONE  "", ""FINISHED  2021-08-04 06:33:42  2021-08-04 06:33:42  DONE  ""))","FINISHED  2021-08-04 06:33:42  2021-08-04 06:33:42  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003714"", status = ""Submitted successfully"")","99000003714","list(workflow_id = ""99000003714"", status = ""  2021-08-04 06:34:35  ERROR  "")","  2021-08-04 06:34:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003715"", status = ""Submitted successfully"")","99000003715","list(workflow_id = ""99000003715"", status = ""  2021-08-04 06:34:39  ERROR  "")","  2021-08-04 06:34:39  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003716"", status = ""Submitted successfully"")","99000003716","list(workflow_id = ""99000003716"", status = ""  2021-08-04 06:34:43  ERROR  "")","  2021-08-04 06:34:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003717"", status = ""Submitted successfully"")","99000003717","list(workflow_id = ""99000003717"", status = ""  2021-08-04 06:36:58  ERROR  "")","  2021-08-04 06:36:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003718"", status = ""Submitted successfully"")","99000003718","list(workflow_id = ""99000003718"", status = ""  2021-08-04 06:37:01  ERROR  "")","  2021-08-04 06:37:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003719"", status = ""Submitted successfully"")","99000003719","list(workflow_id = ""99000003719"", status = c(""TRAIT  2021-08-04 06:37:05  2021-08-04 06:37:06  DONE  "", ""META  2021-08-04 06:37:06  2021-08-04 06:37:06  DONE  "", ""CONFIG  2021-08-04 06:37:06  2021-08-04 06:37:07  DONE  "", ""MODEL  2021-08-04 06:37:07  2021-08-04 06:38:07  ERROR  ""))","MODEL  2021-08-04 06:37:07  2021-08-04 06:38:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003720"", status = ""Submitted successfully"")","99000003720","list(workflow_id = ""99000003720"", status = c(""TRAIT  2021-08-04 06:38:11  2021-08-04 06:38:11  DONE  "", ""META  2021-08-04 06:38:11  2021-08-04 06:38:11  DONE  "", ""CONFIG  2021-08-04 06:38:11  2021-08-04 06:38:13  DONE  "", ""MODEL  2021-08-04 06:38:13  2021-08-04 06:39:03  ERROR  ""))","MODEL  2021-08-04 06:38:13  2021-08-04 06:39:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003721"", status = ""Submitted successfully"")","99000003721","list(workflow_id = ""99000003721"", status = c(""TRAIT  2021-08-04 06:39:07  2021-08-04 06:39:08  DONE  "", ""META  2021-08-04 06:39:08  2021-08-04 06:39:08  DONE  "", ""CONFIG  2021-08-04 06:39:08  2021-08-04 06:39:08  DONE  "", ""MODEL  2021-08-04 06:39:08  2021-08-04 06:40:09  ERROR  ""))","MODEL  2021-08-04 06:39:08  2021-08-04 06:40:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003722"", status = ""Submitted successfully"")","99000003722","list(workflow_id = ""99000003722"", status = c(""TRAIT  2021-08-04 06:40:13  2021-08-04 06:40:14  DONE  "", ""META  2021-08-04 06:40:14  2021-08-04 06:40:14  DONE  "", ""CONFIG  2021-08-04 06:40:14  2021-08-04 06:40:15  DONE  "", ""MODEL  2021-08-04 06:40:15  2021-08-04 06:41:05  ERROR  ""))","MODEL  2021-08-04 06:40:15  2021-08-04 06:41:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003723"", status = ""Submitted successfully"")","99000003723","list(workflow_id = ""99000003723"", status = c(""TRAIT  2021-08-04 06:41:09  2021-08-04 06:41:10  DONE  "", ""META  2021-08-04 06:41:10  2021-08-04 06:41:10  DONE  "", ""CONFIG  2021-08-04 06:41:10  2021-08-04 06:41:10  DONE  "", ""MODEL  2021-08-04 06:41:10  2021-08-04 06:42:01  ERROR  ""))","MODEL  2021-08-04 06:41:10  2021-08-04 06:42:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003724"", status = ""Submitted successfully"")","99000003724","list(workflow_id = ""99000003724"", status = c(""TRAIT  2021-08-04 06:42:04  2021-08-04 06:42:07  DONE  "", ""META  2021-08-04 06:42:07  2021-08-04 06:42:07  DONE  "", ""CONFIG  2021-08-04 06:42:07  2021-08-04 06:42:10  DONE  "", ""MODEL  2021-08-04 06:42:10  2021-08-04 06:51:40  ERROR  ""))","MODEL  2021-08-04 06:42:10  2021-08-04 06:51:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003725"", status = ""Submitted successfully"")","99000003725","list(workflow_id = ""99000003725"", status = c(""TRAIT  2021-08-04 06:51:45  2021-08-04 06:51:49  DONE  "", ""META  2021-08-04 06:51:49  2021-08-04 06:51:49  DONE  "", ""CONFIG  2021-08-04 06:51:49  2021-08-04 06:51:51  DONE  "", ""MODEL  2021-08-04 06:51:51  2021-08-04 06:52:51  ERROR  ""))","MODEL  2021-08-04 06:51:51  2021-08-04 06:52:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003726"", status = ""Submitted successfully"")","99000003726","list(workflow_id = ""99000003726"", status = ""  2021-08-04 06:53:44  ERROR  "")","  2021-08-04 06:53:44  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003727"", status = ""Submitted successfully"")","99000003727","list(workflow_id = ""99000003727"", status = c(""TRAIT  2021-08-04 06:53:48  2021-08-04 06:53:48  DONE  "", ""META  2021-08-04 06:53:48  2021-08-04 06:53:48  DONE  "", ""CONFIG  2021-08-04 06:53:48  2021-08-04 06:53:49  DONE  "", ""MODEL  2021-08-04 06:53:49""))","MODEL  2021-08-04 06:53:49","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
