"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001875"", status = ""Submitted successfully"")","99000001875","list(workflow_id = ""99000001875"", status = c(""TRAIT  2021-07-14 08:06:33  2021-07-14 08:06:33  DONE  "", ""META  2021-07-14 08:06:33  2021-07-14 08:06:33  DONE  "", ""CONFIG  2021-07-14 08:06:33  2021-07-14 08:06:34  DONE  "", ""MODEL  2021-07-14 08:06:34  2021-07-14 08:06:44  DONE  "", ""OUTPUT  2021-07-14 08:06:44  2021-07-14 08:06:44  DONE  "", ""ENSEMBLE  2021-07-14 08:06:44  2021-07-14 08:06:45  DONE  "", ""FINISHED  2021-07-14 08:06:45  2021-07-14 08:06:45  DONE  ""))","FINISHED  2021-07-14 08:06:45  2021-07-14 08:06:45  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001876"", status = ""Submitted successfully"")","99000001876","list(workflow_id = ""99000001876"", status = c(""TRAIT  2021-07-14 08:06:48  2021-07-14 08:06:49  DONE  "", ""META  2021-07-14 08:06:49  2021-07-14 08:06:49  DONE  "", ""CONFIG  2021-07-14 08:06:49  2021-07-14 08:06:50  DONE  "", ""MODEL  2021-07-14 08:06:50  2021-07-14 08:07:00  DONE  "", ""OUTPUT  2021-07-14 08:07:00  2021-07-14 08:07:00  DONE  "", ""ENSEMBLE  2021-07-14 08:07:00  2021-07-14 08:07:01  DONE  "", ""FINISHED  2021-07-14 08:07:01  2021-07-14 08:07:01  DONE  ""))","FINISHED  2021-07-14 08:07:01  2021-07-14 08:07:01  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001877"", status = ""Submitted successfully"")","99000001877","list(workflow_id = ""99000001877"", status = c(""TRAIT  2021-07-14 08:07:04  2021-07-14 08:07:05  DONE  "", ""META  2021-07-14 08:07:05  2021-07-14 08:07:05  DONE  "", ""CONFIG  2021-07-14 08:07:05  2021-07-14 08:07:06  DONE  "", ""MODEL  2021-07-14 08:07:06  2021-07-14 08:07:16  DONE  "", ""OUTPUT  2021-07-14 08:07:16  2021-07-14 08:07:16  DONE  "", ""ENSEMBLE  2021-07-14 08:07:16  2021-07-14 08:07:16  DONE  "", ""FINISHED  2021-07-14 08:07:16  2021-07-14 08:07:16  DONE  ""))","FINISHED  2021-07-14 08:07:16  2021-07-14 08:07:16  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001878"", status = ""Submitted successfully"")","99000001878","list(workflow_id = ""99000001878"", status = ""  2021-07-14 08:08:23  ERROR  "")","  2021-07-14 08:08:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001879"", status = ""Submitted successfully"")","99000001879","list(workflow_id = ""99000001879"", status = ""  2021-07-14 08:08:27  ERROR  "")","  2021-07-14 08:08:27  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001880"", status = ""Submitted successfully"")","99000001880","list(workflow_id = ""99000001880"", status = ""  2021-07-14 08:08:31  ERROR  "")","  2021-07-14 08:08:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001881"", status = ""Submitted successfully"")","99000001881","list(workflow_id = ""99000001881"", status = ""  2021-07-14 08:10:45  ERROR  "")","  2021-07-14 08:10:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001882"", status = ""Submitted successfully"")","99000001882","list(workflow_id = ""99000001882"", status = ""  2021-07-14 08:10:48  ERROR  "")","  2021-07-14 08:10:48  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001883"", status = ""Submitted successfully"")","99000001883","list(workflow_id = ""99000001883"", status = c(""TRAIT  2021-07-14 08:10:52  2021-07-14 08:10:53  DONE  "", ""META  2021-07-14 08:10:53  2021-07-14 08:10:53  DONE  "", ""CONFIG  2021-07-14 08:10:53  2021-07-14 08:10:54  DONE  "", ""MODEL  2021-07-14 08:10:54  2021-07-14 08:11:54  ERROR  ""))","MODEL  2021-07-14 08:10:54  2021-07-14 08:11:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001884"", status = ""Submitted successfully"")","99000001884","list(workflow_id = ""99000001884"", status = c(""TRAIT  2021-07-14 08:11:58  2021-07-14 08:11:58  DONE  "", ""META  2021-07-14 08:11:58  2021-07-14 08:11:58  DONE  "", ""CONFIG  2021-07-14 08:11:58  2021-07-14 08:11:59  DONE  "", ""MODEL  2021-07-14 08:11:59  2021-07-14 08:12:49  ERROR  ""))","MODEL  2021-07-14 08:11:59  2021-07-14 08:12:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001885"", status = ""Submitted successfully"")","99000001885","list(workflow_id = ""99000001885"", status = c(""TRAIT  2021-07-14 08:12:53  2021-07-14 08:12:54  DONE  "", ""META  2021-07-14 08:12:54  2021-07-14 08:12:54  DONE  "", ""CONFIG  2021-07-14 08:12:54  2021-07-14 08:12:55  DONE  "", ""MODEL  2021-07-14 08:12:55  2021-07-14 08:13:55  ERROR  ""))","MODEL  2021-07-14 08:12:55  2021-07-14 08:13:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001886"", status = ""Submitted successfully"")","99000001886","list(workflow_id = ""99000001886"", status = c(""TRAIT  2021-07-14 08:13:59  2021-07-14 08:14:00  DONE  "", ""META  2021-07-14 08:14:00  2021-07-14 08:14:00  DONE  "", ""CONFIG  2021-07-14 08:14:00  2021-07-14 08:14:01  DONE  "", ""MODEL  2021-07-14 08:14:01  2021-07-14 08:14:51  ERROR  ""))","MODEL  2021-07-14 08:14:01  2021-07-14 08:14:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001887"", status = ""Submitted successfully"")","99000001887","list(workflow_id = ""99000001887"", status = c(""TRAIT  2021-07-14 08:14:55  2021-07-14 08:14:56  DONE  "", ""META  2021-07-14 08:14:56  2021-07-14 08:14:56  DONE  "", ""CONFIG  2021-07-14 08:14:56  2021-07-14 08:14:57  DONE  "", ""MODEL  2021-07-14 08:14:57  2021-07-14 08:15:47  ERROR  ""))","MODEL  2021-07-14 08:14:57  2021-07-14 08:15:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001888"", status = ""Submitted successfully"")","99000001888","list(workflow_id = ""99000001888"", status = c(""TRAIT  2021-07-14 08:15:51  2021-07-14 08:15:55  DONE  "", ""META  2021-07-14 08:15:55  2021-07-14 08:15:55  DONE  "", ""CONFIG  2021-07-14 08:15:55  2021-07-14 08:15:57  DONE  "", ""MODEL  2021-07-14 08:15:57  2021-07-14 08:24:48  ERROR  ""))","MODEL  2021-07-14 08:15:57  2021-07-14 08:24:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001889"", status = ""Submitted successfully"")","99000001889","list(workflow_id = ""99000001889"", status = c(""TRAIT  2021-07-14 08:24:52  2021-07-14 08:24:55  DONE  "", ""META  2021-07-14 08:24:55  2021-07-14 08:24:55  DONE  "", ""CONFIG  2021-07-14 08:24:55  2021-07-14 08:24:58  DONE  "", ""MODEL  2021-07-14 08:24:58  2021-07-14 08:25:58  ERROR  ""))","MODEL  2021-07-14 08:24:58  2021-07-14 08:25:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001890"", status = ""Submitted successfully"")","99000001890","list(workflow_id = ""99000001890"", status = ""  2021-07-14 08:26:36  ERROR  "")","  2021-07-14 08:26:36  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001891"", status = ""Submitted successfully"")","99000001891","list(workflow_id = ""99000001891"", status = c(""TRAIT  2021-07-14 08:26:40  2021-07-14 08:26:40  DONE  "", ""META  2021-07-14 08:26:40  2021-07-14 08:26:40  DONE  "", ""CONFIG  2021-07-14 08:26:40  2021-07-14 08:26:41  DONE  "", ""MODEL  2021-07-14 08:26:41""))","MODEL  2021-07-14 08:26:41","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
