"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001578"", status = ""Submitted successfully"")","99000001578","list(workflow_id = ""99000001578"", status = c(""TRAIT  2021-07-11 06:54:35  2021-07-11 06:54:35  DONE  "", ""META  2021-07-11 06:54:35  2021-07-11 06:54:35  DONE  "", ""CONFIG  2021-07-11 06:54:35  2021-07-11 06:54:36  DONE  "", ""MODEL  2021-07-11 06:54:36  2021-07-11 06:54:46  DONE  "", ""OUTPUT  2021-07-11 06:54:46  2021-07-11 06:54:46  DONE  "", ""ENSEMBLE  2021-07-11 06:54:46  2021-07-11 06:54:47  DONE  "", ""FINISHED  2021-07-11 06:54:47  2021-07-11 06:54:47  DONE  ""))","FINISHED  2021-07-11 06:54:47  2021-07-11 06:54:47  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001579"", status = ""Submitted successfully"")","99000001579","list(workflow_id = ""99000001579"", status = c(""TRAIT  2021-07-11 06:54:50  2021-07-11 06:54:51  DONE  "", ""META  2021-07-11 06:54:51  2021-07-11 06:54:52  DONE  "", ""CONFIG  2021-07-11 06:54:52  2021-07-11 06:54:52  DONE  "", ""MODEL  2021-07-11 06:54:52  2021-07-11 06:55:02  DONE  "", ""OUTPUT  2021-07-11 06:55:02  2021-07-11 06:55:02  DONE  "", ""ENSEMBLE  2021-07-11 06:55:02  2021-07-11 06:55:03  DONE  "", ""FINISHED  2021-07-11 06:55:03  2021-07-11 06:55:03  DONE  ""))","FINISHED  2021-07-11 06:55:03  2021-07-11 06:55:03  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001580"", status = ""Submitted successfully"")","99000001580","list(workflow_id = ""99000001580"", status = c(""TRAIT  2021-07-11 06:55:06  2021-07-11 06:55:07  DONE  "", ""META  2021-07-11 06:55:07  2021-07-11 06:55:07  DONE  "", ""CONFIG  2021-07-11 06:55:07  2021-07-11 06:55:08  DONE  "", ""MODEL  2021-07-11 06:55:08  2021-07-11 06:55:18  DONE  "", ""OUTPUT  2021-07-11 06:55:18  2021-07-11 06:55:18  DONE  "", ""ENSEMBLE  2021-07-11 06:55:18  2021-07-11 06:55:18  DONE  "", ""FINISHED  2021-07-11 06:55:18  2021-07-11 06:55:18  DONE  ""))","FINISHED  2021-07-11 06:55:18  2021-07-11 06:55:18  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001581"", status = ""Submitted successfully"")","99000001581","list(workflow_id = ""99000001581"", status = ""  2021-07-11 06:56:10  ERROR  "")","  2021-07-11 06:56:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001582"", status = ""Submitted successfully"")","99000001582","list(workflow_id = ""99000001582"", status = ""  2021-07-11 06:56:14  ERROR  "")","  2021-07-11 06:56:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001583"", status = ""Submitted successfully"")","99000001583","list(workflow_id = ""99000001583"", status = ""  2021-07-11 06:56:18  ERROR  "")","  2021-07-11 06:56:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001584"", status = ""Submitted successfully"")","99000001584","list(workflow_id = ""99000001584"", status = ""  2021-07-11 06:58:32  ERROR  "")","  2021-07-11 06:58:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001585"", status = ""Submitted successfully"")","99000001585","list(workflow_id = ""99000001585"", status = ""  2021-07-11 06:58:35  ERROR  "")","  2021-07-11 06:58:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001586"", status = ""Submitted successfully"")","99000001586","list(workflow_id = ""99000001586"", status = c(""TRAIT  2021-07-11 06:58:38  2021-07-11 06:58:40  DONE  "", ""META  2021-07-11 06:58:40  2021-07-11 06:58:40  DONE  "", ""CONFIG  2021-07-11 06:58:40  2021-07-11 06:58:40  DONE  "", ""MODEL  2021-07-11 06:58:40  2021-07-11 06:59:41  ERROR  ""))","MODEL  2021-07-11 06:58:40  2021-07-11 06:59:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001587"", status = ""Submitted successfully"")","99000001587","list(workflow_id = ""99000001587"", status = c(""TRAIT  2021-07-11 06:59:45  2021-07-11 06:59:45  DONE  "", ""META  2021-07-11 06:59:45  2021-07-11 06:59:45  DONE  "", ""CONFIG  2021-07-11 06:59:45  2021-07-11 06:59:46  DONE  "", ""MODEL  2021-07-11 06:59:46  2021-07-11 07:00:36  ERROR  ""))","MODEL  2021-07-11 06:59:46  2021-07-11 07:00:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001588"", status = ""Submitted successfully"")","99000001588","list(workflow_id = ""99000001588"", status = c(""TRAIT  2021-07-11 07:00:40  2021-07-11 07:00:41  DONE  "", ""META  2021-07-11 07:00:41  2021-07-11 07:00:41  DONE  "", ""CONFIG  2021-07-11 07:00:41  2021-07-11 07:00:41  DONE  "", ""MODEL  2021-07-11 07:00:41  2021-07-11 07:01:42  ERROR  ""))","MODEL  2021-07-11 07:00:41  2021-07-11 07:01:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001589"", status = ""Submitted successfully"")","99000001589","list(workflow_id = ""99000001589"", status = c(""TRAIT  2021-07-11 07:01:45  2021-07-11 07:01:45  DONE  "", ""META  2021-07-11 07:01:45  2021-07-11 07:01:45  DONE  "", ""CONFIG  2021-07-11 07:01:45  2021-07-11 07:01:46  DONE  "", ""MODEL  2021-07-11 07:01:46  2021-07-11 07:02:36  ERROR  ""))","MODEL  2021-07-11 07:01:46  2021-07-11 07:02:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001590"", status = ""Submitted successfully"")","99000001590","list(workflow_id = ""99000001590"", status = c(""TRAIT  2021-07-11 07:02:40  2021-07-11 07:02:41  DONE  "", ""META  2021-07-11 07:02:41  2021-07-11 07:02:41  DONE  "", ""CONFIG  2021-07-11 07:02:41  2021-07-11 07:02:41  DONE  "", ""MODEL  2021-07-11 07:02:41  2021-07-11 07:03:32  ERROR  ""))","MODEL  2021-07-11 07:02:41  2021-07-11 07:03:32  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001591"", status = ""Submitted successfully"")","99000001591","list(workflow_id = ""99000001591"", status = c(""TRAIT  2021-07-11 07:03:35  2021-07-11 07:03:38  DONE  "", ""META  2021-07-11 07:03:38  2021-07-11 07:03:38  DONE  "", ""CONFIG  2021-07-11 07:03:38  2021-07-11 07:03:41  DONE  "", ""MODEL  2021-07-11 07:03:41  2021-07-11 07:12:41  ERROR  ""))","MODEL  2021-07-11 07:03:41  2021-07-11 07:12:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001592"", status = ""Submitted successfully"")","99000001592","list(workflow_id = ""99000001592"", status = c(""TRAIT  2021-07-11 07:12:45  2021-07-11 07:12:48  DONE  "", ""META  2021-07-11 07:12:48  2021-07-11 07:12:48  DONE  "", ""CONFIG  2021-07-11 07:12:48  2021-07-11 07:12:51  DONE  "", ""MODEL  2021-07-11 07:12:51  2021-07-11 07:13:41  ERROR  ""))","MODEL  2021-07-11 07:12:51  2021-07-11 07:13:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001593"", status = ""Submitted successfully"")","99000001593","list(workflow_id = ""99000001593"", status = ""  2021-07-11 07:14:34  ERROR  "")","  2021-07-11 07:14:34  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001594"", status = ""Submitted successfully"")","99000001594","list(workflow_id = ""99000001594"", status = c(""TRAIT  2021-07-11 07:14:37  2021-07-11 07:14:38  DONE  "", ""META  2021-07-11 07:14:38  2021-07-11 07:14:38  DONE  "", ""CONFIG  2021-07-11 07:14:38  2021-07-11 07:14:39  DONE  "", ""MODEL  2021-07-11 07:14:39""))","MODEL  2021-07-11 07:14:39","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
