"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002604"", status = ""Submitted successfully"")","99000002604","list(workflow_id = ""99000002604"", status = c(""TRAIT  2021-07-22 06:32:16  2021-07-22 06:32:17  DONE  "", ""META  2021-07-22 06:32:17  2021-07-22 06:32:17  DONE  "", ""CONFIG  2021-07-22 06:32:17  2021-07-22 06:32:17  DONE  "", ""MODEL  2021-07-22 06:32:17  2021-07-22 06:32:27  DONE  "", ""OUTPUT  2021-07-22 06:32:27  2021-07-22 06:32:27  DONE  "", ""ENSEMBLE  2021-07-22 06:32:27  2021-07-22 06:32:28  DONE  "", ""FINISHED  2021-07-22 06:32:28  2021-07-22 06:32:28  DONE  ""))","FINISHED  2021-07-22 06:32:28  2021-07-22 06:32:28  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002605"", status = ""Submitted successfully"")","99000002605","list(workflow_id = ""99000002605"", status = c(""TRAIT  2021-07-22 06:32:32  2021-07-22 06:32:33  DONE  "", ""META  2021-07-22 06:32:33  2021-07-22 06:32:33  DONE  "", ""CONFIG  2021-07-22 06:32:33  2021-07-22 06:32:33  DONE  "", ""MODEL  2021-07-22 06:32:33  2021-07-22 06:32:44  DONE  "", ""OUTPUT  2021-07-22 06:32:44  2021-07-22 06:32:44  DONE  "", ""ENSEMBLE  2021-07-22 06:32:44  2021-07-22 06:32:44  DONE  "", ""FINISHED  2021-07-22 06:32:44  2021-07-22 06:32:44  DONE  ""))","FINISHED  2021-07-22 06:32:44  2021-07-22 06:32:44  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002606"", status = ""Submitted successfully"")","99000002606","list(workflow_id = ""99000002606"", status = c(""TRAIT  2021-07-22 06:32:47  2021-07-22 06:32:48  DONE  "", ""META  2021-07-22 06:32:48  2021-07-22 06:32:48  DONE  "", ""CONFIG  2021-07-22 06:32:48  2021-07-22 06:32:49  DONE  "", ""MODEL  2021-07-22 06:32:49  2021-07-22 06:32:59  DONE  "", ""OUTPUT  2021-07-22 06:32:59  2021-07-22 06:32:59  DONE  "", ""ENSEMBLE  2021-07-22 06:32:59  2021-07-22 06:32:59  DONE  "", ""FINISHED  2021-07-22 06:32:59  2021-07-22 06:32:59  DONE  ""))","FINISHED  2021-07-22 06:32:59  2021-07-22 06:32:59  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002607"", status = ""Submitted successfully"")","99000002607","list(workflow_id = ""99000002607"", status = ""  2021-07-22 06:33:52  ERROR  "")","  2021-07-22 06:33:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002608"", status = ""Submitted successfully"")","99000002608","list(workflow_id = ""99000002608"", status = ""  2021-07-22 06:33:55  ERROR  "")","  2021-07-22 06:33:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002609"", status = ""Submitted successfully"")","99000002609","list(workflow_id = ""99000002609"", status = ""  2021-07-22 06:33:59  ERROR  "")","  2021-07-22 06:33:59  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002610"", status = ""Submitted successfully"")","99000002610","list(workflow_id = ""99000002610"", status = ""  2021-07-22 06:36:14  ERROR  "")","  2021-07-22 06:36:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002611"", status = ""Submitted successfully"")","99000002611","list(workflow_id = ""99000002611"", status = ""  2021-07-22 06:36:18  ERROR  "")","  2021-07-22 06:36:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002612"", status = ""Submitted successfully"")","99000002612","list(workflow_id = ""99000002612"", status = c(""TRAIT  2021-07-22 06:36:22  2021-07-22 06:36:23  DONE  "", ""META  2021-07-22 06:36:23  2021-07-22 06:36:23  DONE  "", ""CONFIG  2021-07-22 06:36:23  2021-07-22 06:36:24  DONE  "", ""MODEL  2021-07-22 06:36:24  2021-07-22 06:37:24  ERROR  ""))","MODEL  2021-07-22 06:36:24  2021-07-22 06:37:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002613"", status = ""Submitted successfully"")","99000002613","list(workflow_id = ""99000002613"", status = c(""TRAIT  2021-07-22 06:37:28  2021-07-22 06:37:29  DONE  "", ""META  2021-07-22 06:37:29  2021-07-22 06:37:29  DONE  "", ""CONFIG  2021-07-22 06:37:29  2021-07-22 06:37:29  DONE  "", ""MODEL  2021-07-22 06:37:29  2021-07-22 06:38:20  ERROR  ""))","MODEL  2021-07-22 06:37:29  2021-07-22 06:38:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002614"", status = ""Submitted successfully"")","99000002614","list(workflow_id = ""99000002614"", status = c(""TRAIT  2021-07-22 06:38:23  2021-07-22 06:38:24  DONE  "", ""META  2021-07-22 06:38:24  2021-07-22 06:38:24  DONE  "", ""CONFIG  2021-07-22 06:38:24  2021-07-22 06:38:25  DONE  "", ""MODEL  2021-07-22 06:38:25  2021-07-22 06:39:25  ERROR  ""))","MODEL  2021-07-22 06:38:25  2021-07-22 06:39:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002615"", status = ""Submitted successfully"")","99000002615","list(workflow_id = ""99000002615"", status = c(""TRAIT  2021-07-22 06:39:28  2021-07-22 06:39:29  DONE  "", ""META  2021-07-22 06:39:29  2021-07-22 06:39:29  DONE  "", ""CONFIG  2021-07-22 06:39:29  2021-07-22 06:39:30  DONE  "", ""MODEL  2021-07-22 06:39:30  2021-07-22 06:40:20  ERROR  ""))","MODEL  2021-07-22 06:39:30  2021-07-22 06:40:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002616"", status = ""Submitted successfully"")","99000002616","list(workflow_id = ""99000002616"", status = c(""TRAIT  2021-07-22 06:40:24  2021-07-22 06:40:25  DONE  "", ""META  2021-07-22 06:40:25  2021-07-22 06:40:25  DONE  "", ""CONFIG  2021-07-22 06:40:25  2021-07-22 06:40:26  DONE  "", ""MODEL  2021-07-22 06:40:26  2021-07-22 06:41:16  ERROR  ""))","MODEL  2021-07-22 06:40:26  2021-07-22 06:41:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002617"", status = ""Submitted successfully"")","99000002617","list(workflow_id = ""99000002617"", status = c(""TRAIT  2021-07-22 06:41:20  2021-07-22 06:41:24  DONE  "", ""META  2021-07-22 06:41:24  2021-07-22 06:41:24  DONE  "", ""CONFIG  2021-07-22 06:41:24  2021-07-22 06:41:26  DONE  "", ""MODEL  2021-07-22 06:41:26  2021-07-22 06:50:37  ERROR  ""))","MODEL  2021-07-22 06:41:26  2021-07-22 06:50:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002618"", status = ""Submitted successfully"")","99000002618","list(workflow_id = ""99000002618"", status = c(""TRAIT  2021-07-22 06:50:41  2021-07-22 06:50:44  DONE  "", ""META  2021-07-22 06:50:44  2021-07-22 06:50:44  DONE  "", ""CONFIG  2021-07-22 06:50:44  2021-07-22 06:50:47  DONE  "", ""MODEL  2021-07-22 06:50:47  2021-07-22 06:51:37  ERROR  ""))","MODEL  2021-07-22 06:50:47  2021-07-22 06:51:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002619"", status = ""Submitted successfully"")","99000002619","list(workflow_id = ""99000002619"", status = ""  2021-07-22 06:52:30  ERROR  "")","  2021-07-22 06:52:30  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002620"", status = ""Submitted successfully"")","99000002620","list(workflow_id = ""99000002620"", status = c(""TRAIT  2021-07-22 06:52:34  2021-07-22 06:52:34  DONE  "", ""META  2021-07-22 06:52:34  2021-07-22 06:52:34  DONE  "", ""CONFIG  2021-07-22 06:52:34  2021-07-22 06:52:35  DONE  "", ""MODEL  2021-07-22 06:52:35""))","MODEL  2021-07-22 06:52:35","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
