"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002847"", status = ""Submitted successfully"")","99000002847","list(workflow_id = ""99000002847"", status = c(""TRAIT  2021-07-26 06:33:06  2021-07-26 06:33:06  DONE  "", ""META  2021-07-26 06:33:06  2021-07-26 06:33:06  DONE  "", ""CONFIG  2021-07-26 06:33:06  2021-07-26 06:33:07  DONE  "", ""MODEL  2021-07-26 06:33:07  2021-07-26 06:33:17  DONE  "", ""OUTPUT  2021-07-26 06:33:17  2021-07-26 06:33:17  DONE  "", ""ENSEMBLE  2021-07-26 06:33:17  2021-07-26 06:33:18  DONE  "", ""FINISHED  2021-07-26 06:33:18  2021-07-26 06:33:18  DONE  ""))","FINISHED  2021-07-26 06:33:18  2021-07-26 06:33:18  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002848"", status = ""Submitted successfully"")","99000002848","list(workflow_id = ""99000002848"", status = c(""TRAIT  2021-07-26 06:33:22  2021-07-26 06:33:23  DONE  "", ""META  2021-07-26 06:33:23  2021-07-26 06:33:23  DONE  "", ""CONFIG  2021-07-26 06:33:23  2021-07-26 06:33:23  DONE  "", ""MODEL  2021-07-26 06:33:23  2021-07-26 06:33:33  DONE  "", ""OUTPUT  2021-07-26 06:33:34  2021-07-26 06:33:34  DONE  "", ""ENSEMBLE  2021-07-26 06:33:34  2021-07-26 06:33:34  DONE  "", ""FINISHED  2021-07-26 06:33:34  2021-07-26 06:33:34  DONE  ""))","FINISHED  2021-07-26 06:33:34  2021-07-26 06:33:34  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002849"", status = ""Submitted successfully"")","99000002849","list(workflow_id = ""99000002849"", status = c(""TRAIT  2021-07-26 06:33:38  2021-07-26 06:33:38  DONE  "", ""META  2021-07-26 06:33:38  2021-07-26 06:33:39  DONE  "", ""CONFIG  2021-07-26 06:33:39  2021-07-26 06:33:39  DONE  "", ""MODEL  2021-07-26 06:33:39  2021-07-26 06:33:49  DONE  "", ""OUTPUT  2021-07-26 06:33:49  2021-07-26 06:33:49  DONE  "", ""ENSEMBLE  2021-07-26 06:33:49  2021-07-26 06:33:50  DONE  "", ""FINISHED  2021-07-26 06:33:50  2021-07-26 06:33:50  DONE  ""))","FINISHED  2021-07-26 06:33:50  2021-07-26 06:33:50  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002850"", status = ""Submitted successfully"")","99000002850","list(workflow_id = ""99000002850"", status = ""  2021-07-26 06:34:43  ERROR  "")","  2021-07-26 06:34:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002851"", status = ""Submitted successfully"")","99000002851","list(workflow_id = ""99000002851"", status = ""  2021-07-26 06:34:46  ERROR  "")","  2021-07-26 06:34:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002852"", status = ""Submitted successfully"")","99000002852","list(workflow_id = ""99000002852"", status = ""  2021-07-26 06:34:50  ERROR  "")","  2021-07-26 06:34:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002853"", status = ""Submitted successfully"")","99000002853","list(workflow_id = ""99000002853"", status = ""  2021-07-26 06:37:05  ERROR  "")","  2021-07-26 06:37:05  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002854"", status = ""Submitted successfully"")","99000002854","list(workflow_id = ""99000002854"", status = ""  2021-07-26 06:37:08  ERROR  "")","  2021-07-26 06:37:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002855"", status = ""Submitted successfully"")","99000002855","list(workflow_id = ""99000002855"", status = c(""TRAIT  2021-07-26 06:37:12  2021-07-26 06:37:13  DONE  "", ""META  2021-07-26 06:37:13  2021-07-26 06:37:13  DONE  "", ""CONFIG  2021-07-26 06:37:13  2021-07-26 06:37:14  DONE  "", ""MODEL  2021-07-26 06:37:14  2021-07-26 06:38:14  ERROR  ""))","MODEL  2021-07-26 06:37:14  2021-07-26 06:38:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002856"", status = ""Submitted successfully"")","99000002856","list(workflow_id = ""99000002856"", status = c(""TRAIT  2021-07-26 06:38:18  2021-07-26 06:38:19  DONE  "", ""META  2021-07-26 06:38:19  2021-07-26 06:38:19  DONE  "", ""CONFIG  2021-07-26 06:38:19  2021-07-26 06:38:20  DONE  "", ""MODEL  2021-07-26 06:38:20  2021-07-26 06:39:10  ERROR  ""))","MODEL  2021-07-26 06:38:20  2021-07-26 06:39:10  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002857"", status = ""Submitted successfully"")","99000002857","list(workflow_id = ""99000002857"", status = c(""TRAIT  2021-07-26 06:39:13  2021-07-26 06:39:14  DONE  "", ""META  2021-07-26 06:39:14  2021-07-26 06:39:14  DONE  "", ""CONFIG  2021-07-26 06:39:14  2021-07-26 06:39:15  DONE  "", ""MODEL  2021-07-26 06:39:15  2021-07-26 06:40:15  ERROR  ""))","MODEL  2021-07-26 06:39:15  2021-07-26 06:40:15  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002858"", status = ""Submitted successfully"")","99000002858","list(workflow_id = ""99000002858"", status = c(""TRAIT  2021-07-26 06:40:19  2021-07-26 06:40:20  DONE  "", ""META  2021-07-26 06:40:20  2021-07-26 06:40:20  DONE  "", ""CONFIG  2021-07-26 06:40:20  2021-07-26 06:40:21  DONE  "", ""MODEL  2021-07-26 06:40:21  2021-07-26 06:41:11  ERROR  ""))","MODEL  2021-07-26 06:40:21  2021-07-26 06:41:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002859"", status = ""Submitted successfully"")","99000002859","list(workflow_id = ""99000002859"", status = c(""TRAIT  2021-07-26 06:41:14  2021-07-26 06:41:15  DONE  "", ""META  2021-07-26 06:41:15  2021-07-26 06:41:15  DONE  "", ""CONFIG  2021-07-26 06:41:15  2021-07-26 06:41:16  DONE  "", ""MODEL  2021-07-26 06:41:16  2021-07-26 06:42:06  ERROR  ""))","MODEL  2021-07-26 06:41:16  2021-07-26 06:42:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002860"", status = ""Submitted successfully"")","99000002860","list(workflow_id = ""99000002860"", status = c(""TRAIT  2021-07-26 06:42:09  2021-07-26 06:42:13  DONE  "", ""META  2021-07-26 06:42:13  2021-07-26 06:42:13  DONE  "", ""CONFIG  2021-07-26 06:42:13  2021-07-26 06:42:15  DONE  "", ""MODEL  2021-07-26 06:42:15  2021-07-26 06:51:36  ERROR  ""))","MODEL  2021-07-26 06:42:15  2021-07-26 06:51:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002861"", status = ""Submitted successfully"")","99000002861","list(workflow_id = ""99000002861"", status = c(""TRAIT  2021-07-26 06:51:40  2021-07-26 06:51:44  DONE  "", ""META  2021-07-26 06:51:44  2021-07-26 06:51:44  DONE  "", ""CONFIG  2021-07-26 06:51:44  2021-07-26 06:51:46  DONE  "", ""MODEL  2021-07-26 06:51:46  2021-07-26 06:52:46  ERROR  ""))","MODEL  2021-07-26 06:51:46  2021-07-26 06:52:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002862"", status = ""Submitted successfully"")","99000002862","list(workflow_id = ""99000002862"", status = ""  2021-07-26 06:53:39  ERROR  "")","  2021-07-26 06:53:39  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002863"", status = ""Submitted successfully"")","99000002863","list(workflow_id = ""99000002863"", status = c(""TRAIT  2021-07-26 06:53:42  2021-07-26 06:53:42  DONE  "", ""META  2021-07-26 06:53:42  2021-07-26 06:53:42  DONE  "", ""CONFIG  2021-07-26 06:53:42  2021-07-26 06:53:43  DONE  "", ""MODEL  2021-07-26 06:53:43""))","MODEL  2021-07-26 06:53:43","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
