"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004359"", status = ""Submitted successfully"")","99000004359","list(workflow_id = ""99000004359"", status = c(""TRAIT  2021-08-12 06:31:56  2021-08-12 06:31:57  DONE  "", ""META  2021-08-12 06:31:57  2021-08-12 06:31:57  DONE  "", ""CONFIG  2021-08-12 06:31:57  2021-08-12 06:31:58  DONE  "", ""MODEL  2021-08-12 06:31:58  2021-08-12 06:32:08  DONE  "", ""OUTPUT  2021-08-12 06:32:08  2021-08-12 06:32:08  DONE  "", ""ENSEMBLE  2021-08-12 06:32:08  2021-08-12 06:32:08  DONE  "", ""FINISHED  2021-08-12 06:32:08  2021-08-12 06:32:08  DONE  ""))","FINISHED  2021-08-12 06:32:08  2021-08-12 06:32:08  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004360"", status = ""Submitted successfully"")","99000004360","list(workflow_id = ""99000004360"", status = c(""TRAIT  2021-08-12 06:32:13  2021-08-12 06:32:14  DONE  "", ""META  2021-08-12 06:32:14  2021-08-12 06:32:14  DONE  "", ""CONFIG  2021-08-12 06:32:14  2021-08-12 06:32:14  DONE  "", ""MODEL  2021-08-12 06:32:14  2021-08-12 06:32:25  DONE  "", ""OUTPUT  2021-08-12 06:32:25  2021-08-12 06:32:25  DONE  "", ""ENSEMBLE  2021-08-12 06:32:25  2021-08-12 06:32:25  DONE  "", ""FINISHED  2021-08-12 06:32:25  2021-08-12 06:32:25  DONE  ""))","FINISHED  2021-08-12 06:32:25  2021-08-12 06:32:25  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004361"", status = ""Submitted successfully"")","99000004361","list(workflow_id = ""99000004361"", status = c(""TRAIT  2021-08-12 06:32:29  2021-08-12 06:32:29  DONE  "", ""META  2021-08-12 06:32:29  2021-08-12 06:32:29  DONE  "", ""CONFIG  2021-08-12 06:32:29  2021-08-12 06:32:30  DONE  "", ""MODEL  2021-08-12 06:32:30  2021-08-12 06:32:40  DONE  "", ""OUTPUT  2021-08-12 06:32:40  2021-08-12 06:32:40  DONE  "", ""ENSEMBLE  2021-08-12 06:32:40  2021-08-12 06:32:41  DONE  "", ""FINISHED  2021-08-12 06:32:41  2021-08-12 06:32:41  DONE  ""))","FINISHED  2021-08-12 06:32:41  2021-08-12 06:32:41  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004362"", status = ""Submitted successfully"")","99000004362","list(workflow_id = ""99000004362"", status = ""  2021-08-12 06:33:33  ERROR  "")","  2021-08-12 06:33:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004363"", status = ""Submitted successfully"")","99000004363","list(workflow_id = ""99000004363"", status = ""  2021-08-12 06:33:37  ERROR  "")","  2021-08-12 06:33:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004364"", status = ""Submitted successfully"")","99000004364","list(workflow_id = ""99000004364"", status = ""  2021-08-12 06:33:41  ERROR  "")","  2021-08-12 06:33:41  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004365"", status = ""Submitted successfully"")","99000004365","list(workflow_id = ""99000004365"", status = ""  2021-08-12 06:35:56  ERROR  "")","  2021-08-12 06:35:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004366"", status = ""Submitted successfully"")","99000004366","list(workflow_id = ""99000004366"", status = ""  2021-08-12 06:35:59  ERROR  "")","  2021-08-12 06:35:59  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004367"", status = ""Submitted successfully"")","99000004367","list(workflow_id = ""99000004367"", status = c(""TRAIT  2021-08-12 06:36:03  2021-08-12 06:36:04  DONE  "", ""META  2021-08-12 06:36:04  2021-08-12 06:36:04  DONE  "", ""CONFIG  2021-08-12 06:36:04  2021-08-12 06:36:04  DONE  "", ""MODEL  2021-08-12 06:36:04  2021-08-12 06:37:05  ERROR  ""))","MODEL  2021-08-12 06:36:04  2021-08-12 06:37:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004368"", status = ""Submitted successfully"")","99000004368","list(workflow_id = ""99000004368"", status = c(""TRAIT  2021-08-12 06:37:09  2021-08-12 06:37:09  DONE  "", ""META  2021-08-12 06:37:09  2021-08-12 06:37:09  DONE  "", ""CONFIG  2021-08-12 06:37:09  2021-08-12 06:37:10  DONE  "", ""MODEL  2021-08-12 06:37:10  2021-08-12 06:38:00  ERROR  ""))","MODEL  2021-08-12 06:37:10  2021-08-12 06:38:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004369"", status = ""Submitted successfully"")","99000004369","list(workflow_id = ""99000004369"", status = c(""TRAIT  2021-08-12 06:38:04  2021-08-12 06:38:05  DONE  "", ""META  2021-08-12 06:38:05  2021-08-12 06:38:05  DONE  "", ""CONFIG  2021-08-12 06:38:05  2021-08-12 06:38:06  DONE  "", ""MODEL  2021-08-12 06:38:06  2021-08-12 06:39:06  ERROR  ""))","MODEL  2021-08-12 06:38:06  2021-08-12 06:39:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004370"", status = ""Submitted successfully"")","99000004370","list(workflow_id = ""99000004370"", status = c(""TRAIT  2021-08-12 06:39:10  2021-08-12 06:39:11  DONE  "", ""META  2021-08-12 06:39:11  2021-08-12 06:39:11  DONE  "", ""CONFIG  2021-08-12 06:39:11  2021-08-12 06:39:11  DONE  "", ""MODEL  2021-08-12 06:39:11  2021-08-12 06:40:02  ERROR  ""))","MODEL  2021-08-12 06:39:11  2021-08-12 06:40:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004371"", status = ""Submitted successfully"")","99000004371","list(workflow_id = ""99000004371"", status = c(""TRAIT  2021-08-12 06:40:06  2021-08-12 06:40:07  DONE  "", ""META  2021-08-12 06:40:07  2021-08-12 06:40:07  DONE  "", ""CONFIG  2021-08-12 06:40:07  2021-08-12 06:40:08  DONE  "", ""MODEL  2021-08-12 06:40:08  2021-08-12 06:40:58  ERROR  ""))","MODEL  2021-08-12 06:40:08  2021-08-12 06:40:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004372"", status = ""Submitted successfully"")","99000004372","list(workflow_id = ""99000004372"", status = c(""TRAIT  2021-08-12 06:41:02  2021-08-12 06:41:06  DONE  "", ""META  2021-08-12 06:41:06  2021-08-12 06:41:06  DONE  "", ""CONFIG  2021-08-12 06:41:06  2021-08-12 06:41:08  DONE  "", ""MODEL  2021-08-12 06:41:08  2021-08-12 06:50:29  ERROR  ""))","MODEL  2021-08-12 06:41:08  2021-08-12 06:50:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004373"", status = ""Submitted successfully"")","99000004373","list(workflow_id = ""99000004373"", status = c(""TRAIT  2021-08-12 06:50:32  2021-08-12 06:50:36  DONE  "", ""META  2021-08-12 06:50:36  2021-08-12 06:50:36  DONE  "", ""CONFIG  2021-08-12 06:50:36  2021-08-12 06:50:38  DONE  "", ""MODEL  2021-08-12 06:50:38  2021-08-12 06:51:38  ERROR  ""))","MODEL  2021-08-12 06:50:38  2021-08-12 06:51:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004374"", status = ""Submitted successfully"")","99000004374","list(workflow_id = ""99000004374"", status = ""  2021-08-12 06:52:32  ERROR  "")","  2021-08-12 06:52:32  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004375"", status = ""Submitted successfully"")","99000004375","list(workflow_id = ""99000004375"", status = c(""TRAIT  2021-08-12 06:52:36  2021-08-12 06:52:36  DONE  "", ""META  2021-08-12 06:52:36  2021-08-12 06:52:36  DONE  "", ""CONFIG  2021-08-12 06:52:36  2021-08-12 06:52:37  DONE  "", ""MODEL  2021-08-12 06:52:37""))","MODEL  2021-08-12 06:52:37","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
