"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004224"", status = ""Submitted successfully"")","99000004224","list(workflow_id = ""99000004224"", status = c(""TRAIT  2021-08-10 06:32:57  2021-08-10 06:32:58  DONE  "", ""META  2021-08-10 06:32:58  2021-08-10 06:32:58  DONE  "", ""CONFIG  2021-08-10 06:32:58  2021-08-10 06:32:59  DONE  "", ""MODEL  2021-08-10 06:32:59  2021-08-10 06:33:09  DONE  "", ""OUTPUT  2021-08-10 06:33:09  2021-08-10 06:33:09  DONE  "", ""ENSEMBLE  2021-08-10 06:33:09  2021-08-10 06:33:09  DONE  "", ""FINISHED  2021-08-10 06:33:09  2021-08-10 06:33:09  DONE  ""))","FINISHED  2021-08-10 06:33:09  2021-08-10 06:33:09  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004225"", status = ""Submitted successfully"")","99000004225","list(workflow_id = ""99000004225"", status = c(""TRAIT  2021-08-10 06:33:13  2021-08-10 06:33:14  DONE  "", ""META  2021-08-10 06:33:14  2021-08-10 06:33:14  DONE  "", ""CONFIG  2021-08-10 06:33:14  2021-08-10 06:33:15  DONE  "", ""MODEL  2021-08-10 06:33:15  2021-08-10 06:33:25  DONE  "", ""OUTPUT  2021-08-10 06:33:25  2021-08-10 06:33:25  DONE  "", ""ENSEMBLE  2021-08-10 06:33:25  2021-08-10 06:33:26  DONE  "", ""FINISHED  2021-08-10 06:33:26  2021-08-10 06:33:26  DONE  ""))","FINISHED  2021-08-10 06:33:26  2021-08-10 06:33:26  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004226"", status = ""Submitted successfully"")","99000004226","list(workflow_id = ""99000004226"", status = c(""TRAIT  2021-08-10 06:33:30  2021-08-10 06:33:31  DONE  "", ""META  2021-08-10 06:33:31  2021-08-10 06:33:31  DONE  "", ""CONFIG  2021-08-10 06:33:31  2021-08-10 06:33:32  DONE  "", ""MODEL  2021-08-10 06:33:32  2021-08-10 06:33:42  DONE  "", ""OUTPUT  2021-08-10 06:33:42  2021-08-10 06:33:42  DONE  "", ""ENSEMBLE  2021-08-10 06:33:42  2021-08-10 06:33:42  DONE  "", ""FINISHED  2021-08-10 06:33:42  2021-08-10 06:33:42  DONE  ""))","FINISHED  2021-08-10 06:33:42  2021-08-10 06:33:42  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004227"", status = ""Submitted successfully"")","99000004227","list(workflow_id = ""99000004227"", status = ""  2021-08-10 06:34:34  ERROR  "")","  2021-08-10 06:34:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004228"", status = ""Submitted successfully"")","99000004228","list(workflow_id = ""99000004228"", status = ""  2021-08-10 06:34:37  ERROR  "")","  2021-08-10 06:34:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004229"", status = ""Submitted successfully"")","99000004229","list(workflow_id = ""99000004229"", status = ""  2021-08-10 06:34:42  ERROR  "")","  2021-08-10 06:34:42  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004230"", status = ""Submitted successfully"")","99000004230","list(workflow_id = ""99000004230"", status = ""  2021-08-10 06:36:57  ERROR  "")","  2021-08-10 06:36:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004231"", status = ""Submitted successfully"")","99000004231","list(workflow_id = ""99000004231"", status = ""  2021-08-10 06:37:00  ERROR  "")","  2021-08-10 06:37:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004232"", status = ""Submitted successfully"")","99000004232","list(workflow_id = ""99000004232"", status = c(""TRAIT  2021-08-10 06:37:03  2021-08-10 06:37:05  DONE  "", ""META  2021-08-10 06:37:05  2021-08-10 06:37:05  DONE  "", ""CONFIG  2021-08-10 06:37:05  2021-08-10 06:37:06  DONE  "", ""MODEL  2021-08-10 06:37:06  2021-08-10 06:38:06  ERROR  ""))","MODEL  2021-08-10 06:37:06  2021-08-10 06:38:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004233"", status = ""Submitted successfully"")","99000004233","list(workflow_id = ""99000004233"", status = c(""TRAIT  2021-08-10 06:38:09  2021-08-10 06:38:10  DONE  "", ""META  2021-08-10 06:38:10  2021-08-10 06:38:10  DONE  "", ""CONFIG  2021-08-10 06:38:10  2021-08-10 06:38:11  DONE  "", ""MODEL  2021-08-10 06:38:11  2021-08-10 06:39:01  ERROR  ""))","MODEL  2021-08-10 06:38:11  2021-08-10 06:39:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004234"", status = ""Submitted successfully"")","99000004234","list(workflow_id = ""99000004234"", status = c(""TRAIT  2021-08-10 06:39:04  2021-08-10 06:39:05  DONE  "", ""META  2021-08-10 06:39:05  2021-08-10 06:39:05  DONE  "", ""CONFIG  2021-08-10 06:39:05  2021-08-10 06:39:06  DONE  "", ""MODEL  2021-08-10 06:39:06  2021-08-10 06:40:06  ERROR  ""))","MODEL  2021-08-10 06:39:06  2021-08-10 06:40:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004235"", status = ""Submitted successfully"")","99000004235","list(workflow_id = ""99000004235"", status = c(""TRAIT  2021-08-10 06:40:09  2021-08-10 06:40:10  DONE  "", ""META  2021-08-10 06:40:10  2021-08-10 06:40:10  DONE  "", ""CONFIG  2021-08-10 06:40:10  2021-08-10 06:40:11  DONE  "", ""MODEL  2021-08-10 06:40:11  2021-08-10 06:41:01  ERROR  ""))","MODEL  2021-08-10 06:40:11  2021-08-10 06:41:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004236"", status = ""Submitted successfully"")","99000004236","list(workflow_id = ""99000004236"", status = c(""TRAIT  2021-08-10 06:41:05  2021-08-10 06:41:06  DONE  "", ""META  2021-08-10 06:41:06  2021-08-10 06:41:06  DONE  "", ""CONFIG  2021-08-10 06:41:06  2021-08-10 06:41:06  DONE  "", ""MODEL  2021-08-10 06:41:06  2021-08-10 06:41:57  ERROR  ""))","MODEL  2021-08-10 06:41:06  2021-08-10 06:41:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004237"", status = ""Submitted successfully"")","99000004237","list(workflow_id = ""99000004237"", status = c(""TRAIT  2021-08-10 06:42:01  2021-08-10 06:42:05  DONE  "", ""META  2021-08-10 06:42:05  2021-08-10 06:42:05  DONE  "", ""CONFIG  2021-08-10 06:42:05  2021-08-10 06:42:07  DONE  "", ""MODEL  2021-08-10 06:42:07  2021-08-10 06:51:38  ERROR  ""))","MODEL  2021-08-10 06:42:07  2021-08-10 06:51:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004238"", status = ""Submitted successfully"")","99000004238","list(workflow_id = ""99000004238"", status = c(""TRAIT  2021-08-10 06:51:41  2021-08-10 06:51:45  DONE  "", ""META  2021-08-10 06:51:45  2021-08-10 06:51:45  DONE  "", ""CONFIG  2021-08-10 06:51:45  2021-08-10 06:51:47  DONE  "", ""MODEL  2021-08-10 06:51:47  2021-08-10 06:52:48  ERROR  ""))","MODEL  2021-08-10 06:51:47  2021-08-10 06:52:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004239"", status = ""Submitted successfully"")","99000004239","list(workflow_id = ""99000004239"", status = ""  2021-08-10 06:53:40  ERROR  "")","  2021-08-10 06:53:40  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004240"", status = ""Submitted successfully"")","99000004240","list(workflow_id = ""99000004240"", status = c(""TRAIT  2021-08-10 06:53:43  2021-08-10 06:53:44  DONE  "", ""META  2021-08-10 06:53:44  2021-08-10 06:53:44  DONE  "", ""CONFIG  2021-08-10 06:53:44  2021-08-10 06:53:47  DONE  "", ""MODEL  2021-08-10 06:53:47""))","MODEL  2021-08-10 06:53:47","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
