"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001632"", status = ""Submitted successfully"")","99000001632","list(workflow_id = ""99000001632"", status = c(""TRAIT  2021-07-12 06:57:45  2021-07-12 06:57:46  DONE  "", ""META  2021-07-12 06:57:46  2021-07-12 06:57:46  DONE  "", ""CONFIG  2021-07-12 06:57:46  2021-07-12 06:57:46  DONE  "", ""MODEL  2021-07-12 06:57:46  2021-07-12 06:57:57  DONE  "", ""OUTPUT  2021-07-12 06:57:57  2021-07-12 06:57:57  DONE  "", ""ENSEMBLE  2021-07-12 06:57:57  2021-07-12 06:57:57  DONE  "", ""FINISHED  2021-07-12 06:57:57  2021-07-12 06:57:57  DONE  ""))","FINISHED  2021-07-12 06:57:57  2021-07-12 06:57:57  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001633"", status = ""Submitted successfully"")","99000001633","list(workflow_id = ""99000001633"", status = c(""TRAIT  2021-07-12 06:58:01  2021-07-12 06:58:02  DONE  "", ""META  2021-07-12 06:58:02  2021-07-12 06:58:02  DONE  "", ""CONFIG  2021-07-12 06:58:02  2021-07-12 06:58:03  DONE  "", ""MODEL  2021-07-12 06:58:03  2021-07-12 06:58:13  DONE  "", ""OUTPUT  2021-07-12 06:58:13  2021-07-12 06:58:13  DONE  "", ""ENSEMBLE  2021-07-12 06:58:13  2021-07-12 06:58:13  DONE  "", ""FINISHED  2021-07-12 06:58:13  2021-07-12 06:58:13  DONE  ""))","FINISHED  2021-07-12 06:58:13  2021-07-12 06:58:13  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001634"", status = ""Submitted successfully"")","99000001634","list(workflow_id = ""99000001634"", status = c(""TRAIT  2021-07-12 06:58:17  2021-07-12 06:58:18  DONE  "", ""META  2021-07-12 06:58:18  2021-07-12 06:58:18  DONE  "", ""CONFIG  2021-07-12 06:58:18  2021-07-12 06:58:18  DONE  "", ""MODEL  2021-07-12 06:58:18  2021-07-12 06:58:28  DONE  "", ""OUTPUT  2021-07-12 06:58:28  2021-07-12 06:58:28  DONE  "", ""ENSEMBLE  2021-07-12 06:58:28  2021-07-12 06:58:29  DONE  "", ""FINISHED  2021-07-12 06:58:29  2021-07-12 06:58:29  DONE  ""))","FINISHED  2021-07-12 06:58:29  2021-07-12 06:58:29  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001635"", status = ""Submitted successfully"")","99000001635","list(workflow_id = ""99000001635"", status = ""  2021-07-12 06:59:21  ERROR  "")","  2021-07-12 06:59:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001636"", status = ""Submitted successfully"")","99000001636","list(workflow_id = ""99000001636"", status = ""  2021-07-12 06:59:23  ERROR  "")","  2021-07-12 06:59:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001637"", status = ""Submitted successfully"")","99000001637","list(workflow_id = ""99000001637"", status = ""  2021-07-12 06:59:28  ERROR  "")","  2021-07-12 06:59:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001638"", status = ""Submitted successfully"")","99000001638","list(workflow_id = ""99000001638"", status = ""  2021-07-12 07:01:41  ERROR  "")","  2021-07-12 07:01:41  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001639"", status = ""Submitted successfully"")","99000001639","list(workflow_id = ""99000001639"", status = ""  2021-07-12 07:01:45  ERROR  "")","  2021-07-12 07:01:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001640"", status = ""Submitted successfully"")","99000001640","list(workflow_id = ""99000001640"", status = c(""TRAIT  2021-07-12 07:01:48  2021-07-12 07:01:49  DONE  "", ""META  2021-07-12 07:01:49  2021-07-12 07:01:49  DONE  "", ""CONFIG  2021-07-12 07:01:49  2021-07-12 07:01:50  DONE  "", ""MODEL  2021-07-12 07:01:50  2021-07-12 07:02:50  ERROR  ""))","MODEL  2021-07-12 07:01:50  2021-07-12 07:02:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001641"", status = ""Submitted successfully"")","99000001641","list(workflow_id = ""99000001641"", status = c(""TRAIT  2021-07-12 07:02:54  2021-07-12 07:02:55  DONE  "", ""META  2021-07-12 07:02:55  2021-07-12 07:02:55  DONE  "", ""CONFIG  2021-07-12 07:02:55  2021-07-12 07:02:56  DONE  "", ""MODEL  2021-07-12 07:02:56  2021-07-12 07:03:46  ERROR  ""))","MODEL  2021-07-12 07:02:56  2021-07-12 07:03:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001642"", status = ""Submitted successfully"")","99000001642","list(workflow_id = ""99000001642"", status = c(""TRAIT  2021-07-12 07:03:49  2021-07-12 07:03:50  DONE  "", ""META  2021-07-12 07:03:50  2021-07-12 07:03:50  DONE  "", ""CONFIG  2021-07-12 07:03:50  2021-07-12 07:03:51  DONE  "", ""MODEL  2021-07-12 07:03:51  2021-07-12 07:04:51  ERROR  ""))","MODEL  2021-07-12 07:03:51  2021-07-12 07:04:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001643"", status = ""Submitted successfully"")","99000001643","list(workflow_id = ""99000001643"", status = c(""TRAIT  2021-07-12 07:04:54  2021-07-12 07:04:55  DONE  "", ""META  2021-07-12 07:04:55  2021-07-12 07:04:55  DONE  "", ""CONFIG  2021-07-12 07:04:55  2021-07-12 07:04:56  DONE  "", ""MODEL  2021-07-12 07:04:56  2021-07-12 07:05:46  ERROR  ""))","MODEL  2021-07-12 07:04:56  2021-07-12 07:05:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001644"", status = ""Submitted successfully"")","99000001644","list(workflow_id = ""99000001644"", status = c(""TRAIT  2021-07-12 07:05:49  2021-07-12 07:05:50  DONE  "", ""META  2021-07-12 07:05:50  2021-07-12 07:05:50  DONE  "", ""CONFIG  2021-07-12 07:05:50  2021-07-12 07:05:51  DONE  "", ""MODEL  2021-07-12 07:05:51  2021-07-12 07:06:41  ERROR  ""))","MODEL  2021-07-12 07:05:51  2021-07-12 07:06:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001645"", status = ""Submitted successfully"")","99000001645","list(workflow_id = ""99000001645"", status = c(""TRAIT  2021-07-12 07:06:45  2021-07-12 07:06:48  DONE  "", ""META  2021-07-12 07:06:48  2021-07-12 07:06:48  DONE  "", ""CONFIG  2021-07-12 07:06:48  2021-07-12 07:06:50  DONE  "", ""MODEL  2021-07-12 07:06:50  2021-07-12 07:15:51  ERROR  ""))","MODEL  2021-07-12 07:06:50  2021-07-12 07:15:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001646"", status = ""Submitted successfully"")","99000001646","list(workflow_id = ""99000001646"", status = c(""TRAIT  2021-07-12 07:15:54  2021-07-12 07:15:58  DONE  "", ""META  2021-07-12 07:15:58  2021-07-12 07:15:58  DONE  "", ""CONFIG  2021-07-12 07:15:58  2021-07-12 07:16:00  DONE  "", ""MODEL  2021-07-12 07:16:00  2021-07-12 07:17:00  ERROR  ""))","MODEL  2021-07-12 07:16:00  2021-07-12 07:17:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001647"", status = ""Submitted successfully"")","99000001647","list(workflow_id = ""99000001647"", status = ""  2021-07-12 07:17:54  ERROR  "")","  2021-07-12 07:17:54  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001648"", status = ""Submitted successfully"")","99000001648","list(workflow_id = ""99000001648"", status = c(""TRAIT  2021-07-12 07:17:57  2021-07-12 07:17:57  DONE  "", ""META  2021-07-12 07:17:57  2021-07-12 07:17:57  DONE  "", ""CONFIG  2021-07-12 07:17:57  2021-07-12 07:17:58  DONE  "", ""MODEL  2021-07-12 07:17:58""))","MODEL  2021-07-12 07:17:58","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
