"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001686"", status = ""Submitted successfully"")","99000001686","list(workflow_id = ""99000001686"", status = c(""TRAIT  2021-07-13 06:54:32  2021-07-13 06:54:33  DONE  "", ""META  2021-07-13 06:54:33  2021-07-13 06:54:33  DONE  "", ""CONFIG  2021-07-13 06:54:33  2021-07-13 06:54:33  DONE  "", ""MODEL  2021-07-13 06:54:33  2021-07-13 06:54:43  DONE  "", ""OUTPUT  2021-07-13 06:54:43  2021-07-13 06:54:43  DONE  "", ""ENSEMBLE  2021-07-13 06:54:43  2021-07-13 06:54:44  DONE  "", ""FINISHED  2021-07-13 06:54:44  2021-07-13 06:54:44  DONE  ""))","FINISHED  2021-07-13 06:54:44  2021-07-13 06:54:44  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001687"", status = ""Submitted successfully"")","99000001687","list(workflow_id = ""99000001687"", status = c(""TRAIT  2021-07-13 06:54:48  2021-07-13 06:54:49  DONE  "", ""META  2021-07-13 06:54:49  2021-07-13 06:54:49  DONE  "", ""CONFIG  2021-07-13 06:54:49  2021-07-13 06:54:49  DONE  "", ""MODEL  2021-07-13 06:54:49  2021-07-13 06:55:00  DONE  "", ""OUTPUT  2021-07-13 06:55:00  2021-07-13 06:55:00  DONE  "", ""ENSEMBLE  2021-07-13 06:55:00  2021-07-13 06:55:00  DONE  "", ""FINISHED  2021-07-13 06:55:00  2021-07-13 06:55:00  DONE  ""))","FINISHED  2021-07-13 06:55:00  2021-07-13 06:55:00  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001688"", status = ""Submitted successfully"")","99000001688","list(workflow_id = ""99000001688"", status = c(""TRAIT  2021-07-13 06:55:04  2021-07-13 06:55:04  DONE  "", ""META  2021-07-13 06:55:04  2021-07-13 06:55:04  DONE  "", ""CONFIG  2021-07-13 06:55:04  2021-07-13 06:55:05  DONE  "", ""MODEL  2021-07-13 06:55:05  2021-07-13 06:55:15  DONE  "", ""OUTPUT  2021-07-13 06:55:15  2021-07-13 06:55:15  DONE  "", ""ENSEMBLE  2021-07-13 06:55:15  2021-07-13 06:55:16  DONE  "", ""FINISHED  2021-07-13 06:55:16  2021-07-13 06:55:16  DONE  ""))","FINISHED  2021-07-13 06:55:16  2021-07-13 06:55:16  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001689"", status = ""Submitted successfully"")","99000001689","list(workflow_id = ""99000001689"", status = ""  2021-07-13 06:56:07  ERROR  "")","  2021-07-13 06:56:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001690"", status = ""Submitted successfully"")","99000001690","list(workflow_id = ""99000001690"", status = ""  2021-07-13 06:56:10  ERROR  "")","  2021-07-13 06:56:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001691"", status = ""Submitted successfully"")","99000001691","list(workflow_id = ""99000001691"", status = ""  2021-07-13 06:56:14  ERROR  "")","  2021-07-13 06:56:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001692"", status = ""Submitted successfully"")","99000001692","list(workflow_id = ""99000001692"", status = ""  2021-07-13 06:58:29  ERROR  "")","  2021-07-13 06:58:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001693"", status = ""Submitted successfully"")","99000001693","list(workflow_id = ""99000001693"", status = ""  2021-07-13 06:58:32  ERROR  "")","  2021-07-13 06:58:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001694"", status = ""Submitted successfully"")","99000001694","list(workflow_id = ""99000001694"", status = c(""TRAIT  2021-07-13 06:58:35  2021-07-13 06:58:36  DONE  "", ""META  2021-07-13 06:58:36  2021-07-13 06:58:36  DONE  "", ""CONFIG  2021-07-13 06:58:36  2021-07-13 06:58:37  DONE  "", ""MODEL  2021-07-13 06:58:37  2021-07-13 06:59:37  ERROR  ""))","MODEL  2021-07-13 06:58:37  2021-07-13 06:59:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001695"", status = ""Submitted successfully"")","99000001695","list(workflow_id = ""99000001695"", status = c(""TRAIT  2021-07-13 06:59:41  2021-07-13 06:59:42  DONE  "", ""META  2021-07-13 06:59:42  2021-07-13 06:59:42  DONE  "", ""CONFIG  2021-07-13 06:59:42  2021-07-13 06:59:43  DONE  "", ""MODEL  2021-07-13 06:59:43  2021-07-13 07:00:33  ERROR  ""))","MODEL  2021-07-13 06:59:43  2021-07-13 07:00:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001696"", status = ""Submitted successfully"")","99000001696","list(workflow_id = ""99000001696"", status = c(""TRAIT  2021-07-13 07:00:36  2021-07-13 07:00:37  DONE  "", ""META  2021-07-13 07:00:37  2021-07-13 07:00:37  DONE  "", ""CONFIG  2021-07-13 07:00:37  2021-07-13 07:00:38  DONE  "", ""MODEL  2021-07-13 07:00:38  2021-07-13 07:01:38  ERROR  ""))","MODEL  2021-07-13 07:00:38  2021-07-13 07:01:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001697"", status = ""Submitted successfully"")","99000001697","list(workflow_id = ""99000001697"", status = c(""TRAIT  2021-07-13 07:01:42  2021-07-13 07:01:43  DONE  "", ""META  2021-07-13 07:01:43  2021-07-13 07:01:43  DONE  "", ""CONFIG  2021-07-13 07:01:43  2021-07-13 07:01:44  DONE  "", ""MODEL  2021-07-13 07:01:44  2021-07-13 07:02:34  ERROR  ""))","MODEL  2021-07-13 07:01:44  2021-07-13 07:02:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001698"", status = ""Submitted successfully"")","99000001698","list(workflow_id = ""99000001698"", status = c(""TRAIT  2021-07-13 07:02:37  2021-07-13 07:02:38  DONE  "", ""META  2021-07-13 07:02:38  2021-07-13 07:02:38  DONE  "", ""CONFIG  2021-07-13 07:02:38  2021-07-13 07:02:39  DONE  "", ""MODEL  2021-07-13 07:02:39  2021-07-13 07:03:29  ERROR  ""))","MODEL  2021-07-13 07:02:39  2021-07-13 07:03:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001699"", status = ""Submitted successfully"")","99000001699","list(workflow_id = ""99000001699"", status = c(""TRAIT  2021-07-13 07:03:32  2021-07-13 07:03:36  DONE  "", ""META  2021-07-13 07:03:36  2021-07-13 07:03:36  DONE  "", ""CONFIG  2021-07-13 07:03:36  2021-07-13 07:03:38  DONE  "", ""MODEL  2021-07-13 07:03:38  2021-07-13 07:12:09  ERROR  ""))","MODEL  2021-07-13 07:03:38  2021-07-13 07:12:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001700"", status = ""Submitted successfully"")","99000001700","list(workflow_id = ""99000001700"", status = c(""TRAIT  2021-07-13 07:12:12  2021-07-13 07:12:15  DONE  "", ""META  2021-07-13 07:12:15  2021-07-13 07:12:15  DONE  "", ""CONFIG  2021-07-13 07:12:15  2021-07-13 07:12:18  DONE  "", ""MODEL  2021-07-13 07:12:18  2021-07-13 07:13:08  ERROR  ""))","MODEL  2021-07-13 07:12:18  2021-07-13 07:13:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001701"", status = ""Submitted successfully"")","99000001701","list(workflow_id = ""99000001701"", status = ""  2021-07-13 07:14:00  ERROR  "")","  2021-07-13 07:14:00  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001702"", status = ""Submitted successfully"")","99000001702","list(workflow_id = ""99000001702"", status = c(""TRAIT  2021-07-13 07:14:04  2021-07-13 07:14:04  DONE  "", ""META  2021-07-13 07:14:04  2021-07-13 07:14:04  DONE  "", ""CONFIG  2021-07-13 07:14:04  2021-07-13 07:14:05  DONE  "", ""MODEL  2021-07-13 07:14:05""))","MODEL  2021-07-13 07:14:05","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
