"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001929"", status = ""Submitted successfully"")","99000001929","list(workflow_id = ""99000001929"", status = c(""TRAIT  2021-07-15 06:35:20  2021-07-15 06:35:20  DONE  "", ""META  2021-07-15 06:35:20  2021-07-15 06:35:20  DONE  "", ""CONFIG  2021-07-15 06:35:20  2021-07-15 06:35:21  DONE  "", ""MODEL  2021-07-15 06:35:21  2021-07-15 06:35:31  DONE  "", ""OUTPUT  2021-07-15 06:35:31  2021-07-15 06:35:31  DONE  "", ""ENSEMBLE  2021-07-15 06:35:31  2021-07-15 06:35:32  DONE  "", ""FINISHED  2021-07-15 06:35:32  2021-07-15 06:35:32  DONE  ""))","FINISHED  2021-07-15 06:35:32  2021-07-15 06:35:32  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001930"", status = ""Submitted successfully"")","99000001930","list(workflow_id = ""99000001930"", status = c(""TRAIT  2021-07-15 06:35:35  2021-07-15 06:35:36  DONE  "", ""META  2021-07-15 06:35:36  2021-07-15 06:35:37  DONE  "", ""CONFIG  2021-07-15 06:35:37  2021-07-15 06:35:37  DONE  "", ""MODEL  2021-07-15 06:35:37  2021-07-15 06:35:47  DONE  "", ""OUTPUT  2021-07-15 06:35:47  2021-07-15 06:35:47  DONE  "", ""ENSEMBLE  2021-07-15 06:35:47  2021-07-15 06:35:48  DONE  "", ""FINISHED  2021-07-15 06:35:48  2021-07-15 06:35:48  DONE  ""))","FINISHED  2021-07-15 06:35:48  2021-07-15 06:35:48  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001931"", status = ""Submitted successfully"")","99000001931","list(workflow_id = ""99000001931"", status = c(""TRAIT  2021-07-15 06:35:52  2021-07-15 06:35:52  DONE  "", ""META  2021-07-15 06:35:52  2021-07-15 06:35:52  DONE  "", ""CONFIG  2021-07-15 06:35:52  2021-07-15 06:35:53  DONE  "", ""MODEL  2021-07-15 06:35:53  2021-07-15 06:36:03  DONE  "", ""OUTPUT  2021-07-15 06:36:03  2021-07-15 06:36:04  DONE  "", ""ENSEMBLE  2021-07-15 06:36:04  2021-07-15 06:36:04  DONE  "", ""FINISHED  2021-07-15 06:36:04  2021-07-15 06:36:04  DONE  ""))","FINISHED  2021-07-15 06:36:04  2021-07-15 06:36:04  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001932"", status = ""Submitted successfully"")","99000001932","list(workflow_id = ""99000001932"", status = ""  2021-07-15 06:36:57  ERROR  "")","  2021-07-15 06:36:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001933"", status = ""Submitted successfully"")","99000001933","list(workflow_id = ""99000001933"", status = ""  2021-07-15 06:37:01  ERROR  "")","  2021-07-15 06:37:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001934"", status = ""Submitted successfully"")","99000001934","list(workflow_id = ""99000001934"", status = ""  2021-07-15 06:37:05  ERROR  "")","  2021-07-15 06:37:05  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001935"", status = ""Submitted successfully"")","99000001935","list(workflow_id = ""99000001935"", status = ""  2021-07-15 06:39:20  ERROR  "")","  2021-07-15 06:39:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001936"", status = ""Submitted successfully"")","99000001936","list(workflow_id = ""99000001936"", status = ""  2021-07-15 06:39:23  ERROR  "")","  2021-07-15 06:39:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001937"", status = ""Submitted successfully"")","99000001937","list(workflow_id = ""99000001937"", status = c(""TRAIT  2021-07-15 06:39:27  2021-07-15 06:39:28  DONE  "", ""META  2021-07-15 06:39:28  2021-07-15 06:39:28  DONE  "", ""CONFIG  2021-07-15 06:39:28  2021-07-15 06:39:29  DONE  "", ""MODEL  2021-07-15 06:39:29  2021-07-15 06:40:29  ERROR  ""))","MODEL  2021-07-15 06:39:29  2021-07-15 06:40:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001938"", status = ""Submitted successfully"")","99000001938","list(workflow_id = ""99000001938"", status = c(""TRAIT  2021-07-15 06:40:33  2021-07-15 06:40:34  DONE  "", ""META  2021-07-15 06:40:34  2021-07-15 06:40:34  DONE  "", ""CONFIG  2021-07-15 06:40:34  2021-07-15 06:40:35  DONE  "", ""MODEL  2021-07-15 06:40:35  2021-07-15 06:41:25  ERROR  ""))","MODEL  2021-07-15 06:40:35  2021-07-15 06:41:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001939"", status = ""Submitted successfully"")","99000001939","list(workflow_id = ""99000001939"", status = c(""TRAIT  2021-07-15 06:41:29  2021-07-15 06:41:30  DONE  "", ""META  2021-07-15 06:41:30  2021-07-15 06:41:30  DONE  "", ""CONFIG  2021-07-15 06:41:30  2021-07-15 06:41:30  DONE  "", ""MODEL  2021-07-15 06:41:30  2021-07-15 06:42:31  ERROR  ""))","MODEL  2021-07-15 06:41:30  2021-07-15 06:42:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001940"", status = ""Submitted successfully"")","99000001940","list(workflow_id = ""99000001940"", status = c(""TRAIT  2021-07-15 06:42:35  2021-07-15 06:42:36  DONE  "", ""META  2021-07-15 06:42:36  2021-07-15 06:42:36  DONE  "", ""CONFIG  2021-07-15 06:42:36  2021-07-15 06:42:36  DONE  "", ""MODEL  2021-07-15 06:42:36  2021-07-15 06:43:27  ERROR  ""))","MODEL  2021-07-15 06:42:36  2021-07-15 06:43:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001941"", status = ""Submitted successfully"")","99000001941","list(workflow_id = ""99000001941"", status = c(""TRAIT  2021-07-15 06:43:30  2021-07-15 06:43:31  DONE  "", ""META  2021-07-15 06:43:31  2021-07-15 06:43:31  DONE  "", ""CONFIG  2021-07-15 06:43:31  2021-07-15 06:43:31  DONE  "", ""MODEL  2021-07-15 06:43:31  2021-07-15 06:44:22  ERROR  ""))","MODEL  2021-07-15 06:43:31  2021-07-15 06:44:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001942"", status = ""Submitted successfully"")","99000001942","list(workflow_id = ""99000001942"", status = c(""TRAIT  2021-07-15 06:44:25  2021-07-15 06:44:28  DONE  "", ""META  2021-07-15 06:44:28  2021-07-15 06:44:28  DONE  "", ""CONFIG  2021-07-15 06:44:28  2021-07-15 06:44:31  DONE  "", ""MODEL  2021-07-15 06:44:31  2021-07-15 06:53:31  ERROR  ""))","MODEL  2021-07-15 06:44:31  2021-07-15 06:53:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001943"", status = ""Submitted successfully"")","99000001943","list(workflow_id = ""99000001943"", status = c(""TRAIT  2021-07-15 06:53:35  2021-07-15 06:53:39  DONE  "", ""META  2021-07-15 06:53:39  2021-07-15 06:53:39  DONE  "", ""CONFIG  2021-07-15 06:53:39  2021-07-15 06:53:41  DONE  "", ""MODEL  2021-07-15 06:53:41  2021-07-15 06:54:41  ERROR  ""))","MODEL  2021-07-15 06:53:41  2021-07-15 06:54:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001944"", status = ""Submitted successfully"")","99000001944","list(workflow_id = ""99000001944"", status = ""  2021-07-15 06:55:35  ERROR  "")","  2021-07-15 06:55:35  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001945"", status = ""Submitted successfully"")","99000001945","list(workflow_id = ""99000001945"", status = c(""TRAIT  2021-07-15 06:55:39  2021-07-15 06:55:39  DONE  "", ""META  2021-07-15 06:55:39  2021-07-15 06:55:39  DONE  "", ""CONFIG  2021-07-15 06:55:39  2021-07-15 06:55:40  DONE  "", ""MODEL  2021-07-15 06:55:40""))","MODEL  2021-07-15 06:55:40","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
