"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003009"", status = ""Submitted successfully"")","99000003009","list(workflow_id = ""99000003009"", status = c(""TRAIT  2021-07-28 06:34:15  2021-07-28 06:34:16  DONE  "", ""META  2021-07-28 06:34:16  2021-07-28 06:34:16  DONE  "", ""CONFIG  2021-07-28 06:34:16  2021-07-28 06:34:17  DONE  "", ""MODEL  2021-07-28 06:34:17  2021-07-28 06:34:27  DONE  "", ""OUTPUT  2021-07-28 06:34:27  2021-07-28 06:34:27  DONE  "", ""ENSEMBLE  2021-07-28 06:34:27  2021-07-28 06:34:27  DONE  "", ""FINISHED  2021-07-28 06:34:27  2021-07-28 06:34:27  DONE  ""))","FINISHED  2021-07-28 06:34:27  2021-07-28 06:34:27  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003010"", status = ""Submitted successfully"")","99000003010","list(workflow_id = ""99000003010"", status = c(""TRAIT  2021-07-28 06:34:31  2021-07-28 06:34:32  DONE  "", ""META  2021-07-28 06:34:32  2021-07-28 06:34:32  DONE  "", ""CONFIG  2021-07-28 06:34:32  2021-07-28 06:34:33  DONE  "", ""MODEL  2021-07-28 06:34:33  2021-07-28 06:34:43  DONE  "", ""OUTPUT  2021-07-28 06:34:43  2021-07-28 06:34:43  DONE  "", ""ENSEMBLE  2021-07-28 06:34:43  2021-07-28 06:34:43  DONE  "", ""FINISHED  2021-07-28 06:34:43  2021-07-28 06:34:43  DONE  ""))","FINISHED  2021-07-28 06:34:43  2021-07-28 06:34:43  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003011"", status = ""Submitted successfully"")","99000003011","list(workflow_id = ""99000003011"", status = c(""TRAIT  2021-07-28 06:34:47  2021-07-28 06:34:48  DONE  "", ""META  2021-07-28 06:34:48  2021-07-28 06:34:48  DONE  "", ""CONFIG  2021-07-28 06:34:48  2021-07-28 06:34:49  DONE  "", ""MODEL  2021-07-28 06:34:49  2021-07-28 06:34:59  DONE  "", ""OUTPUT  2021-07-28 06:34:59  2021-07-28 06:34:59  DONE  "", ""ENSEMBLE  2021-07-28 06:34:59  2021-07-28 06:34:59  DONE  "", ""FINISHED  2021-07-28 06:34:59  2021-07-28 06:34:59  DONE  ""))","FINISHED  2021-07-28 06:34:59  2021-07-28 06:34:59  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003012"", status = ""Submitted successfully"")","99000003012","list(workflow_id = ""99000003012"", status = ""  2021-07-28 06:35:37  ERROR  "")","  2021-07-28 06:35:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003013"", status = ""Submitted successfully"")","99000003013","list(workflow_id = ""99000003013"", status = ""  2021-07-28 06:35:40  ERROR  "")","  2021-07-28 06:35:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003014"", status = ""Submitted successfully"")","99000003014","list(workflow_id = ""99000003014"", status = ""  2021-07-28 06:35:45  ERROR  "")","  2021-07-28 06:35:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003015"", status = ""Submitted successfully"")","99000003015","list(workflow_id = ""99000003015"", status = ""  2021-07-28 06:37:59  ERROR  "")","  2021-07-28 06:37:59  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003016"", status = ""Submitted successfully"")","99000003016","list(workflow_id = ""99000003016"", status = ""  2021-07-28 06:38:03  ERROR  "")","  2021-07-28 06:38:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003017"", status = ""Submitted successfully"")","99000003017","list(workflow_id = ""99000003017"", status = c(""TRAIT  2021-07-28 06:38:06  2021-07-28 06:38:07  DONE  "", ""META  2021-07-28 06:38:07  2021-07-28 06:38:07  DONE  "", ""CONFIG  2021-07-28 06:38:07  2021-07-28 06:38:08  DONE  "", ""MODEL  2021-07-28 06:38:08  2021-07-28 06:39:08  ERROR  ""))","MODEL  2021-07-28 06:38:08  2021-07-28 06:39:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003018"", status = ""Submitted successfully"")","99000003018","list(workflow_id = ""99000003018"", status = c(""TRAIT  2021-07-28 06:39:12  2021-07-28 06:39:13  DONE  "", ""META  2021-07-28 06:39:13  2021-07-28 06:39:13  DONE  "", ""CONFIG  2021-07-28 06:39:13  2021-07-28 06:39:14  DONE  "", ""MODEL  2021-07-28 06:39:14  2021-07-28 06:40:04  ERROR  ""))","MODEL  2021-07-28 06:39:14  2021-07-28 06:40:04  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003019"", status = ""Submitted successfully"")","99000003019","list(workflow_id = ""99000003019"", status = c(""TRAIT  2021-07-28 06:40:07  2021-07-28 06:40:08  DONE  "", ""META  2021-07-28 06:40:08  2021-07-28 06:40:08  DONE  "", ""CONFIG  2021-07-28 06:40:08  2021-07-28 06:40:09  DONE  "", ""MODEL  2021-07-28 06:40:09  2021-07-28 06:41:09  ERROR  ""))","MODEL  2021-07-28 06:40:09  2021-07-28 06:41:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003020"", status = ""Submitted successfully"")","99000003020","list(workflow_id = ""99000003020"", status = c(""TRAIT  2021-07-28 06:41:13  2021-07-28 06:41:14  DONE  "", ""META  2021-07-28 06:41:14  2021-07-28 06:41:14  DONE  "", ""CONFIG  2021-07-28 06:41:14  2021-07-28 06:41:15  DONE  "", ""MODEL  2021-07-28 06:41:15  2021-07-28 06:42:05  ERROR  ""))","MODEL  2021-07-28 06:41:15  2021-07-28 06:42:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003021"", status = ""Submitted successfully"")","99000003021","list(workflow_id = ""99000003021"", status = c(""TRAIT  2021-07-28 06:42:09  2021-07-28 06:42:09  DONE  "", ""META  2021-07-28 06:42:09  2021-07-28 06:42:09  DONE  "", ""CONFIG  2021-07-28 06:42:09  2021-07-28 06:42:10  DONE  "", ""MODEL  2021-07-28 06:42:10  2021-07-28 06:43:00  ERROR  ""))","MODEL  2021-07-28 06:42:10  2021-07-28 06:43:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003022"", status = ""Submitted successfully"")","99000003022","list(workflow_id = ""99000003022"", status = c(""TRAIT  2021-07-28 06:43:05  2021-07-28 06:43:08  DONE  "", ""META  2021-07-28 06:43:08  2021-07-28 06:43:08  DONE  "", ""CONFIG  2021-07-28 06:43:08  2021-07-28 06:43:11  DONE  "", ""MODEL  2021-07-28 06:43:11  2021-07-28 06:52:31  ERROR  ""))","MODEL  2021-07-28 06:43:11  2021-07-28 06:52:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003023"", status = ""Submitted successfully"")","99000003023","list(workflow_id = ""99000003023"", status = c(""TRAIT  2021-07-28 06:52:35  2021-07-28 06:52:39  DONE  "", ""META  2021-07-28 06:52:39  2021-07-28 06:52:39  DONE  "", ""CONFIG  2021-07-28 06:52:39  2021-07-28 06:52:41  DONE  "", ""MODEL  2021-07-28 06:52:41  2021-07-28 06:53:41  ERROR  ""))","MODEL  2021-07-28 06:52:41  2021-07-28 06:53:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003024"", status = ""Submitted successfully"")","99000003024","list(workflow_id = ""99000003024"", status = ""  2021-07-28 06:54:17  ERROR  "")","  2021-07-28 06:54:17  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003025"", status = ""Submitted successfully"")","99000003025","list(workflow_id = ""99000003025"", status = c(""TRAIT  2021-07-28 06:54:20  2021-07-28 06:54:21  DONE  "", ""META  2021-07-28 06:54:21  2021-07-28 06:54:21  DONE  "", ""CONFIG  2021-07-28 06:54:21  2021-07-28 06:54:21  DONE  "", ""MODEL  2021-07-28 06:54:21""))","MODEL  2021-07-28 06:54:21","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
