"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003333"", status = ""Submitted successfully"")","99000003333","list(workflow_id = ""99000003333"", status = c(""TRAIT  2021-07-31 06:33:03  2021-07-31 06:33:04  DONE  "", ""META  2021-07-31 06:33:04  2021-07-31 06:33:04  DONE  "", ""CONFIG  2021-07-31 06:33:04  2021-07-31 06:33:05  DONE  "", ""MODEL  2021-07-31 06:33:05  2021-07-31 06:33:15  DONE  "", ""OUTPUT  2021-07-31 06:33:15  2021-07-31 06:33:15  DONE  "", ""ENSEMBLE  2021-07-31 06:33:15  2021-07-31 06:33:15  DONE  "", ""FINISHED  2021-07-31 06:33:15  2021-07-31 06:33:15  DONE  ""))","FINISHED  2021-07-31 06:33:15  2021-07-31 06:33:15  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003334"", status = ""Submitted successfully"")","99000003334","list(workflow_id = ""99000003334"", status = c(""TRAIT  2021-07-31 06:33:19  2021-07-31 06:33:20  DONE  "", ""META  2021-07-31 06:33:20  2021-07-31 06:33:20  DONE  "", ""CONFIG  2021-07-31 06:33:20  2021-07-31 06:33:21  DONE  "", ""MODEL  2021-07-31 06:33:21  2021-07-31 06:33:31  DONE  "", ""OUTPUT  2021-07-31 06:33:31  2021-07-31 06:33:31  DONE  "", ""ENSEMBLE  2021-07-31 06:33:31  2021-07-31 06:33:32  DONE  "", ""FINISHED  2021-07-31 06:33:32  2021-07-31 06:33:32  DONE  ""))","FINISHED  2021-07-31 06:33:32  2021-07-31 06:33:32  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003335"", status = ""Submitted successfully"")","99000003335","list(workflow_id = ""99000003335"", status = c(""TRAIT  2021-07-31 06:33:35  2021-07-31 06:33:36  DONE  "", ""META  2021-07-31 06:33:36  2021-07-31 06:33:36  DONE  "", ""CONFIG  2021-07-31 06:33:36  2021-07-31 06:33:37  DONE  "", ""MODEL  2021-07-31 06:33:37  2021-07-31 06:33:47  DONE  "", ""OUTPUT  2021-07-31 06:33:47  2021-07-31 06:33:47  DONE  "", ""ENSEMBLE  2021-07-31 06:33:47  2021-07-31 06:33:47  DONE  "", ""FINISHED  2021-07-31 06:33:47  2021-07-31 06:33:47  DONE  ""))","FINISHED  2021-07-31 06:33:47  2021-07-31 06:33:47  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003336"", status = ""Submitted successfully"")","99000003336","list(workflow_id = ""99000003336"", status = ""  2021-07-31 06:35:29  ERROR  "")","  2021-07-31 06:35:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003337"", status = ""Submitted successfully"")","99000003337","list(workflow_id = ""99000003337"", status = ""  2021-07-31 06:35:33  ERROR  "")","  2021-07-31 06:35:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003338"", status = ""Submitted successfully"")","99000003338","list(workflow_id = ""99000003338"", status = ""  2021-07-31 06:35:37  ERROR  "")","  2021-07-31 06:35:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003339"", status = ""Submitted successfully"")","99000003339","list(workflow_id = ""99000003339"", status = ""  2021-07-31 06:37:50  ERROR  "")","  2021-07-31 06:37:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003340"", status = ""Submitted successfully"")","99000003340","list(workflow_id = ""99000003340"", status = ""  2021-07-31 06:37:54  ERROR  "")","  2021-07-31 06:37:54  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003341"", status = ""Submitted successfully"")","99000003341","list(workflow_id = ""99000003341"", status = c(""TRAIT  2021-07-31 06:37:57  2021-07-31 06:37:59  DONE  "", ""META  2021-07-31 06:37:59  2021-07-31 06:37:59  DONE  "", ""CONFIG  2021-07-31 06:37:59  2021-07-31 06:37:59  DONE  "", ""MODEL  2021-07-31 06:37:59  2021-07-31 06:39:00  ERROR  ""))","MODEL  2021-07-31 06:37:59  2021-07-31 06:39:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003342"", status = ""Submitted successfully"")","99000003342","list(workflow_id = ""99000003342"", status = c(""TRAIT  2021-07-31 06:39:03  2021-07-31 06:39:04  DONE  "", ""META  2021-07-31 06:39:04  2021-07-31 06:39:04  DONE  "", ""CONFIG  2021-07-31 06:39:04  2021-07-31 06:39:05  DONE  "", ""MODEL  2021-07-31 06:39:05  2021-07-31 06:39:55  ERROR  ""))","MODEL  2021-07-31 06:39:05  2021-07-31 06:39:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003343"", status = ""Submitted successfully"")","99000003343","list(workflow_id = ""99000003343"", status = c(""TRAIT  2021-07-31 06:39:58  2021-07-31 06:39:59  DONE  "", ""META  2021-07-31 06:39:59  2021-07-31 06:39:59  DONE  "", ""CONFIG  2021-07-31 06:39:59  2021-07-31 06:40:00  DONE  "", ""MODEL  2021-07-31 06:40:00  2021-07-31 06:41:01  ERROR  ""))","MODEL  2021-07-31 06:40:00  2021-07-31 06:41:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003344"", status = ""Submitted successfully"")","99000003344","list(workflow_id = ""99000003344"", status = c(""TRAIT  2021-07-31 06:41:04  2021-07-31 06:41:05  DONE  "", ""META  2021-07-31 06:41:05  2021-07-31 06:41:05  DONE  "", ""CONFIG  2021-07-31 06:41:05  2021-07-31 06:41:06  DONE  "", ""MODEL  2021-07-31 06:41:06  2021-07-31 06:41:56  ERROR  ""))","MODEL  2021-07-31 06:41:06  2021-07-31 06:41:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003345"", status = ""Submitted successfully"")","99000003345","list(workflow_id = ""99000003345"", status = c(""TRAIT  2021-07-31 06:42:00  2021-07-31 06:42:01  DONE  "", ""META  2021-07-31 06:42:01  2021-07-31 06:42:01  DONE  "", ""CONFIG  2021-07-31 06:42:01  2021-07-31 06:42:01  DONE  "", ""MODEL  2021-07-31 06:42:01  2021-07-31 06:42:52  ERROR  ""))","MODEL  2021-07-31 06:42:01  2021-07-31 06:42:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003346"", status = ""Submitted successfully"")","99000003346","list(workflow_id = ""99000003346"", status = c(""TRAIT  2021-07-31 06:42:56  2021-07-31 06:42:59  DONE  "", ""META  2021-07-31 06:42:59  2021-07-31 06:42:59  DONE  "", ""CONFIG  2021-07-31 06:42:59  2021-07-31 06:43:01  DONE  "", ""MODEL  2021-07-31 06:43:01  2021-07-31 06:52:12  ERROR  ""))","MODEL  2021-07-31 06:43:01  2021-07-31 06:52:12  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003347"", status = ""Submitted successfully"")","99000003347","list(workflow_id = ""99000003347"", status = c(""TRAIT  2021-07-31 06:52:17  2021-07-31 06:52:20  DONE  "", ""META  2021-07-31 06:52:20  2021-07-31 06:52:20  DONE  "", ""CONFIG  2021-07-31 06:52:20  2021-07-31 06:52:23  DONE  "", ""MODEL  2021-07-31 06:52:23  2021-07-31 06:53:23  ERROR  ""))","MODEL  2021-07-31 06:52:23  2021-07-31 06:53:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003348"", status = ""Submitted successfully"")","99000003348","list(workflow_id = ""99000003348"", status = ""  2021-07-31 06:54:20  ERROR  "")","  2021-07-31 06:54:20  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003349"", status = ""Submitted successfully"")","99000003349","list(workflow_id = ""99000003349"", status = c(""TRAIT  2021-07-31 06:54:25  2021-07-31 06:54:25  DONE  "", ""META  2021-07-31 06:54:25  2021-07-31 06:54:25  DONE  "", ""CONFIG  2021-07-31 06:54:25  2021-07-31 06:54:26  DONE  "", ""MODEL  2021-07-31 06:54:26""))","MODEL  2021-07-31 06:54:26","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
