"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004170"", status = ""Submitted successfully"")","99000004170","list(workflow_id = ""99000004170"", status = c(""TRAIT  2021-08-09 06:32:31  2021-08-09 06:32:31  DONE  "", ""META  2021-08-09 06:32:31  2021-08-09 06:32:31  DONE  "", ""CONFIG  2021-08-09 06:32:31  2021-08-09 06:32:32  DONE  "", ""MODEL  2021-08-09 06:32:32  2021-08-09 06:32:42  DONE  "", ""OUTPUT  2021-08-09 06:32:42  2021-08-09 06:32:42  DONE  "", ""ENSEMBLE  2021-08-09 06:32:42  2021-08-09 06:32:43  DONE  "", ""FINISHED  2021-08-09 06:32:43  2021-08-09 06:32:43  DONE  ""))","FINISHED  2021-08-09 06:32:43  2021-08-09 06:32:43  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004171"", status = ""Submitted successfully"")","99000004171","list(workflow_id = ""99000004171"", status = c(""TRAIT  2021-08-09 06:32:47  2021-08-09 06:32:48  DONE  "", ""META  2021-08-09 06:32:48  2021-08-09 06:32:48  DONE  "", ""CONFIG  2021-08-09 06:32:48  2021-08-09 06:32:48  DONE  "", ""MODEL  2021-08-09 06:32:48  2021-08-09 06:32:59  DONE  "", ""OUTPUT  2021-08-09 06:32:59  2021-08-09 06:32:59  DONE  "", ""ENSEMBLE  2021-08-09 06:32:59  2021-08-09 06:32:59  DONE  "", ""FINISHED  2021-08-09 06:32:59  2021-08-09 06:32:59  DONE  ""))","FINISHED  2021-08-09 06:32:59  2021-08-09 06:32:59  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004172"", status = ""Submitted successfully"")","99000004172","list(workflow_id = ""99000004172"", status = c(""TRAIT  2021-08-09 06:33:03  2021-08-09 06:33:03  DONE  "", ""META  2021-08-09 06:33:03  2021-08-09 06:33:03  DONE  "", ""CONFIG  2021-08-09 06:33:03  2021-08-09 06:33:04  DONE  "", ""MODEL  2021-08-09 06:33:04  2021-08-09 06:33:14  DONE  "", ""OUTPUT  2021-08-09 06:33:14  2021-08-09 06:33:14  DONE  "", ""ENSEMBLE  2021-08-09 06:33:14  2021-08-09 06:33:15  DONE  "", ""FINISHED  2021-08-09 06:33:15  2021-08-09 06:33:15  DONE  ""))","FINISHED  2021-08-09 06:33:15  2021-08-09 06:33:15  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004173"", status = ""Submitted successfully"")","99000004173","list(workflow_id = ""99000004173"", status = ""  2021-08-09 06:34:07  ERROR  "")","  2021-08-09 06:34:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004174"", status = ""Submitted successfully"")","99000004174","list(workflow_id = ""99000004174"", status = ""  2021-08-09 06:34:10  ERROR  "")","  2021-08-09 06:34:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004175"", status = ""Submitted successfully"")","99000004175","list(workflow_id = ""99000004175"", status = ""  2021-08-09 06:34:15  ERROR  "")","  2021-08-09 06:34:15  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004176"", status = ""Submitted successfully"")","99000004176","list(workflow_id = ""99000004176"", status = ""  2021-08-09 06:36:30  ERROR  "")","  2021-08-09 06:36:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004177"", status = ""Submitted successfully"")","99000004177","list(workflow_id = ""99000004177"", status = ""  2021-08-09 06:36:34  ERROR  "")","  2021-08-09 06:36:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004178"", status = ""Submitted successfully"")","99000004178","list(workflow_id = ""99000004178"", status = c(""TRAIT  2021-08-09 06:36:38  2021-08-09 06:36:39  DONE  "", ""META  2021-08-09 06:36:39  2021-08-09 06:36:39  DONE  "", ""CONFIG  2021-08-09 06:36:39  2021-08-09 06:36:40  DONE  "", ""MODEL  2021-08-09 06:36:40  2021-08-09 06:37:40  ERROR  ""))","MODEL  2021-08-09 06:36:40  2021-08-09 06:37:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004179"", status = ""Submitted successfully"")","99000004179","list(workflow_id = ""99000004179"", status = c(""TRAIT  2021-08-09 06:37:44  2021-08-09 06:37:45  DONE  "", ""META  2021-08-09 06:37:45  2021-08-09 06:37:45  DONE  "", ""CONFIG  2021-08-09 06:37:45  2021-08-09 06:37:45  DONE  "", ""MODEL  2021-08-09 06:37:45  2021-08-09 06:38:36  ERROR  ""))","MODEL  2021-08-09 06:37:45  2021-08-09 06:38:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004180"", status = ""Submitted successfully"")","99000004180","list(workflow_id = ""99000004180"", status = c(""TRAIT  2021-08-09 06:38:40  2021-08-09 06:38:41  DONE  "", ""META  2021-08-09 06:38:41  2021-08-09 06:38:41  DONE  "", ""CONFIG  2021-08-09 06:38:41  2021-08-09 06:38:42  DONE  "", ""MODEL  2021-08-09 06:38:42  2021-08-09 06:39:42  ERROR  ""))","MODEL  2021-08-09 06:38:42  2021-08-09 06:39:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004181"", status = ""Submitted successfully"")","99000004181","list(workflow_id = ""99000004181"", status = c(""TRAIT  2021-08-09 06:39:46  2021-08-09 06:39:47  DONE  "", ""META  2021-08-09 06:39:47  2021-08-09 06:39:47  DONE  "", ""CONFIG  2021-08-09 06:39:47  2021-08-09 06:39:47  DONE  "", ""MODEL  2021-08-09 06:39:47  2021-08-09 06:40:38  ERROR  ""))","MODEL  2021-08-09 06:39:47  2021-08-09 06:40:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004182"", status = ""Submitted successfully"")","99000004182","list(workflow_id = ""99000004182"", status = c(""TRAIT  2021-08-09 06:40:41  2021-08-09 06:40:42  DONE  "", ""META  2021-08-09 06:40:42  2021-08-09 06:40:42  DONE  "", ""CONFIG  2021-08-09 06:40:42  2021-08-09 06:40:43  DONE  "", ""MODEL  2021-08-09 06:40:43  2021-08-09 06:41:33  ERROR  ""))","MODEL  2021-08-09 06:40:43  2021-08-09 06:41:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004183"", status = ""Submitted successfully"")","99000004183","list(workflow_id = ""99000004183"", status = c(""TRAIT  2021-08-09 06:41:37  2021-08-09 06:41:40  DONE  "", ""META  2021-08-09 06:41:40  2021-08-09 06:41:41  DONE  "", ""CONFIG  2021-08-09 06:41:41  2021-08-09 06:41:43  DONE  "", ""MODEL  2021-08-09 06:41:43  2021-08-09 06:51:13  ERROR  ""))","MODEL  2021-08-09 06:41:43  2021-08-09 06:51:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004184"", status = ""Submitted successfully"")","99000004184","list(workflow_id = ""99000004184"", status = c(""TRAIT  2021-08-09 06:51:18  2021-08-09 06:51:22  DONE  "", ""META  2021-08-09 06:51:22  2021-08-09 06:51:22  DONE  "", ""CONFIG  2021-08-09 06:51:22  2021-08-09 06:51:24  DONE  "", ""MODEL  2021-08-09 06:51:24  2021-08-09 06:52:24  ERROR  ""))","MODEL  2021-08-09 06:51:24  2021-08-09 06:52:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004185"", status = ""Submitted successfully"")","99000004185","list(workflow_id = ""99000004185"", status = ""  2021-08-09 06:53:16  ERROR  "")","  2021-08-09 06:53:16  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004186"", status = ""Submitted successfully"")","99000004186","list(workflow_id = ""99000004186"", status = c(""TRAIT  2021-08-09 06:53:20  2021-08-09 06:53:20  DONE  "", ""META  2021-08-09 06:53:20  2021-08-09 06:53:20  DONE  "", ""CONFIG  2021-08-09 06:53:20  2021-08-09 06:53:21  DONE  "", ""MODEL  2021-08-09 06:53:21""))","MODEL  2021-08-09 06:53:21","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
