"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001659"", status = ""Submitted successfully"")","99000001659","list(workflow_id = ""99000001659"", status = c(""TRAIT  2021-07-13 06:31:19  2021-07-13 06:31:20  DONE  "", ""META  2021-07-13 06:31:20  2021-07-13 06:31:20  DONE  "", ""CONFIG  2021-07-13 06:31:20  2021-07-13 06:31:21  DONE  "", ""MODEL  2021-07-13 06:31:21  2021-07-13 06:31:31  DONE  "", ""OUTPUT  2021-07-13 06:31:31  2021-07-13 06:31:31  DONE  "", ""ENSEMBLE  2021-07-13 06:31:31  2021-07-13 06:31:31  DONE  "", ""FINISHED  2021-07-13 06:31:31  2021-07-13 06:31:31  DONE  ""))","FINISHED  2021-07-13 06:31:31  2021-07-13 06:31:31  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001660"", status = ""Submitted successfully"")","99000001660","list(workflow_id = ""99000001660"", status = c(""TRAIT  2021-07-13 06:31:35  2021-07-13 06:31:36  DONE  "", ""META  2021-07-13 06:31:36  2021-07-13 06:31:36  DONE  "", ""CONFIG  2021-07-13 06:31:36  2021-07-13 06:31:37  DONE  "", ""MODEL  2021-07-13 06:31:37  2021-07-13 06:31:47  DONE  "", ""OUTPUT  2021-07-13 06:31:47  2021-07-13 06:31:47  DONE  "", ""ENSEMBLE  2021-07-13 06:31:47  2021-07-13 06:31:48  DONE  "", ""FINISHED  2021-07-13 06:31:48  2021-07-13 06:31:48  DONE  ""))","FINISHED  2021-07-13 06:31:48  2021-07-13 06:31:48  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001661"", status = ""Submitted successfully"")","99000001661","list(workflow_id = ""99000001661"", status = c(""TRAIT  2021-07-13 06:31:51  2021-07-13 06:31:52  DONE  "", ""META  2021-07-13 06:31:52  2021-07-13 06:31:52  DONE  "", ""CONFIG  2021-07-13 06:31:52  2021-07-13 06:31:53  DONE  "", ""MODEL  2021-07-13 06:31:53  2021-07-13 06:32:03  DONE  "", ""OUTPUT  2021-07-13 06:32:03  2021-07-13 06:32:03  DONE  "", ""ENSEMBLE  2021-07-13 06:32:03  2021-07-13 06:32:03  DONE  "", ""FINISHED  2021-07-13 06:32:03  2021-07-13 06:32:03  DONE  ""))","FINISHED  2021-07-13 06:32:03  2021-07-13 06:32:03  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001662"", status = ""Submitted successfully"")","99000001662","list(workflow_id = ""99000001662"", status = ""  2021-07-13 06:32:56  ERROR  "")","  2021-07-13 06:32:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001663"", status = ""Submitted successfully"")","99000001663","list(workflow_id = ""99000001663"", status = ""  2021-07-13 06:32:59  ERROR  "")","  2021-07-13 06:32:59  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001664"", status = ""Submitted successfully"")","99000001664","list(workflow_id = ""99000001664"", status = ""  2021-07-13 06:33:03  ERROR  "")","  2021-07-13 06:33:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001665"", status = ""Submitted successfully"")","99000001665","list(workflow_id = ""99000001665"", status = ""  2021-07-13 06:35:18  ERROR  "")","  2021-07-13 06:35:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001666"", status = ""Submitted successfully"")","99000001666","list(workflow_id = ""99000001666"", status = ""  2021-07-13 06:35:21  ERROR  "")","  2021-07-13 06:35:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001667"", status = ""Submitted successfully"")","99000001667","list(workflow_id = ""99000001667"", status = c(""TRAIT  2021-07-13 06:35:25  2021-07-13 06:35:26  DONE  "", ""META  2021-07-13 06:35:26  2021-07-13 06:35:26  DONE  "", ""CONFIG  2021-07-13 06:35:26  2021-07-13 06:35:27  DONE  "", ""MODEL  2021-07-13 06:35:27  2021-07-13 06:36:27  ERROR  ""))","MODEL  2021-07-13 06:35:27  2021-07-13 06:36:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001668"", status = ""Submitted successfully"")","99000001668","list(workflow_id = ""99000001668"", status = c(""TRAIT  2021-07-13 06:36:30  2021-07-13 06:36:31  DONE  "", ""META  2021-07-13 06:36:31  2021-07-13 06:36:31  DONE  "", ""CONFIG  2021-07-13 06:36:31  2021-07-13 06:36:32  DONE  "", ""MODEL  2021-07-13 06:36:32  2021-07-13 06:37:22  ERROR  ""))","MODEL  2021-07-13 06:36:32  2021-07-13 06:37:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001669"", status = ""Submitted successfully"")","99000001669","list(workflow_id = ""99000001669"", status = c(""TRAIT  2021-07-13 06:37:26  2021-07-13 06:37:27  DONE  "", ""META  2021-07-13 06:37:27  2021-07-13 06:37:27  DONE  "", ""CONFIG  2021-07-13 06:37:27  2021-07-13 06:37:27  DONE  "", ""MODEL  2021-07-13 06:37:27  2021-07-13 06:38:28  ERROR  ""))","MODEL  2021-07-13 06:37:27  2021-07-13 06:38:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001670"", status = ""Submitted successfully"")","99000001670","list(workflow_id = ""99000001670"", status = c(""TRAIT  2021-07-13 06:38:31  2021-07-13 06:38:32  DONE  "", ""META  2021-07-13 06:38:32  2021-07-13 06:38:32  DONE  "", ""CONFIG  2021-07-13 06:38:32  2021-07-13 06:38:33  DONE  "", ""MODEL  2021-07-13 06:38:33  2021-07-13 06:39:23  ERROR  ""))","MODEL  2021-07-13 06:38:33  2021-07-13 06:39:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001671"", status = ""Submitted successfully"")","99000001671","list(workflow_id = ""99000001671"", status = c(""TRAIT  2021-07-13 06:39:27  2021-07-13 06:39:27  DONE  "", ""META  2021-07-13 06:39:27  2021-07-13 06:39:27  DONE  "", ""CONFIG  2021-07-13 06:39:27  2021-07-13 06:39:28  DONE  "", ""MODEL  2021-07-13 06:39:28  2021-07-13 06:40:18  ERROR  ""))","MODEL  2021-07-13 06:39:28  2021-07-13 06:40:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001672"", status = ""Submitted successfully"")","99000001672","list(workflow_id = ""99000001672"", status = c(""TRAIT  2021-07-13 06:40:22  2021-07-13 06:40:25  DONE  "", ""META  2021-07-13 06:40:25  2021-07-13 06:40:25  DONE  "", ""CONFIG  2021-07-13 06:40:25  2021-07-13 06:40:27  DONE  "", ""MODEL  2021-07-13 06:40:27  2021-07-13 06:49:38  ERROR  ""))","MODEL  2021-07-13 06:40:27  2021-07-13 06:49:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001673"", status = ""Submitted successfully"")","99000001673","list(workflow_id = ""99000001673"", status = c(""TRAIT  2021-07-13 06:49:42  2021-07-13 06:49:45  DONE  "", ""META  2021-07-13 06:49:45  2021-07-13 06:49:45  DONE  "", ""CONFIG  2021-07-13 06:49:45  2021-07-13 06:49:47  DONE  "", ""MODEL  2021-07-13 06:49:47  2021-07-13 06:50:37  ERROR  ""))","MODEL  2021-07-13 06:49:47  2021-07-13 06:50:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001674"", status = ""Submitted successfully"")","99000001674","list(workflow_id = ""99000001674"", status = ""  2021-07-13 06:51:31  ERROR  "")","  2021-07-13 06:51:31  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001675"", status = ""Submitted successfully"")","99000001675","list(workflow_id = ""99000001675"", status = c(""TRAIT  2021-07-13 06:51:34  2021-07-13 06:51:35  DONE  "", ""META  2021-07-13 06:51:35  2021-07-13 06:51:35  DONE  "", ""CONFIG  2021-07-13 06:51:35  2021-07-13 06:51:38  DONE  "", ""MODEL  2021-07-13 06:51:38""))","MODEL  2021-07-13 06:51:38","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
