"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003767"", status = ""Submitted successfully"")","99000003767","list(workflow_id = ""99000003767"", status = c(""TRAIT  2021-08-05 06:33:37  2021-08-05 06:33:38  DONE  "", ""META  2021-08-05 06:33:38  2021-08-05 06:33:38  DONE  "", ""CONFIG  2021-08-05 06:33:38  2021-08-05 06:33:38  DONE  "", ""MODEL  2021-08-05 06:33:38  2021-08-05 06:33:49  DONE  "", ""OUTPUT  2021-08-05 06:33:49  2021-08-05 06:33:49  DONE  "", ""ENSEMBLE  2021-08-05 06:33:49  2021-08-05 06:33:49  DONE  "", ""FINISHED  2021-08-05 06:33:49  2021-08-05 06:33:49  DONE  ""))","FINISHED  2021-08-05 06:33:49  2021-08-05 06:33:49  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003768"", status = ""Submitted successfully"")","99000003768","list(workflow_id = ""99000003768"", status = ""  2021-08-05 06:34:41  ERROR  "")","  2021-08-05 06:34:41  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003769"", status = ""Submitted successfully"")","99000003769","list(workflow_id = ""99000003769"", status = ""  2021-08-05 06:34:44  ERROR  "")","  2021-08-05 06:34:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003770"", status = ""Submitted successfully"")","99000003770","list(workflow_id = ""99000003770"", status = ""  2021-08-05 06:34:49  ERROR  "")","  2021-08-05 06:34:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003771"", status = ""Submitted successfully"")","99000003771","list(workflow_id = ""99000003771"", status = ""  2021-08-05 06:37:03  ERROR  "")","  2021-08-05 06:37:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003772"", status = ""Submitted successfully"")","99000003772","list(workflow_id = ""99000003772"", status = ""  2021-08-05 06:37:06  ERROR  "")","  2021-08-05 06:37:06  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003773"", status = ""Submitted successfully"")","99000003773","list(workflow_id = ""99000003773"", status = c(""TRAIT  2021-08-05 06:37:09  2021-08-05 06:37:10  DONE  "", ""META  2021-08-05 06:37:10  2021-08-05 06:37:10  DONE  "", ""CONFIG  2021-08-05 06:37:10  2021-08-05 06:37:11  DONE  "", ""MODEL  2021-08-05 06:37:11  2021-08-05 06:38:11  ERROR  ""))","MODEL  2021-08-05 06:37:11  2021-08-05 06:38:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003774"", status = ""Submitted successfully"")","99000003774","list(workflow_id = ""99000003774"", status = c(""TRAIT  2021-08-05 06:38:15  2021-08-05 06:38:16  DONE  "", ""META  2021-08-05 06:38:16  2021-08-05 06:38:16  DONE  "", ""CONFIG  2021-08-05 06:38:16  2021-08-05 06:38:17  DONE  "", ""MODEL  2021-08-05 06:38:17  2021-08-05 06:39:07  ERROR  ""))","MODEL  2021-08-05 06:38:17  2021-08-05 06:39:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003775"", status = ""Submitted successfully"")","99000003775","list(workflow_id = ""99000003775"", status = c(""TRAIT  2021-08-05 06:39:10  2021-08-05 06:39:11  DONE  "", ""META  2021-08-05 06:39:11  2021-08-05 06:39:11  DONE  "", ""CONFIG  2021-08-05 06:39:11  2021-08-05 06:39:12  DONE  "", ""MODEL  2021-08-05 06:39:12  2021-08-05 06:40:12  ERROR  ""))","MODEL  2021-08-05 06:39:12  2021-08-05 06:40:12  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003776"", status = ""Submitted successfully"")","99000003776","list(workflow_id = ""99000003776"", status = c(""TRAIT  2021-08-05 06:40:16  2021-08-05 06:40:17  DONE  "", ""META  2021-08-05 06:40:17  2021-08-05 06:40:17  DONE  "", ""CONFIG  2021-08-05 06:40:17  2021-08-05 06:40:18  DONE  "", ""MODEL  2021-08-05 06:40:18  2021-08-05 06:41:08  ERROR  ""))","MODEL  2021-08-05 06:40:18  2021-08-05 06:41:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003777"", status = ""Submitted successfully"")","99000003777","list(workflow_id = ""99000003777"", status = c(""TRAIT  2021-08-05 06:41:12  2021-08-05 06:41:12  DONE  "", ""META  2021-08-05 06:41:12  2021-08-05 06:41:12  DONE  "", ""CONFIG  2021-08-05 06:41:12  2021-08-05 06:41:13  DONE  "", ""MODEL  2021-08-05 06:41:13  2021-08-05 06:42:03  ERROR  ""))","MODEL  2021-08-05 06:41:13  2021-08-05 06:42:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003778"", status = ""Submitted successfully"")","99000003778","list(workflow_id = ""99000003778"", status = c(""TRAIT  2021-08-05 06:42:07  2021-08-05 06:42:11  DONE  "", ""META  2021-08-05 06:42:11  2021-08-05 06:42:11  DONE  "", ""CONFIG  2021-08-05 06:42:11  2021-08-05 06:42:14  DONE  "", ""MODEL  2021-08-05 06:42:14  2021-08-05 06:51:45  ERROR  ""))","MODEL  2021-08-05 06:42:14  2021-08-05 06:51:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003779"", status = ""Submitted successfully"")","99000003779","list(workflow_id = ""99000003779"", status = c(""TRAIT  2021-08-05 06:51:48  2021-08-05 06:51:52  DONE  "", ""META  2021-08-05 06:51:52  2021-08-05 06:51:52  DONE  "", ""CONFIG  2021-08-05 06:51:52  2021-08-05 06:51:54  DONE  "", ""MODEL  2021-08-05 06:51:54  2021-08-05 06:52:54  ERROR  ""))","MODEL  2021-08-05 06:51:54  2021-08-05 06:52:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003780"", status = ""Submitted successfully"")","99000003780","list(workflow_id = ""99000003780"", status = ""  2021-08-05 06:53:47  ERROR  "")","  2021-08-05 06:53:47  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003781"", status = ""Submitted successfully"")","99000003781","list(workflow_id = ""99000003781"", status = ""TRAIT  2021-08-05 06:53:51"")","TRAIT  2021-08-05 06:53:51","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
