"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002955"", status = ""Submitted successfully"")","99000002955","list(workflow_id = ""99000002955"", status = c(""TRAIT  2021-07-27 06:34:22  2021-07-27 06:34:23  DONE  "", ""META  2021-07-27 06:34:23  2021-07-27 06:34:23  DONE  "", ""CONFIG  2021-07-27 06:34:23  2021-07-27 06:34:24  DONE  "", ""MODEL  2021-07-27 06:34:24  2021-07-27 06:34:34  DONE  "", ""OUTPUT  2021-07-27 06:34:34  2021-07-27 06:34:34  DONE  "", ""ENSEMBLE  2021-07-27 06:34:34  2021-07-27 06:34:34  DONE  "", ""FINISHED  2021-07-27 06:34:34  2021-07-27 06:34:34  DONE  ""))","FINISHED  2021-07-27 06:34:34  2021-07-27 06:34:34  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002956"", status = ""Submitted successfully"")","99000002956","list(workflow_id = ""99000002956"", status = c(""TRAIT  2021-07-27 06:34:38  2021-07-27 06:34:39  DONE  "", ""META  2021-07-27 06:34:39  2021-07-27 06:34:39  DONE  "", ""CONFIG  2021-07-27 06:34:39  2021-07-27 06:34:40  DONE  "", ""MODEL  2021-07-27 06:34:40  2021-07-27 06:34:50  DONE  "", ""OUTPUT  2021-07-27 06:34:50  2021-07-27 06:34:50  DONE  "", ""ENSEMBLE  2021-07-27 06:34:50  2021-07-27 06:34:50  DONE  "", ""FINISHED  2021-07-27 06:34:50  2021-07-27 06:34:50  DONE  ""))","FINISHED  2021-07-27 06:34:50  2021-07-27 06:34:50  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002957"", status = ""Submitted successfully"")","99000002957","list(workflow_id = ""99000002957"", status = c(""TRAIT  2021-07-27 06:34:54  2021-07-27 06:34:55  DONE  "", ""META  2021-07-27 06:34:55  2021-07-27 06:34:55  DONE  "", ""CONFIG  2021-07-27 06:34:55  2021-07-27 06:34:55  DONE  "", ""MODEL  2021-07-27 06:34:55  2021-07-27 06:35:06  DONE  "", ""OUTPUT  2021-07-27 06:35:06  2021-07-27 06:35:06  DONE  "", ""ENSEMBLE  2021-07-27 06:35:06  2021-07-27 06:35:06  DONE  "", ""FINISHED  2021-07-27 06:35:06  2021-07-27 06:35:06  DONE  ""))","FINISHED  2021-07-27 06:35:06  2021-07-27 06:35:06  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002958"", status = ""Submitted successfully"")","99000002958","list(workflow_id = ""99000002958"", status = ""  2021-07-27 06:35:59  ERROR  "")","  2021-07-27 06:35:59  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002959"", status = ""Submitted successfully"")","99000002959","list(workflow_id = ""99000002959"", status = ""  2021-07-27 06:36:03  ERROR  "")","  2021-07-27 06:36:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002960"", status = ""Submitted successfully"")","99000002960","list(workflow_id = ""99000002960"", status = ""  2021-07-27 06:36:07  ERROR  "")","  2021-07-27 06:36:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002961"", status = ""Submitted successfully"")","99000002961","list(workflow_id = ""99000002961"", status = ""  2021-07-27 06:38:21  ERROR  "")","  2021-07-27 06:38:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002962"", status = ""Submitted successfully"")","99000002962","list(workflow_id = ""99000002962"", status = ""  2021-07-27 06:38:24  ERROR  "")","  2021-07-27 06:38:24  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002963"", status = ""Submitted successfully"")","99000002963","list(workflow_id = ""99000002963"", status = c(""TRAIT  2021-07-27 06:38:27  2021-07-27 06:38:28  DONE  "", ""META  2021-07-27 06:38:28  2021-07-27 06:38:28  DONE  "", ""CONFIG  2021-07-27 06:38:28  2021-07-27 06:38:29  DONE  "", ""MODEL  2021-07-27 06:38:29  2021-07-27 06:39:29  ERROR  ""))","MODEL  2021-07-27 06:38:29  2021-07-27 06:39:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002964"", status = ""Submitted successfully"")","99000002964","list(workflow_id = ""99000002964"", status = c(""TRAIT  2021-07-27 06:39:33  2021-07-27 06:39:34  DONE  "", ""META  2021-07-27 06:39:34  2021-07-27 06:39:34  DONE  "", ""CONFIG  2021-07-27 06:39:34  2021-07-27 06:39:35  DONE  "", ""MODEL  2021-07-27 06:39:35  2021-07-27 06:40:25  ERROR  ""))","MODEL  2021-07-27 06:39:35  2021-07-27 06:40:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002965"", status = ""Submitted successfully"")","99000002965","list(workflow_id = ""99000002965"", status = c(""TRAIT  2021-07-27 06:40:29  2021-07-27 06:40:30  DONE  "", ""META  2021-07-27 06:40:30  2021-07-27 06:40:30  DONE  "", ""CONFIG  2021-07-27 06:40:30  2021-07-27 06:40:31  DONE  "", ""MODEL  2021-07-27 06:40:31  2021-07-27 06:41:31  ERROR  ""))","MODEL  2021-07-27 06:40:31  2021-07-27 06:41:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002966"", status = ""Submitted successfully"")","99000002966","list(workflow_id = ""99000002966"", status = c(""TRAIT  2021-07-27 06:41:36  2021-07-27 06:41:36  DONE  "", ""META  2021-07-27 06:41:36  2021-07-27 06:41:36  DONE  "", ""CONFIG  2021-07-27 06:41:36  2021-07-27 06:41:37  DONE  "", ""MODEL  2021-07-27 06:41:37  2021-07-27 06:42:27  ERROR  ""))","MODEL  2021-07-27 06:41:37  2021-07-27 06:42:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002967"", status = ""Submitted successfully"")","99000002967","list(workflow_id = ""99000002967"", status = c(""TRAIT  2021-07-27 06:42:31  2021-07-27 06:42:32  DONE  "", ""META  2021-07-27 06:42:32  2021-07-27 06:42:32  DONE  "", ""CONFIG  2021-07-27 06:42:32  2021-07-27 06:42:33  DONE  "", ""MODEL  2021-07-27 06:42:33  2021-07-27 06:43:23  ERROR  ""))","MODEL  2021-07-27 06:42:33  2021-07-27 06:43:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002968"", status = ""Submitted successfully"")","99000002968","list(workflow_id = ""99000002968"", status = c(""TRAIT  2021-07-27 06:43:26  2021-07-27 06:43:30  DONE  "", ""META  2021-07-27 06:43:30  2021-07-27 06:43:30  DONE  "", ""CONFIG  2021-07-27 06:43:30  2021-07-27 06:43:33  DONE  "", ""MODEL  2021-07-27 06:43:33  2021-07-27 06:52:53  ERROR  ""))","MODEL  2021-07-27 06:43:33  2021-07-27 06:52:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002969"", status = ""Submitted successfully"")","99000002969","list(workflow_id = ""99000002969"", status = c(""TRAIT  2021-07-27 06:52:57  2021-07-27 06:53:01  DONE  "", ""META  2021-07-27 06:53:01  2021-07-27 06:53:01  DONE  "", ""CONFIG  2021-07-27 06:53:01  2021-07-27 06:53:03  DONE  "", ""MODEL  2021-07-27 06:53:03  2021-07-27 06:54:04  ERROR  ""))","MODEL  2021-07-27 06:53:03  2021-07-27 06:54:04  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002970"", status = ""Submitted successfully"")","99000002970","list(workflow_id = ""99000002970"", status = ""  2021-07-27 06:54:56  ERROR  "")","  2021-07-27 06:54:56  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002971"", status = ""Submitted successfully"")","99000002971","list(workflow_id = ""99000002971"", status = c(""TRAIT  2021-07-27 06:55:00  2021-07-27 06:55:01  DONE  "", ""META  2021-07-27 06:55:01  2021-07-27 06:55:01  DONE  "", ""CONFIG  2021-07-27 06:55:01  2021-07-27 06:55:02  DONE  "", ""MODEL  2021-07-27 06:55:02""))","MODEL  2021-07-27 06:55:02","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
