"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001740"", status = ""Submitted successfully"")","99000001740","list(workflow_id = ""99000001740"", status = c(""TRAIT  2021-07-14 05:58:48  2021-07-14 05:58:49  DONE  "", ""META  2021-07-14 05:58:49  2021-07-14 05:58:49  DONE  "", ""CONFIG  2021-07-14 05:58:49  2021-07-14 05:58:49  DONE  "", ""MODEL  2021-07-14 05:58:49  2021-07-14 05:58:59  DONE  "", ""OUTPUT  2021-07-14 05:58:59  2021-07-14 05:58:59  DONE  "", ""ENSEMBLE  2021-07-14 05:58:59  2021-07-14 05:59:00  DONE  "", ""FINISHED  2021-07-14 05:59:00  2021-07-14 05:59:00  DONE  ""))","FINISHED  2021-07-14 05:59:00  2021-07-14 05:59:00  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001741"", status = ""Submitted successfully"")","99000001741","list(workflow_id = ""99000001741"", status = c(""TRAIT  2021-07-14 05:59:04  2021-07-14 05:59:05  DONE  "", ""META  2021-07-14 05:59:05  2021-07-14 05:59:05  DONE  "", ""CONFIG  2021-07-14 05:59:05  2021-07-14 05:59:06  DONE  "", ""MODEL  2021-07-14 05:59:06  2021-07-14 05:59:16  DONE  "", ""OUTPUT  2021-07-14 05:59:16  2021-07-14 05:59:16  DONE  "", ""ENSEMBLE  2021-07-14 05:59:16  2021-07-14 05:59:16  DONE  "", ""FINISHED  2021-07-14 05:59:16  2021-07-14 05:59:16  DONE  ""))","FINISHED  2021-07-14 05:59:16  2021-07-14 05:59:16  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001742"", status = ""Submitted successfully"")","99000001742","list(workflow_id = ""99000001742"", status = c(""TRAIT  2021-07-14 05:59:20  2021-07-14 05:59:20  DONE  "", ""META  2021-07-14 05:59:20  2021-07-14 05:59:20  DONE  "", ""CONFIG  2021-07-14 05:59:20  2021-07-14 05:59:21  DONE  "", ""MODEL  2021-07-14 05:59:21  2021-07-14 05:59:31  DONE  "", ""OUTPUT  2021-07-14 05:59:31  2021-07-14 05:59:31  DONE  "", ""ENSEMBLE  2021-07-14 05:59:31  2021-07-14 05:59:32  DONE  "", ""FINISHED  2021-07-14 05:59:32  2021-07-14 05:59:32  DONE  ""))","FINISHED  2021-07-14 05:59:32  2021-07-14 05:59:32  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001743"", status = ""Submitted successfully"")","99000001743","list(workflow_id = ""99000001743"", status = ""  2021-07-14 06:00:26  ERROR  "")","  2021-07-14 06:00:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001744"", status = ""Submitted successfully"")","99000001744","list(workflow_id = ""99000001744"", status = ""  2021-07-14 06:00:29  ERROR  "")","  2021-07-14 06:00:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001745"", status = ""Submitted successfully"")","99000001745","list(workflow_id = ""99000001745"", status = ""  2021-07-14 06:00:33  ERROR  "")","  2021-07-14 06:00:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001746"", status = ""Submitted successfully"")","99000001746","list(workflow_id = ""99000001746"", status = ""  2021-07-14 06:02:47  ERROR  "")","  2021-07-14 06:02:47  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001747"", status = ""Submitted successfully"")","99000001747","list(workflow_id = ""99000001747"", status = ""  2021-07-14 06:02:50  ERROR  "")","  2021-07-14 06:02:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001748"", status = ""Submitted successfully"")","99000001748","list(workflow_id = ""99000001748"", status = c(""TRAIT  2021-07-14 06:02:54  2021-07-14 06:02:55  DONE  "", ""META  2021-07-14 06:02:55  2021-07-14 06:02:55  DONE  "", ""CONFIG  2021-07-14 06:02:55  2021-07-14 06:02:56  DONE  "", ""MODEL  2021-07-14 06:02:56  2021-07-14 06:03:56  ERROR  ""))","MODEL  2021-07-14 06:02:56  2021-07-14 06:03:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001749"", status = ""Submitted successfully"")","99000001749","list(workflow_id = ""99000001749"", status = c(""TRAIT  2021-07-14 06:04:00  2021-07-14 06:04:01  DONE  "", ""META  2021-07-14 06:04:01  2021-07-14 06:04:01  DONE  "", ""CONFIG  2021-07-14 06:04:01  2021-07-14 06:04:02  DONE  "", ""MODEL  2021-07-14 06:04:02  2021-07-14 06:04:52  ERROR  ""))","MODEL  2021-07-14 06:04:02  2021-07-14 06:04:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001750"", status = ""Submitted successfully"")","99000001750","list(workflow_id = ""99000001750"", status = c(""TRAIT  2021-07-14 06:04:55  2021-07-14 06:04:56  DONE  "", ""META  2021-07-14 06:04:56  2021-07-14 06:04:56  DONE  "", ""CONFIG  2021-07-14 06:04:56  2021-07-14 06:04:57  DONE  "", ""MODEL  2021-07-14 06:04:57  2021-07-14 06:05:57  ERROR  ""))","MODEL  2021-07-14 06:04:57  2021-07-14 06:05:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001751"", status = ""Submitted successfully"")","99000001751","list(workflow_id = ""99000001751"", status = c(""TRAIT  2021-07-14 06:06:00  2021-07-14 06:06:01  DONE  "", ""META  2021-07-14 06:06:01  2021-07-14 06:06:01  DONE  "", ""CONFIG  2021-07-14 06:06:01  2021-07-14 06:06:02  DONE  "", ""MODEL  2021-07-14 06:06:02  2021-07-14 06:06:52  ERROR  ""))","MODEL  2021-07-14 06:06:02  2021-07-14 06:06:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001752"", status = ""Submitted successfully"")","99000001752","list(workflow_id = ""99000001752"", status = c(""TRAIT  2021-07-14 06:06:55  2021-07-14 06:06:56  DONE  "", ""META  2021-07-14 06:06:56  2021-07-14 06:06:56  DONE  "", ""CONFIG  2021-07-14 06:06:56  2021-07-14 06:06:57  DONE  "", ""MODEL  2021-07-14 06:06:57  2021-07-14 06:07:47  ERROR  ""))","MODEL  2021-07-14 06:06:57  2021-07-14 06:07:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001753"", status = ""Submitted successfully"")","99000001753","list(workflow_id = ""99000001753"", status = c(""TRAIT  2021-07-14 06:07:51  2021-07-14 06:07:55  DONE  "", ""META  2021-07-14 06:07:55  2021-07-14 06:07:55  DONE  "", ""CONFIG  2021-07-14 06:07:55  2021-07-14 06:07:57  DONE  "", ""MODEL  2021-07-14 06:07:57  2021-07-14 06:16:58  ERROR  ""))","MODEL  2021-07-14 06:07:57  2021-07-14 06:16:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001754"", status = ""Submitted successfully"")","99000001754","list(workflow_id = ""99000001754"", status = c(""TRAIT  2021-07-14 06:17:02  2021-07-14 06:17:05  DONE  "", ""META  2021-07-14 06:17:05  2021-07-14 06:17:05  DONE  "", ""CONFIG  2021-07-14 06:17:05  2021-07-14 06:17:07  DONE  "", ""MODEL  2021-07-14 06:17:07  2021-07-14 06:17:58  ERROR  ""))","MODEL  2021-07-14 06:17:07  2021-07-14 06:17:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001755"", status = ""Submitted successfully"")","99000001755","list(workflow_id = ""99000001755"", status = ""  2021-07-14 06:18:35  ERROR  "")","  2021-07-14 06:18:35  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001756"", status = ""Submitted successfully"")","99000001756","list(workflow_id = ""99000001756"", status = c(""TRAIT  2021-07-14 06:18:39  2021-07-14 06:18:39  DONE  "", ""META  2021-07-14 06:18:39  2021-07-14 06:18:39  DONE  "", ""CONFIG  2021-07-14 06:18:39  2021-07-14 06:18:40  DONE  "", ""MODEL  2021-07-14 06:18:40  2021-07-14 06:18:50  DONE  "", ""OUTPUT  2021-07-14 06:18:50  2021-07-14 06:18:50  DONE  "", ""ENSEMBLE  2021-07-14 06:18:50  2021-07-14 06:18:50  DONE  "", ""FINISHED  2021-07-14 06:18:50  2021-07-14 06:18:50  DONE  ""))","FINISHED  2021-07-14 06:18:50  2021-07-14 06:18:50  DONE  ","TRUE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
