"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001551"", status = ""Submitted successfully"")","99000001551","list(workflow_id = ""99000001551"", status = c(""TRAIT  2021-07-11 06:31:27  2021-07-11 06:31:27  DONE  "", ""META  2021-07-11 06:31:27  2021-07-11 06:31:27  DONE  "", ""CONFIG  2021-07-11 06:31:27  2021-07-11 06:31:28  DONE  "", ""MODEL  2021-07-11 06:31:28  2021-07-11 06:31:38  DONE  "", ""OUTPUT  2021-07-11 06:31:38  2021-07-11 06:31:38  DONE  "", ""ENSEMBLE  2021-07-11 06:31:38  2021-07-11 06:31:39  DONE  "", ""FINISHED  2021-07-11 06:31:39  2021-07-11 06:31:39  DONE  ""))","FINISHED  2021-07-11 06:31:39  2021-07-11 06:31:39  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001552"", status = ""Submitted successfully"")","99000001552","list(workflow_id = ""99000001552"", status = c(""TRAIT  2021-07-11 06:31:43  2021-07-11 06:31:44  DONE  "", ""META  2021-07-11 06:31:44  2021-07-11 06:31:44  DONE  "", ""CONFIG  2021-07-11 06:31:44  2021-07-11 06:31:45  DONE  "", ""MODEL  2021-07-11 06:31:45  2021-07-11 06:31:55  DONE  "", ""OUTPUT  2021-07-11 06:31:55  2021-07-11 06:31:55  DONE  "", ""ENSEMBLE  2021-07-11 06:31:55  2021-07-11 06:31:55  DONE  "", ""FINISHED  2021-07-11 06:31:55  2021-07-11 06:31:55  DONE  ""))","FINISHED  2021-07-11 06:31:55  2021-07-11 06:31:55  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001553"", status = ""Submitted successfully"")","99000001553","list(workflow_id = ""99000001553"", status = c(""TRAIT  2021-07-11 06:31:59  2021-07-11 06:32:00  DONE  "", ""META  2021-07-11 06:32:00  2021-07-11 06:32:00  DONE  "", ""CONFIG  2021-07-11 06:32:00  2021-07-11 06:32:00  DONE  "", ""MODEL  2021-07-11 06:32:00  2021-07-11 06:32:11  DONE  "", ""OUTPUT  2021-07-11 06:32:11  2021-07-11 06:32:11  DONE  "", ""ENSEMBLE  2021-07-11 06:32:11  2021-07-11 06:32:11  DONE  "", ""FINISHED  2021-07-11 06:32:11  2021-07-11 06:32:11  DONE  ""))","FINISHED  2021-07-11 06:32:11  2021-07-11 06:32:11  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001554"", status = ""Submitted successfully"")","99000001554","list(workflow_id = ""99000001554"", status = ""  2021-07-11 06:33:04  ERROR  "")","  2021-07-11 06:33:04  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001555"", status = ""Submitted successfully"")","99000001555","list(workflow_id = ""99000001555"", status = ""  2021-07-11 06:33:07  ERROR  "")","  2021-07-11 06:33:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001556"", status = ""Submitted successfully"")","99000001556","list(workflow_id = ""99000001556"", status = ""  2021-07-11 06:33:11  ERROR  "")","  2021-07-11 06:33:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001557"", status = ""Submitted successfully"")","99000001557","list(workflow_id = ""99000001557"", status = ""  2021-07-11 06:35:25  ERROR  "")","  2021-07-11 06:35:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001558"", status = ""Submitted successfully"")","99000001558","list(workflow_id = ""99000001558"", status = ""  2021-07-11 06:35:29  ERROR  "")","  2021-07-11 06:35:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001559"", status = ""Submitted successfully"")","99000001559","list(workflow_id = ""99000001559"", status = c(""TRAIT  2021-07-11 06:35:32  2021-07-11 06:35:33  DONE  "", ""META  2021-07-11 06:35:33  2021-07-11 06:35:33  DONE  "", ""CONFIG  2021-07-11 06:35:33  2021-07-11 06:35:34  DONE  "", ""MODEL  2021-07-11 06:35:34  2021-07-11 06:36:34  ERROR  ""))","MODEL  2021-07-11 06:35:34  2021-07-11 06:36:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001560"", status = ""Submitted successfully"")","99000001560","list(workflow_id = ""99000001560"", status = c(""TRAIT  2021-07-11 06:36:38  2021-07-11 06:36:39  DONE  "", ""META  2021-07-11 06:36:39  2021-07-11 06:36:39  DONE  "", ""CONFIG  2021-07-11 06:36:39  2021-07-11 06:36:40  DONE  "", ""MODEL  2021-07-11 06:36:40  2021-07-11 06:37:30  ERROR  ""))","MODEL  2021-07-11 06:36:40  2021-07-11 06:37:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001561"", status = ""Submitted successfully"")","99000001561","list(workflow_id = ""99000001561"", status = c(""TRAIT  2021-07-11 06:37:33  2021-07-11 06:37:34  DONE  "", ""META  2021-07-11 06:37:34  2021-07-11 06:37:34  DONE  "", ""CONFIG  2021-07-11 06:37:34  2021-07-11 06:37:35  DONE  "", ""MODEL  2021-07-11 06:37:35  2021-07-11 06:38:35  ERROR  ""))","MODEL  2021-07-11 06:37:35  2021-07-11 06:38:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001562"", status = ""Submitted successfully"")","99000001562","list(workflow_id = ""99000001562"", status = c(""TRAIT  2021-07-11 06:38:39  2021-07-11 06:38:40  DONE  "", ""META  2021-07-11 06:38:40  2021-07-11 06:38:40  DONE  "", ""CONFIG  2021-07-11 06:38:40  2021-07-11 06:38:41  DONE  "", ""MODEL  2021-07-11 06:38:41  2021-07-11 06:39:31  ERROR  ""))","MODEL  2021-07-11 06:38:41  2021-07-11 06:39:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001563"", status = ""Submitted successfully"")","99000001563","list(workflow_id = ""99000001563"", status = c(""TRAIT  2021-07-11 06:39:34  2021-07-11 06:39:35  DONE  "", ""META  2021-07-11 06:39:35  2021-07-11 06:39:35  DONE  "", ""CONFIG  2021-07-11 06:39:35  2021-07-11 06:39:36  DONE  "", ""MODEL  2021-07-11 06:39:36  2021-07-11 06:40:26  ERROR  ""))","MODEL  2021-07-11 06:39:36  2021-07-11 06:40:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001564"", status = ""Submitted successfully"")","99000001564","list(workflow_id = ""99000001564"", status = c(""TRAIT  2021-07-11 06:40:29  2021-07-11 06:40:33  DONE  "", ""META  2021-07-11 06:40:33  2021-07-11 06:40:33  DONE  "", ""CONFIG  2021-07-11 06:40:33  2021-07-11 06:40:35  DONE  "", ""MODEL  2021-07-11 06:40:35  2021-07-11 06:49:45  ERROR  ""))","MODEL  2021-07-11 06:40:35  2021-07-11 06:49:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001565"", status = ""Submitted successfully"")","99000001565","list(workflow_id = ""99000001565"", status = c(""TRAIT  2021-07-11 06:49:49  2021-07-11 06:49:52  DONE  "", ""META  2021-07-11 06:49:52  2021-07-11 06:49:52  DONE  "", ""CONFIG  2021-07-11 06:49:52  2021-07-11 06:49:55  DONE  "", ""MODEL  2021-07-11 06:49:55  2021-07-11 06:50:45  ERROR  ""))","MODEL  2021-07-11 06:49:55  2021-07-11 06:50:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001566"", status = ""Submitted successfully"")","99000001566","list(workflow_id = ""99000001566"", status = ""  2021-07-11 06:51:37  ERROR  "")","  2021-07-11 06:51:37  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001567"", status = ""Submitted successfully"")","99000001567","list(workflow_id = ""99000001567"", status = c(""TRAIT  2021-07-11 06:51:41  2021-07-11 06:51:42  DONE  "", ""META  2021-07-11 06:51:42  2021-07-11 06:51:42  DONE  "", ""CONFIG  2021-07-11 06:51:42  2021-07-11 06:51:42  DONE  "", ""MODEL  2021-07-11 06:51:42""))","MODEL  2021-07-11 06:51:42","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
