"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002307"", status = ""Submitted successfully"")","99000002307","list(workflow_id = ""99000002307"", status = c(""TRAIT  2021-07-19 06:33:47  2021-07-19 06:33:48  DONE  "", ""META  2021-07-19 06:33:48  2021-07-19 06:33:48  DONE  "", ""CONFIG  2021-07-19 06:33:48  2021-07-19 06:33:49  DONE  "", ""MODEL  2021-07-19 06:33:49  2021-07-19 06:33:59  DONE  "", ""OUTPUT  2021-07-19 06:33:59  2021-07-19 06:33:59  DONE  "", ""ENSEMBLE  2021-07-19 06:33:59  2021-07-19 06:33:59  DONE  "", ""FINISHED  2021-07-19 06:33:59  2021-07-19 06:33:59  DONE  ""))","FINISHED  2021-07-19 06:33:59  2021-07-19 06:33:59  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002308"", status = ""Submitted successfully"")","99000002308","list(workflow_id = ""99000002308"", status = c(""TRAIT  2021-07-19 06:34:03  2021-07-19 06:34:04  DONE  "", ""META  2021-07-19 06:34:04  2021-07-19 06:34:04  DONE  "", ""CONFIG  2021-07-19 06:34:04  2021-07-19 06:34:05  DONE  "", ""MODEL  2021-07-19 06:34:05  2021-07-19 06:34:15  DONE  "", ""OUTPUT  2021-07-19 06:34:15  2021-07-19 06:34:15  DONE  "", ""ENSEMBLE  2021-07-19 06:34:15  2021-07-19 06:34:16  DONE  "", ""FINISHED  2021-07-19 06:34:16  2021-07-19 06:34:16  DONE  ""))","FINISHED  2021-07-19 06:34:16  2021-07-19 06:34:16  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002309"", status = ""Submitted successfully"")","99000002309","list(workflow_id = ""99000002309"", status = c(""TRAIT  2021-07-19 06:34:19  2021-07-19 06:34:20  DONE  "", ""META  2021-07-19 06:34:20  2021-07-19 06:34:20  DONE  "", ""CONFIG  2021-07-19 06:34:20  2021-07-19 06:34:20  DONE  "", ""MODEL  2021-07-19 06:34:20  2021-07-19 06:34:30  DONE  "", ""OUTPUT  2021-07-19 06:34:30  2021-07-19 06:34:31  DONE  "", ""ENSEMBLE  2021-07-19 06:34:31  2021-07-19 06:34:31  DONE  "", ""FINISHED  2021-07-19 06:34:31  2021-07-19 06:34:31  DONE  ""))","FINISHED  2021-07-19 06:34:31  2021-07-19 06:34:31  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002310"", status = ""Submitted successfully"")","99000002310","list(workflow_id = ""99000002310"", status = ""  2021-07-19 06:35:24  ERROR  "")","  2021-07-19 06:35:24  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002311"", status = ""Submitted successfully"")","99000002311","list(workflow_id = ""99000002311"", status = ""  2021-07-19 06:35:27  ERROR  "")","  2021-07-19 06:35:27  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002312"", status = ""Submitted successfully"")","99000002312","list(workflow_id = ""99000002312"", status = ""  2021-07-19 06:35:32  ERROR  "")","  2021-07-19 06:35:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002313"", status = ""Submitted successfully"")","99000002313","list(workflow_id = ""99000002313"", status = ""  2021-07-19 06:37:46  ERROR  "")","  2021-07-19 06:37:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002314"", status = ""Submitted successfully"")","99000002314","list(workflow_id = ""99000002314"", status = ""  2021-07-19 06:37:49  ERROR  "")","  2021-07-19 06:37:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002315"", status = ""Submitted successfully"")","99000002315","list(workflow_id = ""99000002315"", status = c(""TRAIT  2021-07-19 06:37:52  2021-07-19 06:37:53  DONE  "", ""META  2021-07-19 06:37:53  2021-07-19 06:37:53  DONE  "", ""CONFIG  2021-07-19 06:37:53  2021-07-19 06:37:54  DONE  "", ""MODEL  2021-07-19 06:37:54  2021-07-19 06:38:54  ERROR  ""))","MODEL  2021-07-19 06:37:54  2021-07-19 06:38:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002316"", status = ""Submitted successfully"")","99000002316","list(workflow_id = ""99000002316"", status = c(""TRAIT  2021-07-19 06:38:58  2021-07-19 06:38:59  DONE  "", ""META  2021-07-19 06:38:59  2021-07-19 06:38:59  DONE  "", ""CONFIG  2021-07-19 06:38:59  2021-07-19 06:39:00  DONE  "", ""MODEL  2021-07-19 06:39:00  2021-07-19 06:39:50  ERROR  ""))","MODEL  2021-07-19 06:39:00  2021-07-19 06:39:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002317"", status = ""Submitted successfully"")","99000002317","list(workflow_id = ""99000002317"", status = c(""TRAIT  2021-07-19 06:39:53  2021-07-19 06:39:54  DONE  "", ""META  2021-07-19 06:39:54  2021-07-19 06:39:54  DONE  "", ""CONFIG  2021-07-19 06:39:54  2021-07-19 06:39:55  DONE  "", ""MODEL  2021-07-19 06:39:55  2021-07-19 06:40:55  ERROR  ""))","MODEL  2021-07-19 06:39:55  2021-07-19 06:40:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002318"", status = ""Submitted successfully"")","99000002318","list(workflow_id = ""99000002318"", status = c(""TRAIT  2021-07-19 06:40:59  2021-07-19 06:41:00  DONE  "", ""META  2021-07-19 06:41:00  2021-07-19 06:41:00  DONE  "", ""CONFIG  2021-07-19 06:41:00  2021-07-19 06:41:01  DONE  "", ""MODEL  2021-07-19 06:41:01  2021-07-19 06:41:51  ERROR  ""))","MODEL  2021-07-19 06:41:01  2021-07-19 06:41:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002319"", status = ""Submitted successfully"")","99000002319","list(workflow_id = ""99000002319"", status = c(""TRAIT  2021-07-19 06:41:54  2021-07-19 06:41:55  DONE  "", ""META  2021-07-19 06:41:55  2021-07-19 06:41:55  DONE  "", ""CONFIG  2021-07-19 06:41:55  2021-07-19 06:41:56  DONE  "", ""MODEL  2021-07-19 06:41:56  2021-07-19 06:42:46  ERROR  ""))","MODEL  2021-07-19 06:41:56  2021-07-19 06:42:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002320"", status = ""Submitted successfully"")","99000002320","list(workflow_id = ""99000002320"", status = c(""TRAIT  2021-07-19 06:42:50  2021-07-19 06:42:53  DONE  "", ""META  2021-07-19 06:42:53  2021-07-19 06:42:53  DONE  "", ""CONFIG  2021-07-19 06:42:53  2021-07-19 06:42:56  DONE  "", ""MODEL  2021-07-19 06:42:56  2021-07-19 06:52:26  ERROR  ""))","MODEL  2021-07-19 06:42:56  2021-07-19 06:52:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002321"", status = ""Submitted successfully"")","99000002321","list(workflow_id = ""99000002321"", status = c(""TRAIT  2021-07-19 06:52:30  2021-07-19 06:52:34  DONE  "", ""META  2021-07-19 06:52:34  2021-07-19 06:52:34  DONE  "", ""CONFIG  2021-07-19 06:52:34  2021-07-19 06:52:36  DONE  "", ""MODEL  2021-07-19 06:52:36  2021-07-19 06:53:36  ERROR  ""))","MODEL  2021-07-19 06:52:36  2021-07-19 06:53:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002322"", status = ""Submitted successfully"")","99000002322","list(workflow_id = ""99000002322"", status = ""  2021-07-19 06:54:30  ERROR  "")","  2021-07-19 06:54:30  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002323"", status = ""Submitted successfully"")","99000002323","list(workflow_id = ""99000002323"", status = c(""TRAIT  2021-07-19 06:54:33  2021-07-19 06:54:34  DONE  "", ""META  2021-07-19 06:54:34  2021-07-19 06:54:34  DONE  "", ""CONFIG  2021-07-19 06:54:34  2021-07-19 06:54:34  DONE  "", ""MODEL  2021-07-19 06:54:34""))","MODEL  2021-07-19 06:54:34","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
