"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001983"", status = ""Submitted successfully"")","99000001983","list(workflow_id = ""99000001983"", status = c(""TRAIT  2021-07-16 06:32:25  2021-07-16 06:32:25  DONE  "", ""META  2021-07-16 06:32:25  2021-07-16 06:32:25  DONE  "", ""CONFIG  2021-07-16 06:32:25  2021-07-16 06:32:26  DONE  "", ""MODEL  2021-07-16 06:32:26  2021-07-16 06:32:36  DONE  "", ""OUTPUT  2021-07-16 06:32:36  2021-07-16 06:32:36  DONE  "", ""ENSEMBLE  2021-07-16 06:32:36  2021-07-16 06:32:37  DONE  "", ""FINISHED  2021-07-16 06:32:37  2021-07-16 06:32:37  DONE  ""))","FINISHED  2021-07-16 06:32:37  2021-07-16 06:32:37  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001984"", status = ""Submitted successfully"")","99000001984","list(workflow_id = ""99000001984"", status = c(""TRAIT  2021-07-16 06:32:40  2021-07-16 06:32:41  DONE  "", ""META  2021-07-16 06:32:41  2021-07-16 06:32:41  DONE  "", ""CONFIG  2021-07-16 06:32:41  2021-07-16 06:32:42  DONE  "", ""MODEL  2021-07-16 06:32:42  2021-07-16 06:32:52  DONE  "", ""OUTPUT  2021-07-16 06:32:52  2021-07-16 06:32:52  DONE  "", ""ENSEMBLE  2021-07-16 06:32:52  2021-07-16 06:32:53  DONE  "", ""FINISHED  2021-07-16 06:32:53  2021-07-16 06:32:53  DONE  ""))","FINISHED  2021-07-16 06:32:53  2021-07-16 06:32:53  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001985"", status = ""Submitted successfully"")","99000001985","list(workflow_id = ""99000001985"", status = c(""TRAIT  2021-07-16 06:32:56  2021-07-16 06:32:57  DONE  "", ""META  2021-07-16 06:32:57  2021-07-16 06:32:57  DONE  "", ""CONFIG  2021-07-16 06:32:57  2021-07-16 06:32:58  DONE  "", ""MODEL  2021-07-16 06:32:58  2021-07-16 06:33:08  DONE  "", ""OUTPUT  2021-07-16 06:33:08  2021-07-16 06:33:08  DONE  "", ""ENSEMBLE  2021-07-16 06:33:08  2021-07-16 06:33:08  DONE  "", ""FINISHED  2021-07-16 06:33:08  2021-07-16 06:33:08  DONE  ""))","FINISHED  2021-07-16 06:33:08  2021-07-16 06:33:08  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001986"", status = ""Submitted successfully"")","99000001986","list(workflow_id = ""99000001986"", status = ""  2021-07-16 06:34:01  ERROR  "")","  2021-07-16 06:34:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001987"", status = ""Submitted successfully"")","99000001987","list(workflow_id = ""99000001987"", status = ""  2021-07-16 06:34:05  ERROR  "")","  2021-07-16 06:34:05  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001988"", status = ""Submitted successfully"")","99000001988","list(workflow_id = ""99000001988"", status = ""  2021-07-16 06:34:09  ERROR  "")","  2021-07-16 06:34:09  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001989"", status = ""Submitted successfully"")","99000001989","list(workflow_id = ""99000001989"", status = ""  2021-07-16 06:36:23  ERROR  "")","  2021-07-16 06:36:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001990"", status = ""Submitted successfully"")","99000001990","list(workflow_id = ""99000001990"", status = ""  2021-07-16 06:36:26  ERROR  "")","  2021-07-16 06:36:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001991"", status = ""Submitted successfully"")","99000001991","list(workflow_id = ""99000001991"", status = c(""TRAIT  2021-07-16 06:36:29  2021-07-16 06:36:30  DONE  "", ""META  2021-07-16 06:36:30  2021-07-16 06:36:30  DONE  "", ""CONFIG  2021-07-16 06:36:30  2021-07-16 06:36:31  DONE  "", ""MODEL  2021-07-16 06:36:31  2021-07-16 06:37:31  ERROR  ""))","MODEL  2021-07-16 06:36:31  2021-07-16 06:37:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001992"", status = ""Submitted successfully"")","99000001992","list(workflow_id = ""99000001992"", status = c(""TRAIT  2021-07-16 06:37:36  2021-07-16 06:37:37  DONE  "", ""META  2021-07-16 06:37:37  2021-07-16 06:37:37  DONE  "", ""CONFIG  2021-07-16 06:37:37  2021-07-16 06:37:37  DONE  "", ""MODEL  2021-07-16 06:37:37  2021-07-16 06:38:27  ERROR  ""))","MODEL  2021-07-16 06:37:37  2021-07-16 06:38:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001993"", status = ""Submitted successfully"")","99000001993","list(workflow_id = ""99000001993"", status = c(""TRAIT  2021-07-16 06:38:32  2021-07-16 06:38:33  DONE  "", ""META  2021-07-16 06:38:33  2021-07-16 06:38:33  DONE  "", ""CONFIG  2021-07-16 06:38:33  2021-07-16 06:38:33  DONE  "", ""MODEL  2021-07-16 06:38:33  2021-07-16 06:39:34  ERROR  ""))","MODEL  2021-07-16 06:38:33  2021-07-16 06:39:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001994"", status = ""Submitted successfully"")","99000001994","list(workflow_id = ""99000001994"", status = c(""TRAIT  2021-07-16 06:39:38  2021-07-16 06:39:39  DONE  "", ""META  2021-07-16 06:39:39  2021-07-16 06:39:39  DONE  "", ""CONFIG  2021-07-16 06:39:39  2021-07-16 06:39:39  DONE  "", ""MODEL  2021-07-16 06:39:39  2021-07-16 06:40:30  ERROR  ""))","MODEL  2021-07-16 06:39:39  2021-07-16 06:40:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001995"", status = ""Submitted successfully"")","99000001995","list(workflow_id = ""99000001995"", status = c(""TRAIT  2021-07-16 06:40:34  2021-07-16 06:40:35  DONE  "", ""META  2021-07-16 06:40:35  2021-07-16 06:40:35  DONE  "", ""CONFIG  2021-07-16 06:40:35  2021-07-16 06:40:35  DONE  "", ""MODEL  2021-07-16 06:40:35  2021-07-16 06:41:26  ERROR  ""))","MODEL  2021-07-16 06:40:35  2021-07-16 06:41:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001996"", status = ""Submitted successfully"")","99000001996","list(workflow_id = ""99000001996"", status = c(""TRAIT  2021-07-16 06:41:30  2021-07-16 06:41:33  DONE  "", ""META  2021-07-16 06:41:33  2021-07-16 06:41:33  DONE  "", ""CONFIG  2021-07-16 06:41:33  2021-07-16 06:41:36  DONE  "", ""MODEL  2021-07-16 06:41:36  2021-07-16 06:50:46  ERROR  ""))","MODEL  2021-07-16 06:41:36  2021-07-16 06:50:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001997"", status = ""Submitted successfully"")","99000001997","list(workflow_id = ""99000001997"", status = c(""TRAIT  2021-07-16 06:50:51  2021-07-16 06:50:54  DONE  "", ""META  2021-07-16 06:50:54  2021-07-16 06:50:54  DONE  "", ""CONFIG  2021-07-16 06:50:54  2021-07-16 06:50:56  DONE  "", ""MODEL  2021-07-16 06:50:56  2021-07-16 06:51:57  ERROR  ""))","MODEL  2021-07-16 06:50:56  2021-07-16 06:51:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001998"", status = ""Submitted successfully"")","99000001998","list(workflow_id = ""99000001998"", status = ""  2021-07-16 06:52:50  ERROR  "")","  2021-07-16 06:52:50  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001999"", status = ""Submitted successfully"")","99000001999","list(workflow_id = ""99000001999"", status = c(""TRAIT  2021-07-16 06:52:53  2021-07-16 06:52:54  DONE  "", ""META  2021-07-16 06:52:54  2021-07-16 06:52:54  DONE  "", ""CONFIG  2021-07-16 06:52:54  2021-07-16 06:52:55  DONE  "", ""MODEL  2021-07-16 06:52:55""))","MODEL  2021-07-16 06:52:55","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
