"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001605"", status = ""Submitted successfully"")","99000001605","list(workflow_id = ""99000001605"", status = c(""TRAIT  2021-07-12 06:34:48  2021-07-12 06:34:49  DONE  "", ""META  2021-07-12 06:34:49  2021-07-12 06:34:49  DONE  "", ""CONFIG  2021-07-12 06:34:49  2021-07-12 06:34:50  DONE  "", ""MODEL  2021-07-12 06:34:50  2021-07-12 06:35:00  DONE  "", ""OUTPUT  2021-07-12 06:35:00  2021-07-12 06:35:00  DONE  "", ""ENSEMBLE  2021-07-12 06:35:00  2021-07-12 06:35:00  DONE  "", ""FINISHED  2021-07-12 06:35:00  2021-07-12 06:35:00  DONE  ""))","FINISHED  2021-07-12 06:35:00  2021-07-12 06:35:00  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001606"", status = ""Submitted successfully"")","99000001606","list(workflow_id = ""99000001606"", status = c(""TRAIT  2021-07-12 06:35:04  2021-07-12 06:35:05  DONE  "", ""META  2021-07-12 06:35:05  2021-07-12 06:35:05  DONE  "", ""CONFIG  2021-07-12 06:35:05  2021-07-12 06:35:06  DONE  "", ""MODEL  2021-07-12 06:35:06  2021-07-12 06:35:16  DONE  "", ""OUTPUT  2021-07-12 06:35:16  2021-07-12 06:35:16  DONE  "", ""ENSEMBLE  2021-07-12 06:35:16  2021-07-12 06:35:16  DONE  "", ""FINISHED  2021-07-12 06:35:16  2021-07-12 06:35:16  DONE  ""))","FINISHED  2021-07-12 06:35:16  2021-07-12 06:35:16  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001607"", status = ""Submitted successfully"")","99000001607","list(workflow_id = ""99000001607"", status = c(""TRAIT  2021-07-12 06:35:20  2021-07-12 06:35:21  DONE  "", ""META  2021-07-12 06:35:21  2021-07-12 06:35:21  DONE  "", ""CONFIG  2021-07-12 06:35:21  2021-07-12 06:35:22  DONE  "", ""MODEL  2021-07-12 06:35:22  2021-07-12 06:35:32  DONE  "", ""OUTPUT  2021-07-12 06:35:32  2021-07-12 06:35:32  DONE  "", ""ENSEMBLE  2021-07-12 06:35:32  2021-07-12 06:35:32  DONE  "", ""FINISHED  2021-07-12 06:35:32  2021-07-12 06:35:32  DONE  ""))","FINISHED  2021-07-12 06:35:32  2021-07-12 06:35:32  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001608"", status = ""Submitted successfully"")","99000001608","list(workflow_id = ""99000001608"", status = ""  2021-07-12 06:36:25  ERROR  "")","  2021-07-12 06:36:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001609"", status = ""Submitted successfully"")","99000001609","list(workflow_id = ""99000001609"", status = ""  2021-07-12 06:36:28  ERROR  "")","  2021-07-12 06:36:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001610"", status = ""Submitted successfully"")","99000001610","list(workflow_id = ""99000001610"", status = ""  2021-07-12 06:36:32  ERROR  "")","  2021-07-12 06:36:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001611"", status = ""Submitted successfully"")","99000001611","list(workflow_id = ""99000001611"", status = ""  2021-07-12 06:38:45  ERROR  "")","  2021-07-12 06:38:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001612"", status = ""Submitted successfully"")","99000001612","list(workflow_id = ""99000001612"", status = ""  2021-07-12 06:38:48  ERROR  "")","  2021-07-12 06:38:48  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001613"", status = ""Submitted successfully"")","99000001613","list(workflow_id = ""99000001613"", status = c(""TRAIT  2021-07-12 06:38:52  2021-07-12 06:38:53  DONE  "", ""META  2021-07-12 06:38:53  2021-07-12 06:38:53  DONE  "", ""CONFIG  2021-07-12 06:38:53  2021-07-12 06:38:54  DONE  "", ""MODEL  2021-07-12 06:38:54  2021-07-12 06:39:54  ERROR  ""))","MODEL  2021-07-12 06:38:54  2021-07-12 06:39:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001614"", status = ""Submitted successfully"")","99000001614","list(workflow_id = ""99000001614"", status = c(""TRAIT  2021-07-12 06:39:58  2021-07-12 06:39:58  DONE  "", ""META  2021-07-12 06:39:58  2021-07-12 06:39:58  DONE  "", ""CONFIG  2021-07-12 06:39:58  2021-07-12 06:39:59  DONE  "", ""MODEL  2021-07-12 06:39:59  2021-07-12 06:40:39  ERROR  ""))","MODEL  2021-07-12 06:39:59  2021-07-12 06:40:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001615"", status = ""Submitted successfully"")","99000001615","list(workflow_id = ""99000001615"", status = c(""TRAIT  2021-07-12 06:40:43  2021-07-12 06:40:44  DONE  "", ""META  2021-07-12 06:40:44  2021-07-12 06:40:44  DONE  "", ""CONFIG  2021-07-12 06:40:44  2021-07-12 06:40:45  DONE  "", ""MODEL  2021-07-12 06:40:45  2021-07-12 06:41:45  ERROR  ""))","MODEL  2021-07-12 06:40:45  2021-07-12 06:41:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001616"", status = ""Submitted successfully"")","99000001616","list(workflow_id = ""99000001616"", status = c(""TRAIT  2021-07-12 06:41:49  2021-07-12 06:41:50  DONE  "", ""META  2021-07-12 06:41:50  2021-07-12 06:41:50  DONE  "", ""CONFIG  2021-07-12 06:41:50  2021-07-12 06:41:51  DONE  "", ""MODEL  2021-07-12 06:41:51  2021-07-12 06:42:41  ERROR  ""))","MODEL  2021-07-12 06:41:51  2021-07-12 06:42:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001617"", status = ""Submitted successfully"")","99000001617","list(workflow_id = ""99000001617"", status = c(""TRAIT  2021-07-12 06:42:45  2021-07-12 06:42:46  DONE  "", ""META  2021-07-12 06:42:46  2021-07-12 06:42:46  DONE  "", ""CONFIG  2021-07-12 06:42:46  2021-07-12 06:42:46  DONE  "", ""MODEL  2021-07-12 06:42:46  2021-07-12 06:43:36  ERROR  ""))","MODEL  2021-07-12 06:42:46  2021-07-12 06:43:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001618"", status = ""Submitted successfully"")","99000001618","list(workflow_id = ""99000001618"", status = c(""TRAIT  2021-07-12 06:43:40  2021-07-12 06:43:43  DONE  "", ""META  2021-07-12 06:43:43  2021-07-12 06:43:43  DONE  "", ""CONFIG  2021-07-12 06:43:43  2021-07-12 06:43:46  DONE  "", ""MODEL  2021-07-12 06:43:46  2021-07-12 06:52:56  ERROR  ""))","MODEL  2021-07-12 06:43:46  2021-07-12 06:52:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001619"", status = ""Submitted successfully"")","99000001619","list(workflow_id = ""99000001619"", status = c(""TRAIT  2021-07-12 06:53:00  2021-07-12 06:53:03  DONE  "", ""META  2021-07-12 06:53:03  2021-07-12 06:53:03  DONE  "", ""CONFIG  2021-07-12 06:53:03  2021-07-12 06:53:05  DONE  "", ""MODEL  2021-07-12 06:53:05  2021-07-12 06:53:56  ERROR  ""))","MODEL  2021-07-12 06:53:05  2021-07-12 06:53:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001620"", status = ""Submitted successfully"")","99000001620","list(workflow_id = ""99000001620"", status = ""  2021-07-12 06:54:49  ERROR  "")","  2021-07-12 06:54:49  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001621"", status = ""Submitted successfully"")","99000001621","list(workflow_id = ""99000001621"", status = c(""TRAIT  2021-07-12 06:54:53  2021-07-12 06:54:53  DONE  "", ""META  2021-07-12 06:54:53  2021-07-12 06:54:53  DONE  "", ""CONFIG  2021-07-12 06:54:53  2021-07-12 06:54:54  DONE  "", ""MODEL  2021-07-12 06:54:54  2021-07-12 06:55:04  DONE  "", ""OUTPUT  2021-07-12 06:55:04  2021-07-12 06:55:04  DONE  "", ""ENSEMBLE  2021-07-12 06:55:04  2021-07-12 06:55:04  DONE  "", ""FINISHED  2021-07-12 06:55:04  2021-07-12 06:55:04  DONE  ""))","FINISHED  2021-07-12 06:55:04  2021-07-12 06:55:04  DONE  ","TRUE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
