"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003657"", status = ""Submitted successfully"")","99000003657","list(workflow_id = ""99000003657"", status = c(""TRAIT  2021-08-03 06:32:24  2021-08-03 06:32:25  DONE  "", ""META  2021-08-03 06:32:25  2021-08-03 06:32:25  DONE  "", ""CONFIG  2021-08-03 06:32:25  2021-08-03 06:32:26  DONE  "", ""MODEL  2021-08-03 06:32:26  2021-08-03 06:32:36  DONE  "", ""OUTPUT  2021-08-03 06:32:36  2021-08-03 06:32:36  DONE  "", ""ENSEMBLE  2021-08-03 06:32:36  2021-08-03 06:32:36  DONE  "", ""FINISHED  2021-08-03 06:32:36  2021-08-03 06:32:36  DONE  ""))","FINISHED  2021-08-03 06:32:36  2021-08-03 06:32:36  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003658"", status = ""Submitted successfully"")","99000003658","list(workflow_id = ""99000003658"", status = c(""TRAIT  2021-08-03 06:32:40  2021-08-03 06:32:41  DONE  "", ""META  2021-08-03 06:32:41  2021-08-03 06:32:41  DONE  "", ""CONFIG  2021-08-03 06:32:41  2021-08-03 06:32:42  DONE  "", ""MODEL  2021-08-03 06:32:42  2021-08-03 06:32:52  DONE  "", ""OUTPUT  2021-08-03 06:32:52  2021-08-03 06:32:52  DONE  "", ""ENSEMBLE  2021-08-03 06:32:52  2021-08-03 06:32:52  DONE  "", ""FINISHED  2021-08-03 06:32:52  2021-08-03 06:32:52  DONE  ""))","FINISHED  2021-08-03 06:32:52  2021-08-03 06:32:52  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003659"", status = ""Submitted successfully"")","99000003659","list(workflow_id = ""99000003659"", status = c(""TRAIT  2021-08-03 06:32:56  2021-08-03 06:32:57  DONE  "", ""META  2021-08-03 06:32:57  2021-08-03 06:32:57  DONE  "", ""CONFIG  2021-08-03 06:32:57  2021-08-03 06:32:57  DONE  "", ""MODEL  2021-08-03 06:32:57  2021-08-03 06:33:07  DONE  "", ""OUTPUT  2021-08-03 06:33:07  2021-08-03 06:33:07  DONE  "", ""ENSEMBLE  2021-08-03 06:33:07  2021-08-03 06:33:08  DONE  "", ""FINISHED  2021-08-03 06:33:08  2021-08-03 06:33:08  DONE  ""))","FINISHED  2021-08-03 06:33:08  2021-08-03 06:33:08  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003660"", status = ""Submitted successfully"")","99000003660","list(workflow_id = ""99000003660"", status = ""  2021-08-03 06:34:04  ERROR  "")","  2021-08-03 06:34:04  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003661"", status = ""Submitted successfully"")","99000003661","list(workflow_id = ""99000003661"", status = ""  2021-08-03 06:34:07  ERROR  "")","  2021-08-03 06:34:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003662"", status = ""Submitted successfully"")","99000003662","list(workflow_id = ""99000003662"", status = ""  2021-08-03 06:34:12  ERROR  "")","  2021-08-03 06:34:12  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003663"", status = ""Submitted successfully"")","99000003663","list(workflow_id = ""99000003663"", status = ""  2021-08-03 06:36:26  ERROR  "")","  2021-08-03 06:36:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003664"", status = ""Submitted successfully"")","99000003664","list(workflow_id = ""99000003664"", status = ""  2021-08-03 06:36:30  ERROR  "")","  2021-08-03 06:36:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003665"", status = ""Submitted successfully"")","99000003665","list(workflow_id = ""99000003665"", status = c(""TRAIT  2021-08-03 06:36:33  2021-08-03 06:36:34  DONE  "", ""META  2021-08-03 06:36:34  2021-08-03 06:36:34  DONE  "", ""CONFIG  2021-08-03 06:36:34  2021-08-03 06:36:35  DONE  "", ""MODEL  2021-08-03 06:36:35  2021-08-03 06:37:35  ERROR  ""))","MODEL  2021-08-03 06:36:35  2021-08-03 06:37:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003666"", status = ""Submitted successfully"")","99000003666","list(workflow_id = ""99000003666"", status = c(""TRAIT  2021-08-03 06:37:39  2021-08-03 06:37:40  DONE  "", ""META  2021-08-03 06:37:40  2021-08-03 06:37:40  DONE  "", ""CONFIG  2021-08-03 06:37:40  2021-08-03 06:37:41  DONE  "", ""MODEL  2021-08-03 06:37:41  2021-08-03 06:38:31  ERROR  ""))","MODEL  2021-08-03 06:37:41  2021-08-03 06:38:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003667"", status = ""Submitted successfully"")","99000003667","list(workflow_id = ""99000003667"", status = c(""TRAIT  2021-08-03 06:38:35  2021-08-03 06:38:36  DONE  "", ""META  2021-08-03 06:38:36  2021-08-03 06:38:36  DONE  "", ""CONFIG  2021-08-03 06:38:36  2021-08-03 06:38:37  DONE  "", ""MODEL  2021-08-03 06:38:37  2021-08-03 06:39:37  ERROR  ""))","MODEL  2021-08-03 06:38:37  2021-08-03 06:39:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003668"", status = ""Submitted successfully"")","99000003668","list(workflow_id = ""99000003668"", status = c(""TRAIT  2021-08-03 06:39:41  2021-08-03 06:39:42  DONE  "", ""META  2021-08-03 06:39:42  2021-08-03 06:39:42  DONE  "", ""CONFIG  2021-08-03 06:39:42  2021-08-03 06:39:43  DONE  "", ""MODEL  2021-08-03 06:39:43  2021-08-03 06:40:33  ERROR  ""))","MODEL  2021-08-03 06:39:43  2021-08-03 06:40:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003669"", status = ""Submitted successfully"")","99000003669","list(workflow_id = ""99000003669"", status = c(""TRAIT  2021-08-03 06:40:36  2021-08-03 06:40:37  DONE  "", ""META  2021-08-03 06:40:37  2021-08-03 06:40:37  DONE  "", ""CONFIG  2021-08-03 06:40:37  2021-08-03 06:40:38  DONE  "", ""MODEL  2021-08-03 06:40:38  2021-08-03 06:41:28  ERROR  ""))","MODEL  2021-08-03 06:40:38  2021-08-03 06:41:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003670"", status = ""Submitted successfully"")","99000003670","list(workflow_id = ""99000003670"", status = c(""TRAIT  2021-08-03 06:41:32  2021-08-03 06:41:36  DONE  "", ""META  2021-08-03 06:41:36  2021-08-03 06:41:36  DONE  "", ""CONFIG  2021-08-03 06:41:36  2021-08-03 06:41:39  DONE  "", ""MODEL  2021-08-03 06:41:39  2021-08-03 06:50:59  ERROR  ""))","MODEL  2021-08-03 06:41:39  2021-08-03 06:50:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003671"", status = ""Submitted successfully"")","99000003671","list(workflow_id = ""99000003671"", status = c(""TRAIT  2021-08-03 06:51:03  2021-08-03 06:51:06  DONE  "", ""META  2021-08-03 06:51:06  2021-08-03 06:51:06  DONE  "", ""CONFIG  2021-08-03 06:51:06  2021-08-03 06:51:09  DONE  "", ""MODEL  2021-08-03 06:51:09  2021-08-03 06:52:09  ERROR  ""))","MODEL  2021-08-03 06:51:09  2021-08-03 06:52:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003672"", status = ""Submitted successfully"")","99000003672","list(workflow_id = ""99000003672"", status = ""  2021-08-03 06:53:05  ERROR  "")","  2021-08-03 06:53:05  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003673"", status = ""Submitted successfully"")","99000003673","list(workflow_id = ""99000003673"", status = c(""TRAIT  2021-08-03 06:53:09  2021-08-03 06:53:09  DONE  "", ""META  2021-08-03 06:53:09  2021-08-03 06:53:09  DONE  "", ""CONFIG  2021-08-03 06:53:09  2021-08-03 06:53:10  DONE  "", ""MODEL  2021-08-03 06:53:10""))","MODEL  2021-08-03 06:53:10","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
