"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002253"", status = ""Submitted successfully"")","99000002253","list(workflow_id = ""99000002253"", status = c(""TRAIT  2021-07-18 06:33:59  2021-07-18 06:34:00  DONE  "", ""META  2021-07-18 06:34:00  2021-07-18 06:34:00  DONE  "", ""CONFIG  2021-07-18 06:34:00  2021-07-18 06:34:01  DONE  "", ""MODEL  2021-07-18 06:34:01  2021-07-18 06:34:11  DONE  "", ""OUTPUT  2021-07-18 06:34:11  2021-07-18 06:34:11  DONE  "", ""ENSEMBLE  2021-07-18 06:34:11  2021-07-18 06:34:11  DONE  "", ""FINISHED  2021-07-18 06:34:11  2021-07-18 06:34:11  DONE  ""))","FINISHED  2021-07-18 06:34:11  2021-07-18 06:34:11  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002254"", status = ""Submitted successfully"")","99000002254","list(workflow_id = ""99000002254"", status = c(""TRAIT  2021-07-18 06:34:15  2021-07-18 06:34:16  DONE  "", ""META  2021-07-18 06:34:16  2021-07-18 06:34:16  DONE  "", ""CONFIG  2021-07-18 06:34:16  2021-07-18 06:34:17  DONE  "", ""MODEL  2021-07-18 06:34:17  2021-07-18 06:34:27  DONE  "", ""OUTPUT  2021-07-18 06:34:27  2021-07-18 06:34:27  DONE  "", ""ENSEMBLE  2021-07-18 06:34:27  2021-07-18 06:34:27  DONE  "", ""FINISHED  2021-07-18 06:34:27  2021-07-18 06:34:27  DONE  ""))","FINISHED  2021-07-18 06:34:27  2021-07-18 06:34:27  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002255"", status = ""Submitted successfully"")","99000002255","list(workflow_id = ""99000002255"", status = c(""TRAIT  2021-07-18 06:34:31  2021-07-18 06:34:32  DONE  "", ""META  2021-07-18 06:34:32  2021-07-18 06:34:32  DONE  "", ""CONFIG  2021-07-18 06:34:32  2021-07-18 06:34:32  DONE  "", ""MODEL  2021-07-18 06:34:32  2021-07-18 06:34:43  DONE  "", ""OUTPUT  2021-07-18 06:34:43  2021-07-18 06:34:43  DONE  "", ""ENSEMBLE  2021-07-18 06:34:43  2021-07-18 06:34:43  DONE  "", ""FINISHED  2021-07-18 06:34:43  2021-07-18 06:34:43  DONE  ""))","FINISHED  2021-07-18 06:34:43  2021-07-18 06:34:43  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002256"", status = ""Submitted successfully"")","99000002256","list(workflow_id = ""99000002256"", status = ""  2021-07-18 06:35:36  ERROR  "")","  2021-07-18 06:35:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002257"", status = ""Submitted successfully"")","99000002257","list(workflow_id = ""99000002257"", status = ""  2021-07-18 06:35:39  ERROR  "")","  2021-07-18 06:35:39  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002258"", status = ""Submitted successfully"")","99000002258","list(workflow_id = ""99000002258"", status = ""  2021-07-18 06:35:44  ERROR  "")","  2021-07-18 06:35:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002259"", status = ""Submitted successfully"")","99000002259","list(workflow_id = ""99000002259"", status = ""  2021-07-18 06:37:57  ERROR  "")","  2021-07-18 06:37:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002260"", status = ""Submitted successfully"")","99000002260","list(workflow_id = ""99000002260"", status = ""  2021-07-18 06:38:00  ERROR  "")","  2021-07-18 06:38:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002261"", status = ""Submitted successfully"")","99000002261","list(workflow_id = ""99000002261"", status = c(""TRAIT  2021-07-18 06:38:03  2021-07-18 06:38:04  DONE  "", ""META  2021-07-18 06:38:04  2021-07-18 06:38:04  DONE  "", ""CONFIG  2021-07-18 06:38:04  2021-07-18 06:38:05  DONE  "", ""MODEL  2021-07-18 06:38:05  2021-07-18 06:39:05  ERROR  ""))","MODEL  2021-07-18 06:38:05  2021-07-18 06:39:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002262"", status = ""Submitted successfully"")","99000002262","list(workflow_id = ""99000002262"", status = c(""TRAIT  2021-07-18 06:39:09  2021-07-18 06:39:10  DONE  "", ""META  2021-07-18 06:39:10  2021-07-18 06:39:10  DONE  "", ""CONFIG  2021-07-18 06:39:10  2021-07-18 06:39:11  DONE  "", ""MODEL  2021-07-18 06:39:11  2021-07-18 06:40:01  ERROR  ""))","MODEL  2021-07-18 06:39:11  2021-07-18 06:40:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002263"", status = ""Submitted successfully"")","99000002263","list(workflow_id = ""99000002263"", status = c(""TRAIT  2021-07-18 06:40:04  2021-07-18 06:40:05  DONE  "", ""META  2021-07-18 06:40:05  2021-07-18 06:40:05  DONE  "", ""CONFIG  2021-07-18 06:40:05  2021-07-18 06:40:06  DONE  "", ""MODEL  2021-07-18 06:40:06  2021-07-18 06:41:06  ERROR  ""))","MODEL  2021-07-18 06:40:06  2021-07-18 06:41:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002264"", status = ""Submitted successfully"")","99000002264","list(workflow_id = ""99000002264"", status = c(""TRAIT  2021-07-18 06:41:10  2021-07-18 06:41:11  DONE  "", ""META  2021-07-18 06:41:11  2021-07-18 06:41:11  DONE  "", ""CONFIG  2021-07-18 06:41:11  2021-07-18 06:41:12  DONE  "", ""MODEL  2021-07-18 06:41:12  2021-07-18 06:42:02  ERROR  ""))","MODEL  2021-07-18 06:41:12  2021-07-18 06:42:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002265"", status = ""Submitted successfully"")","99000002265","list(workflow_id = ""99000002265"", status = c(""TRAIT  2021-07-18 06:42:05  2021-07-18 06:42:06  DONE  "", ""META  2021-07-18 06:42:06  2021-07-18 06:42:06  DONE  "", ""CONFIG  2021-07-18 06:42:06  2021-07-18 06:42:07  DONE  "", ""MODEL  2021-07-18 06:42:07  2021-07-18 06:42:57  ERROR  ""))","MODEL  2021-07-18 06:42:07  2021-07-18 06:42:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002266"", status = ""Submitted successfully"")","99000002266","list(workflow_id = ""99000002266"", status = c(""TRAIT  2021-07-18 06:43:01  2021-07-18 06:43:04  DONE  "", ""META  2021-07-18 06:43:04  2021-07-18 06:43:04  DONE  "", ""CONFIG  2021-07-18 06:43:04  2021-07-18 06:43:06  DONE  "", ""MODEL  2021-07-18 06:43:06  2021-07-18 06:52:17  ERROR  ""))","MODEL  2021-07-18 06:43:06  2021-07-18 06:52:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002267"", status = ""Submitted successfully"")","99000002267","list(workflow_id = ""99000002267"", status = c(""TRAIT  2021-07-18 06:52:20  2021-07-18 06:52:24  DONE  "", ""META  2021-07-18 06:52:24  2021-07-18 06:52:24  DONE  "", ""CONFIG  2021-07-18 06:52:24  2021-07-18 06:52:26  DONE  "", ""MODEL  2021-07-18 06:52:26  2021-07-18 06:53:16  ERROR  ""))","MODEL  2021-07-18 06:52:26  2021-07-18 06:53:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002268"", status = ""Submitted successfully"")","99000002268","list(workflow_id = ""99000002268"", status = ""  2021-07-18 06:54:09  ERROR  "")","  2021-07-18 06:54:09  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002269"", status = ""Submitted successfully"")","99000002269","list(workflow_id = ""99000002269"", status = c(""TRAIT  2021-07-18 06:54:13  2021-07-18 06:54:14  DONE  "", ""META  2021-07-18 06:54:14  2021-07-18 06:54:14  DONE  "", ""CONFIG  2021-07-18 06:54:14  2021-07-18 06:54:15  DONE  "", ""MODEL  2021-07-18 06:54:15""))","MODEL  2021-07-18 06:54:15","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
