"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004467"", status = ""Submitted successfully"")","99000004467","list(workflow_id = ""99000004467"", status = c(""TRAIT  2021-08-13 07:02:07  2021-08-13 07:02:08  DONE  "", ""META  2021-08-13 07:02:08  2021-08-13 07:02:08  DONE  "", ""CONFIG  2021-08-13 07:02:08  2021-08-13 07:02:08  DONE  "", ""MODEL  2021-08-13 07:02:08  2021-08-13 07:02:19  DONE  "", ""OUTPUT  2021-08-13 07:02:19  2021-08-13 07:02:19  DONE  "", ""ENSEMBLE  2021-08-13 07:02:19  2021-08-13 07:02:19  DONE  "", ""FINISHED  2021-08-13 07:02:19  2021-08-13 07:02:19  DONE  ""))","FINISHED  2021-08-13 07:02:19  2021-08-13 07:02:19  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004468"", status = ""Submitted successfully"")","99000004468","list(workflow_id = ""99000004468"", status = c(""TRAIT  2021-08-13 07:02:23  2021-08-13 07:02:24  DONE  "", ""META  2021-08-13 07:02:24  2021-08-13 07:02:24  DONE  "", ""CONFIG  2021-08-13 07:02:24  2021-08-13 07:02:25  DONE  "", ""MODEL  2021-08-13 07:02:25  2021-08-13 07:02:35  DONE  "", ""OUTPUT  2021-08-13 07:02:35  2021-08-13 07:02:35  DONE  "", ""ENSEMBLE  2021-08-13 07:02:35  2021-08-13 07:02:35  DONE  "", ""FINISHED  2021-08-13 07:02:35  2021-08-13 07:02:35  DONE  ""))","FINISHED  2021-08-13 07:02:35  2021-08-13 07:02:35  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004469"", status = ""Submitted successfully"")","99000004469","list(workflow_id = ""99000004469"", status = c(""TRAIT  2021-08-13 07:02:39  2021-08-13 07:02:40  DONE  "", ""META  2021-08-13 07:02:40  2021-08-13 07:02:40  DONE  "", ""CONFIG  2021-08-13 07:02:40  2021-08-13 07:02:41  DONE  "", ""MODEL  2021-08-13 07:02:41  2021-08-13 07:02:51  DONE  "", ""OUTPUT  2021-08-13 07:02:51  2021-08-13 07:02:51  DONE  "", ""ENSEMBLE  2021-08-13 07:02:51  2021-08-13 07:02:51  DONE  "", ""FINISHED  2021-08-13 07:02:51  2021-08-13 07:02:51  DONE  ""))","FINISHED  2021-08-13 07:02:51  2021-08-13 07:02:51  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004470"", status = ""Submitted successfully"")","99000004470","list(workflow_id = ""99000004470"", status = ""  2021-08-13 07:03:43  ERROR  "")","  2021-08-13 07:03:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004471"", status = ""Submitted successfully"")","99000004471","list(workflow_id = ""99000004471"", status = ""  2021-08-13 07:03:46  ERROR  "")","  2021-08-13 07:03:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004472"", status = ""Submitted successfully"")","99000004472","list(workflow_id = ""99000004472"", status = ""  2021-08-13 07:03:50  ERROR  "")","  2021-08-13 07:03:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004473"", status = ""Submitted successfully"")","99000004473","list(workflow_id = ""99000004473"", status = ""  2021-08-13 07:06:05  ERROR  "")","  2021-08-13 07:06:05  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004474"", status = ""Submitted successfully"")","99000004474","list(workflow_id = ""99000004474"", status = ""  2021-08-13 07:06:09  ERROR  "")","  2021-08-13 07:06:09  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004475"", status = ""Submitted successfully"")","99000004475","list(workflow_id = ""99000004475"", status = c(""TRAIT  2021-08-13 07:06:12  2021-08-13 07:06:13  DONE  "", ""META  2021-08-13 07:06:13  2021-08-13 07:06:13  DONE  "", ""CONFIG  2021-08-13 07:06:13  2021-08-13 07:06:14  DONE  "", ""MODEL  2021-08-13 07:06:14  2021-08-13 07:07:14  ERROR  ""))","MODEL  2021-08-13 07:06:14  2021-08-13 07:07:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004476"", status = ""Submitted successfully"")","99000004476","list(workflow_id = ""99000004476"", status = c(""TRAIT  2021-08-13 07:07:18  2021-08-13 07:07:19  DONE  "", ""META  2021-08-13 07:07:19  2021-08-13 07:07:19  DONE  "", ""CONFIG  2021-08-13 07:07:19  2021-08-13 07:07:20  DONE  "", ""MODEL  2021-08-13 07:07:20  2021-08-13 07:08:10  ERROR  ""))","MODEL  2021-08-13 07:07:20  2021-08-13 07:08:10  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004477"", status = ""Submitted successfully"")","99000004477","list(workflow_id = ""99000004477"", status = c(""TRAIT  2021-08-13 07:08:14  2021-08-13 07:08:15  DONE  "", ""META  2021-08-13 07:08:15  2021-08-13 07:08:15  DONE  "", ""CONFIG  2021-08-13 07:08:15  2021-08-13 07:08:16  DONE  "", ""MODEL  2021-08-13 07:08:16  2021-08-13 07:09:16  ERROR  ""))","MODEL  2021-08-13 07:08:16  2021-08-13 07:09:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004478"", status = ""Submitted successfully"")","99000004478","list(workflow_id = ""99000004478"", status = c(""TRAIT  2021-08-13 07:09:19  2021-08-13 07:09:20  DONE  "", ""META  2021-08-13 07:09:20  2021-08-13 07:09:20  DONE  "", ""CONFIG  2021-08-13 07:09:20  2021-08-13 07:09:21  DONE  "", ""MODEL  2021-08-13 07:09:21  2021-08-13 07:10:11  ERROR  ""))","MODEL  2021-08-13 07:09:21  2021-08-13 07:10:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004479"", status = ""Submitted successfully"")","99000004479","list(workflow_id = ""99000004479"", status = c(""TRAIT  2021-08-13 07:10:15  2021-08-13 07:10:16  DONE  "", ""META  2021-08-13 07:10:16  2021-08-13 07:10:16  DONE  "", ""CONFIG  2021-08-13 07:10:16  2021-08-13 07:10:17  DONE  "", ""MODEL  2021-08-13 07:10:17  2021-08-13 07:11:07  ERROR  ""))","MODEL  2021-08-13 07:10:17  2021-08-13 07:11:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004480"", status = ""Submitted successfully"")","99000004480","list(workflow_id = ""99000004480"", status = c(""TRAIT  2021-08-13 07:11:10  2021-08-13 07:11:14  DONE  "", ""META  2021-08-13 07:11:14  2021-08-13 07:11:14  DONE  "", ""CONFIG  2021-08-13 07:11:14  2021-08-13 07:11:17  DONE  "", ""MODEL  2021-08-13 07:11:17  2021-08-13 07:20:37  ERROR  ""))","MODEL  2021-08-13 07:11:17  2021-08-13 07:20:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004481"", status = ""Submitted successfully"")","99000004481","list(workflow_id = ""99000004481"", status = c(""TRAIT  2021-08-13 07:20:41  2021-08-13 07:20:45  DONE  "", ""META  2021-08-13 07:20:45  2021-08-13 07:20:45  DONE  "", ""CONFIG  2021-08-13 07:20:45  2021-08-13 07:20:47  DONE  "", ""MODEL  2021-08-13 07:20:47  2021-08-13 07:21:48  ERROR  ""))","MODEL  2021-08-13 07:20:47  2021-08-13 07:21:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004482"", status = ""Submitted successfully"")","99000004482","list(workflow_id = ""99000004482"", status = ""  2021-08-13 07:22:40  ERROR  "")","  2021-08-13 07:22:40  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004483"", status = ""Submitted successfully"")","99000004483","list(workflow_id = ""99000004483"", status = c(""TRAIT  2021-08-13 07:22:44  2021-08-13 07:22:45  DONE  "", ""META  2021-08-13 07:22:45  2021-08-13 07:22:45  DONE  "", ""CONFIG  2021-08-13 07:22:45  2021-08-13 07:22:45  DONE  "", ""MODEL  2021-08-13 07:22:45""))","MODEL  2021-08-13 07:22:45","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
